0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.024435,0.000000,0.523599,-0.261799,0.024435,0.000000,-0.261799,-0.024435,0.000000,0.523599,-0.261799,0.024435,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.027925,0.000000,0.523599,-0.261799,0.027925,0.000000,-0.261799,-0.027925,0.000000,0.523599,-0.261799,0.027925,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.031416,0.000000,0.523599,-0.261799,0.031416,0.000000,-0.261799,-0.031416,0.000000,0.523599,-0.261799,0.031416,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.034907,0.000000,0.523599,-0.261799,0.034907,0.000000,-0.261799,-0.034907,0.000000,0.523599,-0.261799,0.034907,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.038397,0.000000,0.523599,-0.261799,0.038397,0.000000,-0.261799,-0.038397,0.000000,0.523599,-0.261799,0.038397,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.041888,0.000000,0.523599,-0.261799,0.041888,0.000000,-0.261799,-0.041888,0.000000,0.523599,-0.261799,0.041888,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000,-0.261799,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.048869,0.000000,0.523599,-0.261799,0.048869,0.000000,-0.261799,-0.048869,0.000000,0.523599,-0.261799,0.048869,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.052360,0.000000,0.523599,-0.261799,0.052360,0.000000,-0.261799,-0.052360,0.000000,0.523599,-0.261799,0.052360,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.055851,0.000000,0.523599,-0.261799,0.055851,0.000000,-0.261799,-0.055851,0.000000,0.523599,-0.261799,0.055851,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.059341,0.000000,0.523599,-0.261799,0.059341,0.000000,-0.261799,-0.059341,0.000000,0.523599,-0.261799,0.059341,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.062832,0.000000,0.523599,-0.261799,0.062832,0.000000,-0.261799,-0.062832,0.000000,0.523599,-0.261799,0.062832,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.066323,0.000000,0.523599,-0.261799,0.066323,0.000000,-0.261799,-0.066323,0.000000,0.523599,-0.261799,0.066323,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.069813,0.000000,0.523599,-0.261799,0.069813,0.000000,-0.261799,-0.069813,0.000000,0.523599,-0.261799,0.069813,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.073304,0.000000,0.523599,-0.261799,0.073304,0.000000,-0.261799,-0.073304,0.000000,0.523599,-0.261799,0.073304,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.076794,0.000000,0.523599,-0.261799,0.076794,0.000000,-0.261799,-0.076794,0.000000,0.523599,-0.261799,0.076794,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.080285,0.000000,0.523599,-0.261799,0.080285,0.000000,-0.261799,-0.080285,0.000000,0.523599,-0.261799,0.080285,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.083776,0.000000,0.523599,-0.261799,0.083776,0.000000,-0.261799,-0.083776,0.000000,0.523599,-0.261799,0.083776,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.087266,0.000000,0.523599,-0.261799,0.087266,0.000000,-0.261799,-0.087266,0.000000,0.523599,-0.261799,0.087266,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000,-0.261799,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.094248,0.000000,0.523599,-0.261799,0.094248,0.000000,-0.261799,-0.094248,0.000000,0.523599,-0.261799,0.094248,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.097738,0.000000,0.523599,-0.261799,0.097738,0.000000,-0.261799,-0.097738,0.000000,0.523599,-0.261799,0.097738,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.101229,0.000000,0.523599,-0.261799,0.101229,0.000000,-0.261799,-0.101229,0.000000,0.523599,-0.261799,0.101229,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.104720,0.000000,0.523599,-0.261799,0.104720,0.000000,-0.261799,-0.104720,0.000000,0.523599,-0.261799,0.104720,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.108792,0.000000,0.523599,-0.261799,0.108792,0.000000,-0.261799,-0.108792,0.000000,0.523599,-0.261799,0.108792,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.112865,0.000000,0.523599,-0.261799,0.112865,0.000000,-0.261799,-0.112865,0.000000,0.523599,-0.261799,0.112865,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.116937,0.000000,0.523599,-0.261799,0.116937,0.000000,-0.261799,-0.116937,0.000000,0.523599,-0.261799,0.116937,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000,-0.261799,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.125082,0.000000,0.523599,-0.261799,0.125082,0.000000,-0.261799,-0.125082,0.000000,0.523599,-0.261799,0.125082,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.129154,0.000000,0.523599,-0.261799,0.129154,0.000000,-0.261799,-0.129154,0.000000,0.523599,-0.261799,0.129154,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.133227,0.000000,0.523599,-0.261799,0.133227,0.000000,-0.261799,-0.133227,0.000000,0.523599,-0.261799,0.133227,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.137299,0.000000,0.523599,-0.261799,0.137299,0.000000,-0.261799,-0.137299,0.000000,0.523599,-0.261799,0.137299,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.141372,0.000000,0.523599,-0.261799,0.141372,0.000000,-0.261799,-0.141372,0.000000,0.523599,-0.261799,0.141372,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.145444,0.000000,0.523599,-0.261799,0.145444,0.000000,-0.261799,-0.145444,0.000000,0.523599,-0.261799,0.145444,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.149517,0.000000,0.523599,-0.261799,0.149517,0.000000,-0.261799,-0.149517,0.000000,0.523599,-0.261799,0.149517,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.153589,0.000000,0.523599,-0.261799,0.153589,0.000000,-0.261799,-0.153589,0.000000,0.523599,-0.261799,0.153589,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.157661,0.000000,0.523599,-0.261799,0.157661,0.000000,-0.261799,-0.157661,0.000000,0.523599,-0.261799,0.157661,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.161734,0.000000,0.523599,-0.261799,0.161734,0.000000,-0.261799,-0.161734,0.000000,0.523599,-0.261799,0.161734,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.165806,0.000000,0.523599,-0.261799,0.165806,0.000000,-0.261799,-0.165806,0.000000,0.523599,-0.261799,0.165806,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.169879,0.000000,0.523599,-0.261799,0.169879,0.000000,-0.261799,-0.169879,0.000000,0.523599,-0.261799,0.169879,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.173951,0.000000,0.523599,-0.261799,0.173951,0.000000,-0.261799,-0.173951,0.000000,0.523599,-0.261799,0.173951,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.178024,0.000000,0.523599,-0.261799,0.178024,0.000000,-0.261799,-0.178024,0.000000,0.523599,-0.261799,0.178024,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.182096,0.000000,0.523599,-0.261799,0.182096,0.000000,-0.261799,-0.182096,0.000000,0.523599,-0.261799,0.182096,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.186168,0.000000,0.523599,-0.261799,0.186168,0.000000,-0.261799,-0.186168,0.000000,0.523599,-0.261799,0.186168,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.190241,0.000000,0.523599,-0.261799,0.190241,0.000000,-0.261799,-0.190241,0.000000,0.523599,-0.261799,0.190241,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.194313,0.000000,0.523599,-0.261799,0.194313,0.000000,-0.261799,-0.194313,0.000000,0.523599,-0.261799,0.194313,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.198386,0.000000,0.523599,-0.261799,0.198386,0.000000,-0.261799,-0.198386,0.000000,0.523599,-0.261799,0.198386,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.202458,0.000000,0.523599,-0.261799,0.202458,0.000000,-0.261799,-0.202458,0.000000,0.523599,-0.261799,0.202458,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.206531,0.000000,0.523599,-0.261799,0.206531,0.000000,-0.261799,-0.206531,0.000000,0.523599,-0.261799,0.206531,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.210603,0.000000,0.523599,-0.261799,0.210603,0.000000,-0.261799,-0.210603,0.000000,0.523599,-0.261799,0.210603,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.214675,0.000000,0.523599,-0.261799,0.214675,0.000000,-0.261799,-0.214675,0.000000,0.523599,-0.261799,0.214675,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.218748,0.000000,0.523599,-0.261799,0.218748,0.000000,-0.261799,-0.218748,0.000000,0.523599,-0.261799,0.218748,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.222820,0.000000,0.523599,-0.261799,0.222820,0.000000,-0.261799,-0.222820,0.000000,0.523599,-0.261799,0.222820,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.279253,-0.226893,0.000000,0.589921,-0.307178,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.296706,-0.226893,0.000000,0.656244,-0.352557,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.314159,-0.226893,0.000000,0.722566,-0.397935,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.331613,-0.226893,0.000000,0.788889,-0.443314,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.349066,-0.226893,0.000000,0.855211,-0.488692,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.366519,-0.226893,0.000000,0.921534,-0.534071,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.383972,-0.226893,0.000000,0.987856,-0.579449,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.401426,-0.226893,0.000000,1.054179,-0.624828,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.418879,-0.226893,0.000000,1.120501,-0.670206,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.436332,-0.226893,0.000000,1.186824,-0.715585,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.017453,0.000000,0.000000,0.000000,-0.017453,0.000000,0.000000,0.000000,-0.458440,-0.226893,0.000000,1.153663,-0.678933,0.226893,0.000000,-0.267035,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.034907,0.000000,0.000000,0.000000,-0.034907,0.000000,0.000000,0.000000,-0.480547,-0.226893,0.000000,1.120501,-0.642281,0.226893,0.000000,-0.272271,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
