-0.041399,-0.895040,-2.873915
0.059177,-0.791659,-2.994472
0.097808,-0.755077,-3.072748
0.167074,-0.663808,-3.263260
0.216704,-0.481265,-3.467165
0.281200,-0.273004,-3.684284
0.217697,-0.158438,-3.892681
0.340151,-0.007108,-4.114063
0.061466,0.104618,-4.214141
0.291391,0.059253,-4.418653
0.051341,0.291312,-4.456867
0.173464,0.308232,-4.536952
0.262591,0.278050,-4.706871
0.040648,0.397027,-4.745919
0.283731,0.302544,-4.864971
0.085294,0.397003,-4.860090
0.312635,0.164574,-4.954176
0.095168,0.041496,-4.882850
-0.154844,-0.109937,-4.805582
0.018759,-0.336184,-4.785062
0.128100,-0.395021,-4.770524
-0.158522,-0.607371,-4.587590
0.115007,-0.708294,-4.567171
0.158367,-0.756552,-4.459103
0.336296,-0.843936,-4.352945
0.225532,-1.026834,-4.233746
0.293587,-1.108981,-4.082340
0.296271,-1.138782,-3.969250
0.044480,-1.182739,-3.814092
0.271280,-1.163548,-3.760264
0.307860,-1.099047,-3.696944
0.269452,-1.079785,-3.600115
0.165886,-0.989674,-3.468833
0.107397,-0.916866,-3.307634
-0.048464,-0.826245,-3.199256
0.092479,-0.514909,-2.954563
-0.153737,-0.436696,-2.847139
-0.051527,-0.296909,-2.641715
-0.122945,-0.220820,-2.486353
-0.016628,-0.144341,-2.369810
-0.239113,-0.187714,-2.270464
-0.104855,-0.010802,-2.270206
-0.249344,-0.023910,-2.191700
-0.023611,0.118206,-2.237853
-0.296968,0.050304,-2.139755
-0.199899,0.154921,-2.163114
-0.126052,-0.011332,-2.200032
-0.087625,0.025297,-2.233351
0.129338,-0.176664,-2.373810
-0.140623,-0.167376,-2.417344
-0.007349,-0.354239,-2.571702
-0.221265,-0.357842,-2.598662
-0.152398,-0.489500,-2.690927
-0.184750,-0.634388,-2.873996
-0.159501,-0.788715,-3.092574
0.061256,-0.858007,-3.348939
-0.197140,-0.945945,-3.559205
0.027667,-1.024109,-3.856718
-0.116834,-0.981803,-3.986293
-0.041916,-1.085526,-4.084255
0.277369,-0.989824,-4.312254
0.144222,-1.104573,-4.435220
0.197668,-1.068713,-4.655574
0.118833,-0.916093,-4.891381
0.373055,-0.796617,-5.172776
0.278967,-0.607589,-5.260198
0.288794,-0.420148,-5.495801
0.256099,-0.301618,-5.824114
0.393889,-0.166440,-6.110659
0.170721,-0.050564,-6.255760
0.437938,-0.081813,-6.530978
0.168284,0.175500,-6.622671
0.295507,0.215205,-6.727741
0.417761,0.206613,-6.976302
0.257204,0.319080,-7.132739
0.260171,0.176160,-7.250534
-0.000310,0.290614,-7.309591
0.092326,0.178629,-7.347901
0.059035,0.008707,-7.380725
0.022136,-0.163708,-7.337207
-0.095466,-0.286653,-7.278389
-0.201779,-0.423282,-7.243780
-0.270753,-0.534038,-7.193006
-0.389412,-0.561044,-7.119029
-0.417545,-0.620589,-7.031258
-0.396046,-0.677302,-6.901758
-0.406350,-0.724076,-6.758242
-0.386093,-0.727041,-6.642963
-0.247854,-0.677369,-6.532247
-0.154051,-0.583459,-6.431062
-0.135374,-0.484128,-6.402815
-0.026924,-0.406137,-6.334399
-0.040114,-0.250898,-6.187686
0.172738,-0.020303,-6.037691
0.131795,0.104534,-5.836430
0.397469,0.340902,-5.672569
0.243667,0.438083,-5.433438
0.477209,0.623340,-5.372744
0.251378,0.567975,-5.132617
0.504737,0.659036,-5.079228
0.422695,0.684188,-4.950138
0.181793,0.572902,-4.680576
0.312195,0.672859,-4.567733
0.251730,0.646279,-4.430871
0.347723,0.710487,-4.350850
0.064785,0.496589,-4.274170
0.257711,0.537534,-4.295205
0.168250,0.353214,-4.269648
0.005343,0.123961,-4.252927
0.235225,-0.034647,-4.389546
0.010464,-0.283208,-4.413375
-0.084836,-0.358785,-4.452344
0.037874,-0.589083,-4.637474
-0.230913,-0.627948,-4.717521
-0.209314,-0.741643,-4.876941
-0.389796,-0.838602,-4.988783
-0.179612,-1.001964,-5.175808
-0.335660,-0.933319,-5.202173
-0.081181,-1.040438,-5.315482
-0.151945,-1.047569,-5.318000
-0.176191,-1.045489,-5.350698
0.251031,-1.000745,-5.478355
0.168378,-0.842808,-5.539367
0.304013,-0.755254,-5.712371
0.179009,-0.555043,-5.866554
0.362275,-0.483279,-5.986876
0.396679,-0.331379,-6.204749
0.525585,-0.209084,-6.383342
0.382253,-0.061920,-6.543828
0.567399,-0.072493,-6.726294
0.372827,0.140743,-6.750980
0.553917,0.140999,-6.904168
0.275223,0.294104,-6.904459
0.346014,0.313991,-6.969940
0.411237,0.309132,-7.110895
0.113838,0.365616,-7.121094
0.260731,0.174007,-7.190968
0.047077,0.121140,-7.136142
0.248838,-0.044232,-7.164203
0.170863,-0.066875,-7.127700
0.047082,-0.247534,-7.010856
0.056140,-0.305290,-6.927930
-0.140618,-0.430580,-6.748079
0.059671,-0.506982,-6.647626
-0.149756,-0.660291,-6.456331
0.123116,-0.665188,-6.402175
-0.165226,-0.805936,-6.186875
0.030892,-0.805257,-6.152200
-0.175523,-0.974165,-5.985069
-0.071347,-1.007250,-5.947635
-0.116726,-1.142524,-5.891609
-0.435533,-1.093502,-5.778376
-0.258509,-0.999944,-5.716407
-0.313520,-0.939533,-5.556291
-0.228639,-0.800550,-5.401111
-0.498553,-0.711120,-5.190889
-0.401221,-0.538633,-5.160283
-0.321136,-0.327728,-5.038794
-0.487151,-0.276026,-4.783018
-0.321938,-0.145966,-4.715062
-0.338604,-0.114474,-4.598142
-0.203088,0.033006,-4.492055
-0.349569,0.087602,-4.354872
-0.093194,0.244599,-4.308077
-0.160457,0.228903,-4.235332
-0.155734,0.293524,-4.124040
0.015492,0.113147,-4.159406
-0.192475,0.231401,-4.071720
-0.005497,0.100666,-4.104449
-0.125064,0.129023,-4.048378
0.100991,-0.064128,-4.165001
-0.181804,0.101594,-4.117916
-0.094300,0.013929,-4.182695
0.013402,-0.120851,-4.312818
-0.000098,-0.167063,-4.418714
0.181368,-0.296147,-4.647532
0.036607,-0.267708,-4.818116
0.162113,-0.332035,-5.026567
0.010839,-0.325288,-5.154884
0.122087,-0.445483,-5.232779
0.114918,-0.326730,-5.345865
0.157119,-0.280819,-5.487232
0.351990,-0.258457,-5.679580
0.044896,-0.180815,-5.850078
0.263947,-0.097665,-6.103749
0.231945,0.070871,-6.205861
-0.124625,0.203359,-6.393591
-0.046320,0.188836,-6.639925
-0.015910,0.376411,-6.806968
0.008628,0.365292,-6.984552
-0.030161,0.467979,-7.201968
0.145753,0.462912,-7.399948
-0.148547,0.579722,-7.460118
-0.009458,0.562270,-7.535124
-0.074521,0.611169,-7.644031
-0.085057,0.470862,-7.686041
-0.278134,0.581581,-7.717009
0.063202,0.339324,-7.763628
-0.092717,0.183724,-7.742316
-0.311084,0.113458,-7.620653
-0.226456,-0.057976,-7.588670
-0.026456,-0.098264,-7.546670
-0.234509,-0.322174,-7.330068
0.019258,-0.436928,-7.266309
-0.007016,-0.560328,-7.113227
0.272330,-0.583388,-7.027330
-0.059279,-0.707678,-6.835232
0.034057,-0.711735,-6.803853
-0.073446,-0.852108,-6.731563
-0.326376,-0.955930,-6.599346
-0.087976,-0.946999,-6.580138
-0.138395,-0.807162,-6.501174
-0.094048,-0.805497,-6.429094
-0.370257,-0.618060,-6.340622
-0.244193,-0.564221,-6.169980
-0.308865,-0.426287,-6.023228
-0.373025,-0.262323,-5.831886
-0.377292,-0.104825,-5.653180
-0.533389,0.010306,-5.483959
-0.178385,0.150612,-5.458798
-0.276180,0.247162,-5.392747
-0.225551,0.378164,-5.248128
-0.017912,0.474933,-5.187442
-0.215150,0.545926,-5.076935
-0.001319,0.708048,-5.084749
-0.130315,0.652508,-5.006412
0.134744,0.702844,-5.065883
-0.037795,0.471166,-5.072416
-0.002544,0.411517,-5.099426
0.200148,0.288098,-5.208338
0.150105,0.062084,-5.277681
0.124742,0.015198,-5.367067
0.358306,-0.173206,-5.562267
-0.002408,-0.238989,-5.609462
0.099951,-0.403174,-5.789993
-0.034389,-0.451070,-5.819765
-0.119769,-0.621168,-5.962453
0.239348,-0.666801,-6.156714
-0.076529,-0.689482,-6.186233
-0.123194,-0.729559,-6.259163
-0.201544,-0.778050,-6.287995
0.041657,-0.665393,-6.389162
-0.169860,-0.574448,-6.451663
-0.033649,-0.497586,-6.587020
0.240976,-0.340530,-6.769654
0.087633,-0.187258,-6.803522
0.033444,0.057842,-6.920640
0.214602,0.150271,-7.116251
0.008382,0.367621,-7.170651
0.162644,0.414693,-7.307152
-0.032574,0.643836,-7.313877
0.263417,0.626748,-7.376739
0.039201,0.790208,-7.441018
-0.086596,0.810951,-7.455701
0.101635,0.802654,-7.553615
0.169616,0.800402,-7.605127
0.048596,0.552638,-7.523409
0.279794,0.691453,-7.567862
0.093304,0.503494,-7.471311
0.329730,0.597148,-7.511766
0.263714,0.458039,-7.443658
-0.068349,0.246398,-7.207835
0.100409,0.149721,-7.090804
0.161413,-0.017448,-6.929051
0.000402,-0.150796,-6.718753
0.328470,-0.263733,-6.565651
0.068054,-0.456078,-6.297233
0.068165,-0.489576,-6.236177
0.288884,-0.677055,-6.144427
0.137037,-0.725764,-5.974759
0.047898,-0.867522,-5.857384
-0.075596,-0.846382,-5.773697
-0.403278,-0.772495,-5.574282
-0.285285,-0.809307,-5.415459
-0.408087,-0.781688,-5.184786
-0.374297,-0.698313,-4.983825
-0.636534,-0.567322,-4.728742
-0.378710,-0.397752,-4.655212
-0.509071,-0.354398,-4.519655
-0.458872,-0.109134,-4.371659
-0.543728,-0.051467,-4.213402
-0.285686,0.097355,-4.076068
-0.443099,0.130386,-3.861979
-0.177664,0.302370,-3.778068
-0.283412,0.265397,-3.587823
-0.181643,0.355606,-3.542215
-0.087326,0.202654,-3.498109
-0.045672,0.221291,-3.449631
0.228329,0.068876,-3.495274
0.054161,-0.096639,-3.462784
0.140641,-0.088538,-3.505632
0.021232,-0.249140,-3.552017
0.253612,-0.200772,-3.701509
-0.042366,-0.265784,-3.729777
0.036516,-0.338309,-3.837301
0.338111,-0.476341,-4.070444
0.123953,-0.483054,-4.155368
0.039915,-0.614662,-4.302673
0.391753,-0.645094,-4.444608
-0.004449,-0.705546,-4.439143
0.021661,-0.603078,-4.526103
-0.011607,-0.666490,-4.560099
-0.238299,-0.583632,-4.611560
-0.097725,-0.479160,-4.765554
-0.142410,-0.293600,-4.894420
0.090907,-0.187264,-5.115995
-0.034609,-0.019552,-5.179141
-0.010272,0.119637,-5.357736
-0.015348,0.192572,-5.574777
0.052462,0.206480,-5.758047
-0.082227,0.306315,-5.888184
0.236985,0.314447,-6.041803
-0.027935,0.519892,-6.040982
0.128953,0.543552,-6.109850
0.211464,0.562555,-6.258266
0.015532,0.598771,-6.263356
0.064882,0.477965,-6.285438
-0.082532,0.416443,-6.231444
0.107278,0.255502,-6.175672
-0.135172,0.224191,-6.038635
-0.055799,0.083899,-6.009928
-0.004177,-0.048277,-5.920600
-0.299871,-0.249933,-5.706917
-0.098678,-0.242566,-5.623125
-0.047753,-0.396589,-5.468052
-0.128628,-0.451930,-5.292295
-0.036548,-0.599290,-5.114535
-0.221262,-0.650464,-4.886010
0.124492,-0.728872,-4.785354
-0.020534,-0.819690,-4.740220
-0.264602,-0.836217,-4.605185
-0.286759,-0.834273,-4.553482
-0.219786,-0.746494,-4.435053
-0.520327,-0.639454,-4.153732
-0.373460,-0.418827,-4.000441
-0.557242,-0.317819,-3.720659
-0.401875,-0.046048,-3.488995
-0.703578,0.040867,-3.312950
-0.653195,0.171097,-2.979260
-0.495247,0.236957,-2.700310
-0.633386,0.177934,-2.335735
-0.539569,0.359611,-2.052590
-0.662318,0.340895,-1.738932
-0.377551,0.456196,-1.505407
-0.560742,0.409200,-1.161876
-0.202573,0.418731,-1.033306
-0.254728,0.246760,-0.928357
-0.178523,0.292502,-0.700823
0.105783,0.119383,-0.586886
0.016328,0.149668,-0.476808
0.261775,-0.057568,-0.469293
0.138697,0.053586,-0.337698
0.294965,-0.087068,-0.328609
0.626008,-0.169061,-0.316232
0.293006,-0.270991,-0.174838
0.322973,-0.398403,-0.208182
0.668124,-0.401836,-0.337342
0.648363,-0.508760,-0.334372
0.508518,-0.572247,-0.353414
0.823474,-0.693890,-0.490885
0.524625,-0.639340,-0.419760
0.609310,-0.569190,-0.476514
0.442490,-0.494662,-0.512060
0.634094,-0.468252,-0.625974
0.403891,-0.341177,-0.686876
0.411402,-0.215319,-0.747575
0.503602,-0.138413,-0.852498
0.217258,0.140944,-0.954694
0.161420,0.284381,-1.048397
-0.091407,0.443305,-1.055923
0.022577,0.467524,-1.049878
-0.299858,0.741478,-0.944847
-0.150855,0.740360,-0.910892
-0.410792,0.932091,-0.773605
-0.547438,0.913636,-0.681752
-0.421963,0.934194,-0.561610
-0.436682,0.921875,-0.407362
-0.448398,0.755827,-0.176126
-0.594223,0.814178,0.085527
-0.338570,0.653046,0.349527
-0.433679,0.606219,0.517141
-0.659963,0.409640,0.857792
-0.416581,0.396478,1.128392
-0.384005,0.282838,1.450876
-0.286529,0.217976,1.746396
-0.400963,0.038365,2.134632
-0.060329,0.038269,2.395071
-0.151054,-0.044335,2.764702
-0.376433,-0.145540,3.108387
-0.111485,-0.154285,3.199445
0.182621,-0.120245,3.433904
-0.144118,-0.106899,3.792594
0.007900,0.073966,4.048078
0.042814,0.080802,4.401059
0.129800,0.261287,4.801685
-0.085289,0.342776,5.205314
0.076674,0.469128,5.382927
0.115986,0.538734,5.745592
0.034719,0.541304,6.184075
0.216267,0.579093,6.512257
0.002360,0.466208,6.841973
0.103297,0.591212,7.054791
-0.110759,0.535642,7.358289
0.134491,0.633283,7.523212
-0.105223,0.507848,7.804855
-0.024766,0.589270,7.900495
0.219100,0.384833,7.998739
0.013128,0.413750,8.212843
0.030065,0.255872,8.319435
-0.159217,0.174274,8.411656
0.046107,0.019946,8.382785
-0.079066,-0.013718,8.423206
-0.179110,-0.101370,8.461214
0.123156,-0.252510,8.343636
-0.065454,-0.299771,8.359236
-0.085577,-0.482273,8.288425
0.003024,-0.499686,8.254735
0.045189,-0.680393,8.229101
0.130135,-0.640895,8.190011
0.165188,-0.712686,8.195841
0.235113,-0.829164,8.205101
0.304985,-0.801458,8.186763
0.328814,-0.692644,8.149811
0.347236,-0.651174,8.074910
0.379037,-0.531443,7.978460
0.340781,-0.384617,7.868664
0.437044,-0.308113,7.809834
0.199961,-0.021289,7.699571
0.180848,0.176299,7.607374
0.045308,0.319028,7.596672
0.231038,0.325896,7.584412
-0.052668,0.605423,7.684396
0.175095,0.582052,7.647140
0.074894,0.712626,7.697216
-0.106479,0.769778,7.800740
0.106328,0.748945,7.801710
0.083650,0.687457,7.882608
0.166849,0.482308,7.990833
-0.041194,0.494444,8.156193
0.282814,0.330578,8.248089
0.217741,0.319363,8.359310
-0.112150,0.100868,8.663675
0.014870,0.005825,8.836070
0.165093,-0.121522,9.040641
-0.025722,-0.305461,9.356988
0.338150,-0.332964,9.520775
0.142448,-0.552910,9.818146
0.288978,-0.567322,9.936243
0.150056,-0.701708,10.088792
0.157153,-0.794128,10.274617
0.042728,-0.871936,10.463999
-0.102903,-0.814371,10.660654
-0.279802,-0.808003,10.866713
-0.376070,-0.758833,11.111206
-0.593674,-0.684924,11.405993
-0.299271,-0.594050,11.645984
-0.540719,-0.526904,11.796620
-0.554407,-0.356176,12.108532
-0.277338,-0.300308,12.260767
-0.377945,-0.263689,12.484931
-0.276515,0.051133,12.629124
-0.410190,0.008619,12.812336
-0.102651,0.185432,12.893175
-0.303521,0.253619,13.142500
-0.192562,0.380535,13.204087
-0.097242,0.311406,13.320979
-0.039835,0.394989,13.445382
0.221351,0.178121,13.451590
0.021852,0.247341,13.582687
0.153256,0.085696,13.584204
0.053693,0.074597,13.643711
0.318526,-0.141476,13.604932
0.201166,-0.206749,13.506597
0.181972,-0.270480,13.443938
0.352468,-0.390673,13.288619
0.182650,-0.359792,13.196435
0.180465,-0.445089,13.045817
0.259384,-0.419640,12.949282
0.231587,-0.513191,12.870045
0.313343,-0.432367,12.829358
0.330485,-0.516971,12.808270
0.373992,-0.466882,12.759482
0.419525,-0.376505,12.650906
0.437089,-0.291160,12.479129
0.475391,-0.168756,12.239436
0.377587,-0.011898,12.086169
0.357934,0.265064,11.695263
0.491297,0.343876,11.439234
0.123950,0.468236,11.339273
0.142206,0.562726,11.169587
-0.033826,0.819906,11.062439
0.193537,0.802506,10.865866
-0.115332,0.969207,10.832143
-0.036038,0.997176,10.738241
0.014805,0.993151,10.609159
-0.235200,1.077288,10.578457
-0.015351,0.884591,10.483305
-0.019983,0.784625,10.498755
0.078730,0.634111,10.580052
-0.117834,0.490381,10.649168
0.174015,0.263988,10.658323
0.090007,0.250362,10.731973
0.101598,0.113693,10.818595
0.111750,-0.003819,10.863292
-0.038932,-0.248448,11.002672
0.139471,-0.307844,11.036260
0.092486,-0.476284,11.184229
0.202795,-0.455049,11.191341
0.128804,-0.527663,11.250693
0.154314,-0.492303,11.282739
0.201004,-0.619830,11.322285
0.034022,-0.378739,11.415558
0.401252,-0.541478,11.457735
0.331940,-0.427877,11.542001
0.276727,-0.179262,11.744906
0.327950,-0.071348,11.866281
0.177704,0.151412,12.025786
0.463398,0.282051,12.168062
0.262403,0.320755,12.373950
0.343211,0.525792,12.411560
0.373344,0.629218,12.443180
0.349872,0.713762,12.510982
0.470390,0.823358,12.495161
0.277268,0.869928,12.492491
0.370333,0.936951,12.391767
0.133972,0.840082,12.306773
0.305259,0.763643,12.134242
0.031928,0.525948,12.018066
0.094353,0.481889,11.915637
0.071411,0.282275,11.669224
0.111876,0.137932,11.417289
0.126348,-0.064669,11.129587
0.229919,-0.127467,10.854115
0.054558,-0.235730,10.580604
0.065953,-0.374557,10.386313
0.146103,-0.557521,9.999393
-0.058358,-0.557391,9.697250
-0.141409,-0.613806,9.417896
0.049491,-0.654101,9.136343
-0.355109,-0.665459,8.974450
-0.428321,-0.582231,8.739163
-0.491442,-0.656224,8.518052
-0.238959,-0.412893,8.186314
-0.427761,-0.281023,7.896664
-0.182460,-0.188479,7.545359
-0.344235,0.017907,7.196359
-0.146267,0.064136,6.992739
-0.051355,0.189459,6.638716
-0.026903,0.140579,6.319285
0.213138,0.278185,5.963345
0.030938,0.242231,5.811860
0.269982,0.270126,5.527167
0.063933,0.444885,5.387300
0.186990,0.471676,5.249607
0.227239,0.584445,5.011867
0.114675,0.442392,4.902122
0.344397,0.558799,4.672043
0.087362,0.382458,4.615826
0.196389,0.473975,4.507584
0.247758,0.402351,4.389895
-0.001802,0.262599,4.440358
0.191844,0.213173,4.378646
0.163535,0.077742,4.413564
0.233565,-0.007810,4.445751
0.045692,-0.209154,4.588050
0.363047,-0.205576,4.610009
0.303254,-0.295149,4.682583
0.103200,-0.335627,4.770385
0.222988,-0.483780,4.789886
0.084356,-0.508827,4.868147
0.069861,-0.592850,4.914804
-0.150107,-0.549788,5.019414
-0.014864,-0.492220,5.079079
-0.293753,-0.426698,5.237634
-0.250225,-0.283798,5.267864
-0.327488,-0.150460,5.394734
-0.294570,-0.049307,5.603288
-0.511258,0.023664,5.795989
-0.299088,0.207288,5.823922
-0.559578,0.126698,5.991755
-0.427250,0.260394,5.992277
-0.369939,0.322112,6.082463
-0.258254,0.340094,6.201623
-0.338292,0.355347,6.302380
-0.062803,0.426278,6.273527
-0.330507,0.359010,6.352849
-0.030958,0.368967,6.259065
-0.119595,0.147481,6.243833
-0.239098,0.035774,6.192312
-0.091257,0.070084,6.060491
-0.088224,-0.091605,5.930956
0.104154,-0.154104,5.732339
-0.138092,-0.311257,5.555803
0.108950,-0.252041,5.290089
0.001169,-0.353083,5.195802
-0.020941,-0.517568,4.974749
0.131834,-0.600258,4.692213
0.010181,-0.692963,4.465882
-0.019416,-0.751723,4.248537
0.207287,-0.762555,4.042523
-0.268189,-0.787656,3.955208
-0.143686,-0.695860,3.850649
-0.212758,-0.542651,3.637138
-0.393803,-0.447625,3.439449
-0.182974,-0.303070,3.140142
-0.279756,-0.035537,2.952007
-0.108505,0.094545,2.673597
-0.252144,0.302994,2.485552
0.067987,0.318080,2.182807
-0.008740,0.443554,2.122310
-0.111674,0.444747,1.967974
0.169804,0.407322,1.721477
0.131620,0.567785,1.570145
0.244606,0.516850,1.398358
0.081422,0.598848,1.303958
0.333746,0.421103,1.151381
0.106948,0.477136,1.127395
0.208208,0.322755,1.069026
0.214467,0.186087,1.017845
0.063024,-0.013938,1.088373
0.271276,-0.213838,1.101236
0.067150,-0.220356,1.181037
0.224103,-0.331522,1.197561
0.057852,-0.254346,1.333517
0.347058,-0.375390,1.384697
0.018211,-0.346947,1.569562
0.016260,-0.450712,1.609200
0.422836,-0.550556,1.590384
0.142852,-0.488042,1.696315
0.093136,-0.530304,1.682390
0.043123,-0.504862,1.651840
-0.379478,-0.374114,1.695898
-0.203183,-0.351051,1.660610
-0.399074,-0.297914,1.734943
-0.294181,-0.089292,1.696728
-0.416778,-0.028089,1.743050
-0.628874,0.000852,1.840485
-0.364537,0.139095,1.775625
-0.523625,0.033928,1.824692
-0.281422,0.179146,1.709836
-0.400870,0.110291,1.744531
-0.421371,0.143148,1.738623
-0.259828,0.176929,1.663130
-0.403488,0.152554,1.707083
-0.183516,0.341455,1.646665
-0.285971,0.403464,1.713274
-0.006661,0.767608,1.699813
-0.084522,0.883528,1.751239
-0.218339,0.883107,1.794141
0.020777,0.827224,1.735288
0.181849,0.912268,1.858977
0.522237,0.595700,1.885304
0.774063,0.319745,1.861740
0.652889,0.142133,1.891418
0.373638,-0.187385,1.951790
0.675292,-0.534671,1.844837
0.605451,-0.774308,1.893627
0.562533,-1.125905,1.912811
0.816393,-1.389094,1.928039
0.382861,-1.552265,2.106910
0.486886,-1.567767,2.138268
0.442843,-1.759407,2.212716
0.265207,-1.749249,2.305594
0.467550,-1.766320,2.272858
0.369647,-1.717220,2.341583
0.578076,-1.845586,2.303324
0.451356,-1.805593,2.321257
0.421941,-1.867811,2.373712
0.565109,-1.882674,2.368145
0.196268,-1.856359,2.540316
0.224529,-1.822557,2.606339
0.011718,-1.537840,2.776390
0.082674,-1.564029,2.833540
-0.029625,-1.257125,3.001836
-0.039425,-0.952970,3.138470
-0.266307,-0.651353,3.164729
-0.420279,0.031547,3.112952
-0.222211,0.187508,3.095308
-0.081676,0.518274,3.126959
-0.419582,0.735905,3.352584
-0.314295,0.850983,3.414842
-0.318962,0.792243,3.587758
-0.352552,0.697437,3.739124
-0.453395,0.635817,4.010614
-0.523289,0.500949,4.298781
-0.520202,0.340460,4.621387
-0.519890,0.120869,4.965431
-0.491221,0.009095,5.282031
-0.392912,-0.102371,5.592469
-0.258552,-0.166803,5.869629
-0.273634,-0.184448,6.145640
-0.144259,-0.171236,6.269322
-0.036881,-0.128216,6.577091
-0.096246,-0.030549,6.907443
0.270903,0.040467,7.162297
0.166012,0.067141,7.486183
0.480182,0.257635,7.614184
0.414528,0.228362,7.751856
0.235864,0.251047,8.043487
0.440950,0.366927,8.190691
0.517336,0.304004,8.387909
0.654231,0.348860,8.601981
0.539908,0.244873,8.760298
0.783061,0.376416,8.841918
0.533017,0.332895,9.078044
0.593575,0.446838,9.163924
0.917339,0.636365,9.400141
0.786586,0.835141,9.755707
0.742188,0.896944,9.988575
0.779959,0.922051,10.094635
0.708149,0.762996,10.205206
0.853216,0.644294,10.210165
0.447841,0.321312,10.207248
0.484109,0.236509,10.191561
0.437091,0.031843,10.171044
0.364396,-0.187245,10.098561
0.483833,-0.459376,9.945622
0.193122,-0.522248,9.909294
0.224497,-0.691655,9.800433
-0.061774,-0.746144,9.828956
0.098771,-0.839366,9.762412
-0.135376,-0.800642,9.764661
-0.058808,-0.873259,9.734224
0.134811,-0.938908,9.592468
-0.074837,-0.855334,9.536404
0.078085,-0.884955,9.410351
-0.119541,-0.744335,9.449024
0.113952,-0.808624,9.371369
0.022533,-0.637819,9.412610
-0.018749,-0.631371,9.452265
0.001150,-0.500146,9.438202
-0.161745,-0.530228,9.535299
0.138831,-0.310124,9.517245
0.025719,-0.303521,9.662047
0.210234,-0.079456,9.662739
0.120013,0.089056,9.718103
0.164403,0.391110,9.739448
0.128220,0.631071,9.754283
0.128203,0.743360,9.850054
0.014912,0.966361,9.949938
0.216683,0.950470,10.048256
0.009993,0.892706,10.237451
0.061947,0.756797,10.283181
0.041299,0.732631,10.338250
-0.061159,0.439033,10.456561
-0.167820,0.416579,10.541351
