0.308781,-0.334937
0.147579,-0.290171
0.208482,-0.393655
-0.014672,-0.327203
0.049011,-0.467902
-0.098132,-0.509747
0.020167,-0.647100
-0.195304,-0.600288
-0.214425,-0.648809
-0.169488,-0.772026
-0.435417,-0.744186
-0.126857,-0.611243
-0.155121,-0.710893
-0.226957,-0.644747
-0.251514,-0.668208
-0.273505,-0.443197
-0.380304,-0.256387
-0.380539,-0.279638
-0.414346,-0.200791
-0.395477,-0.135970
-0.406750,-0.086446
-0.277352,-0.050880
-0.339562,-0.010134
-0.052474,0.011315
-0.081371,-0.134156
-0.276140,0.017384
0.039405,-0.151368
-0.032360,-0.065913
0.065322,-0.146300
-0.163705,0.032871
0.055179,-0.061488
-0.168343,0.121026
-0.022068,0.042955
-0.250539,0.191072
-0.031857,0.025803
-0.314451,0.068324
-0.202338,0.025491
0.041960,-0.150500
-0.071946,-0.344132
-0.116498,-0.281119
0.080239,-0.367304
-0.288483,-0.282011
-0.328415,-0.338169
-0.285146,-0.390318
-0.219564,-0.436488
-0.066789,-0.322985
0.094310,-0.228923
0.180659,-0.305903
0.354213,-0.235113
0.188206,-0.222603
0.332302,-0.283422
0.128001,-0.208673
0.271620,-0.330328
0.228021,-0.325481
0.261412,-0.418741
0.286576,-0.455660
0.242189,-0.663189
0.490421,-0.503914
0.214175,-0.636012
0.420406,-0.662242
0.269975,-0.415150
0.414502,-0.546932
0.186017,-0.393749
0.353561,-0.516632
0.176965,-0.330895
0.286425,-0.427483
0.067945,-0.322457
0.281268,-0.433602
0.036055,-0.368318
-0.003849,-0.427338
0.356201,-0.337324
0.239129,-0.283347
0.306022,-0.371390
0.243738,-0.247681
-0.031691,-0.590504
-0.261688,-0.274381
-0.332170,0.067954
-0.482460,-0.131536
-0.440592,-0.106241
-0.322918,0.028599
-0.609413,0.008789
-0.365157,0.113456
-0.426007,0.076210
-0.168455,0.076599
-0.410208,-0.068568
-0.171447,-0.035136
-0.309687,-0.182505
-0.188679,-0.216188
-0.402147,-0.363803
-0.296105,-0.390198
-0.443258,-0.542548
-0.348475,-0.443830
-0.496345,-0.671128
-0.381583,-0.608607
-0.467808,-0.681712
-0.402265,-0.612681
-0.439880,-0.678473
-0.334016,-0.665833
-0.453038,-0.728949
-0.362854,-0.677714
-0.406745,-0.633346
-0.326941,-0.669327
-0.204995,-0.777686
-0.224820,-0.707670
-0.051008,-0.572403
-0.024333,-0.501857
-0.058813,-0.348528
-0.109681,-0.310835
-0.131577,-0.196293
-0.155524,-0.114824
-0.157001,0.106483
-0.091464,0.337958
0.011640,0.367096
0.023422,0.379424
0.095017,0.331808
0.124370,0.248489
0.239154,0.080728
0.112556,0.059736
0.233837,-0.033819
0.147885,-0.037870
0.269333,-0.211505
0.174184,-0.242712
0.297973,-0.333220
0.226377,-0.283370
0.307829,-0.298604
0.193595,-0.245031
0.332458,-0.343336
0.165460,-0.263210
0.227195,-0.466177
0.079433,-0.422586
0.193659,-0.603394
0.000483,-0.683713
0.131749,-0.824382
-0.048815,-0.783423
0.086533,-0.895506
-0.086175,-0.741674
0.107618,-0.777342
-0.029916,-0.638787
0.200623,-0.702696
-0.013722,-0.565957
0.025987,-0.382811
-0.268350,-0.238579
-0.230801,-0.080116
-0.508392,-0.004700
-0.420395,0.168079
-0.617827,0.273981
-0.483435,0.219577
-0.685153,0.245151
-0.500122,0.218169
-0.656003,0.077799
-0.434425,0.134660
-0.604718,-0.008380
-0.356239,0.051446
-0.500630,-0.058184
-0.173659,0.029191
-0.235658,-0.112261
-0.377887,-0.055448
-0.088893,-0.123093
-0.033967,-0.256546
-0.152559,-0.230223
-0.065666,-0.344057
-0.073280,-0.443740
0.205933,-0.517382
0.010583,-0.619024
0.149694,-0.565116
0.012635,-0.561416
0.185613,-0.620316
-0.087783,-0.545983
0.011173,-0.665003
-0.226499,-0.672027
-0.092991,-0.499883
0.028831,-0.405755
0.128116,-0.501207
0.308588,-0.427807
0.224399,-0.402323
0.291880,-0.435894
0.097698,-0.333636
0.220589,-0.321719
0.082863,-0.221248
0.234001,-0.327471
0.038977,-0.277184
0.329995,-0.319933
0.233255,-0.283515
0.069002,-0.239775
0.256457,-0.234029
0.204918,-0.106751
0.367000,-0.206622
0.087964,-0.091494
0.237809,-0.317219
0.132531,-0.243983
0.240730,-0.407626
0.028170,-0.466843
0.214763,-0.631157
0.051048,-0.606389
0.170017,-0.765188
-0.015182,-0.590656
0.225595,-0.687154
0.025145,-0.560991
0.249304,-0.650783
0.003940,-0.543885
-0.054123,-0.324893
-0.377175,-0.232759
-0.280417,-0.032150
-0.626665,-0.022363
-0.588239,0.131075
-0.826823,0.151401
-0.737433,0.171682
-0.816945,0.080465
-0.891268,0.077037
-0.522242,-0.083939
-0.645233,-0.211646
-0.431941,-0.037429
-0.583412,-0.224894
-0.255402,-0.166342
-0.353801,-0.224365
-0.063693,-0.125066
-0.165108,-0.194083
0.136945,-0.190485
0.028566,-0.395444
0.196763,-0.429498
0.078725,-0.606453
0.303805,-0.631884
0.308794,-0.719716
0.308910,-0.755110
0.533853,-0.881883
0.268768,-0.789449
0.180623,-0.745178
0.373592,-0.692358
0.040037,-0.593560
0.018098,-0.653101
0.047726,-0.396562
0.279725,-0.247692
0.180528,-0.263586
0.164139,-0.341935
0.331675,-0.264032
0.073674,-0.224204
0.118438,-0.251155
-0.009869,-0.134502
0.233291,-0.196974
0.023146,-0.173836
0.167952,-0.330038
0.003350,-0.247212
0.265119,-0.327648
0.019698,-0.182847
0.188394,-0.203677
0.077774,-0.138342
-0.228851,-0.217727
0.006814,-0.284105
-0.007884,-0.297275
0.114113,-0.492674
-0.096905,-0.468424
0.130850,-0.554402
-0.007557,-0.510185
0.178686,-0.699614
-0.081511,-0.714034
0.182853,-0.610981
-0.003567,-0.703184
0.150255,-0.678705
0.092150,-0.698319
0.008726,-0.663040
-0.091578,-0.522366
-0.338181,-0.395420
-0.201538,-0.411167
-0.271260,-0.416685
-0.128924,-0.327906
-0.305274,-0.259547
-0.165580,-0.139317
-0.324738,-0.133283
-0.122459,-0.029425
-0.372771,-0.136249
-0.216610,-0.136625
-0.430990,-0.316035
-0.265370,-0.240118
-0.329043,-0.261401
-0.129302,-0.236038
-0.430125,-0.228662
-0.269000,-0.202797
-0.267802,-0.324624
-0.165585,-0.192412
-0.237237,-0.289031
-0.078489,-0.369862
-0.121572,-0.385347
-0.096241,-0.416177
0.133472,-0.607907
-0.106204,-0.636681
-0.185758,-0.539104
-0.165644,-0.498662
-0.089225,-0.467333
-0.021412,-0.398837
-0.040664,-0.376305
-0.160775,-0.069703
0.018742,0.028983
-0.281981,0.177604
-0.103056,0.181178
-0.057065,0.143211
0.037433,0.088001
0.063047,0.053028
0.157493,-0.067820
0.139649,-0.100450
0.238097,-0.228180
0.296942,-0.244455
0.195749,-0.377090
0.359688,-0.405449
0.255716,-0.374421
0.217054,-0.397488
0.135255,-0.262610
0.012058,-0.460053
0.365750,-0.251986
0.381004,-0.294885
0.297592,-0.202887
0.498697,-0.289910
0.254782,-0.244886
0.529184,-0.342919
0.503412,-0.309231
0.136648,-0.487181
0.368709,-0.252576
0.373154,-0.317520
0.118110,-0.253315
0.518888,-0.401947
-0.031803,-0.590528
-0.304728,-0.217648
-0.371210,0.075777
-0.589147,-0.027805
-0.497140,0.074958
-0.437554,0.036884
-0.373209,0.222564
-0.451455,0.295596
-0.127100,0.334448
-0.219478,0.217749
-0.052432,0.219018
-0.151429,0.061473
0.007472,0.022595
-0.140129,-0.110726
-0.105263,-0.132981
-0.226813,-0.297278
-0.186046,-0.357757
-0.378009,-0.482157
-0.366333,-0.459775
-0.473563,-0.567518
-0.496983,-0.473078
-0.255858,-0.644359
-0.455422,-0.486427
-0.459532,-0.555008
-0.516814,-0.471253
-0.362422,-0.525859
-0.442033,-0.588324
-0.367054,-0.484250
-0.141235,-0.420385
-0.427058,-0.467172
-0.274741,-0.399410
-0.489788,-0.333308
-0.338717,-0.337045
-0.045937,-0.304315
-0.363782,-0.144776
-0.305954,-0.207516
-0.394963,0.051749
-0.026987,0.172545
0.007237,0.301965
0.236902,0.267992
0.215721,0.321316
0.411946,0.232998
0.428495,0.209998
0.539692,0.076870
0.501179,0.069335
0.653776,-0.038500
0.555743,-0.096316
0.588743,-0.251165
0.485976,-0.233280
0.497652,-0.244437
0.335882,-0.231253
0.408726,-0.295695
0.200938,-0.196153
0.246719,-0.405809
0.177349,-0.409232
-0.057307,-0.445173
0.185270,-0.690638
0.100265,-0.703677
-0.000405,-0.755932
-0.069356,-0.871965
-0.309916,-0.903777
-0.133224,-0.765020
-0.085797,-0.725949
-0.340241,-0.653166
-0.039472,-0.570624
-0.043997,-0.591222
-0.044923,-0.291352
-0.280716,-0.183531
-0.114551,-0.111771
-0.261219,-0.136105
-0.080410,0.019301
-0.336049,0.025352
-0.196619,0.136890
-0.080116,0.122573
-0.307345,0.042010
-0.083358,0.069139
-0.200446,-0.094662
-0.575675,-0.118656
-0.537106,0.011075
-0.157754,0.004829
-0.267148,-0.081950
-0.275524,0.052915
-0.271680,-0.104402
-0.157065,-0.023332
-0.325872,-0.193295
-0.151203,-0.170329
-0.348078,-0.365973
-0.184000,-0.431312
-0.354276,-0.576390
-0.182779,-0.558268
-0.318052,-0.726612
-0.160053,-0.583750
-0.317804,-0.653979
-0.136872,-0.545542
-0.280147,-0.643273
-0.117496,-0.539471
-0.096113,-0.411516
0.295993,-0.366873
0.414358,-0.204778
0.195712,-0.260762
0.508555,-0.245863
0.417936,-0.036318
0.593832,-0.031445
0.493732,0.023281
0.462908,-0.061203
0.670325,-0.027656
0.320244,-0.110065
0.419659,-0.226380
0.158797,0.009150
0.315571,-0.170361
0.211278,-0.096813
0.058999,-0.183498
0.180967,0.004540
-0.163864,-0.190992
0.014736,-0.055985
-0.148155,-0.175213
-0.027960,-0.063965
-0.202528,-0.187367
0.015657,-0.228507
-0.147790,-0.264599
0.048555,-0.384085
-0.110999,-0.278497
0.131130,-0.328548
0.024160,-0.269083
0.218572,-0.307151
0.080818,-0.339305
0.104783,-0.125980
-0.168224,-0.038715
-0.190584,0.015682
-0.273064,-0.022468
-0.560673,-0.001428
-0.333618,-0.114926
-0.643901,-0.438364
-0.589606,-0.538242
-0.697662,-0.755258
-0.586950,-0.899390
-0.744559,-1.131349
-0.568243,-1.171633
-0.652023,-1.324966
-0.463500,-1.252166
-0.555420,-1.318302
-0.338394,-1.260864
-0.469314,-1.440042
-0.245163,-1.403432
-0.347223,-1.668674
-0.302740,-1.681701
-0.099610,-1.853353
-0.369846,-2.015103
-0.106635,-2.024686
-0.065866,-2.177680
-0.096851,-2.428447
0.198933,-2.363991
0.016312,-2.483839
0.047425,-2.525594
0.098380,-2.672339
0.211962,-2.848331
0.289565,-2.711651
0.268856,-2.681483
0.206095,-2.735953
0.335095,-2.875810
0.311136,-3.217396
0.015982,-3.474145
0.119129,-3.795271
-0.035730,-3.963468
0.040706,-4.261379
-0.180124,-4.497492
0.020165,-4.838953
-0.056595,-4.942708
0.068077,-5.195808
-0.105386,-5.296560
0.055512,-5.446874
-0.024608,-5.508697
0.181182,-5.617234
0.058816,-5.735660
0.220372,-5.927371
0.141555,-6.055709
0.275560,-6.247805
0.108581,-6.362695
0.258633,-6.628306
0.140529,-6.834685
0.299258,-7.126096
0.135863,-7.209052
0.292506,-7.290465
0.207511,-7.469380
0.182858,-7.583182
0.087929,-7.838973
-0.109531,-7.742020
-0.108448,-7.565242
-0.055041,-7.327465
-0.102142,-7.078464
-0.039451,-7.104667
-0.130566,-7.178832
0.187726,-7.244442
0.098073,-7.398716
0.274958,-7.434115
0.044113,-7.632013
0.128148,-7.738600
0.455405,-7.940062
0.317576,-8.127937
0.266728,-8.092466
0.299839,-8.128120
0.152260,-8.121977
0.321393,-8.132594
0.189519,-8.189156
0.263021,-8.258011
0.058389,-8.437949
0.227789,-8.499519
-0.021208,-8.689045
0.094140,-8.748943
-0.175389,-8.937947
-0.050445,-9.064115
-0.329355,-9.102507
-0.174497,-9.162792
-0.432829,-9.178543
-0.265874,-9.320231
-0.454917,-9.376474
-0.318299,-9.350961
-0.468312,-9.101213
-0.268347,-8.887550
-0.438590,-8.655307
-0.252759,-8.592013
-0.186905,-8.509566
-0.071583,-8.648087
-0.087361,-8.840906
0.184035,-9.106834
-0.033625,-9.273818
0.081950,-9.632944
-0.016538,-9.776853
0.252276,-10.080206
0.139919,-10.084491
0.161238,-10.262858
0.195804,-10.453942
0.015787,-10.729668
0.298097,-11.028008
0.479527,-11.244196
0.262505,-11.656862
0.578362,-12.058042
0.517067,-12.302920
0.711425,-12.711363
0.625312,-13.175553
0.300367,-13.737815
0.697708,-14.065529
0.645285,-14.370061
0.686010,-14.543173
0.827568,-15.059386
0.326206,-15.801607
0.535238,-15.898152
0.410989,-16.050817
0.142234,-16.281869
0.601204,-16.399050
0.661031,-16.654210
0.761601,-17.020095
0.418895,-17.592002
0.701877,-18.041973
0.591438,-18.762266
0.764007,-19.450509
0.518369,-20.372764
0.759237,-21.144507
0.655207,-22.157700
0.826294,-23.033794
0.641975,-24.094758
0.998629,-25.176937
0.889816,-26.416096
0.576317,-27.823291
0.865781,-29.222782
0.978734,-30.795881
1.222987,-32.549513
1.105177,-34.463620
1.449735,-36.342647
1.251680,-38.492046
1.436343,-40.736099
1.827282,-42.973937
1.464451,-45.337608
1.653608,-47.822777
1.522867,-50.544442
1.739247,-53.593777
1.454612,-56.491363
1.504778,-59.555977
1.158725,-62.756361
0.965792,-66.246792
0.563505,-70.085342
-0.259094,-74.109896
-2.275717,-78.410948
-8.646258,-82.884544
-36.054105,-86.949092
-129.379914,-86.853541
-145.195294,-85.246244
-156.029917,-81.681773
-159.850050,-78.204225
-161.659906,-74.940109
-162.766026,-71.750978
-163.516364,-68.849600
-164.068320,-66.194444
-164.531565,-63.426121
-164.872914,-61.114283
-165.157887,-58.991856
-165.407411,-57.042546
-165.629227,-55.271928
-165.836170,-53.690331
-166.026150,-52.276919
-166.190837,-51.028237
-166.276849,-50.107571
-166.373162,-49.251143
-166.442138,-48.841954
-166.579396,-48.132461
-166.718851,-47.613613
-166.874088,-47.491337
-166.923673,-47.507536
-166.924800,-47.673120
-166.890117,-47.968861
-166.837137,-48.186302
-166.661209,-48.764060
-166.347080,-49.534669
-165.774375,-50.753187
-165.214739,-51.833013
-164.457754,-53.190997
-163.536762,-54.731157
-162.421716,-56.467095
-161.024482,-58.450201
-159.267597,-60.670598
-157.062680,-63.090623
-154.202221,-65.768450
-150.683571,-68.523906
-146.245459,-71.274732
-140.324837,-74.025734
-131.874714,-76.705435
-119.047492,-79.145541
-99.279033,-80.931197
-73.783213,-81.688945
-53.438220,-81.147901
-40.409651,-79.863995
-31.136963,-78.127179
-24.405810,-76.248873
-18.453903,-74.596627
-14.234334,-72.977155
-10.899218,-71.722186
-7.477778,-70.413745
-5.595086,-69.155442
-3.904125,-68.270316
-2.632215,-67.556650
-1.838023,-67.320568
1.024409,-66.987484
1.465875,-66.770867
1.573243,-66.873372
2.020131,-67.166167
2.202270,-67.510181
2.091296,-68.130436
2.345010,-68.903248
2.001991,-69.743913
1.025417,-70.812585
0.625711,-72.721531
-0.303599,-74.143331
-1.274327,-75.623851
-3.350151,-77.235858
-7.835863,-79.060586
-15.535196,-80.821229
-28.174100,-82.368709
-47.632358,-83.409519
-72.605909,-83.717911
-94.086637,-82.938056
-106.719311,-82.319819
-114.319557,-80.484479
-119.671896,-79.211685
-123.366508,-77.970744
-124.770086,-77.359363
-0.032017,-0.590607
-0.277768,-0.139206
-0.105214,0.106236
-0.307446,0.039394
-0.224191,0.149828
-0.393357,-0.081877
-0.231068,-0.044229
-0.516248,-0.060087
-0.351725,-0.040988
-0.577578,-0.200741
-0.511313,-0.173029
-0.524000,-0.288120
-0.687670,-0.354050
-0.428156,-0.458735
-0.613518,-0.570183
-0.546170,-0.504639
-0.605372,-0.586600
-0.462318,-0.536841
-0.572539,-0.622920
-0.354699,-0.491446
-0.370888,-0.615104
-0.180625,-0.462544
-0.273922,-0.550751
-0.049439,-0.526664
-0.143025,-0.619014
0.038072,-0.560206
-0.034867,-0.611909
0.120988,-0.542219
0.020548,-0.574804
0.124940,-0.513062
0.058435,-0.544258
0.179802,-0.476994
0.040541,-0.468211
0.137665,-0.417825
-0.070388,-0.416130
-0.019342,-0.352515
-0.083824,-0.173667
0.160635,-0.064969
-0.087647,0.057243
0.048875,0.094415
0.233049,0.070729
-0.044868,0.128976
0.057486,0.041523
-0.041494,0.092743
0.136979,-0.082351
-0.087880,-0.111183
0.138096,-0.277543
0.061011,-0.224081
0.207828,-0.343038
0.081203,-0.291754
0.260177,-0.285135
0.167015,-0.160909
0.193073,-0.307737
0.071347,-0.309272
0.282567,-0.504333
0.050132,-0.482396
0.174046,-0.605386
0.119487,-0.627113
0.216262,-0.754767
0.043348,-0.757280
0.163182,-0.782488
0.251175,-0.769828
-0.040681,-0.751378
0.216528,-0.586520
0.284654,-0.593657
0.073114,-0.512216
0.260053,-0.302707
0.025807,-0.174584
-0.090493,-0.008525
-0.303521,-0.007200
-0.383440,0.100740
-0.591132,0.150127
-0.440474,0.160621
-0.453423,0.083555
-0.484865,0.088017
-0.429303,-0.064616
-0.631496,-0.008264
-0.319940,-0.102044
-0.377579,-0.236823
-0.166567,-0.029397
-0.368206,-0.151660
-0.102806,-0.039985
-0.222098,-0.240908
0.107201,-0.104859
-0.060588,-0.284157
0.127640,-0.236073
-0.011957,-0.436495
0.239427,-0.484985
0.030928,-0.635030
0.215314,-0.627679
-0.023803,-0.789762
0.095423,-0.651308
0.306189,-0.728933
-0.084992,-0.684575
-0.049718,-0.758158
-0.272402,-0.716517
-0.116504,-0.518742
-0.113741,-0.431607
0.137387,-0.429208
-0.037179,-0.264741
0.161000,-0.232532
0.102433,-0.099599
0.333823,-0.077163
0.336173,-0.060511
0.031137,-0.058713
0.214012,-0.144667
0.239844,-0.085301
0.410718,-0.235985
0.177289,-0.185024
0.317681,-0.229260
0.148568,-0.137556
0.260537,-0.212130
0.093119,-0.142589
0.145789,-0.327870
0.059078,-0.253290
0.060623,-0.375589
-0.074510,-0.425480
0.029139,-0.578470
-0.084614,-0.561859
0.080516,-0.682992
-0.073927,-0.668165
0.141249,-0.625406
0.042941,-0.694691
0.239970,-0.634200
0.113504,-0.689266
0.308662,-0.624405
-0.007187,-0.458661
0.088672,-0.464630
-0.137933,-0.512098
-0.529525,-0.478161
-0.467671,-0.321837
-0.369043,-0.299262
-0.731464,-0.262288
-0.578257,-0.068438
-0.605609,-0.100986
-0.434909,-0.019976
-0.679222,-0.081758
-0.527500,-0.027630
-0.487399,-0.117024
-0.328068,-0.056970
-0.463822,-0.052233
-0.290840,0.069293
-0.288566,-0.083366
-0.155860,-0.085406
-0.152507,-0.226111
0.034145,-0.239573
-0.111492,-0.400635
-0.014469,-0.471989
-0.059614,-0.657371
0.066938,-0.682801
-0.035832,-0.761380
0.096745,-0.732053
-0.134285,-0.698786
-0.054472,-0.739135
-0.309231,-0.671697
-0.159900,-0.780998
-0.229574,-0.508454
0.099154,-0.301259
0.060633,-0.229828
0.368177,-0.280697
0.251033,-0.086990
0.530444,-0.089792
0.398736,0.054634
0.591515,0.043808
0.443872,0.126052
0.610054,0.028549
0.443419,0.042526
0.597810,-0.114267
0.371827,-0.042076
0.504187,-0.121415
0.314586,-0.056145
0.372455,-0.135692
0.201776,-0.085294
0.271926,-0.285296
-0.042362,-0.157637
0.101757,-0.347041
-0.130920,-0.417716
0.025641,-0.574989
-0.215600,-0.567537
-0.034437,-0.698012
-0.203324,-0.692157
0.006677,-0.646471
-0.173806,-0.737213
0.093711,-0.676934
-0.051326,-0.757351
-0.313701,-0.813688
0.051561,-0.449816
-0.052681,-0.356888
-0.012615,-0.330921
-0.227747,-0.476466
0.087304,-0.403133
-0.077058,-0.580260
0.125496,-0.607602
-0.084646,-0.742848
0.078736,-0.708598
0.068352,-0.764778
