0.260157,-0.571626,-2.663497
0.181751,-0.523724,-2.582504
0.385016,-0.411296,-2.519267
0.195365,-0.295816,-2.309835
0.083323,-0.106215,-2.153024
-0.147996,-0.114027,-1.973879
-0.160128,-0.039516,-1.766418
-0.431235,-0.021079,-1.465189
-0.259367,0.091049,-1.423247
-0.319814,0.011988,-1.290058
-0.472500,-0.032230,-1.120438
-0.263525,-0.073688,-1.079367
-0.403196,-0.237865,-0.909804
-0.323688,-0.143947,-0.881448
-0.532727,-0.380037,-0.826026
-0.292221,-0.443101,-0.837837
-0.292290,-0.623709,-0.906596
-0.567197,-0.686573,-0.869308
-0.530648,-0.730905,-0.942664
-0.518585,-0.919607,-1.023417
-0.772735,-1.030966,-1.110987
-0.562902,-0.950460,-1.284348
-0.398804,-0.880772,-1.364722
-0.305554,-0.967691,-1.469246
-0.042999,-0.803547,-1.680693
-0.183594,-0.756387,-1.770484
-0.105289,-0.655017,-1.861791
0.242716,-0.630955,-2.011199
-0.108991,-0.558086,-1.964083
-0.240810,-0.402539,-1.988779
-0.122523,-0.437738,-2.003651
-0.225339,-0.300757,-1.993406
0.017305,-0.118413,-2.123298
-0.060676,-0.057156,-2.157968
0.131391,-0.123002,-2.295982
0.065910,0.030390,-2.356963
0.297801,0.016753,-2.487936
0.180650,0.072400,-2.466227
0.416218,-0.050106,-2.575489
0.398992,0.007719,-2.590133
0.518784,-0.088324,-2.645539
0.402621,-0.119442,-2.659220
0.430336,-0.156411,-2.671270
0.360446,-0.226534,-2.661325
0.447082,-0.324437,-2.634429
0.330063,-0.441154,-2.511564
0.476731,-0.573251,-2.427951
0.405255,-0.596310,-2.292150
0.289534,-0.712733,-2.079572
0.409046,-0.834367,-1.909129
0.251564,-0.854044,-1.653549
0.235467,-0.905878,-1.403003
0.303150,-0.978606,-1.194994
-0.046670,-1.046044,-0.771462
0.176895,-0.956830,-0.638419
0.255344,-0.983532,-0.465198
-0.031196,-0.964677,-0.274416
0.307403,-0.796002,-0.165440
0.170525,-0.816871,-0.056759
0.282435,-0.617719,-0.025613
0.157974,-0.465997,0.094590
0.076769,-0.222521,0.291185
-0.132907,-0.121922,0.466113
-0.014286,-0.074386,0.644923
-0.060285,-0.052034,0.843287
-0.157328,0.136415,1.088096
0.062334,0.157935,1.319252
-0.180846,0.037848,1.525517
-0.301655,0.216946,1.714045
-0.410774,0.026273,1.830325
-0.318913,-0.055213,2.048935
-0.582799,-0.043831,2.263083
-0.322050,-0.285154,2.281814
-0.473908,-0.153696,2.466941
-0.380556,-0.264977,2.496998
-0.505587,-0.183437,2.585232
-0.331092,-0.320017,2.548438
-0.379922,-0.245251,2.564790
-0.311470,-0.308740,2.575174
-0.331074,-0.500072,2.391582
-0.139599,-0.251349,2.268209
-0.269685,-0.205843,2.177851
-0.302782,-0.305157,1.940147
0.105262,-0.266391,1.726494
-0.137998,-0.269381,1.713703
-0.195210,-0.324937,1.632222
0.074259,-0.400573,1.549433
-0.056828,-0.368929,1.551988
-0.030772,-0.385266,1.581302
0.522579,-0.348817,1.471808
0.354097,-0.184871,1.507480
0.259191,0.053215,1.426811
0.418895,0.175323,1.326495
0.165632,0.392314,1.241874
0.163768,0.463712,1.131420
0.145325,0.587232,0.982544
0.137103,0.622442,0.854341
0.225090,0.539669,0.629995
0.045686,0.634908,0.542851
0.278998,0.523843,0.397251
0.166844,0.571754,0.399749
-0.059188,0.557803,0.387852
0.155743,0.492795,0.296884
0.241776,0.534249,0.266702
0.213234,0.247941,0.335533
0.597339,0.206963,0.306448
0.402164,0.149378,0.442435
0.498192,-0.086465,0.519677
0.384883,-0.168773,0.658695
0.551698,-0.313370,0.766471
0.450323,-0.374819,0.978828
0.623479,-0.459544,1.068638
0.395674,-0.448898,1.185613
0.214051,-0.394628,1.247727
0.052357,-0.639492,1.340048
-0.165624,-0.433935,1.422955
-0.329087,-0.444295,1.531775
-0.299191,-0.361638,1.612821
-0.251805,-0.320218,1.668055
-0.251848,-0.217610,1.717616
-0.256802,0.028940,1.785943
-0.269870,0.121581,1.819480
-0.295581,0.466523,1.998298
-0.256072,0.615493,2.076385
-0.152393,0.746578,2.267887
-0.277281,1.157010,2.479918
0.004094,1.175970,2.531246
0.106379,1.080013,2.638568
0.088670,1.292043,2.876060
0.323768,0.973964,2.873468
0.060447,0.897959,3.018841
-0.030673,0.873556,3.071729
-0.110777,0.821062,3.101402
-0.162297,0.752905,3.169460
-0.162644,0.627006,3.150346
-0.291965,0.653612,3.133469
-0.295384,0.318941,2.978147
-0.401267,0.308294,2.871743
-0.361225,0.085943,2.729703
-0.543266,-0.092783,2.626247
-0.664955,-0.176565,2.449982
-0.262836,-0.249277,2.312022
-0.425526,-0.187453,2.349089
-0.532485,-0.280800,2.321689
-0.269232,-0.351354,2.249510
0.173179,-0.328006,2.204384
0.078367,-0.407901,2.250537
0.132604,-0.389486,2.211062
0.259913,-0.406234,2.206703
0.161185,-0.401289,2.261083
0.235584,-0.213727,2.226002
0.093554,-0.134201,2.196886
0.242895,-0.072495,2.090947
0.120044,0.184081,2.076067
0.159612,0.366651,1.989796
0.043886,0.410896,1.925568
0.180289,0.411857,1.856455
0.252515,0.584412,1.819386
0.303639,0.490458,1.836300
0.360926,0.451268,1.809951
0.345469,0.441524,1.807402
0.506912,0.333301,1.829573
0.344771,0.431621,1.924085
0.482211,0.318079,1.964885
0.474923,0.296928,2.059887
0.486911,0.097620,2.207083
0.422666,0.104731,2.328931
0.445096,-0.070794,2.501023
0.346080,-0.204522,2.695785
0.435416,-0.407627,2.898908
0.478964,-0.493135,3.221323
0.288623,-0.671207,3.489720
0.480901,-0.594164,3.597538
0.416782,-0.607324,3.729710
0.338657,-0.610866,3.835735
0.168124,-0.702960,3.931832
0.037220,-0.618370,3.994660
-0.037207,-0.557189,4.084747
-0.008023,-0.423412,4.208975
-0.065854,-0.338846,4.308631
-0.054189,-0.145717,4.390259
-0.116504,0.029678,4.521703
-0.006799,0.129813,4.643800
-0.096764,0.221930,4.849402
0.082238,0.405737,5.012511
0.012419,0.485207,5.199175
0.002152,0.596568,5.368594
-0.062374,0.532955,5.511400
-0.099305,0.497450,5.748241
-0.088207,0.402963,5.858365
-0.401017,0.409766,6.007585
-0.282562,0.372478,6.006405
-0.385673,0.301737,6.077674
-0.290916,0.396839,6.082220
-0.526863,0.213533,6.117838
-0.312844,0.264791,6.102948
-0.369067,0.077601,6.045207
-0.540417,0.005559,6.064801
-0.399469,-0.171898,5.941840
-0.517994,-0.302469,5.910835
-0.407855,-0.479833,5.777427
-0.520625,-0.546789,5.667364
-0.368934,-0.692721,5.497433
-0.264148,-0.680572,5.409043
-0.101038,-0.735483,5.281014
0.094148,-0.754035,5.193314
0.211120,-0.791457,5.111095
0.212774,-0.785339,5.022102
0.075871,-0.528880,4.913667
0.151512,-0.450704,4.849439
-0.182718,-0.213493,4.830507
-0.372894,0.026003,4.778278
-0.168026,0.082424,4.586959
-0.443250,0.246607,4.562823
-0.386228,0.338800,4.412114
-0.450638,0.464754,4.309902
-0.324149,0.395404,4.182387
-0.323824,0.387427,4.046396
-0.187166,0.299223,3.890749
-0.331112,0.320649,3.850692
-0.032873,0.189290,3.738305
-0.068628,0.296694,3.746717
0.158595,0.172036,3.692918
0.158717,0.108867,3.773977
0.321492,-0.032443,3.822254
0.329428,0.054987,3.887286
0.447117,-0.154006,4.007047
0.360762,-0.168575,4.171240
0.629795,-0.348794,4.281425
0.696141,-0.492879,4.426679
0.742666,-0.672897,4.669226
0.507437,-0.634886,4.759903
0.562458,-0.599488,4.784154
0.435726,-0.735975,4.859073
0.330695,-0.640444,4.853047
0.060149,-0.662913,4.906959
0.140440,-0.597864,4.884336
0.095859,-0.582717,4.883182
-0.202088,-0.454252,4.866904
0.238121,-0.419431,4.765392
0.207497,-0.231846,4.792501
0.136857,-0.152038,4.767735
0.135506,-0.048078,4.775573
-0.056262,0.059170,4.864991
0.060506,0.160460,4.937393
0.053399,0.212509,5.072038
0.178912,0.275273,5.183355
-0.129510,0.223665,5.297953
-0.003090,0.346213,5.259877
-0.090660,0.228911,5.302040
-0.112306,0.183257,5.293802
-0.191993,0.131726,5.286620
-0.062898,0.074998,5.262347
-0.458877,-0.034800,5.276646
-0.343210,-0.110486,5.148334
-0.409693,-0.304345,5.027860
-0.274643,-0.276736,4.891270
-0.488317,-0.403708,4.779580
-0.543516,-0.551406,4.517141
-0.588473,-0.683047,4.224598
-0.484733,-0.750843,4.016402
-0.582770,-0.737647,3.859365
-0.379034,-0.804377,3.677060
-0.404998,-0.703638,3.618226
-0.268230,-0.743183,3.503440
-0.142823,-0.635365,3.417178
-0.017900,-0.509415,3.320152
0.073185,-0.492009,3.197218
0.081283,-0.472091,3.119952
0.041513,-0.309137,3.037850
0.135636,-0.176646,2.962045
-0.081508,-0.050505,2.912489
-0.059670,0.015455,2.785311
-0.082773,0.156097,2.683678
-0.118110,0.216907,2.559753
0.114053,0.216047,2.317676
-0.078062,0.390003,2.274490
-0.361716,0.392125,2.262425
0.460671,0.364518,2.054939
0.426366,0.552310,1.921215
0.494544,0.450562,1.863073
0.313430,0.477665,1.885544
0.566352,0.502393,1.851433
0.615357,0.519511,1.875081
0.668987,0.340975,1.950792
0.565277,0.402963,2.018749
0.807645,0.201735,2.091491
0.624460,0.090628,2.257778
0.767127,-0.117201,2.319059
0.626188,-0.179457,2.501732
0.715338,-0.388594,2.639052
0.545924,-0.402685,2.887202
0.050113,-0.492542,3.073720
0.078538,-0.549206,3.090536
0.214100,-0.691025,3.111865
-0.148780,-0.740505,3.188346
-0.287964,-0.567176,3.114013
-0.086163,-0.531380,3.019189
-0.264954,-0.476182,2.983523
-0.090787,-0.405711,2.865438
-0.036339,-0.239019,2.806150
-0.218739,-0.170163,2.816790
0.000491,0.028469,2.782362
-0.071723,0.147571,2.828903
-0.118815,0.298654,2.886173
-0.107928,0.328835,2.921955
-0.410854,0.383205,3.088552
-0.261279,0.522413,3.125942
-0.363847,0.522741,3.137610
-0.129423,0.455159,3.170706
-0.337177,0.383312,3.253935
-0.282749,0.489472,3.247584
-0.292186,0.423339,3.234944
-0.212644,0.327782,3.218893
-0.368064,0.263200,3.197708
-0.295842,0.108731,3.099016
-0.322633,0.037379,2.997258
-0.379219,-0.151594,2.829996
-0.143208,-0.198480,2.594253
-0.394416,-0.298908,2.475512
-0.523936,-0.337752,2.215262
-0.121353,-0.583383,1.913357
-0.177421,-0.503620,1.861831
-0.242802,-0.560631,1.763764
0.114254,-0.540657,1.614525
-0.029359,-0.469268,1.610114
0.003697,-0.535590,1.569027
0.361535,-0.459077,1.440327
0.178008,-0.321730,1.542445
-0.299415,-0.110372,1.585973
0.147864,-0.013313,1.530930
0.182053,0.203139,1.565451
0.050413,0.294067,1.536750
0.391541,0.261972,1.417904
0.435240,0.404526,1.416618
0.373855,0.471156,1.401703
0.923634,0.415088,1.199969
0.830014,0.508662,1.258555
0.850900,0.425685,1.280813
1.116160,0.426387,1.252418
0.900085,0.417199,1.255768
0.967797,0.353065,1.267592
0.862541,0.355375,1.346448
0.880386,0.280102,1.404661
0.660097,0.290417,1.490809
0.804213,0.050703,1.522822
0.565736,-0.005328,1.651785
0.556341,-0.240100,1.727160
0.380373,-0.358477,1.875343
0.450604,-0.568965,2.108127
0.242336,-0.695726,2.320791
0.211068,-0.760013,2.498527
0.057806,-0.908714,2.725986
0.003680,-0.858197,2.887128
-0.018264,-0.830039,3.067864
-0.169610,-0.899319,3.377138
-0.068699,-0.766351,3.498857
0.048695,-0.608204,3.621219
-0.006884,-0.482390,3.832131
0.242669,-0.418832,3.903815
0.197338,-0.215275,4.052817
0.284049,-0.040932,4.164550
0.217694,0.007986,4.334270
0.256205,0.342488,4.618600
-0.038153,0.458803,4.734446
-0.010821,0.477955,5.010724
0.122788,0.644061,5.175489
-0.297402,0.487740,5.456324
-0.270028,0.490251,5.478079
-0.113734,0.490800,5.544508
-0.282505,0.365163,5.705881
-0.340303,0.351666,5.773333
-0.415473,0.294706,5.826629
-0.337926,0.236474,5.896269
-0.487140,0.112428,5.950340
-0.542548,-0.010722,5.937492
-0.475046,-0.239716,5.836472
-0.680993,-0.218847,5.783591
-0.630339,-0.210431,5.654263
-0.737257,-0.422168,5.477231
-0.602663,-0.297324,5.292053
-0.592010,-0.301687,5.184326
-0.406978,-0.384542,5.066497
-0.459875,-0.354239,5.009993
-0.300672,-0.372191,4.902606
-0.215826,-0.295467,4.830292
-0.127114,-0.266155,4.746502
-0.082026,-0.203412,4.680171
-0.044335,-0.207651,4.626495
-0.039341,-0.099472,4.606413
-0.036624,0.077803,4.584066
0.008566,0.104075,4.547740
-0.063502,0.155556,4.448970
0.127572,0.184745,4.289249
-0.091190,0.323974,4.227671
0.029467,0.317783,4.096607
0.128179,0.382935,4.020398
0.054516,0.308990,3.961329
0.411224,0.189621,3.758923
0.309469,0.388768,3.747319
0.375770,0.271543,3.703610
0.436641,0.163033,3.680063
0.233036,0.264333,3.712666
0.560728,0.180471,3.644043
0.537498,0.271497,3.673731
0.521050,0.086349,3.703062
0.489546,0.006690,3.746915
0.391939,-0.167775,3.857303
0.430822,-0.310361,3.962930
0.434000,-0.422989,4.171520
0.326644,-0.561670,4.342928
0.495576,-0.525865,4.476013
0.220628,-0.472789,4.736358
0.316337,-0.379543,4.793364
0.221700,-0.460024,4.898789
0.031844,-0.301318,5.021502
0.052841,-0.253166,5.156396
0.054351,-0.293524,5.253858
-0.087702,-0.216504,5.331027
0.154062,-0.138049,5.338921
0.225928,0.058735,5.368442
0.129888,0.145149,5.421818
0.445752,0.367699,5.461555
0.139162,0.415602,5.596404
0.118189,0.540405,5.594121
-0.046118,0.516865,5.699405
-0.051131,0.508981,5.786962
-0.221289,0.403537,5.868121
-0.289287,0.350339,5.929180
-0.540045,0.177741,5.960744
-0.365383,0.192018,5.891278
-0.537701,0.004929,5.935550
-0.578922,-0.027615,5.893841
-0.662499,-0.244497,5.822106
-0.491632,-0.220431,5.771239
-0.691022,-0.325151,5.790364
-0.700672,-0.470095,5.646721
-0.793056,-0.446490,5.545874
-0.598901,-0.643840,5.357789
-0.722692,-0.548022,5.316420
-0.672316,-0.607331,5.199288
-0.427183,-0.538952,5.032299
-0.593935,-0.471944,4.947603
-0.279134,-0.435354,4.792919
-0.160639,-0.395669,4.729779
0.011285,-0.240350,4.506494
