-0.073040,0.894674,-2.228957
-0.039497,0.892238,-2.127422
-0.336217,0.715863,-1.969936
-0.256038,0.704109,-1.926121
-0.464449,0.529718,-1.786157
-0.379247,0.532734,-1.743044
-0.570837,0.401071,-1.625667
-0.469025,0.393296,-1.600379
-0.592619,0.264885,-1.531819
-0.457748,0.272812,-1.532402
-0.560429,0.027015,-1.523942
-0.429368,0.028074,-1.562329
-0.487740,-0.174278,-1.596372
-0.381908,-0.230857,-1.663647
-0.424000,-0.467262,-1.807941
-0.231029,-0.541530,-1.950054
-0.119429,-0.643583,-2.118576
0.026209,-0.704800,-2.298764
0.053084,-0.694515,-2.444545
0.100218,-0.762303,-2.655528
0.176265,-0.680447,-2.840528
0.129482,-0.605899,-3.017917
0.047045,-0.588934,-3.234110
-0.002928,-0.341961,-3.476264
0.109527,-0.207993,-3.723645
-0.107050,-0.062961,-3.927029
-0.017327,0.019462,-4.182791
-0.120823,0.235400,-4.353277
-0.015634,0.332901,-4.579400
-0.009617,0.437160,-4.795220
0.076324,0.422528,-4.980795
0.226084,0.477096,-5.325359
0.088477,0.329088,-5.474314
0.394842,0.405747,-5.705196
0.301868,0.286024,-5.770199
0.471875,0.342597,-5.941254
0.295482,0.219228,-5.954705
0.524193,0.327130,-6.121649
0.331425,0.189799,-6.105322
0.474920,0.342637,-6.211690
0.310072,0.228876,-6.157090
0.474047,0.385679,-6.203389
0.309539,0.284088,-6.110229
0.406375,0.432951,-6.090540
0.196541,0.302483,-5.931016
0.323581,0.452578,-5.873400
0.139710,0.352237,-5.688348
0.243859,0.255322,-5.550869
0.055792,0.258150,-5.309848
0.208378,0.281142,-5.131373
0.107024,0.169522,-4.866821
0.135982,0.141116,-4.636703
0.053199,0.002052,-4.325882
-0.177654,0.252131,-4.113949
-0.125321,0.069532,-3.908076
-0.423361,0.281106,-3.609353
-0.308045,0.149462,-3.478712
-0.472438,0.347484,-3.231964
-0.447464,0.315303,-3.103078
-0.590315,0.462881,-2.877565
-0.570373,0.586240,-2.666034
-0.621384,0.515195,-2.462318
-0.642053,0.711178,-2.201665
-0.730832,0.637801,-2.008481
-0.507943,0.655400,-1.852198
-0.630369,0.635222,-1.637239
-0.526028,0.718244,-1.508607
-0.473891,0.667250,-1.394033
-0.277968,0.649529,-1.200040
-0.258298,0.502687,-1.117563
-0.285437,0.550900,-1.029085
-0.118224,0.372195,-1.035709
-0.153169,0.324466,-1.026073
-0.176951,0.131409,-1.038513
0.155578,0.054983,-1.177482
-0.182344,-0.088525,-1.131570
-0.224886,-0.107591,-1.206498
-0.289532,-0.269449,-1.308389
-0.148886,-0.186928,-1.455203
-0.274570,-0.273594,-1.593421
-0.378457,-0.257114,-1.753100
-0.122237,-0.381100,-1.987233
-0.341057,-0.374042,-2.063102
-0.551644,-0.256736,-2.147576
0.086006,-0.187592,-2.539732
-0.082501,-0.038839,-2.586945
-0.061955,-0.054043,-2.755248
0.015360,0.082352,-2.959325
0.214315,0.096148,-3.156387
0.142874,0.164044,-3.319585
0.405326,0.129761,-3.537806
0.397803,0.183037,-3.637790
0.590323,0.077160,-3.824061
0.477297,0.097689,-3.907036
0.550500,0.043251,-4.041509
0.527048,0.127690,-4.163189
0.624882,0.089694,-4.271892
0.400557,0.117780,-4.365718
0.584410,0.050413,-4.479182
0.515974,0.043616,-4.553866
0.192559,-0.004946,-4.515307
0.404847,-0.060950,-4.590792
0.419592,-0.123071,-4.588013
0.416969,-0.358944,-4.497432
0.247873,-0.271635,-4.393172
0.413007,-0.299458,-4.285315
0.336643,-0.341773,-4.144032
0.385865,-0.497233,-3.993814
0.269298,-0.356546,-3.846531
0.309360,-0.389950,-3.688163
0.338091,-0.318881,-3.525836
0.212322,-0.374455,-3.319946
0.430445,-0.341769,-3.133256
0.394204,-0.167796,-2.951160
0.461509,-0.060484,-2.792308
0.274941,-0.024533,-2.552827
0.291680,0.214737,-2.396781
0.071976,0.363667,-2.189179
0.036822,0.489504,-2.040515
-0.186413,0.497898,-1.846286
-0.272335,0.602262,-1.676280
-0.439892,0.575369,-1.521562
-0.453878,0.573653,-1.352398
-0.577340,0.507233,-1.213013
-0.559694,0.507302,-1.072335
-0.701480,0.443614,-0.968037
-0.571734,0.518438,-0.910411
-0.615897,0.476331,-0.830236
-0.531577,0.490492,-0.767230
-0.550586,0.399062,-0.729212
-0.339926,0.364963,-0.702855
-0.556893,0.115488,-0.650243
-0.315081,0.169743,-0.712691
-0.423943,-0.091953,-0.690531
-0.222855,-0.118909,-0.775856
-0.358458,-0.342424,-0.798366
-0.085785,-0.421449,-0.930157
-0.201483,-0.592725,-0.970102
-0.096382,-0.565246,-1.084148
-0.165918,-0.658589,-1.210119
-0.051864,-0.707118,-1.366106
-0.066033,-0.782127,-1.500646
-0.032603,-0.866641,-1.647989
0.181189,-0.591984,-1.868773
-0.018163,-0.652215,-1.980487
0.134163,-0.460020,-2.170727
0.082979,-0.390591,-2.249177
0.242952,-0.330546,-2.435751
0.191485,-0.075873,-2.578840
0.404548,0.178988,-2.838079
0.264083,0.221110,-2.891826
0.482916,0.304105,-3.081313
0.431318,0.465170,-3.156154
0.574266,0.407284,-3.303395
0.468528,0.467063,-3.391997
0.609537,0.427616,-3.534658
0.531183,0.486833,-3.622374
0.577561,0.470682,-3.725542
0.500680,0.503354,-3.823931
0.537350,0.323895,-3.911443
0.308881,0.379675,-3.911342
0.499446,0.125576,-3.957730
0.302456,0.188807,-3.904026
0.426594,-0.044221,-3.913446
0.220767,-0.092738,-3.812076
0.353145,-0.301094,-3.774701
0.110761,-0.349213,-3.633621
0.251317,-0.543925,-3.581145
0.055673,-0.493263,-3.432064
0.184825,-0.617719,-3.342740
0.025763,-0.570682,-3.168822
0.178640,-0.710378,-3.052537
-0.049708,-0.642946,-2.892551
-0.096942,-0.546198,-2.786976
-0.259232,-0.486777,-2.592709
-0.498957,-0.399652,-2.400379
-0.614085,-0.390278,-2.183406
-0.865749,-0.303923,-1.968220
-0.707920,-0.188541,-1.849716
-0.866528,-0.111881,-1.687753
-0.863890,0.057631,-1.621995
-0.950703,0.081651,-1.503922
-0.821539,0.161361,-1.283449
-0.976543,0.142058,-1.117727
-0.777051,0.141210,-0.988382
-0.866588,0.061986,-0.844178
-0.649465,0.201705,-0.791618
-0.571608,0.138234,-0.715956
-0.394096,0.214601,-0.639330
-0.357130,0.107320,-0.605346
-0.203320,0.159754,-0.579750
-0.147601,0.013066,-0.601584
0.010875,0.053361,-0.640187
0.271504,-0.170861,-0.770960
-0.068128,-0.126454,-0.709281
-0.029554,-0.297789,-0.787857
-0.074374,-0.363154,-0.840582
0.047650,-0.450812,-0.998693
-0.056358,-0.412332,-1.132131
-0.026089,-0.500866,-1.339697
-0.003643,-0.502472,-1.540571
-0.004631,-0.577829,-1.755736
-0.015243,-0.643404,-1.973375
-0.037739,-0.486939,-2.188295
0.061258,-0.246539,-2.538274
-0.025377,-0.261042,-2.740314
