-0.159123,-0.319245
-0.294685,-0.164544
-0.222885,0.013917
0.033483,0.128027
0.246639,0.201567
0.469119,0.200592
0.637379,0.113459
0.793869,-0.033358
0.940737,-0.185844
1.071145,-0.291249
1.173762,-0.395504
1.241849,-0.484926
1.286432,-0.545464
1.290611,-0.521693
1.268546,-0.420865
1.226682,-0.274128
1.174837,-0.146713
1.117241,-0.060473
1.050855,-0.044884
0.980492,-0.111186
0.903923,-0.185146
0.858239,-0.236992
0.804216,-0.297266
0.757390,-0.384861
0.714147,-0.400705
0.682883,-0.407878
0.712811,-0.309029
0.761671,-0.243589
0.964893,-0.073293
0.930767,-0.017878
1.004532,0.101194
1.022075,0.431415
0.836537,0.673709
0.677751,0.846991
0.230382,0.795964
0.120445,0.724133
-0.214439,0.437283
-0.392895,0.206255
-0.472841,0.109393
-0.651249,-0.141717
-0.759617,-0.325355
-0.810344,-0.455157
-0.836463,-0.558570
-0.821873,-0.570708
-0.778983,-0.492362
-0.714614,-0.386916
-0.633368,-0.263837
-0.546448,-0.197723
-0.454415,-0.201763
-0.366792,-0.275929
-0.277141,-0.336792
-0.200699,-0.389255
-0.137892,-0.431292
-0.098854,-0.483391
-0.021064,-0.508460
-0.002697,-0.561511
-0.025677,-0.476748
-0.067522,-0.462985
-0.137646,-0.339457
-0.197313,-0.348284
-0.230859,-0.358244
-0.255288,-0.164688
-0.109063,0.017477
0.129803,0.152003
0.367339,0.258104
0.530723,0.276276
0.701978,0.205310
0.858649,0.086697
0.986864,-0.049725
1.112031,-0.178350
1.191357,-0.257983
1.260576,-0.340040
1.265053,-0.377344
1.252474,-0.348456
1.211840,-0.250296
1.155442,-0.112536
1.088993,0.009806
1.042692,0.045133
0.940675,0.055704
0.853086,0.008241
0.775782,-0.066325
0.673522,-0.153863
0.628070,-0.206736
0.584199,-0.248249
0.536478,-0.268867
0.512922,-0.291263
0.546036,-0.212616
0.599411,-0.153439
0.649858,-0.083096
0.683826,-0.013245
0.730579,0.064553
0.717440,0.363867
0.474361,0.588082
0.211456,0.682760
-0.018746,0.656020
-0.264745,0.561845
-0.484052,0.369409
-0.654976,0.173472
-0.789680,-0.027058
-0.886704,-0.198843
-0.947328,-0.342877
-0.957307,-0.453444
-0.947289,-0.542590
-0.897590,-0.516294
-0.853909,-0.468541
-0.759373,-0.355137
-0.626452,-0.181225
-0.526179,-0.111270
-0.455586,-0.141773
-0.329639,-0.219916
-0.264454,-0.273404
-0.176346,-0.321432
-0.118199,-0.366085
-0.066014,-0.350256
-0.015705,-0.348246
0.011893,-0.330751
-0.023726,-0.231512
-0.082019,-0.178906
-0.170171,-0.167398
-0.185099,-0.226034
-0.249843,-0.295875
-0.278910,-0.090524
-0.128026,0.065815
0.113750,0.182623
0.372367,0.257885
0.539933,0.256588
0.622313,0.228811
0.857880,0.119339
1.036302,-0.060213
1.100622,-0.118531
1.178567,-0.214955
1.230536,-0.298200
1.246241,-0.369890
1.220349,-0.338734
1.167443,-0.223834
1.100975,-0.165502
1.031344,0.029215
0.952896,0.095875
0.866922,0.101507
0.807687,0.047846
0.709572,-0.036908
0.648247,-0.102464
0.575867,-0.168747
0.532671,-0.216417
0.490101,-0.238689
0.472425,-0.251762
0.482076,-0.206734
0.573230,-0.123953
0.567922,-0.131658
0.608000,0.014262
0.609209,-0.004747
0.642606,0.404807
0.482461,0.671956
0.208555,0.798259
-0.060019,0.797915
-0.164575,0.781724
-0.438598,0.670883
-0.671038,0.487395
-0.790396,0.297844
-0.879890,0.137856
-0.937703,-0.032351
-0.955095,-0.163496
-0.948290,-0.259952
-0.906150,-0.275910
-0.838187,-0.207404
-0.757176,-0.113499
-0.662148,-0.016074
-0.563885,0.036507
-0.483246,-0.003271
-0.367903,-0.065438
-0.265906,-0.153959
-0.186641,-0.227932
-0.107665,-0.290775
-0.085614,-0.326309
-0.049515,-0.353670
-0.004567,-0.379657
-0.035106,-0.306705
-0.062598,-0.259970
-0.147490,-0.235664
-0.193501,-0.280201
-0.248279,-0.343478
-0.326463,-0.203654
-0.245070,-0.052192
-0.031083,0.030900
0.219936,0.094337
0.418173,0.109468
0.603713,0.036232
0.755394,-0.091725
0.890948,-0.219958
0.943538,-0.283873
1.079054,-0.460727
1.106435,-0.524213
1.110158,-0.559937
1.095836,-0.507431
1.055289,-0.395644
0.998853,-0.244371
0.933772,-0.096490
0.857794,0.001676
0.776414,0.026885
0.701954,-0.013137
0.639317,-0.057647
0.581101,-0.097939
0.544322,-0.137166
0.500441,-0.164027
0.471100,-0.162644
0.451787,-0.216924
0.477120,-0.165258
0.494731,-0.149179
0.510670,-0.079483
0.564287,0.049024
0.598938,0.147603
0.621199,0.461083
0.420595,0.731564
0.155148,0.874945
-0.122946,0.876210
-0.338699,0.766836
-0.534105,0.600177
-0.717452,0.385428
-0.866805,0.202471
-0.964939,0.042723
-1.022327,-0.109309
-1.049721,-0.243056
-1.043810,-0.356999
-1.007690,-0.398038
-0.938311,-0.328639
-0.858040,-0.233932
-0.761990,-0.135113
-0.661234,-0.079151
-0.567039,-0.091726
-0.460807,-0.167009
-0.374255,-0.243008
-0.287475,-0.297270
-0.225048,-0.344608
-0.205587,-0.366365
-0.107159,-0.402225
-0.069397,-0.412099
-0.100592,-0.316145
-0.124272,-0.261977
-0.183165,-0.225921
-0.177822,-0.282345
-0.209006,-0.321310
-0.301738,-0.173822
-0.211064,-0.013048
0.010852,0.071940
0.058003,0.158119
0.475667,0.208488
0.591946,0.135602
0.728984,0.004415
0.805782,-0.067569
0.983715,-0.219902
1.068466,-0.296163
1.118384,-0.373254
1.147647,-0.433216
1.125377,-0.385320
1.081745,-0.256101
1.014808,-0.102451
0.967427,-0.028331
0.861564,0.118727
0.794800,0.117533
0.726797,0.062552
0.605199,-0.014933
0.573990,-0.060988
0.501817,-0.139989
0.459720,-0.186169
0.401082,-0.241275
0.350218,-0.281157
0.403262,-0.188052
0.420246,-0.128227
0.433915,-0.053855
0.468985,0.030037
0.501087,0.119002
0.519940,0.412976
0.343822,0.705018
0.112861,0.874983
-0.136847,0.892902
-0.409544,0.780664
-0.605714,0.619903
-0.781872,0.407863
-0.933755,0.241677
-0.981957,0.102389
-1.025908,-0.049719
-1.044954,-0.187084
-1.035950,-0.293226
-0.989902,-0.298860
-0.915968,-0.223819
-0.830181,-0.127845
-0.735188,-0.032377
-0.637151,0.014222
-0.529475,-0.001342
-0.433826,-0.075090
-0.349662,-0.144821
-0.276106,-0.219947
-0.219614,-0.274469
-0.174069,-0.313681
-0.128946,-0.331029
-0.093842,-0.339298
-0.142159,-0.264256
-0.176172,-0.282219
-0.252536,-0.186609
-0.246522,-0.270914
-0.363199,-0.278747
-0.424381,-0.101869
-0.254845,0.006614
-0.042158,0.080939
0.190130,0.130027
0.379127,0.146329
0.544713,0.077049
0.739994,-0.082379
0.892190,-0.222265
1.006152,-0.335605
1.083107,-0.436439
1.126622,-0.497606
1.142633,-0.549315
1.123879,-0.497477
1.079032,-0.374886
1.023293,-0.234089
0.952387,-0.065760
0.876788,0.048794
0.792799,0.056746
0.716006,0.012432
0.641570,-0.026283
0.607439,-0.079857
0.535420,-0.093913
0.523522,-0.060010
0.476135,-0.073144
0.467625,-0.067046
0.477961,0.002621
0.521651,0.087651
0.543068,0.104093
0.568407,0.180167
0.605865,0.268800
0.659632,0.533227
0.423274,0.894412
0.154084,0.950443
-0.157308,0.945887
-0.348339,0.795226
-0.574488,0.570963
-0.768844,0.336895
-0.959975,0.079865
-1.030049,-0.083590
-1.099254,-0.250677
-1.134398,-0.389617
-1.135295,-0.426371
-1.118819,-0.479239
-1.061991,-0.437410
-0.950261,-0.270900
-0.853998,-0.151259
-0.764828,-0.096664
-0.683996,-0.123442
-0.542855,-0.172905
-0.455413,-0.256465
-0.380750,-0.301032
-0.281423,-0.358028
-0.243156,-0.387878
-0.165906,-0.397406
-0.125179,-0.431572
-0.146558,-0.353548
-0.184904,-0.288062
-0.270883,-0.217583
-0.335425,-0.220448
-0.388406,-0.252798
-0.419805,-0.092787
-0.300877,0.093516
-0.054779,0.204683
0.225167,0.286288
0.451750,0.304300
0.659487,0.224718
0.878701,0.070887
1.075330,-0.073657
1.225446,-0.189640
1.312790,-0.285592
1.356907,-0.373981
1.354670,-0.425021
1.295457,-0.399667
1.204252,-0.291683
1.093368,-0.161997
0.968106,-0.033474
0.827578,0.048580
0.725088,0.034926
0.572586,0.017137
0.388905,-0.077951
0.268585,-0.134469
0.185452,-0.164740
0.074147,-0.213304
0.024235,-0.219049
0.016809,-0.209691
0.093569,-0.146360
0.008562,-0.179353
0.133889,-0.000487
0.229011,0.095811
0.340942,0.173958
0.429505,0.325468
0.323344,0.606342
0.104677,0.887143
-0.131225,0.905023
-0.337592,0.833380
-0.530053,0.755050
-0.676629,0.498498
-0.737821,0.420396
-0.783222,0.295039
-0.801850,0.169988
-0.808958,0.081048
-0.793137,-0.003223
-0.752240,-0.008040
-0.686660,0.068540
-0.620089,0.166725
-0.542101,0.260705
-0.456162,0.284357
-0.385561,0.233783
-0.305871,0.137763
-0.247290,0.052955
-0.203407,-0.029341
-0.187537,-0.098645
-0.148212,-0.181343
-0.153152,-0.220764
-0.119207,-0.279070
-0.228568,-0.219528
-0.378755,-0.182648
-0.418645,-0.212072
-0.480401,-0.271465
-0.575174,-0.324636
-0.611603,-0.283277
-0.578258,-0.121972
-0.199974,-0.005214
0.056890,0.036097
0.205823,0.026819
0.411412,-0.079346
0.578659,-0.144606
0.732564,-0.327913
0.856089,-0.395582
0.964970,-0.562685
0.991957,-0.604445
1.020790,-0.646186
1.033120,-0.636474
1.005664,-0.520525
0.948806,-0.346759
0.897092,-0.166984
0.850473,-0.058810
0.745895,-0.000258
0.679497,-0.023782
0.619519,-0.047109
0.559138,-0.075130
0.484063,-0.123188
0.443469,-0.113867
0.408218,-0.130917
0.367437,-0.133172
0.374260,-0.096729
0.444026,0.077212
0.496881,0.083193
0.541660,0.290400
0.591800,0.405599
0.577740,0.716805
0.366998,0.973119
0.108878,1.100704
-0.142175,1.085408
-0.398853,0.939467
-0.601260,0.736407
-0.779735,0.491505
-0.923962,0.289945
-1.024890,0.109960
-1.098144,-0.066605
-1.116356,-0.204563
-1.108518,-0.233672
-1.080232,-0.306982
-1.011660,-0.256775
-0.926628,-0.158369
-0.830802,-0.063940
-0.727269,-0.010256
-0.626572,-0.027339
-0.518709,-0.103037
-0.416084,-0.182192
-0.326368,-0.252180
-0.265112,-0.314197
-0.221288,-0.368080
-0.203122,-0.422378
-0.164888,-0.434243
-0.188618,-0.410289
-0.232341,-0.289475
-0.242398,-0.310100
-0.311093,-0.312303
-0.505388,-0.271902
-0.612165,-0.101768
-0.445251,0.033966
-0.160219,0.097146
0.103444,0.129505
0.330279,0.123362
0.504502,0.060483
0.678050,-0.070191
0.807469,-0.192433
0.885170,-0.260517
1.030394,-0.410853
1.045900,-0.432596
1.073094,-0.484798
1.052168,-0.421945
1.005435,-0.292465
0.943538,-0.211380
0.878512,0.015632
0.799397,0.095795
0.721372,0.132135
0.645131,0.083190
0.564002,0.022923
0.506818,-0.013226
0.465057,-0.041602
0.428454,-0.066019
0.371443,-0.084041
0.348891,-0.091329
0.374632,-0.007867
0.418231,0.065009
0.477380,0.164956
0.592426,0.250809
0.770282,0.474182
0.740300,0.763050
0.516732,0.975136
0.228816,1.066874
-0.070795,1.007132
-0.280909,0.857641
-0.503887,0.647444
-0.709422,0.396051
-0.868988,0.214604
-0.998607,0.131809
-1.093750,-0.173984
-1.114107,-0.302233
-1.130848,-0.431082
-1.101799,-0.431791
-1.049562,-0.367596
-0.979571,-0.276833
-0.896194,-0.179513
-0.802526,-0.124969
-0.711015,-0.140377
-0.613218,-0.220230
-0.535153,-0.276491
-0.454856,-0.334382
-0.291644,-0.360236
-0.167528,-0.442485
0.076600,-0.533144
0.308007,-0.713918
0.468336,-0.885413
0.598856,-1.136002
0.651136,-1.449577
0.682315,-1.821356
0.765233,-2.135266
0.820590,-2.292186
0.871497,-2.346448
0.928348,-2.330799
1.072400,-2.323877
1.135080,-2.353015
1.153247,-2.557117
1.074164,-2.713909
1.049581,-2.836690
0.979029,-2.904486
0.919786,-2.926965
0.834587,-2.909133
0.767793,-2.869775
0.684983,-2.720022
0.632269,-2.617683
0.476701,-2.136301
0.409464,-1.958109
0.278455,-1.461852
0.220990,-1.379219
0.129790,-1.125425
0.075490,-0.823274
0.005859,-0.506158
0.002647,-0.171597
-0.023844,0.106507
0.000996,0.404297
0.016682,0.652213
0.128302,0.944048
0.270030,1.191033
0.375342,1.388006
0.494051,1.579253
0.563072,1.766113
0.473692,2.103931
0.321036,2.406725
0.035670,2.592026
-0.265234,2.644883
-0.523978,2.564114
-0.699068,2.388929
-0.935142,2.130719
-1.078217,1.865775
-1.185846,1.577355
-1.271104,1.252825
-1.286916,0.924142
-1.273323,0.660442
-1.229631,0.465433
-1.143355,0.379861
-1.050866,0.344342
-0.945582,0.313084
-0.838303,0.263721
-0.722975,0.146681
-0.630116,-0.022078
-0.502871,-0.203544
-0.456517,-0.346833
-0.402794,-0.477415
-0.361230,-0.581776
-0.324131,-0.675407
-0.280220,-0.748236
-0.337986,-0.619687
-0.344865,-0.597084
-0.405490,-0.579992
-0.440985,-0.625323
-0.494237,-0.674326
-0.503477,-0.529850
-0.301816,-0.399249
-0.036237,-0.340733
0.158300,-0.296498
0.485864,-0.236199
0.645310,-0.220826
0.796894,-0.272651
0.954817,-0.369850
1.072477,-0.441966
1.150236,-0.479624
1.192684,-0.490729
1.202478,-0.486023
1.171503,-0.372313
1.111029,-0.176137
1.037150,0.029909
0.948330,0.228728
0.855056,0.365582
0.757709,0.409614
0.660611,0.380351
0.568578,0.353075
0.499784,0.334825
0.457116,0.290388
0.405909,0.328126
0.382837,0.344018
0.392813,0.371129
0.410897,0.439568
0.428180,0.445804
0.468467,0.549781
0.477775,0.601552
0.500881,0.665600
0.442206,0.924497
0.227272,1.129790
-0.026035,1.224876
-0.339479,1.185928
-0.624966,1.111957
-0.855444,0.932265
-0.971331,0.649309
-1.154729,0.287819
-1.214919,0.094181
-1.268363,-0.096442
-1.276636,-0.273765
-1.259924,-0.377256
-1.206748,-0.399257
-1.124339,-0.324011
-1.025908,-0.214102
-0.923990,-0.113103
-0.809500,-0.045452
-0.703878,-0.056338
-0.582554,-0.123076
-0.499992,-0.178597
-0.402755,-0.210426
-0.341885,-0.267874
-0.280286,-0.270872
-0.252382,-0.247758
-0.206165,-0.234472
-0.238110,-0.115243
-0.235763,-0.041333
-0.308181,0.019438
-0.321180,-0.002963
-0.358239,-0.030679
-0.374857,0.134230
-0.216408,0.283382
-0.009566,0.408434
0.271067,0.482173
0.510426,0.503451
0.648516,0.471684
0.822007,0.356774
0.961437,0.214884
1.048557,0.103269
1.107114,-0.003052
1.137146,-0.102548
1.130179,-0.167237
1.094014,-0.153983
1.030562,-0.069530
0.952947,0.057168
0.864133,0.178500
0.770235,0.262019
0.672296,0.260023
0.589040,0.202979
0.507260,0.132801
0.432477,0.061927
0.355691,-0.009042
0.328191,-0.045934
0.269589,-0.096282
0.249090,-0.133608
0.266468,-0.100192
0.311407,-0.034226
0.354715,0.060980
0.407428,0.159642
0.435545,0.258963
0.466702,0.561101
0.276755,0.840904
0.016915,0.991807
-0.270400,0.987825
-0.482226,0.870022
-0.721136,0.669535
-0.896555,0.445029
-1.019714,0.249666
-1.095578,0.082206
-1.142900,-0.070048
-1.159053,-0.196269
-1.146834,-0.284048
-1.099320,-0.285434
-1.025750,-0.210121
-0.937016,-0.097288
-0.841167,0.011717
-0.736160,0.071949
-0.629617,0.057209
-0.531180,-0.009510
-0.448560,-0.073655
-0.377709,-0.123914
-0.324563,-0.165467
-0.270700,-0.191863
-0.237373,-0.192867
-0.203424,-0.211439
-0.226984,-0.128532
-0.269811,-0.071662
-0.335658,-0.032872
-0.386544,-0.073654
-0.429974,-0.113377
-0.468816,0.069849
-0.337598,0.155963
-0.076610,0.314962
0.155161,0.379034
0.372140,0.361611
0.552937,0.265550
0.720504,0.099165
0.866638,-0.014644
0.964219,-0.116905
1.032851,-0.226808
1.069168,-0.319963
1.073674,-0.369459
1.045996,-0.336387
0.993074,-0.237198
0.924809,-0.102666
0.847595,0.033334
0.763092,0.156553
0.676692,0.159812
0.590613,0.107006
0.516068,0.054972
0.448220,0.012742
0.402719,-0.022301
0.353456,-0.054688
0.296525,-0.081432
0.265347,-0.140212
0.294712,-0.085953
0.356841,0.005269
0.413270,0.115749
0.464534,0.203497
0.499097,0.307353
0.499378,0.622234
0.305937,0.899100
0.052410,1.040185
-0.219779,1.048002
-0.462168,0.924684
-0.674050,0.721545
-0.863957,0.485051
-0.997260,0.304614
-1.084905,0.137301
-1.141028,-0.037510
-1.179766,-0.195526
-1.156512,-0.273002
-1.114614,-0.292169
-1.038747,-0.217280
-0.956491,-0.142010
-0.866010,-0.057473
-0.764106,0.022687
-0.661444,0.000935
-0.557832,-0.077184
-0.465446,-0.136629
-0.386119,-0.221518
-0.322166,-0.265666
-0.294385,-0.231541
-0.261930,-0.236121
-0.239349,-0.290148
-0.269835,-0.223856
-0.308145,-0.164128
-0.363576,-0.133028
-0.395694,-0.157955
-0.441160,-0.179409
-0.491431,-0.027344
-0.365457,0.117895
-0.126183,0.223020
0.135289,0.292071
0.353660,0.294366
0.540039,0.215189
0.712349,0.086662
0.855731,-0.044315
0.957478,-0.157248
1.033194,-0.252774
1.073276,-0.329227
1.081859,-0.363854
1.057197,-0.331780
1.006357,-0.218710
0.939431,-0.077674
0.861226,0.077877
0.773334,0.163966
0.689683,0.178387
0.604836,0.121966
0.525779,0.062198
0.460474,0.008385
0.368769,-0.059191
0.331299,-0.091341
0.279869,-0.151459
0.193561,-0.171611
0.193981,-0.091790
0.256702,-0.007536
0.325003,0.073680
0.430299,0.173097
0.565452,0.325126
0.457801,0.543349
0.250217,0.827190
-0.011657,1.000735
-0.278507,1.014002
-0.515040,0.937270
-0.713587,0.781182
-0.880872,0.584697
-0.998372,0.384057
-1.081327,0.225022
-1.119375,0.093453
-1.137500,-0.036421
-1.125628,-0.126222
-1.077244,-0.146271
-1.003220,-0.089097
-0.916291,0.002583
-0.819267,0.103003
-0.714248,0.155508
-0.614169,0.136087
-0.516218,0.052944
-0.428013,-0.028689
-0.354539,-0.110396
-0.305170,-0.168827
-0.258549,-0.223476
-0.220001,-0.304987
-0.186452,-0.377684
-0.201235,-0.339265
-0.226754,-0.271524
-0.306326,-0.218657
-0.361259,-0.233357
-0.402793,-0.275360
-0.462726,-0.115677
-0.381974,0.166446
-0.133342,0.280148
0.101263,0.359900
0.290445,0.375847
0.469791,0.316577
0.648797,0.195916
0.786474,0.061006
0.922864,-0.071066
1.003518,-0.169750
1.052736,-0.205763
1.059585,-0.325678
1.044531,-0.290133
1.004281,-0.184296
0.963235,-0.117673
0.889931,0.016204
0.799809,0.112622
0.720906,0.136525
0.634587,0.084859
0.544240,0.020876
0.462550,-0.037808
0.391427,-0.086353
0.352316,-0.106375
0.328708,-0.155771
0.321189,-0.113420
0.362235,-0.033371
0.406322,0.029272
0.462441,0.094588
0.481556,0.161717
0.521706,0.259925
0.541697,0.563956
0.351088,0.824136
0.104234,0.958884
-0.166108,0.937136
-0.390393,0.859150
-0.594251,0.637641
-0.781646,0.406532
-0.955960,0.179223
-1.039558,0.008926
-1.076918,-0.069159
-1.115847,-0.222881
-1.128603,-0.332912
-1.078783,-0.361111
-1.009354,-0.270310
-0.942840,-0.168151
-0.857137,-0.056787
-0.842703,-0.013981
-0.655881,-0.028042
-0.543777,-0.105365
-0.459194,-0.167656
-0.371769,-0.207880
-0.303176,-0.255938
-0.247976,-0.295571
-0.210765,-0.291570
-0.171174,-0.324240
-0.096165,-0.284510
-0.126069,-0.232232
-0.168191,-0.183800
-0.235546,-0.194178
-0.281496,-0.234900
-0.314609,-0.078457
-0.241742,0.081910
-0.012380,0.205314
0.218468,0.301514
0.374017,0.336599
0.544252,0.391716
0.695957,0.367860
0.837722,0.269177
0.921863,0.126400
0.941122,0.103958
0.985917,0.028793
1.019392,-0.077811
0.983158,-0.031695
0.924281,0.090372
0.838836,0.174725
0.752704,0.372538
0.668605,0.445596
0.588597,0.426169
0.511489,0.345252
0.425082,0.278626
0.378648,0.198793
0.332544,0.105213
0.308197,0.033894
0.255286,-0.049029
0.250251,-0.102914
0.269516,-0.081891
0.354784,-0.028117
0.425487,0.013461
0.478997,0.054301
0.525048,0.110424
0.559014,0.379631
0.369347,0.617449
0.086123,0.711948
-0.173129,0.686241
-0.402752,0.577119
-0.584314,0.409675
-0.770910,0.219524
-0.916787,0.032577
-1.013525,-0.126242
-1.071713,-0.264815
-1.123143,-0.416529
-1.121132,-0.477436
-1.092620,-0.486658
-1.030874,-0.395622
-0.951585,-0.269762
-0.861212,-0.127135
-0.765902,-0.041188
-0.665295,-0.067583
-0.558671,-0.112140
-0.488297,-0.159188
-0.447811,-0.218549
-0.321844,-0.211784
-0.268863,-0.276667
-0.265648,-0.254219
-0.268548,-0.238507
-0.331656,-0.131748
-0.335441,-0.079181
-0.380914,-0.051989
-0.431832,-0.079243
-0.496371,-0.111039
-0.590602,-0.047446
-0.329171,0.141596
-0.036541,0.253985
0.211442,0.331571
0.397079,0.333797
0.596743,0.219082
0.758756,0.032911
0.922179,-0.146640
1.033213,-0.276974
1.079913,-0.377714
1.101883,-0.458062
1.102703,-0.495633
1.080344,-0.488810
1.022730,-0.357672
0.941011,-0.188674
0.908626,-0.117368
0.804058,0.019412
0.689906,0.055564
0.594306,0.013007
0.509221,-0.031515
0.435720,-0.063345
0.373731,-0.107018
0.299693,-0.146505
0.257307,-0.154135
0.214839,-0.151116
0.244422,-0.062403
0.294547,0.015758
0.365956,0.124384
0.370816,0.104372
