-0.019467,-0.761427,7.400001
0.163055,-0.792870,7.300849
0.095113,-0.649962,7.156595
0.026073,-0.532527,6.991381
0.280061,-0.484137,6.729496
0.045128,-0.208019,6.582732
0.092832,-0.129838,6.363848
-0.063790,-0.007382,6.219560
0.210969,-0.055898,5.985805
-0.059297,0.121159,5.912066
-0.087249,0.133365,5.840608
0.297544,-0.020051,5.588412
0.560223,-0.061641,5.376804
0.137290,-0.053206,5.387021
0.078519,-0.135299,5.293563
0.235384,-0.250972,5.191970
-0.050536,-0.368366,5.281734
-0.019928,-0.576623,5.296895
0.000067,-0.656588,5.334782
-0.227788,-0.877277,5.487780
0.086657,-0.901434,5.473547
-0.059644,-1.068129,5.508669
0.062118,-1.146753,5.660767
0.128555,-1.188137,5.733094
0.040566,-1.302761,5.903242
0.018671,-1.282246,6.044976
0.002128,-1.368315,6.180737
-0.115145,-1.413832,6.307589
0.025425,-1.449135,6.355452
-0.036765,-1.309167,6.447893
0.078857,-1.188460,6.513855
-0.002193,-1.134523,6.650244
0.254011,-0.866861,6.797031
0.135301,-0.767550,6.907855
0.124431,-0.501571,7.064696
0.051966,-0.296988,7.213082
0.159576,-0.165164,7.416621
-0.121571,-0.112780,7.637130
0.092706,0.114101,7.662030
-0.164380,0.052169,7.831526
-0.128108,0.138955,7.855236
0.217873,0.235853,7.870925
-0.005413,0.192180,8.037433
-0.005660,0.271110,8.104462
-0.225502,0.006924,8.174550
0.066480,0.083734,8.134203
-0.116182,-0.170088,8.183103
0.027504,-0.293330,8.122052
-0.261293,-0.530512,8.068910
-0.145418,-0.619232,7.971857
0.019663,-0.886355,7.798713
-0.382751,-0.954255,7.713221
-0.312149,-1.069179,7.543903
0.103572,-1.349174,7.254866
-0.265860,-1.349798,7.214857
-0.314114,-1.404518,7.130312
0.016053,-1.515339,6.929272
-0.052854,-1.554714,6.830067
-0.149331,-1.648177,6.744754
0.298153,-1.672558,6.558655
0.281510,-1.655829,6.473261
0.320871,-1.593668,6.305777
0.540808,-1.559868,6.094486
0.282244,-1.400853,5.961244
0.420160,-1.287523,5.754420
0.332271,-0.982914,5.640030
0.647092,-0.930616,5.378607
0.525312,-0.791240,5.343226
0.448464,-0.707522,5.194933
0.481681,-0.654740,4.950939
0.239306,-0.516145,4.813721
0.315986,-0.501779,4.724384
0.273911,-0.352360,4.551865
0.112846,-0.412066,4.536803
0.067196,-0.501725,4.436640
0.109356,-0.523072,4.311529
-0.233388,-0.708986,4.365596
-0.060666,-0.768764,4.281320
-0.156924,-0.867108,4.321897
0.040462,-1.089952,4.339906
-0.031293,-1.083702,4.395091
-0.112431,-1.218517,4.548050
-0.169431,-1.220639,4.645740
-0.362151,-1.342541,4.839135
-0.260566,-1.369944,4.954356
-0.320435,-1.491306,5.059551
-0.413157,-1.558526,5.218732
-0.406160,-1.665598,5.322985
-0.414334,-1.680653,5.454230
-0.488541,-1.658730,5.549434
-0.430603,-1.565391,5.635930
-0.394207,-1.420713,5.791668
-0.463727,-1.291157,5.983973
-0.130165,-1.130236,6.131675
-0.265858,-0.940598,6.345435
-0.152734,-0.698498,6.397751
0.086462,-0.401820,6.485085
-0.160125,-0.354454,6.708228
0.165359,-0.092692,6.700002
0.050206,-0.000889,6.848440
0.134623,0.160278,6.873954
0.521994,0.317906,6.869668
0.482055,0.343597,6.961438
0.364718,0.520135,7.058127
0.617302,0.367805,6.985497
0.381396,0.472019,7.094583
0.435700,0.317702,7.045718
0.179071,0.224228,7.067532
0.203308,0.173117,7.024490
0.435094,-0.035354,6.832779
0.297575,-0.193255,6.743741
0.074872,-0.340159,6.654209
0.253376,-0.679788,6.397632
-0.068967,-0.770365,6.317443
-0.128298,-0.874117,6.234264
-0.170387,-1.077331,6.024484
-0.131898,-1.204754,5.875536
-0.003882,-1.300476,5.717223
-0.031565,-1.445513,5.604215
-0.038341,-1.366727,5.459472
0.080779,-1.427057,5.333731
-0.126564,-1.271888,5.207942
0.019406,-1.218401,4.975427
-0.207382,-0.991886,4.823100
0.040264,-0.917444,4.572621
-0.186578,-0.656369,4.510023
0.000170,-0.612524,4.271088
-0.040918,-0.488937,4.114644
0.152466,-0.393182,3.884719
0.086093,-0.274221,3.794017
0.298164,-0.344661,3.662353
0.094018,-0.170078,3.632697
0.192276,-0.127487,3.558794
0.195209,-0.226165,3.461899
0.177453,-0.131298,3.419132
0.122539,-0.263754,3.435566
0.107152,-0.153633,3.448184
-0.084867,-0.401573,3.536534
0.112281,-0.290714,3.518937
0.190728,-0.360588,3.551063
0.047897,-0.476708,3.686675
0.389257,-0.527874,3.728302
0.275633,-0.649025,3.895391
0.361957,-0.700746,3.932971
0.472475,-0.877786,4.074738
0.153800,-0.983828,4.319507
0.320260,-0.997553,4.399245
0.294858,-1.162094,4.504889
0.259926,-1.155756,4.590407
0.019164,-1.280732,4.659159
-0.073411,-1.191257,4.705302
-0.068341,-1.092297,4.806684
-0.202865,-1.009415,4.982571
-0.122199,-0.866400,5.181483
-0.432794,-0.744198,5.283195
-0.277818,-0.410818,5.540166
-0.416069,-0.325818,5.625895
-0.359636,-0.256122,5.777007
-0.477244,-0.179755,5.932138
-0.365457,-0.093303,5.998126
-0.576571,-0.148342,6.134263
-0.311594,0.002003,6.144937
-0.480602,-0.007405,6.319093
-0.229419,0.008727,6.341844
-0.320493,-0.061488,6.393799
-0.279097,-0.061727,6.472888
0.014718,-0.324808,6.412798
-0.253988,-0.200983,6.521805
-0.004513,-0.433019,6.439074
-0.053465,-0.365431,6.447634
-0.226321,-0.444548,6.405433
-0.088373,-0.556475,6.244974
-0.144592,-0.620527,6.139081
-0.048382,-0.895076,5.962803
-0.062125,-0.896227,5.824104
0.032254,-1.056272,5.618244
0.131769,-1.182871,5.460873
-0.118065,-1.111999,5.372315
-0.160711,-1.151786,5.275622
0.013244,-1.107557,5.124182
-0.208255,-1.026832,5.093231
-0.283008,-0.990879,4.953832
-0.152840,-0.909784,4.726158
-0.426036,-0.812678,4.567158
-0.230088,-0.670919,4.329148
-0.295261,-0.481874,4.285359
-0.298921,-0.347375,4.151181
-0.250507,-0.221415,3.885520
-0.359588,-0.184384,3.716152
-0.021623,-0.135444,3.536424
-0.192791,0.133250,3.510193
-0.065451,0.124245,3.440618
0.055273,0.124253,3.362960
-0.157063,0.162837,3.373229
-0.016195,0.116630,3.288802
0.103286,0.027093,3.234352
-0.131461,-0.104000,3.327582
0.044203,-0.320166,3.309315
0.074980,-0.332945,3.339599
0.137645,-0.509612,3.444069
-0.026463,-0.612453,3.593011
0.340668,-0.777667,3.655288
0.200721,-0.775059,3.725891
0.294009,-0.870781,3.872197
0.347497,-1.027361,3.961801
0.194630,-1.209725,4.159966
0.397180,-1.231498,4.287054
0.390833,-1.266158,4.389441
0.313856,-1.352213,4.482150
0.203617,-1.344499,4.550085
0.027038,-1.229227,4.652290
0.000790,-1.169232,4.783124
-0.276986,-1.075316,4.898985
-0.243540,-0.927400,5.128888
-0.303003,-0.701339,5.328739
-0.489637,-0.620513,5.547634
-0.327265,-0.386383,5.747752
-0.453447,-0.331214,5.977901
-0.326848,-0.260477,6.062532
-0.495581,-0.315431,6.244822
-0.232809,-0.172385,6.317317
-0.383239,-0.247886,6.500263
-0.266738,-0.182309,6.576654
-0.403737,-0.253820,6.711031
-0.121831,-0.156058,6.731867
-0.343777,-0.419378,6.846058
-0.081925,-0.415344,6.809934
-0.266143,-0.615171,6.874434
-0.162632,-0.663616,6.827273
0.154991,-0.898133,6.650627
0.046030,-0.943265,6.608347
-0.012202,-1.057362,6.533407
0.253204,-1.129359,6.366356
-0.066564,-1.124144,6.296196
-0.080796,-1.325078,6.104444
-0.274182,-1.394321,5.975357
0.037326,-1.483438,5.786664
-0.213138,-1.433963,5.757966
-0.133443,-1.559985,5.675412
-0.222159,-1.371957,5.653324
0.035730,-1.432719,5.608259
-0.032933,-1.322008,5.491503
0.069271,-1.217679,5.352473
0.216088,-1.173470,5.172955
0.131279,-1.011174,4.997198
0.287745,-0.844773,4.799841
0.044113,-0.638931,4.714814
0.216430,-0.506877,4.536541
-0.017006,-0.195805,4.521975
0.218696,-0.121586,4.452624
0.100771,0.068145,4.357546
-0.033918,0.190458,4.327920
0.171264,0.278884,4.211129
0.116763,0.483909,4.169636
0.129978,0.412631,4.176556
-0.029038,0.523819,4.188589
0.156792,0.390832,4.218032
0.021742,0.272134,4.307682
0.202291,0.063698,4.329910
-0.000834,-0.060132,4.460653
0.224056,-0.359602,4.489990
0.000781,-0.418206,4.648464
0.130972,-0.624088,4.746431
-0.026197,-0.575503,4.888559
-0.212956,-0.779739,5.058773
0.098593,-0.873100,5.138411
-0.007718,-1.057565,5.330541
0.183819,-1.048226,5.355047
-0.019837,-1.167200,5.395347
0.084354,-1.160603,5.498389
0.098240,-1.058885,5.576016
-0.133528,-0.976643,5.735045
0.075646,-0.880264,5.849499
-0.073016,-0.834611,6.051774
0.109287,-0.575420,6.177047
-0.024622,-0.492369,6.300812
-0.122506,-0.427889,6.563954
0.097540,-0.308540,6.763780
-0.097425,-0.287495,6.971088
-0.027346,-0.147201,7.065829
-0.200273,-0.193060,7.216405
0.079626,-0.074837,7.254203
-0.175623,-0.112197,7.441561
0.038294,-0.005528,7.471028
-0.081755,-0.206573,7.555313
-0.228099,-0.152142,7.602572
-0.200584,-0.208685,7.616740
-0.101827,-0.461800,7.553325
-0.188746,-0.465063,7.525534
0.033755,-0.576550,7.379312
-0.105242,-0.668821,7.324964
-0.042149,-0.725419,7.190116
-0.211206,-0.795226,7.077620
-0.125398,-0.946714,6.958004
-0.113944,-1.033903,6.773276
-0.201066,-1.168952,6.640936
-0.003128,-1.303509,6.445437
-0.161559,-1.238333,6.357962
-0.167420,-1.303740,6.277584
-0.058760,-1.170444,6.179244
-0.127845,-1.248225,6.111760
0.121938,-0.973356,5.906100
-0.114444,-0.837458,5.834362
0.107568,-0.811823,5.642040
-0.044151,-0.458008,5.565089
0.016789,-0.318925,5.470656
0.131715,-0.161903,5.227148
-0.063163,-0.056417,5.044693
0.209119,-0.016849,4.801849
0.166209,0.202191,4.694419
0.343508,0.184981,4.520092
0.037805,0.314862,4.474745
0.135004,0.348884,4.381352
0.129750,0.313282,4.212996
-0.163740,0.350230,4.151637
0.034180,0.059640,4.034585
-0.046629,-0.037437,4.004146
0.143215,-0.267850,3.935042
-0.107599,-0.368160,4.002197
0.132266,-0.657656,3.953232
-0.117198,-0.740287,4.062546
0.065981,-1.020800,4.091450
-0.012507,-0.989679,4.137433
-0.183350,-1.165581,4.298798
-0.076530,-1.259484,4.406825
-0.113915,-1.400154,4.546183
-0.177946,-1.471373,4.651370
-0.292248,-1.522439,4.737083
-0.266641,-1.576853,4.786640
-0.246144,-1.472708,4.858669
-0.331288,-1.402202,4.918630
-0.094962,-1.242032,4.969923
-0.128505,-1.087059,5.044618
-0.264260,-1.003879,5.211373
-0.089908,-0.738602,5.299412
0.009078,-0.554569,5.409626
0.010121,-0.354137,5.617973
0.245410,-0.286741,5.735649
-0.059436,-0.198192,5.901749
-0.003252,0.008761,5.912207
0.062176,0.107845,5.959724
-0.040985,0.161453,6.015538
0.031499,0.292373,6.066397
0.104311,0.195957,6.009761
-0.273449,0.315799,6.064852
-0.106237,0.244255,5.941681
-0.298273,0.153292,5.927600
-0.130478,0.079052,5.773258
-0.432744,-0.147207,5.734413
-0.369783,-0.215287,5.642008
-0.054497,-0.468338,5.387285
-0.120099,-0.616023,5.258398
-0.284201,-0.772566,5.134784
-0.095661,-1.020507,4.872318
-0.303176,-1.069530,4.739103
-0.327040,-1.186316,4.555002
-0.106291,-1.268136,4.390343
-0.339236,-1.376426,4.315373
-0.145318,-1.470422,4.202566
-0.069795,-1.460659,4.158912
0.154884,-1.367256,4.039538
0.088229,-1.375984,3.925762
0.470724,-1.326971,3.716078
0.409292,-1.132822,3.648035
0.613152,-1.071874,3.592152
0.783598,-0.860558,3.342696
0.580661,-0.572510,3.183865
0.592669,-0.638316,3.048009
0.748304,-0.534189,2.919252
0.849290,-0.175223,2.736594
0.696865,-0.231485,2.679144
0.819436,-0.168820,2.500755
0.603767,-0.164187,2.460408
0.614491,-0.167143,2.368130
0.358436,-0.156587,2.358647
0.489026,-0.239093,2.283044
0.157357,-0.230543,2.341874
0.192460,-0.442475,2.358220
0.446033,-0.501640,2.350243
0.115133,-0.504952,2.478541
-0.076366,-0.632050,2.573559
0.078739,-0.757340,2.655029
0.031978,-0.845796,2.787649
-0.349328,-1.061969,3.061455
-0.070300,-1.102437,3.125877
0.020132,-1.312649,3.300393
-0.338203,-1.402228,3.563417
-0.123416,-1.381077,3.607045
-0.141330,-1.538479,3.699253
-0.541058,-1.470864,3.873583
-0.312440,-1.607101,3.905682
-0.497915,-1.556601,4.073896
-0.339940,-1.467394,4.141946
-0.612818,-1.414197,4.360156
-0.497452,-1.166193,4.497164
-0.670752,-1.066660,4.679062
-0.374396,-0.830530,4.812927
-0.608999,-0.740111,5.025616
-0.583351,-0.587551,5.066486
-0.518700,-0.484271,5.144073
-0.669402,-0.463661,5.345039
-0.432436,-0.259985,5.388343
-0.519518,-0.247836,5.521548
-0.310346,-0.137296,5.547698
-0.472346,-0.265243,5.643068
-0.314158,-0.258355,5.645323
-0.341883,-0.456260,5.668260
-0.213992,-0.521174,5.645371
-0.132124,-0.635110,5.537243
-0.058453,-0.795124,5.469667
0.203348,-0.987587,5.329627
-0.046776,-1.010323,5.288650
0.052783,-1.133791,5.161911
-0.011830,-1.164945,5.127786
-0.124343,-1.282341,5.029761
0.085225,-1.407268,4.795603
-0.257146,-1.295802,4.658733
-0.282176,-1.334629,4.520785
-0.199457,-1.410834,4.437940
0.033433,-1.412706,4.302365
-0.321679,-1.323399,4.258806
-0.287716,-1.283914,4.110585
-0.189266,-1.089106,3.950376
-0.159883,-1.091638,3.758270
0.145508,-0.810742,3.523979
0.057183,-0.693323,3.469149
0.046160,-0.595607,3.324308
0.084472,-0.417015,3.071901
0.000868,-0.382260,2.920697
0.305099,-0.225799,2.751030
0.029183,-0.203017,2.741443
0.123734,-0.156791,2.702112
0.294400,-0.074053,2.555027
0.177884,-0.006048,2.532979
0.219550,0.010843,2.507899
0.073253,-0.027784,2.524301
0.221648,-0.196123,2.531919
-0.023353,-0.179144,2.628155
0.194422,-0.360339,2.611575
0.009473,-0.419065,2.726962
-0.154710,-0.576854,2.862287
0.104266,-0.620639,2.920501
-0.044834,-0.764282,3.096548
-0.298783,-0.829751,3.301231
0.138493,-0.766828,3.326216
0.110445,-0.948736,3.506909
0.150587,-0.963692,3.607377
