10,左臂肘前摆,255,11,9,-0.000190,0.108496,0.345513,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
11,左手端,255,255,10,-0.006297,0.109006,0.205648,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
12,右髋前摆,19,13,0,-0.002183,-0.056638,0.299856,0.937810,0.000159,-0.347150,-0.001410,0.999993,-0.003352,0.347147,0.003633,0.937804,-0.398163,-0.000000,0.000000,0.000000
13,右髋侧摆,255,14,12,-0.002183,-0.056638,0.299856,0.937810,-0.003590,-0.347132,-0.001410,0.999899,-0.014149,0.347147,0.013759,0.937710,0.010797,-0.000000,0.000000,0.000000
14,右髋旋转,255,15,13,0.035723,-0.055093,0.197458,0.937816,0.000000,-0.347132,-0.005237,0.999886,-0.014149,0.347092,0.015087,0.937710,-0.003828,-0.000000,0.000000,0.000000
15,右膝前摆,255,16,14,0.051934,-0.054433,0.153667,0.901496,0.000000,0.432788,0.006529,0.999886,-0.013601,-0.432739,0.015087,0.901393,0.802094,-0.000000,0.000000,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.052800,0.045500,0.999048,0.000000,-0.043619,-0.000658,0.999886,-0.015073,0.043614,0.015087,0.998935,-0.491217,-0.000000,0.000000,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.052800,0.045500,0.999048,0.000817,-0.043612,-0.000658,0.999993,0.003651,0.043614,-0.003619,0.999042,-0.018724,-0.000000,0.000000,0.000000
18,右脚端,255,255,17,0.001984,-0.052967,0.000044,0.999048,0.000817,-0.043612,-0.000658,0.999993,0.003651,0.043614,-0.003619,0.999042,0.000000,-0.000000,0.000000,0.000000
19,左髋前摆,255,20,0,-0.002167,0.048961,0.300240,0.938903,0.000159,-0.344181,-0.001399,0.999993,-0.003357,0.344178,0.003633,0.938897,-0.394999,-0.000000,0.000000,0.000000
20,左髋侧摆,255,21,19,-0.002167,0.048961,0.300240,0.938903,-0.003556,-0.344163,-0.001399,0.999899,-0.014148,0.344178,0.013766,0.938803,0.010792,-0.000000,0.000000,0.000000
21,左髋旋转,255,22,20,0.035416,0.050506,0.197722,0.938910,-0.000000,-0.344163,-0.005186,0.999886,-0.014148,0.344124,0.015069,0.938803,-0.003787,-0.000000,0.000000,0.000000
22,左膝前摆,255,23,21,0.051488,0.051167,0.153880,0.903272,-0.000000,0.429069,0.006466,0.999886,-0.013611,-0.429020,0.015069,0.903169,0.794809,-0.000000,0.000000,0.000000
23,左踝前摆,255,24,22,-0.000000,0.052800,0.045500,0.999048,-0.000000,-0.043619,-0.000657,0.999886,-0.015055,0.043614,0.015069,0.998935,-0.487095,-0.000000,0.000000,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.052800,0.045500,0.999048,0.000816,-0.043612,-0.000657,0.999993,0.003651,0.043614,-0.003619,0.999042,-0.018706,-0.000000,0.000000,0.000000
25,左脚端,255,255,24,0.001984,0.052634,0.000044,0.999048,0.000816,-0.043612,-0.000657,0.999993,0.003651,0.043614,-0.003619,0.999042,0.000000,-0.000000,0.000000,0.000000
0,主体,255,3,255,0.000042,-0.008020,0.350000,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
1,头部,255,255,2,-0.005310,-0.012282,0.555586,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
2,颈前摆,255,1,3,-0.003788,-0.011070,0.497119,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
3,颈旋转,4,2,0,-0.002669,-0.010179,0.454142,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
4,右大臂前摆,8,5,0,-0.002635,-0.073365,0.452833,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
5,右大臂侧摆,255,6,4,-0.002608,-0.122655,0.451812,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
6,右臂肘前摆,255,7,5,0.000230,-0.120394,0.342772,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
7,右手端,255,255,6,0.003873,-0.117493,0.202850,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
8,左大臂前摆,12,9,0,-0.002703,0.053007,0.455451,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
9,左大臂侧摆,255,10,8,-0.002730,0.102297,0.456473,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
10,左臂肘前摆,255,11,9,0.000109,0.104557,0.347433,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
11,左手端,255,255,10,0.003752,0.107458,0.207511,0.999661,-0.000539,-0.026020,0.000000,0.999785,-0.020721,0.026026,0.020714,0.999447,0.000000,-0.000000,-0.010560,0.000000
12,右髋前摆,19,13,0,0.001372,-0.059772,0.298934,0.940275,-0.000539,-0.340414,-0.006544,0.999785,-0.019661,0.340352,0.020714,0.940070,-0.321334,-0.000000,-0.010560,0.000000
13,右髋侧摆,255,14,12,0.001372,-0.059772,0.298934,0.940275,-0.002649,-0.340404,-0.006544,0.999644,-0.025858,0.340352,0.026541,0.939924,0.006199,-0.000000,-0.010560,0.000000
14,右髋旋转,255,15,13,0.038544,-0.056949,0.196294,0.940279,0.000000,-0.340404,-0.009361,0.999622,-0.025858,0.340275,0.027500,0.939924,-0.002818,-0.000000,-0.010560,0.000000
15,右膝前摆,255,16,14,0.054441,-0.055741,0.152400,0.891170,0.000000,0.453669,0.012476,0.999622,-0.024507,-0.453498,0.027500,0.890833,0.818225,-0.000000,-0.010560,0.000000
16,右踝前摆,255,17,15,0.000000,-0.052800,0.045500,0.999661,0.000000,0.026026,0.000715,0.999622,-0.027491,-0.026016,0.027500,0.999283,-0.444850,-0.000000,-0.010560,0.000000
17,右踝侧摆,255,18,16,0.000000,-0.052800,0.045500,0.999661,-0.001254,0.025995,0.000715,0.999785,0.020731,-0.026016,-0.020705,0.999447,-0.048226,-0.000000,-0.010560,0.000000
18,右脚端,255,255,17,-0.001182,-0.053744,0.000025,0.999661,-0.001254,0.025995,0.000715,0.999785,0.020731,-0.026016,-0.020705,0.999447,0.000000,-0.000000,-0.010560,0.000000
19,左髋前摆,255,20,0,0.001315,0.045805,0.301121,0.946042,-0.000539,-0.324045,-0.006202,0.999785,-0.019771,0.323986,0.020714,0.945835,-0.303979,-0.000000,-0.010560,0.000000
20,左髋侧摆,255,21,19,0.001315,0.045805,0.301121,0.946042,-0.002519,-0.324036,-0.006202,0.999646,-0.025879,0.323986,0.026493,0.945691,0.006109,-0.000000,-0.010560,0.000000
21,左髋旋转,255,22,20,0.036699,0.048631,0.197852,0.946045,-0.000000,-0.324036,-0.008864,0.999626,-0.025879,0.323914,0.027355,0.945691,-0.002663,-0.000000,-0.010560,0.000000
22,左膝前摆,255,23,21,0.051832,0.049839,0.153688,0.901906,-0.000000,0.431933,0.011816,0.999626,-0.024672,-0.431771,0.027355,0.901568,0.776627,-0.000000,-0.010560,0.000000
23,左踝前摆,255,24,22,-0.000000,0.052800,0.045500,0.999661,-0.000000,0.026026,0.000712,0.999626,-0.027346,-0.026016,0.027355,0.999287,-0.420606,-0.000000,-0.010560,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.052800,0.045500,0.999661,-0.001251,0.025996,0.000712,0.999785,0.020731,-0.026016,-0.020705,0.999447,-0.048081,-0.000000,-0.010560,0.000000
25,左脚端,255,255,24,-0.001183,0.051857,0.000025,0.999661,-0.001251,0.025996,0.000712,0.999785,0.020731,-0.026016,-0.020705,0.999447,0.000000,-0.000000,-0.010560,0.000000
0,主体,255,3,255,0.000120,-0.011956,0.350000,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
1,头部,255,255,2,-0.002014,-0.010028,0.555680,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
2,颈前摆,255,1,3,-0.001407,-0.010576,0.497186,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
3,颈旋转,4,2,0,-0.000961,-0.010980,0.454190,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
4,右大臂前摆,8,5,0,-0.000967,-0.074177,0.454782,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
5,右大臂侧摆,255,6,4,-0.000972,-0.123475,0.455244,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
6,右臂肘前摆,255,7,5,0.000160,-0.124497,0.346155,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
7,右手端,255,255,6,0.001613,-0.125810,0.206169,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
8,左大臂前摆,12,9,0,-0.000955,0.052218,0.453597,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
9,左大臂侧摆,255,10,8,-0.000950,0.101516,0.453135,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
10,左臂肘前摆,255,11,9,0.000182,0.100493,0.344046,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
11,左手端,255,255,10,0.001635,0.099180,0.204060,0.999946,0.000097,-0.010377,0.000000,0.999956,0.009374,0.010378,-0.009374,0.999902,0.000000,-0.000000,-0.021120,0.000000
12,右髋前摆,19,13,0,0.000634,-0.065223,0.300500,0.943881,0.000097,-0.330286,0.003004,0.999956,0.008880,0.330272,-0.009374,0.943839,-0.326229,-0.000000,-0.021120,0.000000
13,右髋侧摆,255,14,12,0.000634,-0.065223,0.300500,0.943881,-0.018004,-0.329795,0.003004,0.998940,-0.045936,0.330272,0.042367,0.942934,0.054832,-0.000000,-0.021120,0.000000
14,右髋旋转,255,15,13,0.036648,-0.060206,0.197531,0.944053,-0.000000,-0.329795,-0.016047,0.998815,-0.045936,0.329404,0.048658,0.942934,-0.019072,-0.000000,-0.021120,0.000000
15,右膝前摆,255,16,14,0.052049,-0.058061,0.153496,0.901037,-0.000000,0.433743,0.021105,0.998815,-0.043843,-0.433229,0.048658,0.899969,0.784729,-0.000000,-0.021120,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.052800,0.045500,0.999946,-0.000000,0.010378,0.000505,0.998815,-0.048656,-0.010365,0.048658,0.998762,-0.438265,-0.000000,-0.021120,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.052800,0.045500,0.999946,-0.000408,0.010370,0.000505,0.999956,-0.009372,-0.010365,0.009376,0.999902,-0.039303,-0.000000,-0.021120,0.000000
18,右脚端,255,255,17,-0.000472,-0.052374,0.000004,0.999946,-0.000408,0.010370,0.000505,0.999956,-0.009372,-0.010365,0.009376,0.999902,0.000000,-0.000000,-0.021120,0.000000
19,左髋前摆,255,20,0,0.000644,0.040373,0.299510,0.941221,0.000097,-0.337790,0.003075,0.999956,0.008856,0.337776,-0.009374,0.941180,-0.334191,-0.000000,-0.021120,0.000000
20,左髋侧摆,255,21,19,0.000644,0.040373,0.299510,0.941221,-0.018430,-0.337287,0.003075,0.998937,-0.046003,0.337776,0.042262,0.940277,0.054875,-0.000000,-0.021120,0.000000
21,左髋旋转,255,22,20,0.037476,0.045396,0.196832,0.941402,-0.000000,-0.337287,-0.016482,0.998805,-0.046003,0.336884,0.048866,0.940277,-0.019578,-0.000000,-0.021120,0.000000
22,左膝前摆,255,23,21,0.053227,0.047544,0.152921,0.896244,-0.000000,0.443562,0.021675,0.998805,-0.043796,-0.443032,0.048866,0.895173,0.803603,-0.000000,-0.021120,0.000000
23,左踝前摆,255,24,22,-0.000000,0.052800,0.045500,0.999946,-0.000000,0.010378,0.000507,0.998805,-0.048863,-0.010365,0.048866,0.998752,-0.449191,-0.000000,-0.021120,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.052800,0.045500,0.999946,-0.000410,0.010370,0.000507,0.999956,-0.009372,-0.010365,0.009376,0.999902,-0.039511,-0.000000,-0.021120,0.000000
25,左脚端,255,255,24,-0.000472,0.053226,0.000004,0.999946,-0.000410,0.010370,0.000507,0.999956,-0.009372,-0.010365,0.009376,0.999902,0.000000,-0.000000,-0.021120,0.000000
0,主体,255,3,255,0.000239,-0.015797,0.350000,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
1,头部,255,255,2,0.001364,-0.014377,0.555692,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
2,颈前摆,255,1,3,0.001044,-0.014781,0.497194,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
3,颈旋转,4,2,0,0.000809,-0.015078,0.454196,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
4,右大臂前摆,8,5,0,0.000811,-0.078276,0.454632,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
5,右大臂侧摆,255,6,4,0.000813,-0.127575,0.454972,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
6,右臂肘前摆,255,7,5,0.000217,-0.128328,0.345877,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
7,右手端,255,255,6,-0.000549,-0.129294,0.205882,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
8,左大臂前摆,12,9,0,0.000807,0.048121,0.453760,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
9,左大臂侧摆,255,10,8,0.000805,0.097420,0.453419,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
10,左臂肘前摆,255,11,9,0.000208,0.096667,0.344324,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
11,左手端,255,255,10,-0.000557,0.095700,0.204329,0.999985,-0.000038,0.005468,0.000000,0.999976,0.006902,-0.005468,-0.006902,0.999961,0.000000,-0.000000,-0.031680,0.000000
12,右髋前摆,19,13,0,-0.000032,-0.068941,0.300366,0.943133,-0.000038,-0.332415,0.002330,0.999976,0.006497,0.332407,-0.006902,0.943111,-0.344332,-0.000000,-0.031680,0.000000
13,右髋侧摆,255,14,12,-0.000032,-0.068941,0.300366,0.943133,-0.022014,-0.331686,0.002330,0.998218,-0.059625,0.332407,0.055462,0.941504,0.066158,-0.000000,-0.031680,0.000000
14,右髋旋转,255,15,13,0.036188,-0.062430,0.197554,0.943390,-0.000000,-0.331686,-0.020963,0.998001,-0.059625,0.331022,0.063203,0.941504,-0.023337,-0.000000,-0.031680,0.000000
15,右膝前摆,255,16,14,0.051678,-0.059645,0.153586,0.902521,-0.000000,0.430647,0.027218,0.998001,-0.057042,-0.429786,0.063203,0.900716,0.783299,-0.000000,-0.031680,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.052800,0.045500,0.999985,-0.000000,-0.005468,-0.000345,0.998001,-0.063202,0.005457,0.063203,0.997986,-0.450678,-0.000000,-0.031680,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.052800,0.045500,0.999985,0.000308,-0.005460,-0.000345,0.999976,-0.006901,0.005457,0.006903,0.999961,-0.056343,-0.000000,-0.031680,0.000000
18,右脚端,255,255,17,0.000248,-0.052486,0.000002,0.999985,0.000308,-0.005460,-0.000345,0.999976,-0.006901,0.005457,0.006903,0.999961,0.000000,-0.000000,-0.031680,0.000000
19,左髋前摆,255,20,0,-0.000036,0.036657,0.299638,0.941140,-0.000038,-0.338016,0.002369,0.999976,0.006483,0.338008,-0.006902,0.941118,-0.350277,-0.000000,-0.031680,0.000000
20,左髋侧摆,255,21,19,-0.000036,0.036657,0.299638,0.941140,-0.022397,-0.337274,0.002369,0.998215,-0.059679,0.338008,0.055368,0.939513,0.066198,-0.000000,-0.031680,0.000000
21,左髋旋转,255,22,20,0.036794,0.043174,0.197043,0.941407,-0.000000,-0.337274,-0.021381,0.997989,-0.059679,0.336595,0.063394,0.939513,-0.023794,-0.000000,-0.031680,0.000000
22,左膝前摆,255,23,21,0.052545,0.045961,0.153167,0.899037,-0.000000,0.437873,0.027759,0.997989,-0.056993,-0.436992,0.063394,0.897228,0.797251,-0.000000,-0.031680,0.000000
23,左踝前摆,255,24,22,-0.000000,0.052800,0.045500,0.999985,-0.000000,-0.005468,-0.000346,0.997989,-0.063393,0.005457,0.063394,0.997974,-0.458700,-0.000000,-0.031680,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.052800,0.045500,0.999985,0.000309,-0.005460,-0.000346,0.999976,-0.006901,0.005457,0.006903,0.999961,-0.056534,-0.000000,-0.031680,0.000000
25,左脚端,255,255,24,0.000248,0.053114,0.000002,0.999985,0.000309,-0.005460,-0.000346,0.999976,-0.006901,0.005457,0.006903,0.999961,0.000000,-0.000000,-0.031680,0.000000
0,主体,255,3,255,0.000395,-0.019487,0.350000,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
1,头部,255,255,2,-0.004220,-0.028460,0.555452,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
2,颈前摆,255,1,3,-0.002908,-0.025908,0.497023,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
3,颈旋转,4,2,0,-0.001943,-0.024033,0.454075,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
4,右大臂前摆,8,5,0,-0.001881,-0.087172,0.451319,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
5,右大臂侧摆,255,6,4,-0.001833,-0.136426,0.449169,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
6,右臂肘前摆,255,7,5,0.000615,-0.131667,0.340200,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
7,右手端,255,255,6,0.003756,-0.125560,0.200368,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
8,左大臂前摆,12,9,0,-0.002005,0.039107,0.456831,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
9,左大臂侧摆,255,10,8,-0.002053,0.088360,0.458981,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
10,左臂肘前摆,255,11,9,0.000395,0.093119,0.350012,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
11,左手端,255,255,10,0.003536,0.099226,0.210180,0.999748,-0.000980,-0.022437,0.000000,0.999048,-0.043619,0.022459,0.043608,0.998796,0.000000,-0.000000,-0.042240,0.000000
12,右髋前摆,19,13,0,0.001569,-0.070056,0.297758,0.938691,-0.000980,-0.344759,-0.014116,0.999048,-0.041272,0.344472,0.043608,0.937783,-0.329543,-0.000000,-0.042240,0.000000
13,右髋侧摆,255,14,12,0.001569,-0.070056,0.297758,0.938691,-0.008849,-0.344647,-0.014116,0.997846,-0.064066,0.344472,0.065003,0.936544,0.022828,-0.000000,-0.042240,0.000000
14,右髋旋转,255,15,13,0.039204,-0.063060,0.195487,0.938732,-0.000000,-0.344647,-0.023521,0.997668,-0.064066,0.343844,0.068247,0.936544,-0.009426,-0.000000,-0.042240,0.000000
15,右膝前摆,255,16,14,0.055299,-0.060068,0.151751,0.887491,-0.000000,0.460825,0.031450,0.997668,-0.060569,-0.459751,0.068247,0.885422,0.830788,-0.000000,-0.042240,0.000000
16,右踝前摆,255,17,15,0.000000,-0.052800,0.045500,0.999748,-0.000000,0.022459,0.001533,0.997668,-0.068230,-0.022406,0.068247,0.997417,-0.456464,-0.000000,-0.042240,0.000000
17,右踝侧摆,255,18,16,0.000000,-0.052800,0.045500,0.999748,-0.002509,0.022318,0.001533,0.999046,0.043637,-0.022406,-0.043591,0.998798,-0.111934,-0.000000,-0.042240,0.000000
18,右脚端,255,255,17,-0.001015,-0.054786,0.000055,0.999748,-0.002509,0.022318,0.001533,0.999046,0.043637,-0.022406,-0.043591,0.998798,0.000000,-0.000000,-0.042240,0.000000
19,左髋前摆,255,20,0,0.001465,0.035443,0.302363,0.950830,-0.000980,-0.309711,-0.012575,0.999048,-0.041767,0.309457,0.043608,0.949913,-0.292449,-0.000000,-0.042240,0.000000
20,左髋侧摆,255,21,19,0.001465,0.035443,0.302363,0.950830,-0.007908,-0.309611,-0.012575,0.997864,-0.064106,0.309457,0.064847,0.948700,0.022372,-0.000000,-0.042240,0.000000
21,左髋旋转,255,22,20,0.035275,0.042444,0.198765,0.950863,-0.000000,-0.309611,-0.020873,0.997725,-0.064106,0.308907,0.067418,0.948700,-0.008316,-0.000000,-0.042240,0.000000
22,左膝前摆,255,23,21,0.049733,0.045437,0.154460,0.910074,-0.000000,0.414446,0.027941,0.997725,-0.061355,-0.413503,0.067418,0.908003,0.742118,-0.000000,-0.042240,0.000000
23,左踝前摆,255,24,22,-0.000000,0.052800,0.045500,0.999748,-0.000000,0.022459,0.001514,0.997725,-0.067401,-0.022408,0.067418,0.997473,-0.404873,-0.000000,-0.042240,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.052800,0.045500,0.999748,-0.002490,0.022320,0.001514,0.999046,0.043636,-0.022408,-0.043592,0.998798,-0.111103,-0.000000,-0.042240,0.000000
25,左脚端,255,255,24,-0.001016,0.050815,0.000055,0.999748,-0.002490,0.022320,0.001514,0.999046,0.043636,-0.022408,-0.043592,0.998798,0.000000,-0.000000,-0.042240,0.000000
0,主体,255,3,255,0.000585,-0.022961,0.350000,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
1,头部,255,255,2,0.004284,-0.013989,0.555471,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
2,颈前摆,255,1,3,0.003232,-0.016540,0.497036,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
3,颈旋转,4,2,0,0.002459,-0.018416,0.454084,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.002509,-0.081556,0.456840,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.002547,-0.130809,0.458990,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.000585,-0.135568,0.350012,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
7,右手端,255,255,6,-0.001932,-0.141674,0.210168,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
