20,左髋侧摆,255,21,19,-0.000001,0.048608,0.299997,0.943113,-0.026291,-0.331431,0.000017,0.996872,-0.079027,0.332473,0.074526,0.940164,0.079159,-0.000000,0.000000,0.000000
21,左髋旋转,255,22,20,0.036192,0.057237,0.197331,0.943479,-0.000000,-0.331431,-0.027761,0.996486,-0.079027,0.330267,0.083762,0.940164,-0.027869,-0.000000,0.000000,0.000000
22,左膝前摆,255,23,21,0.051669,0.060928,0.153426,0.902553,-0.000000,0.430579,0.036066,0.996486,-0.075599,-0.429066,0.083762,0.899381,0.782955,-0.000000,0.000000,0.000000
23,左踝前摆,255,24,22,-0.000000,0.070000,0.045500,1.000000,-0.000000,-0.000024,-0.000002,0.996486,-0.083762,0.000024,0.083762,0.996486,-0.445159,-0.000000,0.000000,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.070000,0.045500,1.000000,0.000002,-0.000024,-0.000002,1.000000,-0.000052,0.000024,0.000052,1.000000,-0.083808,-0.000000,0.000000,0.000000
25,左脚端,255,255,24,0.000001,0.070002,-0.000000,1.000000,0.000002,-0.000024,-0.000002,1.000000,-0.000052,0.000024,0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
0,主体,255,3,255,0.000006,-0.009182,0.350000,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
1,头部,255,255,2,-0.000079,-0.013922,0.555645,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
2,颈前摆,255,1,3,-0.000055,-0.012574,0.497161,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
3,颈旋转,4,2,0,-0.000037,-0.011583,0.454172,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
4,右大臂前摆,8,5,0,-0.000037,-0.074766,0.452716,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
5,右大臂侧摆,255,6,4,-0.000036,-0.124053,0.451580,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
6,右臂肘前摆,255,7,5,0.000009,-0.121540,0.342509,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
7,右手端,255,255,6,0.000067,-0.118314,0.202546,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
8,左大臂前摆,12,9,0,-0.000038,0.051600,0.455628,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
9,左大臂侧摆,255,10,8,-0.000038,0.100887,0.456764,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
10,左臂肘前摆,255,11,9,0.000007,0.103401,0.347693,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
11,左手端,255,255,10,0.000065,0.106626,0.207730,1.000000,-0.000010,-0.000414,0.000000,0.999735,-0.023040,0.000414,0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
12,右髋前摆,19,13,0,0.000027,-0.060816,0.298797,0.938072,-0.000010,-0.346439,-0.007973,0.999735,-0.021617,0.346347,0.023040,0.937823,-0.353358,-0.000000,-0.014000,0.000000
13,右髋侧摆,255,14,12,0.000027,-0.060816,0.298797,0.938072,0.019251,-0.345904,-0.007973,0.999390,0.033996,0.346347,-0.029133,0.937654,-0.055623,-0.000000,-0.014000,0.000000
14,右髋旋转,255,15,13,0.037800,-0.064529,0.196405,0.938270,0.000000,-0.345904,0.012533,0.999343,0.033996,0.345677,-0.036233,0.937654,0.020518,-0.000000,-0.014000,0.000000
15,右膝前摆,255,16,14,0.053953,-0.066116,0.152617,0.893224,0.000000,0.449611,-0.016291,0.999343,0.032364,-0.449316,-0.036233,0.892638,0.819532,-0.000000,-0.014000,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.070000,0.045500,1.000000,0.000000,0.000414,-0.000015,0.999343,0.036233,-0.000414,-0.036233,0.999343,-0.465916,-0.000000,-0.014000,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.070000,0.045500,1.000000,0.000006,0.000414,-0.000015,0.999735,0.023040,-0.000414,-0.023040,0.999734,0.013199,-0.000000,-0.014000,0.000000
18,右脚端,255,255,17,-0.000019,-0.071048,0.000012,1.000000,0.000006,0.000414,-0.000015,0.999735,0.023040,-0.000414,-0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
19,左髋前摆,255,20,0,0.000026,0.044756,0.301230,0.947535,-0.000010,-0.319652,-0.007356,0.999735,-0.021834,0.319568,0.023040,0.947283,-0.324949,-0.000000,-0.014000,0.000000
20,左髋侧摆,255,21,19,0.000026,0.044756,0.301230,0.947535,-0.022817,-0.318837,-0.007356,0.995629,-0.093110,0.319568,0.090570,0.943225,0.071411,-0.000000,-0.014000,0.000000
21,左髋旋转,255,22,20,0.034843,0.054923,0.198230,0.947810,-0.000000,-0.318837,-0.031321,0.995163,-0.093110,0.317295,0.098237,0.943225,-0.024075,-0.000000,-0.014000,0.000000
22,左膝前摆,255,23,21,0.049733,0.059272,0.154181,0.910077,-0.000000,0.414439,0.040713,0.995163,-0.089403,-0.412434,0.098237,0.905675,0.751828,-0.000000,-0.014000,0.000000
23,左踝前摆,255,24,22,-0.000000,0.070000,0.045500,1.000000,-0.000000,0.000414,0.000041,0.995163,-0.098237,-0.000412,0.098237,0.995163,-0.426912,-0.000000,-0.014000,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.070000,0.045500,1.000000,-0.000050,0.000411,0.000041,0.999735,0.023040,-0.000412,-0.023040,0.999734,-0.121438,-0.000000,-0.014000,0.000000
25,左脚端,255,255,24,-0.000019,0.068952,0.000012,1.000000,-0.000050,0.000411,0.000041,0.999735,0.023040,-0.000412,-0.023040,0.999734,0.000000,-0.000000,-0.014000,0.000000
0,主体,255,3,255,0.000025,-0.014944,0.350000,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
1,头部,255,255,2,0.000504,-0.010303,0.555647,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
2,颈前摆,255,1,3,0.000368,-0.011623,0.497162,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
3,颈旋转,4,2,0,0.000268,-0.012593,0.454173,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
4,右大臂前摆,8,5,0,0.000271,-0.075777,0.455599,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
5,右大臂侧摆,255,6,4,0.000274,-0.125064,0.456711,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
6,右臂肘前摆,255,7,5,0.000020,-0.127526,0.347639,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
7,右手端,255,255,6,-0.000306,-0.130684,0.207675,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
8,左大臂前摆,12,9,0,0.000264,0.050591,0.452747,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
9,左大臂侧摆,255,10,8,0.000262,0.099878,0.451635,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
10,左臂肘前摆,255,11,9,0.000008,0.097417,0.342563,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
11,左手端,255,255,10,-0.000317,0.094259,0.202599,0.999997,-0.000052,0.002325,0.000000,0.999745,0.022560,-0.002326,-0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
12,右髋前摆,19,13,0,-0.000088,-0.068858,0.301204,0.944198,-0.000052,-0.329378,0.007480,0.999745,0.021284,0.329294,-0.022560,0.943958,-0.337970,-0.000000,-0.028000,0.000000
13,右髋侧摆,255,14,12,-0.000088,-0.068858,0.301204,0.944198,-0.005675,-0.329330,0.007480,0.999963,0.004217,0.329294,-0.006445,0.944206,0.017070,-0.000000,-0.028000,0.000000
14,右髋旋转,255,15,13,0.035875,-0.069319,0.198097,0.944215,0.000000,-0.329330,0.001470,0.999990,0.004217,0.329326,-0.004466,0.944206,-0.006010,-0.000000,-0.028000,0.000000
15,右膝前摆,255,16,14,0.051254,-0.069516,0.154002,0.904195,0.000000,0.427120,-0.001907,0.999990,0.004038,-0.427116,-0.004466,0.904186,0.776899,-0.000000,-0.028000,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.070000,0.045500,0.999997,0.000000,-0.002326,0.000010,0.999990,0.004466,0.002326,-0.004466,0.999987,-0.443631,-0.000000,-0.028000,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.070000,0.045500,0.999997,-0.000063,-0.002325,0.000010,0.999745,-0.022561,0.002326,0.022560,0.999743,0.027028,-0.000000,-0.028000,0.000000
18,右脚端,255,255,17,0.000106,-0.068974,0.000012,0.999997,-0.000063,-0.002325,0.000010,0.999745,-0.022561,0.002326,0.022560,0.999743,0.000000,-0.000000,-0.028000,0.000000
19,左髋前摆,255,20,0,-0.000094,0.036715,0.298822,0.942410,-0.000052,-0.334459,0.007595,0.999745,0.021244,0.334373,-0.022560,0.942171,-0.343356,-0.000000,-0.028000,0.000000
20,左髋侧摆,255,21,19,-0.000094,0.036715,0.298822,0.942410,-0.048211,-0.330966,0.007595,0.992386,-0.122933,0.334373,0.113340,0.935601,0.144495,-0.000000,-0.028000,0.000000
21,左髋旋转,255,22,20,0.036048,0.050139,0.196654,0.943643,-0.000000,-0.330966,-0.043116,0.991478,-0.122933,0.328145,0.130275,0.935601,-0.051113,-0.000000,-0.028000,0.000000
22,左膝前摆,255,23,21,0.051504,0.055880,0.152961,0.903210,-0.000000,0.429199,0.055914,0.991478,-0.117666,-0.425542,0.130275,0.895512,0.780933,-0.000000,-0.028000,0.000000
23,左踝前摆,255,24,22,-0.000000,0.070000,0.045500,0.999997,-0.000000,-0.002326,-0.000303,0.991478,-0.130275,0.002306,0.130275,0.991475,-0.445932,-0.000000,-0.028000,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.070000,0.045500,0.999997,0.000251,-0.002312,-0.000303,0.999745,-0.022560,0.002306,0.022561,0.999743,-0.108084,-0.000000,-0.028000,0.000000
25,左脚端,255,255,24,0.000105,0.071026,0.000012,0.999997,0.000251,-0.002312,-0.000303,0.999745,-0.022560,0.002306,0.022561,0.999743,0.000000,-0.000000,-0.028000,0.000000
0,主体,255,3,255,0.000069,-0.021047,0.350000,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
1,头部,255,255,2,0.000680,-0.025658,0.555647,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
2,颈前摆,255,1,3,0.000506,-0.024347,0.497162,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
3,颈旋转,4,2,0,0.000379,-0.023383,0.454173,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
4,右大臂前摆,8,5,0,0.000374,-0.086567,0.452756,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
5,右大臂侧摆,255,6,4,0.000371,-0.135854,0.451651,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
6,右臂肘前摆,255,7,5,0.000047,-0.133409,0.342579,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
7,右手端,255,255,6,-0.000369,-0.130270,0.202615,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
8,左大臂前摆,12,9,0,0.000383,0.039801,0.455590,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
9,左大臂侧摆,255,10,8,0.000386,0.089089,0.456695,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
10,左臂肘前摆,255,11,9,0.000062,0.091535,0.347623,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
11,左手端,255,255,10,-0.000354,0.094674,0.207659,0.999996,0.000067,0.002972,0.000000,0.999749,-0.022419,-0.002972,0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
12,右髋前摆,19,13,0,-0.000083,-0.072712,0.298829,0.937787,0.000067,-0.347211,-0.007846,0.999749,-0.021001,0.347122,0.022419,0.937552,-0.357567,-0.000000,-0.042000,0.000000
13,右髋侧摆,255,14,12,-0.000083,-0.072712,0.298829,0.937787,0.003873,-0.347190,-0.007846,0.999919,-0.010040,0.347122,0.012140,0.937741,-0.010962,-0.000000,-0.042000,0.000000
14,右髋旋转,255,15,13,0.037830,-0.071616,0.196428,0.937795,0.000000,-0.347190,-0.003717,0.999943,-0.010040,0.347170,0.010706,0.937741,0.004130,-0.000000,-0.042000,0.000000
15,右膝前摆,255,16,14,0.054044,-0.071147,0.152635,0.892845,0.000000,0.450364,0.004822,0.999943,-0.009559,-0.450338,0.010706,0.892794,0.821746,-0.000000,-0.042000,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.070000,0.045500,0.999996,0.000000,-0.002972,-0.000032,0.999943,-0.010706,0.002972,0.010706,0.999938,-0.470145,-0.000000,-0.042000,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.070000,0.045500,0.999996,0.000099,-0.002971,-0.000032,0.999749,0.022419,0.002972,-0.022419,0.999744,-0.033127,-0.000000,-0.042000,0.000000
18,右脚端,255,255,17,0.000135,-0.071020,0.000012,0.999996,0.000099,-0.002971,-0.000032,0.999749,0.022419,0.002972,-0.022419,0.999744,0.000000,-0.000000,-0.042000,0.000000
19,左髋前摆,255,20,0,-0.000076,0.032861,0.301196,0.950854,0.000067,-0.309639,-0.007005,0.999749,-0.021296,0.309560,0.022419,0.950616,-0.317785,-0.000000,-0.042000,0.000000
20,左髋侧摆,255,21,19,-0.000076,0.032861,0.301196,0.950854,-0.035742,-0.307570,-0.007005,0.990578,-0.136770,0.309560,0.132203,0.941645,0.115905,-0.000000,-0.042000,0.000000
21,左髋旋转,255,22,20,0.033510,0.047796,0.198369,0.951526,-0.000000,-0.307570,-0.044209,0.989616,-0.136770,0.304376,0.143738,0.941645,-0.037572,-0.000000,-0.042000,0.000000
22,左膝前摆,255,23,21,0.047874,0.054184,0.154394,0.916973,-0.000000,0.398950,0.057344,0.989616,-0.131804,-0.394807,0.143738,0.907451,0.723009,-0.000000,-0.042000,0.000000
23,左踝前摆,255,24,22,-0.000000,0.070000,0.045500,0.999996,-0.000000,-0.002972,-0.000427,0.989616,-0.143737,0.002941,0.143738,0.989611,-0.413344,-0.000000,-0.042000,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.070000,0.045500,0.999996,0.000493,-0.002931,-0.000427,0.999749,0.022419,0.002941,-0.022418,0.999744,-0.166658,-0.000000,-0.042000,0.000000
25,左脚端,255,255,24,0.000133,0.068980,0.000012,0.999996,0.000493,-0.002931,-0.000427,0.999749,0.022419,0.002941,-0.022418,0.999744,0.000000,-0.000000,-0.042000,0.000000
0,主体,255,3,255,0.000143,-0.027048,0.350000,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
1,头部,255,255,2,0.000815,-0.025861,0.555695,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
2,颈前摆,255,1,3,0.000624,-0.026199,0.497197,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
3,颈旋转,4,2,0,0.000483,-0.026447,0.454198,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
4,右大臂前摆,8,5,0,0.000484,-0.089646,0.454562,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
5,右大臂侧摆,255,6,4,0.000485,-0.138945,0.454847,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
6,右臂肘前摆,255,7,5,0.000129,-0.139575,0.345749,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
7,右手端,255,255,6,-0.000328,-0.140383,0.205752,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
8,左大臂前摆,12,9,0,0.000482,0.036752,0.453833,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
9,左大臂侧摆,255,10,8,0.000481,0.086051,0.453548,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
10,左臂肘前摆,255,11,9,0.000125,0.085422,0.344451,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
11,左手端,255,255,10,-0.000333,0.084614,0.204454,0.999995,-0.000019,0.003267,0.000000,0.999983,0.005771,-0.003267,-0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
12,右髋前摆,19,13,0,-0.000020,-0.080136,0.300306,0.942291,-0.000019,-0.334795,0.001950,0.999983,0.005431,0.334789,-0.005771,0.942275,-0.344654,-0.000000,-0.056000,0.000000
13,右髋侧摆,255,14,12,-0.000020,-0.080136,0.300306,0.942291,-0.014376,-0.334486,0.001950,0.999296,-0.037457,0.334789,0.034644,0.941656,0.042898,-0.000000,-0.056000,0.000000
14,右髋旋转,255,15,13,0.036506,-0.076046,0.197477,0.942401,-0.000000,-0.334486,-0.013295,0.999210,-0.037457,0.334222,0.039747,0.941656,-0.015255,-0.000000,-0.056000,0.000000
15,右膝前摆,255,16,14,0.052127,-0.074296,0.153502,0.900725,-0.000000,0.434390,0.017266,0.999210,-0.035801,-0.434047,0.039747,0.900013,0.790421,-0.000000,-0.056000,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.070000,0.045500,0.999995,-0.000000,-0.003267,-0.000130,0.999210,-0.039747,0.003264,0.039747,0.999204,-0.452628,-0.000000,-0.056000,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.070000,0.045500,0.999995,0.000111,-0.003265,-0.000130,0.999983,-0.005771,0.003264,0.005771,0.999978,-0.033986,-0.000000,-0.056000,0.000000
18,右脚端,255,255,17,0.000149,-0.069738,0.000001,0.999995,0.000111,-0.003265,-0.000130,0.999983,-0.005771,0.003264,0.005771,0.999978,0.000000,-0.000000,-0.056000,0.000000
19,左髋前摆,255,20,0,-0.000022,0.025462,0.299696,0.949245,-0.000019,-0.314539,0.001833,0.999983,0.005472,0.314534,-0.005771,0.949229,-0.323238,-0.000000,-0.056000,0.000000
20,左髋侧摆,255,21,19,-0.000022,0.025462,0.299696,0.949245,-0.053325,-0.309986,0.001833,0.986445,-0.164080,0.314534,0.155184,0.936476,0.170297,-0.000000,-0.056000,0.000000
21,左髋旋转,255,22,20,0.033829,0.043380,0.197433,0.950741,-0.000000,-0.309986,-0.053497,0.984995,-0.164080,0.305335,0.172581,0.936476,-0.056117,-0.000000,-0.056000,0.000000
22,左膝前摆,255,23,21,0.048305,0.051042,0.153700,0.915401,-0.000000,0.402544,0.069472,0.984995,-0.157980,-0.396504,0.172581,0.901665,0.729472,-0.000000,-0.056000,0.000000
23,左踝前摆,255,24,22,-0.000000,0.070000,0.045500,0.999995,-0.000000,-0.003267,-0.000564,0.984995,-0.172580,0.003218,0.172581,0.984990,-0.417561,-0.000000,-0.056000,0.000000
24,左踝侧摆,255,25,23,-0.000000,0.070000,0.045500,0.999995,0.000545,-0.003221,-0.000564,0.999983,-0.005770,0.003218,0.005772,0.999978,-0.167678,-0.000000,-0.056000,0.000000
25,左脚端,255,255,24,0.000147,0.070263,0.000001,0.999995,0.000545,-0.003221,-0.000564,0.999983,-0.005770,0.003218,0.005772,0.999978,0.000000,-0.000000,-0.056000,0.000000
0,主体,255,3,255,0.000250,-0.032634,0.350000,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
1,头部,255,255,2,0.001031,-0.038237,0.555622,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
2,颈前摆,255,1,3,0.000809,-0.036643,0.497144,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
3,颈旋转,4,2,0,0.000646,-0.035472,0.454161,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.000639,-0.098649,0.452439,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.000634,-0.147930,0.451096,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.000220,-0.144959,0.342038,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
7,右手端,255,255,6,-0.000312,-0.141145,0.202090,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.000653,0.027705,0.455882,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
