0.100000,0.052800,0.099406,0.036917,0.094705,0.036137,0.031945
0.100000,0.052800,0.102128,0.037151,0.096972,0.037149,0.025343
0.100000,0.052800,0.103915,0.036921,0.099100,0.037847,0.022630
0.100000,0.052800,0.105715,0.036343,0.101129,0.038252,0.026556
0.100000,0.052800,0.107811,0.036730,0.103095,0.038380,0.016551
0.100000,0.052800,0.108870,0.035791,0.105034,0.038242,0.027576
0.100000,0.052800,0.111141,0.035847,0.106979,0.037843,0.021031
0.100000,0.052800,0.112540,0.034461,0.108962,0.037185,0.036346
0.100000,0.052800,0.114970,0.035155,0.111016,0.036266,0.016548
0.100000,0.052800,0.116553,0.033623,0.113174,0.035079,0.040366
0.100000,0.052800,0.119004,0.033141,0.115469,0.033613,0.025481
0.100000,0.052800,0.120181,0.031978,0.117939,0.031851,0.040274
0.100000,0.052800,0.122362,0.031930,0.120624,0.029770,0.013375
0.100000,0.052800,0.123185,0.029678,0.123570,0.027337,0.055284
0.100000,0.052800,0.124555,0.029575,0.126830,0.024515,0.014684
0.100000,0.052800,0.125579,0.028559,0.130455,0.021261,0.028743
0.100000,0.052800,0.127817,0.024954,0.134488,0.017545,0.064184
0.120000,0.031680,0.130899,0.022248,0.138940,0.013365,0.042389
0.140000,0.010560,0.135297,0.018045,0.143783,0.008763,0.032806
0.160000,-0.010560,0.140818,0.011895,0.148968,0.003799,0.058129
0.180000,-0.031680,0.147225,0.005734,0.154391,-0.001404,0.031262
0.200000,-0.052800,0.155840,-0.004111,0.159891,-0.006668,0.071407
0.200000,-0.052800,0.164452,-0.012562,0.165293,-0.011798,0.046672
0.200000,-0.052800,0.172762,-0.021996,0.170441,-0.016620,0.071733
0.200000,-0.052800,0.180063,-0.028639,0.175196,-0.020975,0.049866
0.200000,-0.052800,0.186672,-0.035605,0.179478,-0.024769,0.120305
0.200000,-0.052800,0.190628,-0.037839,0.183283,-0.027987,0.106534
0.200000,-0.052800,0.193668,-0.039638,0.186653,-0.030660,0.143589
0.200000,-0.052800,0.196718,-0.039851,0.189654,-0.032844,0.130675
0.200000,-0.052800,0.198666,-0.039661,0.192351,-0.034596,0.141248
0.200000,-0.052800,0.200653,-0.039387,0.194808,-0.035964,0.131917
0.200000,-0.052800,0.202839,-0.038255,0.197077,-0.036988,0.100538
0.200000,-0.052800,0.204586,-0.038373,0.199205,-0.037697,0.109675
0.200000,-0.052800,0.205961,-0.036763,0.201233,-0.038113,0.064605
0.200000,-0.052800,0.208098,-0.037286,0.203197,-0.038251,0.088380
0.200000,-0.052800,0.209124,-0.036114,0.205133,-0.038123,0.063725
0.200000,-0.052800,0.210882,-0.035570,0.207074,-0.037733,0.078924
0.200000,-0.052800,0.213311,-0.035086,0.209053,-0.037083,0.089791
0.200000,-0.052800,0.214560,-0.033394,0.211103,-0.036172,0.070063
0.200000,-0.052800,0.217167,-0.033469,0.213256,-0.034993,0.102236
0.200000,-0.052800,0.218620,-0.032107,0.215547,-0.033534,0.069571
0.200000,-0.052800,0.220421,-0.030615,0.218012,-0.031778,0.058534
0.200000,-0.052800,0.222363,-0.030761,0.220693,-0.029703,0.075606
0.200000,-0.052800,0.223170,-0.029323,0.223635,-0.027276,0.024602
0.200000,-0.052800,0.224722,-0.028442,0.226891,-0.024459,0.028553
0.200000,-0.052800,0.225544,-0.027495,0.230512,-0.021210,0.006804
0.200000,-0.052800,0.227564,-0.025444,0.234541,-0.017498,-0.001276
0.220000,-0.031680,0.230721,-0.023480,0.238989,-0.013322,0.031268
0.240000,-0.010560,0.234918,-0.018078,0.243828,-0.008723,-0.026297
0.260000,0.010560,0.240201,-0.012845,0.249010,-0.003763,0.001196
0.280000,0.031680,0.247451,-0.005676,0.254430,0.001437,0.007325
0.300000,0.052800,0.255270,0.003517,0.259927,0.006698,-0.035904
0.300000,0.052800,0.264460,0.012273,0.265326,0.011825,0.020736
0.300000,0.052800,0.272113,0.021076,0.270472,0.016645,-0.033532
0.300000,0.052800,0.279975,0.028305,0.275224,0.020997,0.004406
0.300000,0.052800,0.285909,0.033751,0.279504,0.024790,-0.010284
0.300000,0.052800,0.290044,0.037285,0.283306,0.028005,-0.017108
0.300000,0.052800,0.293300,0.037065,0.286675,0.030677,0.041923
0.300000,0.052800,0.295713,0.037920,0.289673,0.032860,0.006532
0.300000,0.052800,0.297577,0.037151,0.292370,0.034610,0.025843
0.300000,0.052800,0.300090,0.037496,0.294825,0.035976,0.019844
0.300000,0.052800,0.301789,0.037062,0.297092,0.036999,0.023504
0.300000,0.052800,0.303887,0.036826,0.299219,0.037707,0.025531
0.300000,0.052800,0.306021,0.036902,0.301245,0.038122,0.020803
0.300000,0.052800,0.307238,0.036045,0.303208,0.038260,0.026209
0.300000,0.052800,0.309289,0.036335,0.305143,0.038131,0.017805
0.300000,0.052800,0.310656,0.035341,0.307084,0.037740,0.030219
0.300000,0.052800,0.312947,0.035654,0.309062,0.037090,0.019557
0.300000,0.052800,0.314460,0.034078,0.311111,0.036178,0.039659
0.300000,0.052800,0.316839,0.034223,0.313264,0.034998,0.021609
0.300000,0.052800,0.318599,0.033588,0.315554,0.033538,0.030252
0.300000,0.052800,0.320732,0.031541,0.318018,0.031783,0.041441
0.300000,0.052800,0.322034,0.031573,0.320698,0.029707,0.024097
0.300000,0.052800,0.323224,0.030845,0.323640,0.027280,0.027274
0.300000,0.052800,0.324724,0.028635,0.326895,0.024462,0.045233
0.300000,0.052800,0.325644,0.028575,0.330516,0.021213,0.017168
0.300000,0.052800,0.327588,0.025918,0.334544,0.017500,0.046728
0.320000,0.031680,0.330798,0.023316,0.338992,0.013324,0.037570
0.340000,0.010560,0.335274,0.018071,0.343831,0.008725,0.058357
0.360000,-0.010560,0.340113,0.013033,0.349013,0.003765,0.046562
0.380000,-0.031680,0.347332,0.006017,0.354432,-0.001435,0.030487
0.400000,-0.052800,0.355708,-0.003599,0.359929,-0.006696,0.073707
0.400000,-0.052800,0.364375,-0.012270,0.365328,-0.011824,0.052966
0.400000,-0.052800,0.372522,-0.020973,0.370474,-0.016644,0.053703
0.400000,-0.052800,0.380386,-0.029431,0.375226,-0.020996,0.085843
0.400000,-0.052800,0.386026,-0.033298,0.379505,-0.024789,0.060073
0.400000,-0.052800,0.390516,-0.037417,0.383308,-0.028004,0.137532
0.400000,-0.052800,0.393665,-0.039072,0.386676,-0.030676,0.143141
0.400000,-0.052800,0.396203,-0.038239,0.389675,-0.032859,0.111950
0.400000,-0.052800,0.398664,-0.038927,0.392371,-0.034609,0.154205
0.400000,-0.052800,0.400158,-0.038424,0.394826,-0.035976,0.133348
0.400000,-0.052800,0.402478,-0.037869,0.397093,-0.036999,0.110464
0.400000,-0.052800,0.404290,-0.037735,0.399220,-0.037707,0.105638
0.400000,-0.052800,0.405833,-0.036156,0.401246,-0.038122,0.064499
0.400000,-0.052800,0.407947,-0.036816,0.403209,-0.038260,0.091371
0.400000,-0.052800,0.408618,-0.035285,0.405144,-0.038130,0.057849
0.400000,-0.052800,0.411272,-0.035491,0.407084,-0.037740,0.092221
0.400000,-0.052800,0.413176,-0.034788,0.409063,-0.037090,0.086404
0.400000,-0.052800,0.361365,-0.047582,0.411112,-0.036178,-0.498923
0.400000,-0.052800,0.417690,-0.032727,0.413264,-0.034998,0.104597
0.400000,-0.052800,0.419750,-0.031609,0.415554,-0.033538,0.077350
0.400000,-0.052800,0.421910,-0.030434,0.418019,-0.031782,0.067348
0.400000,-0.052800,0.422518,-0.030101,0.420699,-0.029707,0.047709
0.400000,-0.052800,0.423967,-0.028840,0.423640,-0.027279,0.030182
0.400000,-0.052800,0.425286,-0.028324,0.426895,-0.024462,0.027122
0.400000,-0.052800,0.425846,-0.027083,0.430516,-0.021213,-0.014764
0.400000,-0.052800,0.427745,-0.026207,0.434544,-0.017500,0.016293
0.420000,-0.031680,0.430563,-0.023280,0.438993,-0.013324,-0.017704
0.440000,-0.010560,0.435113,-0.018679,0.443831,-0.008725,-0.013504
0.460000,0.010560,0.440456,-0.013405,0.449013,-0.003765,-0.014574
0.480000,0.031680,0.447469,-0.005645,0.454432,0.001435,-0.041139
0.500000,0.052800,0.455376,0.002536,0.459929,0.006696,-0.021374
0.500000,0.052800,0.464273,0.011298,0.465328,0.011824,-0.007194
0.500000,0.052800,0.472410,0.020933,0.470474,0.016644,-0.067307
0.500000,0.052800,0.479452,0.027816,0.475226,0.020996,-0.020071
0.500000,0.052800,0.485966,0.033026,0.479505,0.024789,0.002905
0.500000,0.052800,0.489896,0.036732,0.483308,0.028004,-0.034711
0.500000,0.052800,0.492811,0.036754,0.486676,0.030676,0.032923
0.500000,0.052800,0.495527,0.037337,0.489675,0.032859,0.014202
0.500000,0.052800,0.497306,0.036691,0.492371,0.034609,0.025184
0.500000,0.052800,0.499726,0.037243,0.494826,0.035976,0.017929
0.500000,0.052800,0.501470,0.035785,0.497093,0.036999,0.041851
0.500000,0.052800,0.503932,0.036722,0.499220,0.037707,0.018001
0.500000,0.052800,0.505410,0.035800,0.501246,0.038122,0.032434
0.500000,0.052800,0.507802,0.036229,0.503209,0.038260,0.023742
0.500000,0.052800,0.508841,0.035258,0.505144,0.038130,0.033219
0.500000,0.052800,0.510792,0.034978,0.507084,0.037740,0.032766
0.500000,0.052800,0.513137,0.034807,0.509063,0.037090,0.034277
0.500000,0.052800,0.514616,0.033606,0.511112,0.036178,0.046302
0.500000,0.052800,0.517191,0.033887,0.513264,0.034998,0.034205
0.500000,0.052800,0.518678,0.032632,0.515554,0.033538,0.051327
0.500000,0.052800,0.521138,0.032202,0.518019,0.031782,0.038722
0.500000,0.052800,0.521868,0.030654,0.520699,0.029707,0.062861
0.500000,0.052800,0.523712,0.030412,0.523640,0.027279,0.036077
0.500000,0.052800,0.524443,0.028505,0.526895,0.024462,0.068854
0.500000,0.052800,0.526158,0.028068,0.530516,0.021213,0.036809
0.500000,0.052800,0.527279,0.025438,0.534544,0.017500,0.085590
0.520000,0.031680,0.530809,0.022220,0.538993,0.013324,0.071074
0.540000,0.010560,0.534786,0.017749,0.543831,0.008725,0.086108
0.560000,-0.010560,0.540190,0.011795,0.549013,0.003765,0.088562
0.580000,-0.031680,0.547050,0.005608,0.554432,-0.001435,0.062725
0.600000,-0.052800,0.555442,-0.003962,0.559929,-0.006696,0.100083
0.600000,-0.052800,0.564338,-0.012686,0.565328,-0.011824,0.093656
0.600000,-0.052800,0.571959,-0.021968,0.570474,-0.016644,0.114113
0.600000,-0.052800,0.579909,-0.028637,0.575226,-0.020996,0.070584
0.600000,-0.052800,0.585426,-0.035342,0.579505,-0.024789,0.159198
0.600000,-0.052800,0.590411,-0.038015,0.583308,-0.028004,0.128542
0.600000,-0.052800,0.593038,-0.039113,0.586676,-0.030676,0.161090
0.600000,-0.052800,0.594764,-0.040302,0.589675,-0.032859,0.194214
0.600000,-0.052800,0.597213,-0.039417,0.592371,-0.034609,0.147454
0.600000,-0.052800,0.599784,-0.038600,0.594826,-0.035976,0.140250
0.600000,-0.052800,0.601587,-0.038829,0.597093,-0.036999,0.151611
0.600000,-0.052800,0.603259,-0.037765,0.599220,-0.037707,0.106517
0.600000,-0.052800,0.605565,-0.036823,0.601246,-0.038122,0.087806
0.600000,-0.052800,0.607323,-0.037133,0.603209,-0.038260,0.098319
0.600000,-0.052800,0.608454,-0.036029,0.605144,-0.038130,0.071860
0.600000,-0.052800,0.610969,-0.035636,0.607084,-0.037740,0.093380
0.600000,-0.052800,0.613057,-0.034386,0.609063,-0.037090,0.083974
0.600000,-0.052800,0.615327,-0.034289,0.611112,-0.036178,0.104400
0.600000,-0.052800,0.617292,-0.032436,0.613264,-0.034998,0.071552
0.600000,-0.052800,0.619637,-0.031966,0.615554,-0.033538,0.090322
0.600000,-0.052800,0.621316,-0.030336,0.618019,-0.031782,0.053229
0.600000,-0.052800,0.623069,-0.029985,0.620699,-0.029707,0.063510
0.600000,-0.052800,0.624331,-0.028889,0.623640,-0.027279,0.028840
0.600000,-0.052800,0.625116,-0.028428,0.626895,-0.024462,0.019407
0.600000,-0.052800,0.626255,-0.026941,0.630516,-0.021213,-0.007207
0.600000,-0.052800,0.627870,-0.025854,0.634544,-0.017500,0.003413
0.620000,-0.031680,0.630882,-0.022746,0.638993,-0.013324,-0.016980
0.640000,-0.010560,0.635155,-0.018809,0.643831,-0.008725,-0.001803
0.660000,0.010560,0.640761,-0.012467,0.649013,-0.003765,-0.040708
0.680000,0.031680,0.647172,-0.006294,0.654432,0.001435,-0.006104
0.700000,0.052800,0.656034,0.003801,0.659929,0.006696,-0.055852
0.700000,0.052800,0.664910,0.012634,0.665328,0.011824,-0.013298
0.700000,0.052800,0.673126,0.021584,0.670474,0.016644,-0.042403
0.700000,0.052800,0.680292,0.028340,0.675226,0.020996,-0.012905
0.700000,0.052800,0.686629,0.034211,0.679505,0.024789,-0.022746
0.700000,0.052800,0.690415,0.037288,0.683308,0.028004,-0.021441
0.700000,0.052800,0.693655,0.037598,0.686676,0.030676,0.032703
0.700000,0.052800,0.696400,0.038224,0.689675,0.032859,0.012891
0.700000,0.052800,0.698065,0.038011,0.692371,0.034609,0.015619
0.700000,0.052800,0.700191,0.037053,0.694826,0.035976,0.039032
0.700000,0.052800,0.702853,0.037352,0.697093,0.036999,0.026572
0.700000,0.052800,0.704111,0.036971,0.699220,0.037707,0.023995
0.700000,0.052800,0.705901,0.036816,0.701246,0.038122,0.027126
0.700000,0.052800,0.707865,0.036212,0.703209,0.038260,0.032402
0.700000,0.052800,0.709314,0.036399,0.705144,0.038130,0.024685
0.700000,0.052800,0.711045,0.034986,0.707084,0.037740,0.042201
0.700000,0.052800,0.713511,0.035496,0.709063,0.037090,0.030128
0.700000,0.052800,0.714448,0.033883,0.711112,0.036178,0.050998
0.700000,0.052800,0.717477,0.034079,0.713264,0.034998,0.034336
0.700000,0.052800,0.718910,0.033255,0.715554,0.033538,0.049423
0.700000,0.052800,0.720778,0.031806,0.718019,0.031782,0.052730
0.700000,0.052800,0.722339,0.031808,0.720699,0.029707,0.041664
0.700000,0.052800,0.723462,0.030206,0.723640,0.027279,0.058395
0.700000,0.052800,0.725041,0.029552,0.726895,0.024462,0.043307
0.700000,0.052800,0.725557,0.027389,0.730516,0.021213,0.083252
0.700000,0.052800,0.727772,0.026270,0.734544,0.017500,0.042917
0.720000,0.031680,0.730650,0.022986,0.738993,0.013324,0.083213
0.740000,0.010560,0.735246,0.018033,0.743831,0.008725,0.082301
0.760000,-0.010560,0.740267,0.012881,0.749013,0.003765,0.083437
0.780000,-0.031680,0.747372,0.005674,0.754432,-0.001435,0.077734
0.800000,-0.052800,0.755564,-0.003396,0.759929,-0.006696,0.098918
0.800000,-0.052800,0.764505,-0.012654,0.765328,-0.011824,0.094887
0.800000,-0.052800,0.772393,-0.020722,0.770474,-0.016644,0.077743
0.800000,-0.052800,0.779678,-0.028518,0.775226,-0.020996,0.106603
0.800000,-0.052800,0.785847,-0.034541,0.779505,-0.024789,0.132346
0.800000,-0.052800,0.789807,-0.036863,0.783308,-0.028004,0.132081
0.800000,-0.052800,0.792969,-0.038908,0.786676,-0.030676,0.172389
0.800000,-0.052800,0.794959,-0.038825,0.789675,-0.032859,0.164655
0.800000,-0.052800,0.796984,-0.038209,0.792371,-0.034609,0.153463
0.800000,-0.052800,0.799540,-0.039241,0.794826,-0.035976,0.179262
0.800000,-0.052800,0.801497,-0.037451,0.797093,-0.036999,0.113310
0.800000,-0.052800,0.803861,-0.037097,0.799220,-0.037707,0.116149
0.800000,-0.052800,0.805537,-0.036334,0.801246,-0.038122,0.093540
0.800000,-0.052800,0.807730,-0.036466,0.803209,-0.038260,0.095560
0.800000,-0.052800,0.808931,-0.034966,0.805144,-0.038130,0.066129
0.800000,-0.052800,0.811491,-0.035557,0.807084,-0.037740,0.109998
0.800000,-0.052800,0.813278,-0.034173,0.809063,-0.037090,0.080922
0.800000,-0.052800,0.815453,-0.033245,0.811112,-0.036178,0.091030
0.800000,-0.052800,0.817895,-0.032637,0.813264,-0.034998,0.095977
0.800000,-0.052800,0.819364,-0.030941,0.815554,-0.033538,0.061646
0.800000,-0.052800,0.821869,-0.030819,0.818019,-0.031782,0.089644
0.800000,-0.052800,0.822912,-0.029430,0.820699,-0.029707,0.035218
0.800000,-0.052800,0.824358,-0.029302,0.823640,-0.027279,0.050968
0.800000,-0.052800,0.824986,-0.027776,0.826895,-0.024462,-0.004748
0.800000,-0.052800,0.826157,-0.027277,0.830516,-0.021213,0.015574
0.800000,-0.052800,0.827810,-0.025981,0.834544,-0.017500,-0.000284
0.820000,-0.031680,0.831151,-0.022604,0.838993,-0.013324,-0.015182
0.840000,-0.010560,0.835180,-0.018543,0.843831,-0.008725,-0.012746
0.860000,0.010560,0.840501,-0.013321,0.849013,-0.003765,-0.011573
0.880000,0.031680,0.847608,-0.005478,0.854432,0.001435,-0.040673
0.900000,0.052800,0.855493,0.002928,0.859929,0.006696,-0.030545
0.900000,0.052800,0.864524,0.012144,0.865328,0.011824,-0.018940
0.900000,0.052800,0.872419,0.021039,0.870474,0.016644,-0.050309
0.900000,0.052800,0.879849,0.027352,0.875226,0.020996,0.010382
0.900000,0.052800,0.885582,0.033571,0.879505,0.024789,-0.049955
0.900000,0.052800,0.890513,0.036170,0.883308,0.028004,0.019554
0.900000,0.052800,0.893128,0.037463,0.886676,0.030676,-0.006530
0.900000,0.052800,0.894842,0.037118,0.889675,0.032859,0.016234
0.900000,0.052800,0.897410,0.037012,0.892371,0.034609,0.028494
0.900000,0.052800,0.899713,0.037085,0.894826,0.035976,0.023358
0.900000,0.052800,0.901375,0.035949,0.897093,0.036999,0.036411
0.900000,0.052800,0.903804,0.036601,0.899220,0.037707,0.021631
0.900000,0.052800,0.905296,0.036018,0.901246,0.038122,0.028932
0.900000,0.052800,0.907524,0.036280,0.903209,0.038260,0.025014
0.900000,0.052800,0.908510,0.034988,0.905144,0.038130,0.036238
0.900000,0.052800,0.911091,0.035614,0.907084,0.037740,0.026626
0.900000,0.052800,0.912703,0.034675,0.909063,0.037090,0.040805
0.900000,0.052800,0.914666,0.034052,0.911112,0.036178,0.041783
0.900000,0.052800,0.917140,0.033979,0.913264,0.034998,0.037383
0.900000,0.052800,0.918662,0.032644,0.915554,0.033538,0.052808
0.900000,0.052800,0.921186,0.032184,0.918019,0.031782,0.039354
0.900000,0.052800,0.921955,0.030910,0.920699,0.029707,0.060309
0.900000,0.052800,0.923781,0.030774,0.923640,0.027279,0.033891
0.900000,0.052800,0.924483,0.028514,0.926895,0.024462,0.074214
0.900000,0.052800,0.926103,0.028070,0.930516,0.021213,0.040593
0.900000,0.052800,0.927722,0.025946,0.934544,0.017500,0.066070
0.920000,0.031680,0.931146,0.021895,0.938993,0.013324,0.097565
0.940000,0.010560,0.935210,0.018667,0.943831,0.008725,0.059826
0.960000,-0.010560,0.940536,0.012872,0.949013,0.003765,0.079132
0.980000,-0.031680,0.947242,0.004851,0.954432,-0.001435,0.114761
1.000000,-0.052800,0.955775,-0.002475,0.959929,-0.006696,0.045058
1.000000,-0.052800,0.964763,-0.012379,0.965328,-0.011824,0.099816
1.000000,-0.052800,0.972367,-0.020213,0.970474,-0.016644,0.083422
1.000000,-0.052800,0.980156,-0.028608,0.975226,-0.020996,0.109042
1.000000,-0.052800,0.985688,-0.033936,0.979505,-0.024789,0.131228
1.000000,-0.052800,0.990216,-0.037284,0.983308,-0.028004,0.144575
1.000000,-0.052800,0.993116,-0.039082,0.986676,-0.030676,0.174888
1.000000,-0.052800,0.995536,-0.038556,0.989675,-0.032859,0.148288
1.000000,-0.052800,0.997808,-0.038232,0.992371,-0.034609,0.157946
1.000000,-0.052800,0.999942,-0.038935,0.994826,-0.035976,0.176487
1.000000,-0.052800,1.001473,-0.037389,0.997093,-0.036999,0.119170
1.000000,-0.052800,1.003812,-0.036985,0.999220,-0.037707,0.114844
1.000000,-0.052800,1.005555,-0.036429,1.001246,-0.038122,0.097077
1.000000,-0.052800,1.007540,-0.035775,1.003209,-0.038260,0.082099
1.000000,-0.052800,1.009174,-0.035526,1.005144,-0.038130,0.087621
1.000000,-0.052800,1.010861,-0.034809,1.007084,-0.037740,0.085830
1.000000,-0.052800,1.013171,-0.034034,1.009063,-0.037090,0.093052
1.000000,-0.052800,1.015160,-0.033110,1.011112,-0.036178,0.090056
1.000000,-0.052800,1.017696,-0.031958,1.013264,-0.034998,0.088400
1.000000,-0.052800,1.019243,-0.031499,1.015554,-0.033538,0.082658
1.000000,-0.052800,1.021560,-0.029911,1.018019,-0.031782,0.063138
1.000000,-0.052800,1.022395,-0.029724,1.020699,-0.029707,0.053314
1.000000,-0.052800,1.024047,-0.028281,1.023640,-0.027279,0.030305
1.000000,-0.052800,1.024559,-0.028266,1.026895,-0.024462,0.022764
1.000000,-0.052800,1.025692,-0.026726,1.030516,-0.021213,-0.007573
1.000000,-0.052800,1.027790,-0.025122,1.034544,-0.017500,0.001563
1.020000,-0.031680,1.030080,-0.022371,1.038993,-0.013324,-0.028225
1.040000,-0.010560,1.035073,-0.017320,1.043831,-0.008725,-0.015391
1.060000,0.010560,1.040215,-0.012676,1.049013,-0.003765,-0.001140
1.080000,0.031680,1.047410,-0.004926,1.054432,0.001435,-0.033567
1.100000,0.052800,1.055558,0.003249,1.059929,0.006696,-0.013529
1.100000,0.052800,1.064621,0.013182,1.065328,0.011824,-0.044995
1.100000,0.052800,1.072132,0.020683,1.070474,0.016644,-0.013908
1.100000,0.052800,1.080199,0.028749,1.075226,0.020996,-0.026201
1.100000,0.052800,1.085897,0.034289,1.079505,0.024789,-0.032819
1.100000,0.052800,1.090152,0.036559,1.083308,0.028004,0.012687
1.100000,0.052800,1.093270,0.038225,1.086676,0.030676,-0.003689
1.100000,0.052800,1.095303,0.037662,1.089675,0.032859,0.025937
1.100000,0.052800,1.097778,0.037865,1.092371,0.034609,0.020989
1.100000,0.052800,1.099473,0.036729,1.094826,0.035976,0.035389
1.100000,0.052800,1.102095,0.037140,1.097093,0.036999,0.025364
1.100000,0.052800,1.103716,0.036902,1.099220,0.037707,0.025362
1.100000,0.052800,1.105649,0.036193,1.101246,0.038122,0.034003
1.100000,0.052800,1.107767,0.036549,1.103209,0.038260,0.023471
1.100000,0.052800,1.108737,0.035711,1.105144,0.038130,0.032461
1.100000,0.052800,1.111125,0.035559,1.107084,0.037740,0.032895
1.100000,0.052800,1.112696,0.034490,1.109063,0.037090,0.042620
1.100000,0.052800,1.115135,0.034933,1.111112,0.036178,0.032730
1.100000,0.052800,1.116602,0.033281,1.113264,0.034998,0.053356
1.100000,0.052800,1.119073,0.033168,1.115554,0.033538,0.039373
1.100000,0.052800,1.120746,0.032103,1.118019,0.031782,0.050246
1.100000,0.052800,1.122568,0.030876,1.120699,0.029707,0.050463
1.100000,0.052800,1.123450,0.030701,1.123640,0.027279,0.047250
1.100000,0.052800,1.124451,0.028590,1.126895,0.024462,0.066712
1.100000,0.052800,1.126149,0.028089,1.130516,0.021213,0.040219
1.100000,0.052800,1.127108,0.025325,1.134544,0.017500,0.092192
1.120000,0.031680,1.130628,0.022579,1.138993,0.013324,0.054460
1.140000,0.010560,1.134699,0.017949,1.143831,0.008725,0.085070
1.160000,-0.010560,1.139999,0.011422,1.149013,0.003765,0.106431
1.180000,-0.031680,1.146977,0.005669,1.154432,-0.001435,0.052410
1.200000,-0.052800,1.155574,-0.003638,1.159929,-0.006696,0.084408
1.200000,-0.052800,1.164311,-0.013443,1.165328,-0.011824,0.130179
1.200000,-0.052800,1.172549,-0.020199,1.170474,-0.016644,0.036331
1.200000,-0.052800,1.179443,-0.029242,1.175226,-0.020996,0.143043
1.200000,-0.052800,1.186412,-0.034365,1.179505,-0.024789,0.100765
1.200000,-0.052800,1.189353,-0.038411,1.183308,-0.028004,0.192108
1.200000,-0.052800,1.193233,-0.039042,1.186676,-0.030676,0.134056
1.200000,-0.052800,1.195537,-0.039116,1.189675,-0.032859,0.162130
1.200000,-0.052800,1.197192,-0.040010,1.192371,-0.034609,0.192491
1.200000,-0.052800,1.199422,-0.038614,1.194826,-0.035976,0.132917
1.200000,-0.052800,1.201930,-0.038254,1.197093,-0.036999,0.135115
1.200000,-0.052800,1.203351,-0.037667,1.199220,-0.037707,0.116898
1.200000,-0.052800,1.205484,-0.036889,1.201246,-0.038122,0.091096
1.200000,-0.052800,1.207205,-0.037012,1.203209,-0.038260,0.095064
1.200000,-0.052800,1.208545,-0.035490,1.205144,-0.038130,0.065605
