-0.000000,-0.060000,0.017659,-0.035050,0.017475,-0.034487,0.001463
-0.000000,-0.060000,0.018358,-0.033975,0.019638,-0.031622,0.000486
-0.000000,-0.060000,0.019087,-0.032814,0.022082,-0.028329,0.000798
-0.000000,-0.060000,0.019989,-0.031395,0.024845,-0.024557,0.001688
-0.000000,-0.060000,0.021369,-0.029310,0.027957,-0.020271,0.002831
0.016000,-0.036000,0.023762,-0.025935,0.031424,-0.015466,0.005419
0.032000,-0.012000,0.027330,-0.020695,0.035219,-0.010190,0.003821
0.048000,0.012000,0.031460,-0.014568,0.039303,-0.004510,0.002764
0.064000,0.036000,0.036947,-0.006357,0.043588,0.001436,0.000894
0.080000,0.060000,0.043657,0.003726,0.047946,0.007447,-0.001499
0.080000,0.060000,0.050582,0.014150,0.052233,0.013300,-0.004204
0.080000,0.060000,0.057070,0.023586,0.056325,0.018801,-0.001426
0.080000,0.060000,0.063418,0.032173,0.060107,0.023767,0.007110
0.080000,0.060000,0.068380,0.038208,0.063516,0.028093,0.014082
0.080000,0.060000,0.071747,0.041376,0.066548,0.031761,0.023389
0.080000,0.060000,0.074009,0.042523,0.069236,0.034809,0.031236
0.080000,0.060000,0.075710,0.042604,0.071630,0.037300,0.036484
0.080000,0.060000,0.077281,0.042278,0.073785,0.039297,0.041160
0.080000,0.060000,0.078916,0.041893,0.075749,0.040857,0.044419
0.080000,0.060000,0.080656,0.041566,0.077564,0.042025,0.046520
0.080000,0.060000,0.082484,0.041310,0.079267,0.042835,0.047766
0.080000,0.060000,0.084353,0.041090,0.080891,0.043311,0.048234
0.080000,0.060000,0.049993,0.098503,0.082466,0.043471,1.258436
0.080000,0.060000,0.095854,0.058982,0.084018,0.043326,-0.154322
0.080000,0.060000,0.096204,0.058826,0.085574,0.042885,-0.175583
0.080000,0.060000,0.095523,0.058043,0.087162,0.042148,-0.164477
0.080000,0.060000,0.094943,0.057129,0.088806,0.041113,-0.159920
0.080000,0.060000,0.094222,0.056017,0.090532,0.039773,-0.148864
0.080000,0.060000,0.095443,0.037113,0.092369,0.038115,0.000915
0.080000,0.060000,0.096711,0.036149,0.094345,0.036121,0.003780
0.080000,0.060000,0.097823,0.035133,0.096494,0.033762,0.006682
0.080000,0.060000,0.098809,0.034073,0.098852,0.031004,0.008969
0.080000,0.060000,0.099709,0.032919,0.101460,0.027803,0.011338
0.080000,0.060000,0.100686,0.031496,0.104360,0.024111,0.013208
0.080000,0.060000,0.102051,0.029398,0.107587,0.019892,0.014961
0.096000,0.036000,0.104233,0.026000,0.111149,0.015146,0.015912
0.112000,0.012000,0.107785,0.020766,0.115023,0.009920,0.019176
0.128000,-0.012000,0.111906,0.014646,0.119172,0.004284,0.021469
0.144000,-0.036000,0.117378,0.006433,0.123510,-0.001626,0.024191
0.160000,-0.060000,0.124060,-0.003661,0.127911,-0.007605,0.027071
0.160000,-0.060000,0.130940,-0.014134,0.132232,-0.013432,0.029488
0.160000,-0.060000,0.137334,-0.023544,0.136351,-0.018909,0.025520
0.160000,-0.060000,0.143627,-0.032145,0.140155,-0.023856,0.017408
0.160000,-0.060000,0.148566,-0.038195,0.143581,-0.028166,0.008924
0.160000,-0.060000,0.151917,-0.041370,0.146625,-0.031820,-0.001652
0.160000,-0.060000,0.154153,-0.042512,0.149321,-0.034856,-0.010627
0.160000,-0.060000,0.155807,-0.042605,0.151722,-0.037336,-0.016050
0.160000,-0.060000,0.157380,-0.042270,0.153880,-0.039326,-0.023519
0.160000,-0.060000,0.158997,-0.041879,0.155846,-0.040879,-0.027314
0.160000,-0.060000,0.160729,-0.041540,0.157661,-0.042041,-0.030730
0.160000,-0.060000,0.162549,-0.041268,0.159363,-0.042846,-0.033024
0.160000,-0.060000,0.164418,-0.041029,0.160985,-0.043318,-0.034736
0.160000,-0.060000,0.146574,-0.080631,0.162557,-0.043475,-1.100953
0.160000,-0.060000,0.175828,-0.058770,0.164106,-0.043328,0.149370
0.160000,-0.060000,0.176440,-0.058761,0.165659,-0.042884,0.182303
0.160000,-0.060000,0.175341,-0.057784,0.167242,-0.042146,0.154057
0.160000,-0.060000,0.175020,-0.057002,0.168882,-0.041110,0.161480
0.160000,-0.060000,0.174177,-0.055829,0.170605,-0.039769,0.145129
0.160000,-0.060000,0.175454,-0.036994,0.172437,-0.038110,-0.000971
0.160000,-0.060000,0.176717,-0.036026,0.174410,-0.036115,-0.003910
0.160000,-0.060000,0.177827,-0.035013,0.176554,-0.033757,-0.006664
0.160000,-0.060000,0.178769,-0.033962,0.178908,-0.030998,-0.009747
0.160000,-0.060000,0.179737,-0.032791,0.181512,-0.027797,-0.010014
0.160000,-0.060000,0.180669,-0.031375,0.184409,-0.024105,-0.014291
0.160000,-0.060000,0.182027,-0.029278,0.187632,-0.019886,-0.015080
0.176000,-0.036000,0.184219,-0.025878,0.191191,-0.015140,-0.015490
0.192000,-0.012000,0.187761,-0.020643,0.195062,-0.009915,-0.019547
0.208000,0.012000,0.191876,-0.014524,0.199208,-0.004278,-0.021630
0.224000,0.036000,0.197334,-0.006322,0.203544,0.001631,-0.024299
0.240000,0.060000,0.204036,0.003780,0.207941,0.007610,-0.026365
0.240000,0.060000,0.210899,0.014251,0.212260,0.013436,-0.030119
0.240000,0.060000,0.217300,0.023663,0.216377,0.018914,-0.025097
0.240000,0.060000,0.223596,0.032263,0.220179,0.023860,-0.017009
0.240000,0.060000,0.228559,0.038311,0.223603,0.028170,-0.007856
0.240000,0.060000,0.231884,0.041484,0.226645,0.031824,0.001129
0.240000,0.060000,0.234080,0.042642,0.229340,0.034860,0.009342
0.240000,0.060000,0.235790,0.042716,0.231739,0.037340,0.018155
0.240000,0.060000,0.237349,0.042388,0.233896,0.039329,0.023241
0.240000,0.060000,0.238972,0.041993,0.235860,0.040882,0.027693
0.240000,0.060000,0.240702,0.041657,0.237674,0.042044,0.030808
0.240000,0.060000,0.242525,0.041384,0.239375,0.042849,0.033234
0.240000,0.060000,0.244395,0.041144,0.240996,0.043320,0.034900
0.240000,0.060000,0.226305,0.080703,0.242567,0.043477,1.114001
0.240000,0.060000,0.255935,0.058921,0.244115,0.043330,-0.154924
0.240000,0.060000,0.256430,0.058846,0.245667,0.042886,-0.182554
0.240000,0.060000,0.255402,0.057951,0.247250,0.042147,-0.157615
0.240000,0.060000,0.254551,0.056855,0.248889,0.041111,-0.140278
0.240000,0.060000,0.255272,0.056567,0.250611,0.039770,-0.199098
0.240000,0.060000,0.255410,0.037109,0.252443,0.038112,0.000447
0.240000,0.060000,0.256674,0.036145,0.254415,0.036116,0.003508
0.240000,0.060000,0.257787,0.035127,0.256559,0.033758,0.006342
0.240000,0.060000,0.258771,0.034067,0.258912,0.030999,0.008651
0.240000,0.060000,0.259671,0.032917,0.261516,0.027798,0.010896
0.240000,0.060000,0.260650,0.031490,0.264413,0.024105,0.012885
0.240000,0.060000,0.262020,0.029396,0.267635,0.019887,0.014349
0.256000,0.036000,0.264209,0.025998,0.271194,0.015141,0.015464
0.272000,0.012000,0.267754,0.020766,0.275065,0.009915,0.018726
0.288000,-0.012000,0.271870,0.014645,0.279210,0.004279,0.020987
0.304000,-0.036000,0.277340,0.006435,0.283546,-0.001631,0.023557
0.320000,-0.060000,0.284026,-0.003657,0.287943,-0.007610,0.026139
0.320000,-0.060000,0.290901,-0.014129,0.292262,-0.013436,0.029192
0.320000,-0.060000,0.297295,-0.023539,0.296379,-0.018913,0.025059
0.320000,-0.060000,0.303588,-0.032139,0.300181,-0.023860,0.017045
0.320000,-0.060000,0.308523,-0.038186,0.303604,-0.028169,0.008735
0.320000,-0.060000,0.311864,-0.041361,0.306646,-0.031823,-0.001594
0.320000,-0.060000,0.314089,-0.042510,0.309341,-0.034859,-0.010302
0.320000,-0.060000,0.315779,-0.042590,0.311740,-0.037340,-0.017444
0.320000,-0.060000,0.317370,-0.042236,0.313896,-0.039328,-0.024438
0.320000,-0.060000,0.318935,-0.041887,0.315860,-0.040882,-0.025511
0.320000,-0.060000,0.320691,-0.041533,0.317675,-0.042044,-0.031548
0.320000,-0.060000,0.322519,-0.041261,0.319376,-0.042849,-0.033202
0.320000,-0.060000,0.324382,-0.041025,0.320997,-0.043320,-0.034674
0.320000,-0.060000,0.305873,-0.080633,0.322567,-0.043477,-1.113930
0.320000,-0.060000,0.335943,-0.058753,0.324115,-0.043330,0.154883
0.320000,-0.060000,0.336481,-0.058778,0.325667,-0.042886,0.185011
0.320000,-0.060000,0.335310,-0.057767,0.327250,-0.042147,0.153422
0.320000,-0.060000,0.334961,-0.056976,0.328889,-0.041111,0.159491
0.320000,-0.060000,0.334025,-0.055654,0.330611,-0.039770,0.136076
0.320000,-0.060000,0.335443,-0.036990,0.332443,-0.038112,-0.002125
0.320000,-0.060000,0.336726,-0.036036,0.334415,-0.036116,-0.003765
0.320000,-0.060000,0.337826,-0.035021,0.336559,-0.033758,-0.007309
0.320000,-0.060000,0.338816,-0.033955,0.338912,-0.030999,-0.009295
0.320000,-0.060000,0.339713,-0.032805,0.341516,-0.027797,-0.011610
0.320000,-0.060000,0.340689,-0.031378,0.344413,-0.024105,-0.013468
0.320000,-0.060000,0.342047,-0.029281,0.347636,-0.019887,-0.015246
0.336000,-0.036000,0.344220,-0.025879,0.351194,-0.015141,-0.016153
0.352000,-0.012000,0.347773,-0.020644,0.355065,-0.009915,-0.019366
0.368000,0.012000,0.351888,-0.014526,0.359210,-0.004279,-0.021779
0.384000,0.036000,0.357362,-0.006312,0.363546,0.001631,-0.024290
0.400000,0.060000,0.364045,0.003774,0.367943,0.007610,-0.026816
0.400000,0.060000,0.370919,0.014246,0.372262,0.013436,-0.029742
0.400000,0.060000,0.377318,0.023655,0.376379,0.018913,-0.025285
0.400000,0.060000,0.383634,0.032262,0.380181,0.023860,-0.016670
0.400000,0.060000,0.388526,0.038301,0.383604,0.028169,-0.010117
0.400000,0.060000,0.391882,0.041477,0.386646,0.031823,0.002030
0.400000,0.060000,0.394108,0.042626,0.389341,0.034859,0.010322
0.400000,0.060000,0.395793,0.042704,0.391740,0.037340,0.017376
0.400000,0.060000,0.397348,0.042377,0.393896,0.039328,0.023091
0.400000,0.060000,0.398970,0.041984,0.395861,0.040882,0.027579
0.400000,0.060000,0.400706,0.041648,0.397675,0.042044,0.030860
0.400000,0.060000,0.402538,0.041371,0.399376,0.042849,0.033428
0.400000,0.060000,0.404389,0.041139,0.400997,0.043320,0.034510
0.400000,0.060000,0.386332,0.080577,0.402567,0.043477,1.121294
0.400000,0.060000,0.415956,0.058886,0.404115,0.043330,-0.155738
0.400000,0.060000,0.416285,0.058783,0.405667,0.042886,-0.176998
0.400000,0.060000,0.415824,0.058105,0.407250,0.042147,-0.175380
0.400000,0.060000,0.414902,0.057099,0.408889,0.041111,-0.157071
0.400000,0.060000,0.414085,0.055900,0.410611,0.039770,-0.140953
0.400000,0.060000,0.415455,0.037108,0.412443,0.038112,0.000959
0.400000,0.060000,0.416690,0.036150,0.414415,0.036116,0.004183
0.400000,0.060000,0.417872,0.035124,0.416559,0.033758,0.005409
0.400000,0.060000,0.418806,0.034070,0.418912,0.030999,0.009915
0.400000,0.060000,0.419713,0.032916,0.421516,0.027798,0.010981
0.400000,0.060000,0.420681,0.031494,0.424413,0.024105,0.013263
0.400000,0.060000,0.422042,0.029397,0.427636,0.019887,0.014798
0.416000,0.036000,0.424223,0.026000,0.431194,0.015141,0.015601
0.432000,0.012000,0.427764,0.020767,0.435065,0.009915,0.019354
0.448000,-0.012000,0.431881,0.014646,0.439210,0.004279,0.021444
0.464000,-0.036000,0.437348,0.006434,0.443546,-0.001631,0.024189
0.480000,-0.060000,0.444025,-0.003659,0.447943,-0.007610,0.027060
0.480000,-0.060000,0.450896,-0.014130,0.452262,-0.013436,0.029653
0.480000,-0.060000,0.457294,-0.023542,0.456379,-0.018913,0.025305
0.480000,-0.060000,0.463593,-0.032145,0.460181,-0.023860,0.017280
0.480000,-0.060000,0.468526,-0.038194,0.463604,-0.028169,0.009199
0.480000,-0.060000,0.471877,-0.041369,0.466646,-0.031823,-0.001634
0.480000,-0.060000,0.474103,-0.042518,0.469341,-0.034859,-0.010087
0.480000,-0.060000,0.475788,-0.042599,0.471740,-0.037340,-0.017128
0.480000,-0.060000,0.477350,-0.042271,0.473896,-0.039328,-0.023085
0.480000,-0.060000,0.478967,-0.041878,0.475861,-0.040882,-0.027326
0.480000,-0.060000,0.480701,-0.041539,0.477675,-0.042044,-0.030773
0.480000,-0.060000,0.482536,-0.041260,0.479376,-0.042849,-0.033371
0.480000,-0.060000,0.484395,-0.041028,0.480997,-0.043320,-0.034505
0.480000,-0.060000,0.466418,-0.080657,0.482567,-0.043477,-1.105959
0.480000,-0.060000,0.495678,-0.058692,0.484115,-0.043330,0.143818
0.480000,-0.060000,0.496414,-0.058706,0.485667,-0.042886,0.181453
0.480000,-0.060000,0.495699,-0.057956,0.487250,-0.042147,0.169910
0.480000,-0.060000,0.494909,-0.056966,0.488889,-0.041111,0.156847
0.480000,-0.060000,0.494122,-0.055807,0.490611,-0.039770,0.142748
0.480000,-0.060000,0.495445,-0.036989,0.492443,-0.038112,-0.000965
0.480000,-0.060000,0.496707,-0.036026,0.494415,-0.036116,-0.003833
0.480000,-0.060000,0.497820,-0.035008,0.496559,-0.033758,-0.006689
0.480000,-0.060000,0.498801,-0.033949,0.498912,-0.030999,-0.009054
0.480000,-0.060000,0.499697,-0.032796,0.501516,-0.027798,-0.011382
0.480000,-0.060000,0.500674,-0.031371,0.504413,-0.024105,-0.013209
0.480000,-0.060000,0.502035,-0.029275,0.507636,-0.019887,-0.015023
0.496000,-0.036000,0.504215,-0.025877,0.511194,-0.015141,-0.015896
0.512000,-0.012000,0.507767,-0.020641,0.515065,-0.009915,-0.019175
0.528000,0.012000,0.511882,-0.014521,0.519210,-0.004279,-0.021670
0.544000,0.036000,0.517354,-0.006309,0.523546,0.001631,-0.024100
0.560000,0.060000,0.524038,0.003778,0.527943,0.007610,-0.026658
0.560000,0.060000,0.530892,0.014249,0.532262,0.013436,-0.030273
0.560000,0.060000,0.537311,0.023660,0.536379,0.018913,-0.024383
0.560000,0.060000,0.543605,0.032268,0.540181,0.023860,-0.017377
0.560000,0.060000,0.548532,0.038307,0.543604,0.028169,-0.008838
0.560000,0.060000,0.551882,0.041485,0.546646,0.031823,0.001847
0.560000,0.060000,0.554105,0.042633,0.549341,0.034859,0.010304
0.560000,0.060000,0.555796,0.042713,0.551740,0.037340,0.017528
0.560000,0.060000,0.557352,0.042389,0.553896,0.039328,0.023082
0.560000,0.060000,0.558973,0.041996,0.555861,0.040882,0.027615
0.560000,0.060000,0.560706,0.041656,0.557675,0.042044,0.030941
0.560000,0.060000,0.562532,0.041383,0.559376,0.042849,0.033270
0.560000,0.060000,0.564399,0.041144,0.560997,0.043320,0.034838
0.560000,0.060000,0.546340,0.080732,0.562567,0.043477,1.111372
0.560000,0.060000,0.575757,0.058837,0.564115,0.043330,-0.147394
0.560000,0.060000,0.576461,0.058860,0.565667,0.042886,-0.183828
0.560000,0.060000,0.575525,0.057986,0.567250,0.042147,-0.162501
0.560000,0.060000,0.574979,0.057112,0.568889,0.041111,-0.160121
0.560000,0.060000,0.574301,0.056022,0.570611,0.039770,-0.151511
0.560000,0.060000,0.575445,0.037107,0.572443,0.038112,0.000813
0.560000,0.060000,0.576708,0.036144,0.574415,0.036116,0.003735
0.560000,0.060000,0.577821,0.035127,0.576559,0.033758,0.006528
0.560000,0.060000,0.578800,0.034067,0.578912,0.030999,0.008951
0.560000,0.060000,0.579700,0.032914,0.581516,0.027798,0.011131
0.560000,0.060000,0.580670,0.031491,0.584413,0.024105,0.013184
0.560000,0.060000,0.582035,0.029394,0.587636,0.019887,0.014676
0.576000,0.036000,0.584212,0.025996,0.591194,0.015141,0.015795
0.592000,0.012000,0.587759,0.020764,0.595065,0.009915,0.018980
0.608000,-0.012000,0.591878,0.014641,0.599210,0.004279,0.021302
0.624000,-0.036000,0.597346,0.006430,0.603546,-0.001631,0.024021
0.640000,-0.060000,0.604025,-0.003658,0.607943,-0.007610,0.026710
0.640000,-0.060000,0.610893,-0.014130,0.612262,-0.013436,0.029689
0.640000,-0.060000,0.617290,-0.023540,0.616379,-0.018913,0.025196
0.640000,-0.060000,0.623592,-0.032142,0.620181,-0.023860,0.017045
0.640000,-0.060000,0.628522,-0.038189,0.623604,-0.028169,0.009179
0.640000,-0.060000,0.631866,-0.041362,0.626646,-0.031823,-0.001534
0.640000,-0.060000,0.634090,-0.042513,0.629341,-0.034859,-0.010084
0.640000,-0.060000,0.635780,-0.042593,0.631740,-0.037340,-0.017294
0.640000,-0.060000,0.637339,-0.042266,0.633896,-0.039328,-0.023027
0.640000,-0.060000,0.638957,-0.041874,0.635861,-0.040882,-0.027380
0.640000,-0.060000,0.640707,-0.041528,0.637675,-0.042044,-0.031184
0.640000,-0.060000,0.642515,-0.041265,0.639376,-0.042849,-0.032714
0.640000,-0.060000,0.644385,-0.041024,0.640997,-0.043320,-0.034799
0.640000,-0.060000,0.626246,-0.080628,0.642567,-0.043477,-1.111062
0.640000,-0.060000,0.655826,-0.058741,0.644115,-0.043330,0.150310
0.640000,-0.060000,0.656494,-0.058774,0.645667,-0.042886,0.185449
0.640000,-0.060000,0.655429,-0.057819,0.647250,-0.042147,0.158428
0.640000,-0.060000,0.654872,-0.056934,0.648889,-0.041111,0.155368
0.640000,-0.060000,0.654305,-0.055906,0.650611,-0.039770,0.151964
0.640000,-0.060000,0.655442,-0.036990,0.652443,-0.038112,-0.000940
0.640000,-0.060000,0.656705,-0.036027,0.654415,-0.036116,-0.003813
0.640000,-0.060000,0.657820,-0.035009,0.656559,-0.033758,-0.006642
0.640000,-0.060000,0.658798,-0.033950,0.658912,-0.030999,-0.009103
0.640000,-0.060000,0.659699,-0.032798,0.661516,-0.027798,-0.011292
0.640000,-0.060000,0.660672,-0.031374,0.664413,-0.024105,-0.013288
0.640000,-0.060000,0.662022,-0.029278,0.667636,-0.019887,-0.015330
0.656000,-0.036000,0.664214,-0.025876,0.671194,-0.015141,-0.015494
0.672000,-0.012000,0.667760,-0.020642,0.675065,-0.009915,-0.019331
0.688000,0.012000,0.671877,-0.014523,0.679210,-0.004279,-0.021507
0.704000,0.036000,0.677350,-0.006311,0.683546,0.001631,-0.024005
0.720000,0.060000,0.684036,0.003774,0.687943,0.007610,-0.026439
0.720000,0.060000,0.690909,0.014246,0.692262,0.013436,-0.029593
0.720000,0.060000,0.697308,0.023657,0.696379,0.018913,-0.025191
0.720000,0.060000,0.703604,0.032259,0.700181,0.023860,-0.017087
0.720000,0.060000,0.708537,0.038302,0.703604,0.028169,-0.008711
0.720000,0.060000,0.711872,0.041476,0.706646,0.031823,0.001465
0.720000,0.060000,0.714095,0.042625,0.709341,0.034859,0.010349
0.720000,0.060000,0.715787,0.042707,0.711740,0.037340,0.017493
0.720000,0.060000,0.717339,0.042380,0.713896,0.039328,0.023073
0.720000,0.060000,0.718962,0.041988,0.715861,0.040882,0.027641
0.720000,0.060000,0.720694,0.041651,0.717675,0.042044,0.030867
0.720000,0.060000,0.722519,0.041378,0.719376,0.042849,0.033283
0.720000,0.060000,0.724392,0.041139,0.720997,0.043320,0.034912
0.720000,0.060000,0.706263,0.080697,0.722567,0.043477,1.114363
0.720000,0.060000,0.735854,0.058913,0.724115,0.043330,-0.152098
0.720000,0.060000,0.736527,0.058812,0.725667,0.042886,-0.185924
0.720000,0.060000,0.735534,0.058055,0.727250,0.042147,-0.163933
0.720000,0.060000,0.734617,0.056908,0.728889,0.041111,-0.143668
0.720000,0.060000,0.734539,0.056186,0.730611,0.039770,-0.164333
0.720000,0.060000,0.735440,0.037103,0.732443,0.038112,0.000628
0.720000,0.060000,0.736703,0.036140,0.734415,0.036116,0.003584
0.720000,0.060000,0.737815,0.035123,0.736559,0.033758,0.006451
0.720000,0.060000,0.738796,0.034064,0.738912,0.030999,0.008802
0.720000,0.060000,0.739652,0.032920,0.741516,0.027798,0.011973
0.720000,0.060000,0.740693,0.031482,0.744413,0.024105,0.011540
0.720000,0.060000,0.742032,0.029390,0.747636,0.019887,0.015359
0.736000,0.036000,0.744207,0.025993,0.751194,0.015141,0.015784
0.752000,0.012000,0.747760,0.020761,0.755065,0.009915,0.018702
0.768000,-0.012000,0.751870,0.014640,0.759210,0.004279,0.021561
0.784000,-0.036000,0.757343,0.006433,0.763546,-0.001631,0.023625
0.800000,-0.060000,0.764020,-0.003659,0.767943,-0.007610,0.026883
0.800000,-0.060000,0.772151,-0.014129,0.772214,-0.013436,0.030600
0.800000,-0.060000,0.783468,-0.023564,0.776050,-0.018913,0.028394
0.800000,-0.060000,0.789425,-0.032180,0.779328,-0.023860,0.023752
0.800000,-0.060000,0.790788,-0.038237,0.782088,-0.028169,0.019077
0.800000,-0.060000,0.790551,-0.041416,0.784421,-0.031823,0.011820
0.800000,-0.060000,0.790238,-0.042561,0.786417,-0.034859,0.005443
0.800000,-0.060000,0.790384,-0.042630,0.788146,-0.037340,-0.000043
0.800000,-0.060000,0.791023,-0.042286,0.789656,-0.039328,-0.005005
0.800000,-0.060000,0.791984,-0.041869,0.790980,-0.040882,-0.009020
0.800000,-0.060000,0.793100,-0.041500,0.792141,-0.042044,-0.012318
0.800000,-0.060000,0.794247,-0.041191,0.793159,-0.042849,-0.014748
0.800000,-0.060000,0.795355,-0.040910,0.794050,-0.043320,-0.016492
0.800000,-0.060000,0.796390,-0.040622,0.794828,-0.043477,-0.017647
0.800000,-0.060000,0.797335,-0.040294,0.795507,-0.043330,-0.018383
0.800000,-0.060000,0.798162,-0.039888,0.796099,-0.042886,-0.019013
0.800000,-0.060000,0.798858,-0.039387,0.796615,-0.042147,-0.019650
0.800000,-0.060000,0.799455,-0.038782,0.797065,-0.041111,-0.020475
0.800000,-0.060000,0.799944,-0.038063,0.797457,-0.039770,-0.021396
0.800000,-0.060000,0.800319,-0.037244,0.797798,-0.038112,-0.022372
0.800000,-0.060000,0.800582,-0.036332,0.798095,-0.036116,-0.023610
0.800000,-0.060000,0.800731,-0.035346,0.798354,-0.033758,-0.025178
0.800000,-0.060000,0.800784,-0.034292,0.798578,-0.030999,-0.027159
0.800000,-0.060000,0.800761,-0.033114,0.798773,-0.027798,-0.029775
0.800000,-0.060000,0.800690,-0.031631,0.798943,-0.024105,-0.033150
0.800000,-0.060000,0.800606,-0.029437,0.799090,-0.019887,-0.037416
0.800000,-0.036000,0.800531,-0.025825,0.799217,-0.015141,-0.043004
0.800000,-0.012000,0.800574,-0.020620,0.799328,-0.009915,-0.047527
0.800000,0.012000,0.800614,-0.014528,0.799424,-0.004279,-0.050787
0.800000,0.036000,0.800620,-0.006317,0.799506,0.001631,-0.054003
