-0.000000,-0.052800,-0.001589,-0.055205,0.031119,-0.020954
-0.000000,-0.052800,0.001365,-0.052006,0.035005,-0.017231
0.020000,-0.031680,0.008905,-0.043974,0.039334,-0.013049
0.040000,-0.010560,0.016419,-0.035976,0.044075,-0.008449
0.060000,0.010560,0.029660,-0.021938,0.049176,-0.003492
0.080000,0.031680,0.047693,-0.002846,0.054529,0.001704
0.100000,0.052800,0.066920,0.017503,0.059972,0.006957
0.100000,0.052800,0.083307,0.034847,0.065328,0.012076
0.100000,0.052800,0.100124,0.052640,0.070440,0.016885
0.100000,0.052800,0.110715,0.063856,0.075165,0.021227
0.100000,0.052800,0.115067,0.068482,0.079425,0.025008
0.100000,0.052800,0.115367,0.068828,0.083212,0.028212
0.100000,0.052800,0.113780,0.067178,0.086570,0.030872
0.100000,0.052800,0.111719,0.065023,0.089561,0.033043
0.100000,0.052800,0.109856,0.063075,0.092252,0.034781
0.100000,0.052800,0.108387,0.061539,0.094705,0.036137
0.100000,0.052800,0.107274,0.060377,0.096972,0.037149
0.100000,0.052800,0.106416,0.059481,0.099100,0.037847
0.100000,0.052800,0.105717,0.058750,0.101129,0.038252
0.100000,0.052800,0.105119,0.058118,0.103095,0.038380
0.100000,0.052800,0.104592,0.057546,0.105034,0.038242
0.100000,0.052800,0.104126,0.057018,0.106979,0.037843
0.100000,0.052800,0.103714,0.056528,0.108962,0.037185
0.100000,0.052800,0.103344,0.056086,0.111016,0.036266
0.100000,0.052800,0.102983,0.055720,0.113174,0.035079
0.100000,0.052800,0.102570,0.055489,0.115469,0.033613
0.100000,0.052800,0.102024,0.055472,0.117939,0.031851
0.100000,0.052800,0.101272,0.055738,0.120624,0.029770
0.100000,0.052800,0.100355,0.056238,0.123570,0.027337
0.100000,0.052800,0.099597,0.056621,0.126830,0.024515
0.100000,0.052800,0.099845,0.055988,0.130455,0.021261
0.100000,0.052800,0.102642,0.052703,0.134488,0.017545
0.120000,0.031680,0.110042,0.044594,0.138940,0.013365
0.140000,0.010560,0.117432,0.036528,0.143783,0.008763
0.160000,-0.010560,0.130561,0.022430,0.148968,0.003799
0.180000,-0.031680,0.148496,0.003283,0.154391,-0.001404
0.200000,-0.052800,0.167635,-0.017113,0.159891,-0.006668
0.200000,-0.052800,0.183944,-0.034499,0.165293,-0.011798
0.200000,-0.052800,0.200690,-0.052330,0.170441,-0.016620
0.200000,-0.052800,0.211220,-0.063581,0.175196,-0.020975
0.200000,-0.052800,0.215516,-0.068237,0.179478,-0.024769
0.200000,-0.052800,0.215767,-0.068609,0.183283,-0.027987
0.200000,-0.052800,0.214137,-0.066983,0.186653,-0.030660
0.200000,-0.052800,0.212036,-0.064850,0.189654,-0.032844
0.200000,-0.052800,0.210139,-0.062921,0.192351,-0.034596
0.200000,-0.052800,0.208638,-0.061402,0.194808,-0.035964
0.200000,-0.052800,0.207499,-0.060255,0.197077,-0.036988
0.200000,-0.052800,0.206615,-0.059372,0.199205,-0.037697
0.200000,-0.052800,0.205895,-0.058653,0.201233,-0.038113
0.200000,-0.052800,0.205277,-0.058032,0.203197,-0.038251
0.200000,-0.052800,0.204733,-0.057469,0.205133,-0.038123
0.200000,-0.052800,0.204252,-0.056950,0.207074,-0.037733
0.200000,-0.052800,0.203826,-0.056467,0.209053,-0.037083
0.200000,-0.052800,0.203443,-0.056031,0.211103,-0.036172
0.200000,-0.052800,0.203071,-0.055672,0.213256,-0.034993
0.200000,-0.052800,0.202649,-0.055446,0.215547,-0.033534
0.200000,-0.052800,0.202094,-0.055434,0.218012,-0.031778
0.200000,-0.052800,0.201335,-0.055704,0.220693,-0.029703
0.200000,-0.052800,0.200411,-0.056207,0.223635,-0.027276
0.200000,-0.052800,0.199647,-0.056594,0.226891,-0.024459
0.200000,-0.052800,0.199889,-0.055963,0.230512,-0.021210
0.200000,-0.052800,0.202681,-0.052681,0.234541,-0.017498
0.220000,-0.031680,0.210077,-0.044575,0.238989,-0.013322
0.240000,-0.010560,0.217463,-0.036511,0.243828,-0.008723
0.260000,0.010560,0.230589,-0.022415,0.249010,-0.003763
0.280000,0.031680,0.248520,-0.003270,0.254430,0.001437
0.300000,0.052800,0.267657,0.017125,0.259927,0.006698
0.300000,0.052800,0.283963,0.034510,0.265326,0.011825
0.300000,0.052800,0.300708,0.052340,0.270472,0.016645
0.300000,0.052800,0.311235,0.063590,0.275224,0.020997
0.300000,0.052800,0.315530,0.068245,0.279504,0.024790
0.300000,0.052800,0.315779,0.068616,0.283306,0.028005
0.300000,0.052800,0.314148,0.066989,0.286675,0.030677
0.300000,0.052800,0.312046,0.064855,0.289673,0.032860
0.300000,0.052800,0.310147,0.062926,0.292370,0.034610
0.300000,0.052800,0.308646,0.061406,0.294825,0.035976
0.300000,0.052800,0.307505,0.060259,0.297092,0.036999
0.300000,0.052800,0.306621,0.059376,0.299219,0.037707
0.300000,0.052800,0.305900,0.058656,0.301245,0.038122
0.300000,0.052800,0.305282,0.058034,0.303208,0.038260
0.300000,0.052800,0.304738,0.057472,0.305143,0.038131
0.300000,0.052800,0.304255,0.056952,0.307084,0.037740
0.300000,0.052800,0.303829,0.056469,0.309062,0.037090
0.300000,0.052800,0.303446,0.056033,0.311111,0.036178
0.300000,0.052800,0.303074,0.055673,0.313264,0.034998
0.300000,0.052800,0.302652,0.055447,0.315554,0.033538
0.300000,0.052800,0.302096,0.055435,0.318018,0.031783
0.300000,0.052800,0.301337,0.055705,0.320698,0.029707
0.300000,0.052800,0.300413,0.056208,0.323640,0.027280
0.300000,0.052800,0.299648,0.056594,0.326895,0.024462
0.300000,0.052800,0.299890,0.055964,0.330516,0.021213
0.300000,0.052800,0.302683,0.052682,0.334544,0.017500
0.320000,0.031680,0.310078,0.044576,0.338992,0.013324
0.340000,0.010560,0.317464,0.036512,0.343831,0.008725
0.360000,-0.010560,0.330590,0.022415,0.349013,0.003765
0.380000,-0.031680,0.348521,0.003270,0.354432,-0.001435
0.400000,-0.052800,0.367658,-0.017125,0.359929,-0.006696
0.400000,-0.052800,0.383964,-0.034510,0.365328,-0.011824
0.400000,-0.052800,0.400708,-0.052340,0.370474,-0.016644
0.400000,-0.052800,0.411236,-0.063589,0.375226,-0.020996
0.400000,-0.052800,0.415530,-0.068245,0.379505,-0.024789
0.400000,-0.052800,0.415780,-0.068616,0.383308,-0.028004
0.400000,-0.052800,0.414148,-0.066989,0.386676,-0.030676
0.400000,-0.052800,0.412046,-0.064855,0.389675,-0.032859
0.400000,-0.052800,0.410148,-0.062926,0.392371,-0.034609
0.400000,-0.052800,0.408646,-0.061406,0.394826,-0.035976
0.400000,-0.052800,0.407506,-0.060259,0.397093,-0.036999
0.400000,-0.052800,0.406621,-0.059376,0.399220,-0.037707
0.400000,-0.052800,0.405900,-0.058656,0.401246,-0.038122
0.400000,-0.052800,0.405282,-0.058034,0.403209,-0.038260
0.400000,-0.052800,0.404738,-0.057472,0.405144,-0.038130
0.400000,-0.052800,0.404256,-0.056952,0.407084,-0.037740
0.400000,-0.052800,0.403830,-0.056469,0.409063,-0.037090
0.400000,-0.052800,0.403446,-0.056033,0.411112,-0.036178
0.400000,-0.052800,0.403074,-0.055673,0.413264,-0.034998
0.400000,-0.052800,0.402652,-0.055447,0.415554,-0.033538
0.400000,-0.052800,0.402096,-0.055435,0.418019,-0.031782
0.400000,-0.052800,0.401337,-0.055705,0.420699,-0.029707
0.400000,-0.052800,0.400413,-0.056208,0.423640,-0.027279
0.400000,-0.052800,0.399648,-0.056594,0.426895,-0.024462
0.400000,-0.052800,0.399890,-0.055964,0.430516,-0.021213
0.400000,-0.052800,0.402683,-0.052682,0.434544,-0.017500
0.420000,-0.031680,0.410078,-0.044576,0.438993,-0.013324
0.440000,-0.010560,0.417464,-0.036512,0.443831,-0.008725
0.460000,0.010560,0.430590,-0.022415,0.449013,-0.003765
0.480000,0.031680,0.448521,-0.003270,0.454432,0.001435
0.500000,0.052800,0.467658,0.017125,0.459929,0.006696
0.500000,0.052800,0.483964,0.034510,0.465328,0.011824
0.500000,0.052800,0.500708,0.052340,0.470474,0.016644
0.500000,0.052800,0.511236,0.063589,0.475226,0.020996
0.500000,0.052800,0.515530,0.068245,0.479505,0.024789
0.500000,0.052800,0.515780,0.068616,0.483308,0.028004
0.500000,0.052800,0.514148,0.066989,0.486676,0.030676
0.500000,0.052800,0.512046,0.064855,0.489675,0.032859
0.500000,0.052800,0.510148,0.062926,0.492371,0.034609
0.500000,0.052800,0.508646,0.061406,0.494826,0.035976
0.500000,0.052800,0.507506,0.060259,0.497093,0.036999
0.500000,0.052800,0.506621,0.059376,0.499220,0.037707
0.500000,0.052800,0.505900,0.058656,0.501246,0.038122
0.500000,0.052800,0.505282,0.058034,0.503209,0.038260
0.500000,0.052800,0.504738,0.057472,0.505144,0.038130
0.500000,0.052800,0.504256,0.056952,0.507084,0.037740
0.500000,0.052800,0.503830,0.056469,0.509063,0.037090
0.500000,0.052800,0.503447,0.056033,0.511112,0.036178
0.500000,0.052800,0.503074,0.055673,0.513264,0.034998
0.500000,0.052800,0.502652,0.055447,0.515554,0.033538
0.500000,0.052800,0.502096,0.055435,0.518019,0.031782
0.500000,0.052800,0.501337,0.055705,0.520699,0.029707
0.500000,0.052800,0.500413,0.056208,0.523640,0.027279
0.500000,0.052800,0.499648,0.056594,0.526895,0.024462
0.500000,0.052800,0.499890,0.055964,0.530516,0.021213
0.500000,0.052800,0.502683,0.052682,0.534544,0.017500
0.520000,0.031680,0.510078,0.044576,0.538993,0.013324
0.540000,0.010560,0.517464,0.036512,0.543831,0.008725
0.560000,-0.010560,0.530590,0.022415,0.549013,0.003765
0.580000,-0.031680,0.548521,0.003270,0.554432,-0.001435
0.600000,-0.052800,0.567658,-0.017125,0.559929,-0.006696
0.600000,-0.052800,0.583964,-0.034510,0.565328,-0.011824
0.600000,-0.052800,0.600708,-0.052340,0.570474,-0.016644
0.600000,-0.052800,0.611236,-0.063589,0.575226,-0.020996
0.600000,-0.052800,0.615530,-0.068245,0.579505,-0.024789
0.600000,-0.052800,0.615780,-0.068616,0.583308,-0.028004
0.600000,-0.052800,0.614148,-0.066989,0.586676,-0.030676
0.600000,-0.052800,0.612046,-0.064855,0.589675,-0.032859
0.600000,-0.052800,0.610148,-0.062926,0.592371,-0.034609
0.600000,-0.052800,0.608646,-0.061406,0.594826,-0.035976
0.600000,-0.052800,0.607506,-0.060259,0.597093,-0.036999
0.600000,-0.052800,0.606621,-0.059376,0.599220,-0.037707
0.600000,-0.052800,0.605900,-0.058656,0.601246,-0.038122
0.600000,-0.052800,0.605282,-0.058034,0.603209,-0.038260
0.600000,-0.052800,0.604738,-0.057472,0.605144,-0.038130
0.600000,-0.052800,0.604256,-0.056952,0.607084,-0.037740
0.600000,-0.052800,0.603830,-0.056469,0.609063,-0.037090
0.600000,-0.052800,0.603447,-0.056033,0.611112,-0.036178
0.600000,-0.052800,0.603074,-0.055673,0.613264,-0.034998
0.600000,-0.052800,0.602652,-0.055447,0.615554,-0.033538
0.600000,-0.052800,0.602096,-0.055435,0.618019,-0.031782
0.600000,-0.052800,0.601337,-0.055705,0.620699,-0.029707
0.600000,-0.052800,0.600413,-0.056208,0.623640,-0.027279
0.600000,-0.052800,0.599648,-0.056594,0.626895,-0.024462
0.600000,-0.052800,0.599890,-0.055964,0.630516,-0.021213
0.600000,-0.052800,0.602683,-0.052682,0.634544,-0.017500
0.620000,-0.031680,0.610078,-0.044576,0.638993,-0.013324
0.640000,-0.010560,0.617464,-0.036512,0.643831,-0.008725
0.660000,0.010560,0.630590,-0.022415,0.649013,-0.003765
0.680000,0.031680,0.648521,-0.003270,0.654432,0.001435
0.700000,0.052800,0.667658,0.017125,0.659929,0.006696
0.700000,0.052800,0.683964,0.034510,0.665328,0.011824
0.700000,0.052800,0.700708,0.052340,0.670474,0.016644
0.700000,0.052800,0.711236,0.063589,0.675226,0.020996
0.700000,0.052800,0.715530,0.068245,0.679505,0.024789
0.700000,0.052800,0.715780,0.068616,0.683308,0.028004
0.700000,0.052800,0.714148,0.066989,0.686676,0.030676
0.700000,0.052800,0.712046,0.064855,0.689675,0.032859
0.700000,0.052800,0.710148,0.062926,0.692371,0.034609
0.700000,0.052800,0.708646,0.061406,0.694826,0.035976
0.700000,0.052800,0.707506,0.060259,0.697093,0.036999
0.700000,0.052800,0.706621,0.059376,0.699220,0.037707
0.700000,0.052800,0.705900,0.058656,0.701246,0.038122
0.700000,0.052800,0.705282,0.058034,0.703209,0.038260
0.700000,0.052800,0.704738,0.057472,0.705144,0.038130
0.700000,0.052800,0.704256,0.056952,0.707084,0.037740
0.700000,0.052800,0.703830,0.056469,0.709063,0.037090
0.700000,0.052800,0.703447,0.056033,0.711112,0.036178
0.700000,0.052800,0.703074,0.055673,0.713264,0.034998
0.700000,0.052800,0.702652,0.055447,0.715554,0.033538
0.700000,0.052800,0.702096,0.055435,0.718019,0.031782
0.700000,0.052800,0.701337,0.055705,0.720699,0.029707
0.700000,0.052800,0.700413,0.056208,0.723640,0.027279
0.700000,0.052800,0.699648,0.056594,0.726895,0.024462
0.700000,0.052800,0.699890,0.055964,0.730516,0.021213
0.700000,0.052800,0.702683,0.052682,0.734544,0.017500
0.720000,0.031680,0.710078,0.044576,0.738993,0.013324
0.740000,0.010560,0.717464,0.036512,0.743831,0.008725
0.760000,-0.010560,0.730590,0.022415,0.749013,0.003765
0.780000,-0.031680,0.748521,0.003270,0.754432,-0.001435
0.800000,-0.052800,0.767658,-0.017125,0.759929,-0.006696
0.800000,-0.052800,0.783964,-0.034510,0.765328,-0.011824
0.800000,-0.052800,0.800708,-0.052340,0.770474,-0.016644
0.800000,-0.052800,0.811236,-0.063589,0.775226,-0.020996
0.800000,-0.052800,0.815530,-0.068245,0.779505,-0.024789
0.800000,-0.052800,0.815780,-0.068616,0.783308,-0.028004
0.800000,-0.052800,0.814148,-0.066989,0.786676,-0.030676
0.800000,-0.052800,0.812046,-0.064855,0.789675,-0.032859
0.800000,-0.052800,0.810148,-0.062926,0.792371,-0.034609
0.800000,-0.052800,0.808646,-0.061406,0.794826,-0.035976
0.800000,-0.052800,0.807506,-0.060259,0.797093,-0.036999
0.800000,-0.052800,0.806621,-0.059376,0.799220,-0.037707
0.800000,-0.052800,0.805900,-0.058656,0.801246,-0.038122
0.800000,-0.052800,0.805282,-0.058034,0.803209,-0.038260
0.800000,-0.052800,0.804738,-0.057472,0.805144,-0.038130
0.800000,-0.052800,0.804256,-0.056952,0.807084,-0.037740
0.800000,-0.052800,0.803830,-0.056469,0.809063,-0.037090
0.800000,-0.052800,0.803447,-0.056033,0.811112,-0.036178
0.800000,-0.052800,0.803074,-0.055673,0.813264,-0.034998
0.800000,-0.052800,0.802652,-0.055447,0.815554,-0.033538
0.800000,-0.052800,0.802096,-0.055435,0.818019,-0.031782
0.800000,-0.052800,0.801337,-0.055705,0.820699,-0.029707
0.800000,-0.052800,0.800413,-0.056208,0.823640,-0.027279
0.800000,-0.052800,0.799648,-0.056594,0.826895,-0.024462
0.800000,-0.052800,0.799890,-0.055964,0.830516,-0.021213
0.800000,-0.052800,0.802683,-0.052682,0.834544,-0.017500
0.820000,-0.031680,0.810078,-0.044576,0.838993,-0.013324
0.840000,-0.010560,0.817464,-0.036512,0.843831,-0.008725
0.860000,0.010560,0.830590,-0.022415,0.849013,-0.003765
0.880000,0.031680,0.848521,-0.003270,0.854432,0.001435
0.900000,0.052800,0.867658,0.017125,0.859929,0.006696
0.900000,0.052800,0.883964,0.034510,0.865328,0.011824
0.900000,0.052800,0.900708,0.052340,0.870474,0.016644
0.900000,0.052800,0.911236,0.063589,0.875226,0.020996
0.900000,0.052800,0.915530,0.068245,0.879505,0.024789
0.900000,0.052800,0.915780,0.068616,0.883308,0.028004
0.900000,0.052800,0.914148,0.066989,0.886676,0.030676
0.900000,0.052800,0.912046,0.064855,0.889675,0.032859
0.900000,0.052800,0.910148,0.062926,0.892371,0.034609
0.900000,0.052800,0.908646,0.061406,0.894826,0.035976
0.900000,0.052800,0.907506,0.060259,0.897093,0.036999
0.900000,0.052800,0.906621,0.059376,0.899220,0.037707
0.900000,0.052800,0.905900,0.058656,0.901246,0.038122
0.900000,0.052800,0.905282,0.058034,0.903209,0.038260
0.900000,0.052800,0.904738,0.057472,0.905144,0.038130
0.900000,0.052800,0.904256,0.056952,0.907084,0.037740
0.900000,0.052800,0.903830,0.056469,0.909063,0.037090
0.900000,0.052800,0.903447,0.056033,0.911112,0.036178
0.900000,0.052800,0.903074,0.055673,0.913264,0.034998
0.900000,0.052800,0.902652,0.055447,0.915554,0.033538
0.900000,0.052800,0.902096,0.055435,0.918019,0.031782
0.900000,0.052800,0.901337,0.055705,0.920699,0.029707
0.900000,0.052800,0.900413,0.056208,0.923640,0.027279
0.900000,0.052800,0.899648,0.056594,0.926895,0.024462
0.900000,0.052800,0.899890,0.055964,0.930516,0.021213
0.900000,0.052800,0.902683,0.052682,0.934544,0.017500
0.920000,0.031680,0.910078,0.044576,0.938993,0.013324
0.940000,0.010560,0.917464,0.036512,0.943831,0.008725
0.960000,-0.010560,0.930590,0.022415,0.949013,0.003765
0.980000,-0.031680,0.948521,0.003270,0.954432,-0.001435
1.000000,-0.052800,0.967658,-0.017125,0.959929,-0.006696
1.000000,-0.052800,0.983964,-0.034510,0.965328,-0.011824
1.000000,-0.052800,1.000708,-0.052340,0.970474,-0.016644
1.000000,-0.052800,1.011236,-0.063589,0.975226,-0.020996
1.000000,-0.052800,1.015530,-0.068245,0.979505,-0.024789
1.000000,-0.052800,1.015780,-0.068616,0.983308,-0.028004
1.000000,-0.052800,1.014148,-0.066989,0.986676,-0.030676
1.000000,-0.052800,1.012046,-0.064855,0.989675,-0.032859
1.000000,-0.052800,1.010148,-0.062926,0.992371,-0.034609
1.000000,-0.052800,1.008646,-0.061406,0.994826,-0.035976
1.000000,-0.052800,1.007506,-0.060259,0.997093,-0.036999
1.000000,-0.052800,1.006621,-0.059376,0.999220,-0.037707
1.000000,-0.052800,1.005900,-0.058656,1.001246,-0.038122
1.000000,-0.052800,1.005282,-0.058034,1.003209,-0.038260
1.000000,-0.052800,1.004738,-0.057472,1.005144,-0.038130
1.000000,-0.052800,1.004256,-0.056952,1.007084,-0.037740
1.000000,-0.052800,1.003830,-0.056469,1.009063,-0.037090
1.000000,-0.052800,1.003447,-0.056033,1.011112,-0.036178
1.000000,-0.052800,1.003074,-0.055673,1.013264,-0.034998
1.000000,-0.052800,1.002652,-0.055447,1.015554,-0.033538
1.000000,-0.052800,1.002096,-0.055435,1.018019,-0.031782
1.000000,-0.052800,1.001337,-0.055705,1.020699,-0.029707
1.000000,-0.052800,1.000413,-0.056208,1.023640,-0.027279
1.000000,-0.052800,0.999648,-0.056594,1.026895,-0.024462
1.000000,-0.052800,0.999890,-0.055964,1.030516,-0.021213
1.000000,-0.052800,1.002683,-0.052682,1.034544,-0.017500
1.020000,-0.031680,1.010078,-0.044576,1.038993,-0.013324
1.040000,-0.010560,1.017464,-0.036512,1.043831,-0.008725
1.060000,0.010560,1.030590,-0.022415,1.049013,-0.003765
1.080000,0.031680,1.048521,-0.003270,1.054432,0.001435
1.100000,0.052800,1.067658,0.017125,1.059929,0.006696
1.100000,0.052800,1.083964,0.034510,1.065328,0.011824
1.100000,0.052800,1.100708,0.052340,1.070474,0.016644
1.100000,0.052800,1.111236,0.063589,1.075226,0.020996
1.100000,0.052800,1.115530,0.068245,1.079505,0.024789
1.100000,0.052800,1.115780,0.068616,1.083308,0.028004
1.100000,0.052800,1.114148,0.066989,1.086676,0.030676
1.100000,0.052800,1.112046,0.064855,1.089675,0.032859
1.100000,0.052800,1.110148,0.062926,1.092371,0.034609
1.100000,0.052800,1.108646,0.061406,1.094826,0.035976
1.100000,0.052800,1.107506,0.060259,1.097093,0.036999
1.100000,0.052800,1.106621,0.059376,1.099220,0.037707
1.100000,0.052800,1.105900,0.058656,1.101246,0.038122
1.100000,0.052800,1.105282,0.058034,1.103209,0.038260
1.100000,0.052800,1.104738,0.057472,1.105144,0.038130
1.100000,0.052800,1.104256,0.056952,1.107084,0.037740
1.100000,0.052800,1.103830,0.056469,1.109063,0.037090
1.100000,0.052800,1.103447,0.056033,1.111112,0.036178
1.100000,0.052800,1.103074,0.055673,1.113264,0.034998
1.100000,0.052800,1.102652,0.055447,1.115554,0.033538
1.100000,0.052800,1.102096,0.055435,1.118019,0.031782
1.100000,0.052800,1.101337,0.055705,1.120699,0.029707
1.100000,0.052800,1.100413,0.056208,1.123640,0.027279
1.100000,0.052800,1.099648,0.056594,1.126895,0.024462
1.100000,0.052800,1.099890,0.055964,1.130516,0.021213
1.100000,0.052800,1.102683,0.052682,1.134544,0.017500
1.120000,0.031680,1.110078,0.044576,1.138993,0.013324
1.140000,0.010560,1.117464,0.036512,1.143831,0.008725
1.160000,-0.010560,1.130590,0.022415,1.149013,0.003765
1.180000,-0.031680,1.148521,0.003270,1.154432,-0.001435
1.200000,-0.052800,1.167658,-0.017125,1.159929,-0.006696
1.200000,-0.052800,1.183964,-0.034510,1.165328,-0.011824
1.200000,-0.052800,1.200708,-0.052340,1.170474,-0.016644
1.200000,-0.052800,1.211236,-0.063589,1.175226,-0.020996
1.200000,-0.052800,1.215530,-0.068245,1.179505,-0.024789
1.200000,-0.052800,1.215780,-0.068616,1.183308,-0.028004
1.200000,-0.052800,1.214148,-0.066989,1.186676,-0.030676
1.200000,-0.052800,1.212046,-0.064855,1.189675,-0.032859
1.200000,-0.052800,1.210148,-0.062926,1.192371,-0.034609
1.200000,-0.052800,1.208646,-0.061406,1.194826,-0.035976
1.200000,-0.052800,1.207506,-0.060259,1.197093,-0.036999
1.200000,-0.052800,1.206621,-0.059376,1.199220,-0.037707
1.200000,-0.052800,1.205900,-0.058656,1.201246,-0.038122
1.200000,-0.052800,1.205282,-0.058034,1.203209,-0.038260
1.200000,-0.052800,1.204738,-0.057472,1.205144,-0.038130
1.200000,-0.052800,1.204256,-0.056952,1.207084,-0.037740
1.200000,-0.052800,1.203830,-0.056469,1.209063,-0.037090
1.200000,-0.052800,1.203447,-0.056033,1.211112,-0.036178
1.200000,-0.052800,1.203074,-0.055673,1.213264,-0.034998
1.200000,-0.052800,1.202652,-0.055447,1.215554,-0.033538
1.200000,-0.052800,1.202096,-0.055435,1.218019,-0.031782
1.200000,-0.052800,1.201337,-0.055705,1.220699,-0.029707
1.200000,-0.052800,1.200413,-0.056208,1.223640,-0.027279
1.200000,-0.052800,1.199648,-0.056594,1.226895,-0.024462
1.200000,-0.052800,1.199890,-0.055964,1.230516,-0.021213
1.200000,-0.052800,1.202683,-0.052682,1.234544,-0.017500
1.220000,-0.031680,1.210078,-0.044576,1.238993,-0.013324
1.240000,-0.010560,1.217464,-0.036512,1.243831,-0.008725
1.260000,0.010560,1.230590,-0.022415,1.249013,-0.003765
1.280000,0.031680,1.248521,-0.003270,1.254432,0.001435
1.300000,0.052800,1.267658,0.017125,1.259929,0.006696
1.300000,0.052800,1.283964,0.034510,1.265328,0.011824
1.300000,0.052800,1.300708,0.052340,1.270474,0.016644
1.300000,0.052800,1.311236,0.063589,1.275226,0.020996
1.300000,0.052800,1.315530,0.068245,1.279505,0.024789
1.300000,0.052800,1.315780,0.068616,1.283308,0.028004
1.300000,0.052800,1.314148,0.066989,1.286676,0.030676
1.300000,0.052800,1.312046,0.064855,1.289675,0.032859
1.300000,0.052800,1.310148,0.062926,1.292371,0.034609
1.300000,0.052800,1.308646,0.061406,1.294826,0.035976
1.300000,0.052800,1.307506,0.060259,1.297093,0.036999
1.300000,0.052800,1.306621,0.059376,1.299220,0.037707
1.300000,0.052800,1.305900,0.058656,1.301246,0.038122
1.300000,0.052800,1.305282,0.058034,1.303209,0.038260
1.300000,0.052800,1.304738,0.057472,1.305144,0.038130
1.300000,0.052800,1.304256,0.056952,1.307084,0.037740
1.300000,0.052800,1.303830,0.056469,1.309063,0.037090
1.300000,0.052800,1.303447,0.056033,1.311112,0.036178
1.300000,0.052800,1.303074,0.055673,1.313264,0.034998
1.300000,0.052800,1.302652,0.055447,1.315554,0.033538
1.300000,0.052800,1.302096,0.055435,1.318019,0.031782
1.300000,0.052800,1.301337,0.055705,1.320699,0.029707
1.300000,0.052800,1.300413,0.056208,1.323640,0.027279
1.300000,0.052800,1.299648,0.056594,1.326895,0.024462
1.300000,0.052800,1.299890,0.055964,1.330516,0.021213
1.300000,0.052800,1.302683,0.052682,1.334544,0.017500
1.320000,0.031680,1.310078,0.044576,1.338993,0.013324
1.340000,0.010560,1.317464,0.036512,1.343831,0.008725
1.360000,-0.010560,1.330590,0.022415,1.349013,0.003765
1.380000,-0.031680,1.348521,0.003270,1.354432,-0.001435
1.400000,-0.052800,1.367658,-0.017125,1.359929,-0.006696
1.400000,-0.052800,1.383964,-0.034510,1.365328,-0.011824
1.400000,-0.052800,1.400708,-0.052340,1.370474,-0.016644
1.400000,-0.052800,1.411236,-0.063589,1.375226,-0.020996
1.400000,-0.052800,1.415530,-0.068245,1.379505,-0.024789
1.400000,-0.052800,1.415780,-0.068616,1.383308,-0.028004
1.400000,-0.052800,1.414148,-0.066989,1.386676,-0.030676
1.400000,-0.052800,1.412046,-0.064855,1.389675,-0.032859
1.400000,-0.052800,1.410148,-0.062926,1.392371,-0.034609
1.400000,-0.052800,1.408646,-0.061406,1.394826,-0.035976
1.400000,-0.052800,1.407506,-0.060259,1.397093,-0.036999
1.400000,-0.052800,1.406621,-0.059376,1.399220,-0.037707
1.400000,-0.052800,1.405900,-0.058656,1.401246,-0.038122
1.400000,-0.052800,1.405282,-0.058034,1.403209,-0.038260
1.400000,-0.052800,1.404738,-0.057472,1.405144,-0.038130
1.400000,-0.052800,1.404256,-0.056952,1.407084,-0.037740
1.400000,-0.052800,1.403830,-0.056469,1.409063,-0.037090
