0.150000,0.060000,0.159775,0.038012,0.156632,0.039770,0.001545
0.150000,0.060000,0.160565,0.037128,0.157777,0.038112,0.003212
0.150000,0.060000,0.161253,0.036170,0.159009,0.036116,0.004975
0.150000,0.060000,0.161849,0.035162,0.160349,0.033758,0.006444
0.150000,0.060000,0.162361,0.034104,0.161820,0.030999,0.007823
0.150000,0.060000,0.162829,0.032953,0.163448,0.027798,0.009029
0.150000,0.060000,0.163367,0.031519,0.165258,0.024105,0.009983
0.150000,0.060000,0.164165,0.029407,0.167272,0.019887,0.011100
0.160000,0.036000,0.165548,0.025969,0.169496,0.015141,0.011371
0.170000,0.012000,0.167760,0.020752,0.171916,0.009915,0.013904
0.180000,-0.012000,0.170327,0.014656,0.174506,0.004279,0.015421
0.190000,-0.036000,0.173749,0.006449,0.177216,-0.001631,0.017540
0.200000,-0.060000,0.177933,-0.003657,0.179964,-0.007610,0.019902
0.200000,-0.060000,0.182222,-0.014150,0.182664,-0.013436,0.022233
0.200000,-0.060000,0.186256,-0.023604,0.185237,-0.018913,0.019126
0.200000,-0.060000,0.190195,-0.032230,0.187613,-0.023860,0.016422
0.200000,-0.060000,0.193352,-0.038302,0.189753,-0.028169,0.009804
0.200000,-0.060000,0.195559,-0.041472,0.191654,-0.031823,0.001960
0.200000,-0.060000,0.196962,-0.042669,0.193338,-0.034859,0.000445
0.200000,-0.060000,0.198103,-0.042756,0.194837,-0.037340,-0.006728
0.200000,-0.060000,0.199187,-0.042424,0.196185,-0.039328,-0.011061
0.200000,-0.060000,0.200285,-0.042019,0.197413,-0.040882,-0.013491
0.200000,-0.060000,0.201419,-0.041680,0.198547,-0.042044,-0.014991
0.200000,-0.060000,0.202641,-0.041370,0.199610,-0.042849,-0.017383
0.200000,-0.060000,0.203816,-0.041133,0.200623,-0.043320,-0.017211
0.200000,-0.060000,0.188655,-0.073013,0.201605,-0.043477,-0.668012
0.200000,-0.060000,0.212673,-0.058667,0.202572,-0.043330,0.149282
0.200000,-0.060000,0.212441,-0.058256,0.203542,-0.042886,0.149063
0.200000,-0.060000,0.211866,-0.057185,0.204531,-0.042147,0.138409
0.200000,-0.060000,0.210799,-0.055859,0.205556,-0.041111,0.107778
0.200000,-0.060000,0.209757,-0.037900,0.206632,-0.039770,-0.001457
0.200000,-0.060000,0.210547,-0.037009,0.207777,-0.038112,-0.003266
0.200000,-0.060000,0.211236,-0.036055,0.209009,-0.036116,-0.004944
0.200000,-0.060000,0.211833,-0.035046,0.210349,-0.033758,-0.006435
0.200000,-0.060000,0.212344,-0.033989,0.211820,-0.030999,-0.007865
0.200000,-0.060000,0.212816,-0.032833,0.213448,-0.027797,-0.009041
0.200000,-0.060000,0.213352,-0.031402,0.215258,-0.024105,-0.010068
0.200000,-0.060000,0.214156,-0.029291,0.217272,-0.019887,-0.011029
0.210000,-0.036000,0.215542,-0.025851,0.219496,-0.015141,-0.011481
0.220000,-0.012000,0.217755,-0.020636,0.221916,-0.009915,-0.013920
0.230000,0.012000,0.220326,-0.014539,0.224506,-0.004279,-0.015362
0.240000,0.036000,0.223753,-0.006330,0.227216,0.001631,-0.017464
0.250000,0.060000,0.227943,0.003770,0.229965,0.007610,-0.019529
0.250000,0.060000,0.232236,0.014264,0.232664,0.013436,-0.022092
0.250000,0.060000,0.236248,0.023715,0.235237,0.018913,-0.019860
0.250000,0.060000,0.240225,0.032344,0.237613,0.023860,-0.014932
0.250000,0.060000,0.243368,0.038416,0.239753,0.028169,-0.010099
0.250000,0.060000,0.245534,0.041610,0.241654,0.031823,-0.003395
0.250000,0.060000,0.247000,0.042775,0.243338,0.034859,0.001981
0.250000,0.060000,0.248145,0.042865,0.244837,0.037340,0.006898
0.250000,0.060000,0.249200,0.042541,0.246185,0.039328,0.010516
0.250000,0.060000,0.250292,0.042143,0.247413,0.040882,0.013430
0.250000,0.060000,0.251443,0.041794,0.248547,0.042044,0.015480
0.250000,0.060000,0.252641,0.041502,0.249610,0.042849,0.016996
0.250000,0.060000,0.253851,0.041234,0.250623,0.043320,0.017975
0.250000,0.060000,0.239114,0.073109,0.251605,0.043477,0.642941
0.250000,0.060000,0.261900,0.058827,0.252572,0.043330,-0.119126
0.250000,0.060000,0.262657,0.058446,0.253542,0.042886,-0.157316
0.250000,0.060000,0.261770,0.057254,0.254531,0.042147,-0.133703
0.250000,0.060000,0.260742,0.055931,0.255556,0.041111,-0.104478
0.250000,0.060000,0.259778,0.038012,0.256632,0.039770,0.001547
0.250000,0.060000,0.260565,0.037130,0.257777,0.038112,0.003236
0.250000,0.060000,0.261258,0.036170,0.259009,0.036116,0.004931
0.250000,0.060000,0.261852,0.035161,0.260349,0.033758,0.006480
0.250000,0.060000,0.262363,0.034105,0.261820,0.030999,0.007823
0.250000,0.060000,0.262830,0.032951,0.263448,0.027798,0.009104
0.250000,0.060000,0.263364,0.031520,0.265258,0.024105,0.010032
0.250000,0.060000,0.264166,0.029407,0.267272,0.019887,0.011001
0.260000,0.036000,0.265541,0.025972,0.269496,0.015141,0.011562
0.270000,0.012000,0.267769,0.020747,0.271916,0.009915,0.013466
0.280000,-0.012000,0.270327,0.014655,0.274506,0.004279,0.015701
0.290000,-0.036000,0.273748,0.006454,0.277216,-0.001631,0.017463
0.300000,-0.060000,0.277929,-0.003658,0.279965,-0.007610,0.020091
0.300000,-0.060000,0.282217,-0.014152,0.282664,-0.013436,0.022194
0.300000,-0.060000,0.286225,-0.023601,0.285237,-0.018913,0.019973
0.300000,-0.060000,0.290202,-0.032235,0.287613,-0.023860,0.015142
0.300000,-0.060000,0.293345,-0.038306,0.289753,-0.028169,0.010262
0.300000,-0.060000,0.295504,-0.041493,0.291654,-0.031823,0.003644
0.300000,-0.060000,0.296979,-0.042663,0.293338,-0.034859,-0.001946
0.300000,-0.060000,0.298124,-0.042754,0.294837,-0.037340,-0.006715
0.300000,-0.060000,0.299181,-0.042427,0.296185,-0.039328,-0.010450
0.300000,-0.060000,0.300271,-0.042032,0.297413,-0.040882,-0.013244
0.300000,-0.060000,0.301425,-0.041682,0.298547,-0.042044,-0.015418
0.300000,-0.060000,0.302622,-0.041389,0.299610,-0.042849,-0.016893
0.300000,-0.060000,0.303832,-0.041121,0.300623,-0.043320,-0.017913
0.300000,-0.060000,0.289093,-0.072984,0.301605,-0.043477,-0.645380
0.300000,-0.060000,0.312053,-0.058779,0.302572,-0.043330,0.125867
0.300000,-0.060000,0.312622,-0.058318,0.303542,-0.042886,0.156115
0.300000,-0.060000,0.311556,-0.057042,0.304531,-0.042147,0.125004
0.300000,-0.060000,0.310889,-0.055885,0.305556,-0.041111,0.111587
0.300000,-0.060000,0.309761,-0.037895,0.306632,-0.039770,-0.001507
0.300000,-0.060000,0.310550,-0.037012,0.307777,-0.038112,-0.003228
0.300000,-0.060000,0.311232,-0.036060,0.309009,-0.036116,-0.005031
0.300000,-0.060000,0.311834,-0.035042,0.310349,-0.033758,-0.006448
0.300000,-0.060000,0.312357,-0.033986,0.311820,-0.030999,-0.007634
0.300000,-0.060000,0.312810,-0.032835,0.313448,-0.027798,-0.009428
0.300000,-0.060000,0.313361,-0.031403,0.315258,-0.024105,-0.009681
0.300000,-0.060000,0.314153,-0.029292,0.317272,-0.019887,-0.011365
0.310000,-0.036000,0.315538,-0.025848,0.319496,-0.015141,-0.011576
0.320000,-0.012000,0.317755,-0.020644,0.321916,-0.009915,-0.013555
0.330000,0.012000,0.320324,-0.014542,0.324506,-0.004279,-0.015537
0.340000,0.036000,0.323747,-0.006332,0.327216,0.001631,-0.017673
0.350000,0.060000,0.327942,0.003778,0.329965,0.007610,-0.019563
0.350000,0.060000,0.332233,0.014270,0.332664,0.013436,-0.022237
0.350000,0.060000,0.336251,0.023719,0.335237,0.018913,-0.019597
0.350000,0.060000,0.340224,0.032358,0.337613,0.023860,-0.015300
0.350000,0.060000,0.343336,0.038420,0.339753,0.028169,-0.010944
0.350000,0.060000,0.345548,0.041609,0.341654,0.031823,-0.001916
0.350000,0.060000,0.346992,0.042773,0.343338,0.034859,0.001370
0.350000,0.060000,0.348133,0.042870,0.344837,0.037340,0.006707
0.350000,0.060000,0.349193,0.042543,0.346185,0.039328,0.010655
0.350000,0.060000,0.350286,0.042146,0.347413,0.040882,0.013433
0.350000,0.060000,0.351437,0.041796,0.348547,0.042044,0.015488
0.350000,0.060000,0.352634,0.041508,0.349610,0.042849,0.016932
0.350000,0.060000,0.353842,0.041237,0.350623,0.043320,0.018009
0.350000,0.060000,0.339118,0.073112,0.351605,0.043477,0.645486
0.350000,0.060000,0.362033,0.058893,0.352572,0.043330,-0.124927
0.350000,0.060000,0.362421,0.058359,0.353542,0.042886,-0.148032
0.350000,0.060000,0.361832,0.057267,0.354531,0.042147,-0.136621
0.350000,0.060000,0.360796,0.055962,0.355556,0.041111,-0.107309
0.350000,0.060000,0.359775,0.038014,0.356632,0.039770,0.001529
0.350000,0.060000,0.360566,0.037130,0.357777,0.038112,0.003201
0.350000,0.060000,0.361253,0.036176,0.359009,0.036116,0.004967
0.350000,0.060000,0.361848,0.035162,0.360349,0.033758,0.006493
0.350000,0.060000,0.362360,0.034106,0.361820,0.030999,0.007807
0.350000,0.060000,0.362831,0.032952,0.363448,0.027798,0.008997
0.350000,0.060000,0.363364,0.031523,0.365258,0.024105,0.010032
0.350000,0.060000,0.364168,0.029410,0.367272,0.019887,0.010963
0.360000,0.036000,0.365549,0.025971,0.369496,0.015141,0.011480
0.370000,0.012000,0.367763,0.020757,0.371916,0.009915,0.013753
0.380000,-0.012000,0.370332,0.014660,0.374506,0.004279,0.015355
0.390000,-0.036000,0.373755,0.006454,0.377216,-0.001631,0.017475
0.400000,-0.060000,0.377940,-0.003655,0.379965,-0.007610,0.019876
0.400000,-0.060000,0.382231,-0.014147,0.382664,-0.013436,0.022132
0.400000,-0.060000,0.386244,-0.023602,0.385237,-0.018913,0.019912
0.400000,-0.060000,0.390221,-0.032232,0.387613,-0.023860,0.015096
0.400000,-0.060000,0.393360,-0.038302,0.389753,-0.028169,0.010371
0.400000,-0.060000,0.395521,-0.041494,0.391654,-0.031823,0.003665
0.400000,-0.060000,0.396991,-0.042658,0.393338,-0.034859,-0.001918
0.400000,-0.060000,0.398119,-0.042757,0.394837,-0.037340,-0.006234
0.400000,-0.060000,0.399196,-0.042425,0.396185,-0.039328,-0.010936
0.400000,-0.060000,0.400283,-0.042026,0.397413,-0.040882,-0.013226
0.400000,-0.060000,0.401434,-0.041678,0.398547,-0.042044,-0.015364
0.400000,-0.060000,0.402630,-0.041386,0.399610,-0.042849,-0.016877
0.400000,-0.060000,0.403839,-0.041119,0.400623,-0.043320,-0.017883
0.400000,-0.060000,0.389040,-0.072965,0.401605,-0.043477,-0.647269
0.400000,-0.060000,0.412152,-0.058789,0.402572,-0.043330,0.129450
0.400000,-0.060000,0.412592,-0.058313,0.403542,-0.042886,0.154697
0.400000,-0.060000,0.411630,-0.057077,0.404531,-0.042147,0.127889
0.400000,-0.060000,0.410714,-0.055791,0.405556,-0.041111,0.103489
0.400000,-0.060000,0.409771,-0.037896,0.406632,-0.039770,-0.001584
0.400000,-0.060000,0.410562,-0.037012,0.407777,-0.038112,-0.003257
0.400000,-0.060000,0.411242,-0.036059,0.409009,-0.036116,-0.005133
0.400000,-0.060000,0.411844,-0.035042,0.410349,-0.033758,-0.006498
0.400000,-0.060000,0.412354,-0.033989,0.411820,-0.030999,-0.007901
0.400000,-0.060000,0.412826,-0.032833,0.413448,-0.027798,-0.009101
0.400000,-0.060000,0.413355,-0.031406,0.415258,-0.024105,-0.010220
0.400000,-0.060000,0.414160,-0.029293,0.417272,-0.019887,-0.011055
0.410000,-0.036000,0.415542,-0.025851,0.419496,-0.015141,-0.011633
0.420000,-0.012000,0.417755,-0.020637,0.421916,-0.009915,-0.013966
0.430000,0.012000,0.420326,-0.014535,0.424506,-0.004279,-0.015563
0.440000,0.036000,0.423749,-0.006336,0.427216,0.001631,-0.017533
0.450000,0.060000,0.427935,0.003771,0.429965,0.007610,-0.019883
0.450000,0.060000,0.432225,0.014266,0.432664,0.013436,-0.022249
0.450000,0.060000,0.436242,0.023715,0.435237,0.018913,-0.019648
0.450000,0.060000,0.440220,0.032346,0.437613,0.023860,-0.015015
0.450000,0.060000,0.443357,0.038416,0.439753,0.028169,-0.010330
0.450000,0.060000,0.445521,0.041608,0.441654,0.031823,-0.003435
0.450000,0.060000,0.446991,0.042773,0.443338,0.034859,0.002021
0.450000,0.060000,0.448135,0.042864,0.444837,0.037340,0.006832
0.450000,0.060000,0.449193,0.042540,0.446185,0.039328,0.010543
0.450000,0.060000,0.450284,0.042143,0.447413,0.040882,0.013383
0.450000,0.060000,0.451436,0.041793,0.448547,0.042044,0.015483
0.450000,0.060000,0.452633,0.041501,0.449610,0.042849,0.016962
0.450000,0.060000,0.453844,0.041233,0.450623,0.043320,0.018001
0.450000,0.060000,0.439177,0.073073,0.451605,0.043477,0.645742
0.450000,0.060000,0.462004,0.058894,0.452572,0.043330,-0.123882
0.450000,0.060000,0.462634,0.058437,0.453542,0.042886,-0.156588
0.450000,0.060000,0.461620,0.057191,0.454531,0.042147,-0.127607
0.450000,0.060000,0.460839,0.055974,0.455556,0.041111,-0.109102
0.450000,0.060000,0.459775,0.038012,0.456632,0.039770,0.001492
0.450000,0.060000,0.460564,0.037128,0.457777,0.038112,0.003210
0.450000,0.060000,0.461251,0.036173,0.459009,0.036116,0.004971
0.450000,0.060000,0.461850,0.035160,0.460349,0.033758,0.006424
0.450000,0.060000,0.462357,0.034107,0.461820,0.030999,0.007855
0.450000,0.060000,0.462830,0.032950,0.463448,0.027798,0.008974
0.450000,0.060000,0.463362,0.031519,0.465258,0.024105,0.010088
0.450000,0.060000,0.464166,0.029406,0.467272,0.019887,0.010932
0.460000,0.036000,0.465548,0.025967,0.469496,0.015141,0.011481
0.470000,0.012000,0.467763,0.020751,0.471916,0.009915,0.013731
0.480000,-0.012000,0.470331,0.014653,0.474506,0.004279,0.015394
0.490000,-0.036000,0.473751,0.006449,0.477216,-0.001631,0.017572
0.500000,-0.060000,0.477933,-0.003655,0.479965,-0.007610,0.019873
0.500000,-0.060000,0.482224,-0.014149,0.482664,-0.013436,0.022120
0.500000,-0.060000,0.486239,-0.023600,0.485237,-0.018913,0.019777
0.500000,-0.060000,0.490220,-0.032233,0.487613,-0.023860,0.015003
0.500000,-0.060000,0.493353,-0.038303,0.489753,-0.028169,0.010562
0.500000,-0.060000,0.495517,-0.041495,0.491654,-0.031823,0.003580
0.500000,-0.060000,0.496984,-0.042660,0.493338,-0.034859,-0.001793
0.500000,-0.060000,0.498131,-0.042750,0.494837,-0.037340,-0.006821
0.500000,-0.060000,0.499186,-0.042426,0.496185,-0.039328,-0.010346
0.500000,-0.060000,0.500276,-0.042029,0.497413,-0.040882,-0.013275
0.500000,-0.060000,0.501428,-0.041678,0.498547,-0.042044,-0.015404
0.500000,-0.060000,0.502624,-0.041387,0.499610,-0.042849,-0.016867
0.500000,-0.060000,0.503833,-0.041119,0.500623,-0.043320,-0.017897
0.500000,-0.060000,0.489081,-0.073020,0.501605,-0.043477,-0.644969
0.500000,-0.060000,0.512183,-0.058703,0.502572,-0.043330,0.129934
0.500000,-0.060000,0.512277,-0.058261,0.503542,-0.042886,0.142695
0.500000,-0.060000,0.511999,-0.057238,0.504531,-0.042147,0.144045
0.500000,-0.060000,0.510496,-0.055678,0.505556,-0.041111,0.093807
0.500000,-0.060000,0.509770,-0.037895,0.506632,-0.039770,-0.001621
0.500000,-0.060000,0.510534,-0.037025,0.507777,-0.038112,-0.003544
0.500000,-0.060000,0.511275,-0.036042,0.509009,-0.036116,-0.004470
0.500000,-0.060000,0.511837,-0.035050,0.510349,-0.033758,-0.007024
0.500000,-0.060000,0.512356,-0.033986,0.511820,-0.030999,-0.007829
0.500000,-0.060000,0.512828,-0.032845,0.513448,-0.027798,-0.008942
0.500000,-0.060000,0.513367,-0.031394,0.515258,-0.024105,-0.010276
0.500000,-0.060000,0.514156,-0.029289,0.517272,-0.019887,-0.011453
0.510000,-0.036000,0.515540,-0.025845,0.519496,-0.015141,-0.011539
0.520000,-0.012000,0.517754,-0.020628,0.521916,-0.009915,-0.014014
0.530000,0.012000,0.520323,-0.014534,0.524506,-0.004279,-0.015521
0.540000,0.036000,0.523749,-0.006325,0.527216,0.001631,-0.017634
0.550000,0.060000,0.527940,0.003775,0.529965,0.007610,-0.019574
0.550000,0.060000,0.532233,0.014263,0.532664,0.013436,-0.022114
0.550000,0.060000,0.536250,0.023720,0.535237,0.018913,-0.019904
0.550000,0.060000,0.540220,0.032348,0.537613,0.023860,-0.015307
0.550000,0.060000,0.543367,0.038420,0.539753,0.028169,-0.010033
0.550000,0.060000,0.545571,0.041590,0.541654,0.031823,-0.001942
0.550000,0.060000,0.546948,0.042790,0.543338,0.034859,-0.001038
0.550000,0.060000,0.548158,0.042853,0.544837,0.037340,0.008799
0.550000,0.060000,0.549190,0.042541,0.546185,0.039328,0.009821
0.550000,0.060000,0.550279,0.042142,0.547413,0.040882,0.013372
0.550000,0.060000,0.551431,0.041792,0.548547,0.042044,0.015481
0.550000,0.060000,0.552629,0.041502,0.549610,0.042849,0.016958
0.550000,0.060000,0.553837,0.041234,0.550623,0.043320,0.017957
0.550000,0.060000,0.539256,0.073114,0.551605,0.043477,0.644450
0.550000,0.060000,0.562002,0.058869,0.552572,0.043330,-0.123807
0.550000,0.060000,0.562359,0.058333,0.553542,0.042886,-0.145748
0.550000,0.060000,0.561905,0.057306,0.554531,0.042147,-0.140133
0.550000,0.060000,0.560744,0.055937,0.555556,0.041111,-0.105262
0.550000,0.060000,0.559771,0.038013,0.556632,0.039770,0.001503
0.550000,0.060000,0.560561,0.037128,0.557777,0.038112,0.003230
0.550000,0.060000,0.561250,0.036171,0.559009,0.036116,0.004969
0.550000,0.060000,0.561844,0.035164,0.560349,0.033758,0.006452
0.550000,0.060000,0.562355,0.034108,0.561820,0.030999,0.007809
0.550000,0.060000,0.562834,0.032948,0.563448,0.027798,0.008907
0.550000,0.060000,0.563360,0.031519,0.565258,0.024105,0.010208
0.550000,0.060000,0.564163,0.029408,0.567272,0.019887,0.010966
0.560000,0.036000,0.565544,0.025969,0.569496,0.015141,0.011419
0.570000,0.012000,0.567759,0.020756,0.571916,0.009915,0.013709
0.580000,-0.012000,0.570327,0.014658,0.574506,0.004279,0.015387
0.590000,-0.036000,0.573748,0.006453,0.577216,-0.001631,0.017546
0.600000,-0.060000,0.577937,-0.003657,0.579965,-0.007610,0.019726
0.600000,-0.060000,0.582225,-0.014149,0.582664,-0.013436,0.022318
0.600000,-0.060000,0.586240,-0.023601,0.585237,-0.018913,0.019799
0.600000,-0.060000,0.590217,-0.032233,0.587613,-0.023860,0.015136
0.600000,-0.060000,0.593357,-0.038303,0.589753,-0.028169,0.010321
0.600000,-0.060000,0.595518,-0.041495,0.591654,-0.031823,0.003704
0.600000,-0.060000,0.597008,-0.042650,0.593338,-0.034859,-0.002593
0.600000,-0.060000,0.598127,-0.042746,0.594837,-0.037340,-0.006031
0.600000,-0.060000,0.599186,-0.042428,0.596185,-0.039328,-0.010374
0.600000,-0.060000,0.600276,-0.042027,0.597413,-0.040882,-0.013316
0.600000,-0.060000,0.601427,-0.041678,0.598547,-0.042044,-0.015371
0.600000,-0.060000,0.602625,-0.041385,0.599610,-0.042849,-0.016900
