0.050000,0.060000,0.048870,0.097528,0.056104,0.051379,-0.023561
0.050000,0.060000,0.049903,0.088285,0.057330,0.049221,-0.080485
0.050000,0.060000,0.085561,0.064628,0.058280,0.046707,-0.060442
0.050000,0.060000,0.087357,0.057324,0.058953,0.043904,-0.099189
0.050000,0.060000,0.066946,0.036507,0.059497,0.040872,0.005108
0.050000,0.060000,0.057650,0.028627,0.060283,0.037811,-0.011437
0.050000,0.060000,0.066838,0.026028,0.061007,0.034734,0.003384
0.050000,0.060000,0.054592,0.028218,0.062144,0.031475,-0.015622
0.050000,0.060000,0.068603,0.028986,0.063215,0.027913,0.003640
0.050000,0.060000,0.059976,0.025602,0.064566,0.024070,-0.010964
0.050000,0.060000,0.062397,0.022801,0.066149,0.019941,-0.012635
0.060000,0.036000,0.062486,0.019896,0.068011,0.015513,-0.017607
0.070000,0.012000,0.063379,0.020960,0.070179,0.010615,-0.018836
0.080000,-0.012000,0.079176,0.015706,0.072134,0.005296,-0.004000
0.090000,-0.036000,0.060722,0.002218,0.074609,-0.000104,-0.023083
0.100000,-0.060000,0.078716,-0.011864,0.077016,-0.005212,-0.013047
0.100000,-0.060000,0.080924,0.036174,0.079336,-0.011944,-0.011294
0.100000,-0.060000,0.070407,-0.043104,0.082015,-0.017589,-0.010942
0.100000,-0.060000,0.088569,-0.028307,0.084469,-0.022816,-0.018956
0.100000,-0.060000,0.071648,-0.030776,0.087403,-0.027660,-0.033680
0.100000,-0.060000,0.095008,-0.025312,0.090070,-0.032440,-0.050662
0.100000,-0.060000,0.097000,-0.042721,0.092500,-0.036633,-0.055656
0.100000,-0.060000,0.104411,-0.044612,0.094523,-0.040265,-0.062736
0.100000,-0.060000,0.103938,-0.034618,0.096244,-0.043788,-0.060931
0.100000,-0.060000,0.102292,-0.051019,0.097806,-0.046691,-0.054060
0.100000,-0.060000,0.103445,-0.055658,0.099245,-0.048870,-0.050330
0.100000,-0.060000,0.066028,-0.099223,0.100457,-0.050395,-0.783639
0.100000,-0.060000,0.120862,-0.113481,0.101535,-0.050991,0.246110
0.100000,-0.060000,0.125254,-0.111976,0.102390,-0.050638,0.113143
0.100000,-0.060000,0.101805,-0.087069,0.103308,-0.049617,0.003593
0.100000,-0.060000,0.100216,-0.065660,0.104339,-0.048220,0.025895
0.100000,-0.060000,0.096256,-0.065528,0.105576,-0.046454,0.082574
0.100000,-0.060000,0.138596,-0.057102,0.106478,-0.044406,0.051017
0.100000,-0.060000,0.126334,-0.051051,0.107236,-0.042137,0.113805
0.100000,-0.060000,0.120475,-0.033995,0.107691,-0.039697,-0.014057
0.100000,-0.060000,0.097977,-0.035252,0.108696,-0.036965,0.019417
0.100000,-0.060000,0.122204,-0.031990,0.109402,-0.033979,-0.016687
0.100000,-0.060000,0.100968,-0.020914,0.110611,-0.031063,0.017544
0.100000,-0.060000,0.114944,-0.030307,0.111850,-0.027791,-0.002428
0.100000,-0.060000,0.111513,-0.023746,0.113277,-0.024309,0.005393
0.100000,-0.060000,0.111127,-0.025459,0.114951,-0.020455,0.008187
0.110000,-0.036000,0.111093,-0.034740,0.116924,-0.015770,0.008491
0.120000,-0.012000,0.105603,-0.002388,0.119463,-0.011301,0.024748
0.130000,0.012000,0.139736,-0.025314,0.121389,-0.006082,-0.011831
0.140000,0.036000,0.104352,-0.010582,0.124049,-0.000493,0.019098
0.150000,0.060000,0.135051,-0.002302,0.126396,0.005323,-0.001081
0.150000,0.060000,0.119922,-0.006916,0.129044,0.011703,0.007042
0.150000,0.060000,0.128085,0.028002,0.131768,0.017544,0.003761
0.150000,0.060000,0.132263,0.033188,0.134495,0.022794,0.010792
0.150000,0.060000,0.135236,0.023879,0.137204,0.027924,0.023298
0.150000,0.060000,0.126067,0.035000,0.140337,0.032652,0.030790
0.150000,0.060000,0.156340,0.041514,0.142905,0.036850,0.049145
0.150000,0.060000,0.159233,0.036933,0.144899,0.040786,0.052418
0.150000,0.060000,0.150278,0.047719,0.146735,0.044160,0.043705
0.150000,0.060000,0.155327,0.050418,0.148315,0.046951,0.045553
0.150000,0.060000,0.150300,0.052942,0.149901,0.049129,0.036714
0.150000,0.060000,0.122871,0.087961,0.151113,0.050499,0.759273
0.150000,0.060000,0.164105,0.123274,0.152289,0.050816,-0.270638
0.150000,0.060000,0.181866,0.097930,0.153161,0.050364,-0.097284
0.150000,0.060000,0.151518,0.074722,0.154108,0.049411,-0.010892
0.150000,0.060000,0.159297,0.065619,0.155052,0.048078,-0.008608
0.150000,0.060000,0.134460,0.058636,0.156368,0.046471,-0.104297
0.150000,0.060000,0.200108,0.074380,0.157198,0.044352,-0.025298
0.150000,0.060000,0.164783,0.043339,0.158048,0.042118,-0.131866
0.150000,0.060000,0.176866,0.037274,0.158383,0.039596,0.025880
0.150000,0.060000,0.130983,-0.014196,0.159912,0.038617,-0.067015
0.150000,0.060000,0.219547,0.132725,0.159433,0.033742,0.124970
0.150000,0.060000,0.089184,-0.051232,0.161719,0.031561,-0.129283
0.150000,0.060000,0.224082,0.057387,0.161900,0.028058,0.088964
0.150000,0.060000,0.108662,0.025445,0.164202,0.024286,-0.069942
0.150000,0.060000,0.206144,0.023692,0.165131,0.020204,0.046827
0.160000,0.036000,0.124077,0.020174,0.167716,0.015822,-0.050784
0.170000,0.012000,0.196733,0.018404,0.169382,0.011077,0.023469
0.180000,-0.012000,0.146009,0.018156,0.172029,0.005836,-0.024625
0.190000,-0.036000,0.191105,0.005839,0.174086,0.000399,0.010937
0.200000,-0.060000,0.160702,0.021834,0.176717,-0.005983,-0.008767
0.200000,-0.060000,0.181948,-0.027239,0.179219,-0.011694,0.002247
0.200000,-0.060000,0.176682,-0.011229,0.181851,-0.017463,-0.003181
0.200000,-0.060000,0.182531,-0.030283,0.184475,-0.022743,-0.007184
0.200000,-0.060000,0.182186,-0.031527,0.187192,-0.027612,-0.018683
0.200000,-0.060000,0.184231,-0.028284,0.190029,-0.032310,-0.030413
0.200000,-0.060000,0.196823,-0.049450,0.192638,-0.036169,-0.040330
0.200000,-0.060000,0.204995,-0.023489,0.194824,-0.040232,-0.049786
0.200000,-0.060000,0.207903,-0.050415,0.196572,-0.043618,-0.046896
0.200000,-0.060000,0.204530,-0.057571,0.198086,-0.046136,-0.042484
0.200000,-0.060000,0.197793,-0.035758,0.199691,-0.048647,-0.031587
0.200000,-0.060000,0.177544,-0.089124,0.200890,-0.050094,-0.767846
0.200000,-0.060000,0.215314,-0.130891,0.202033,-0.050382,0.272604
0.200000,-0.060000,0.229577,-0.078535,0.202903,-0.050155,0.099057
0.200000,-0.060000,0.199270,-0.091517,0.203875,-0.049199,0.008487
0.200000,-0.060000,0.212246,-0.058736,0.204801,-0.047950,0.004298
0.200000,-0.060000,0.188251,-0.077859,0.206045,-0.046172,0.099654
0.200000,-0.060000,0.235638,-0.061342,0.206998,-0.044053,0.055968
0.200000,-0.060000,0.284242,0.073389,0.207033,-0.043349,0.005156
0.200000,-0.060000,0.166591,-0.130130,0.208737,-0.038986,0.040449
0.200000,-0.060000,0.262570,0.036610,0.208655,-0.036934,-0.050737
0.200000,-0.060000,0.176361,-0.057390,0.209944,-0.033710,0.040602
0.200000,-0.060000,0.226892,-0.020444,0.210804,-0.030566,-0.012300
0.200000,-0.060000,0.203311,-0.028238,0.212120,-0.027127,0.014816
0.200000,-0.060000,0.215637,-0.024621,0.213482,-0.023426,0.002915
0.200000,-0.060000,0.206455,-0.018992,0.215267,-0.019564,0.014967
0.210000,-0.036000,0.216659,-0.024392,0.217157,-0.015231,0.005563
0.220000,-0.012000,0.206491,-0.006957,0.219584,-0.010940,0.018348
0.230000,0.012000,0.237056,-0.027200,0.221498,-0.005823,-0.006309
0.240000,0.036000,0.204409,-0.008594,0.224146,-0.000407,0.018382
0.250000,0.060000,0.235364,0.002839,0.226472,0.005042,0.002063
0.250000,0.060000,0.221234,-0.023671,0.229051,0.011658,0.011739
0.250000,0.060000,0.227315,0.042255,0.231735,0.017211,0.001863
0.250000,0.060000,0.234785,0.020987,0.234326,0.022611,0.007905
0.250000,0.060000,0.224027,0.029238,0.237310,0.027695,0.008387
0.250000,0.060000,0.234492,0.033993,0.240419,0.032415,0.013372
0.250000,0.060000,0.259185,0.036443,0.242865,0.036798,0.027166
0.250000,0.060000,0.258157,0.047159,0.244778,0.040556,0.026302
0.250000,0.060000,0.247022,0.037593,0.246656,0.044129,0.018560
0.250000,0.060000,0.253085,0.052724,0.248366,0.047052,0.020710
0.250000,0.060000,0.259570,0.059031,0.249748,0.049153,0.025000
0.250000,0.060000,0.185220,0.024610,0.251032,0.050513,0.550319
0.250000,0.060000,0.277426,0.109858,0.252099,0.050989,-0.231705
0.250000,0.060000,0.269077,0.100575,0.253036,0.050671,-0.127192
0.250000,0.060000,0.255205,0.083980,0.253995,0.049729,0.003306
0.250000,0.060000,0.255902,0.076897,0.254995,0.048260,-0.011314
0.250000,0.060000,0.241547,0.004704,0.256277,0.047226,-0.083322
0.250000,0.060000,0.295100,0.128184,0.257134,0.044980,-0.022168
0.250000,0.060000,0.271617,0.034699,0.257919,0.042737,-0.117077
0.250000,0.060000,0.270078,0.044301,0.258435,0.039960,0.016447
0.250000,0.060000,0.255273,0.030122,0.259251,0.037085,-0.009325
0.250000,0.060000,0.257711,0.019056,0.260317,0.034439,-0.011069
0.250000,0.060000,0.273969,0.043698,0.261067,0.031043,0.022672
0.250000,0.060000,0.246861,0.022888,0.262518,0.027557,-0.022126
0.250000,0.060000,0.262643,0.004722,0.264139,0.024559,-0.012540
0.250000,0.060000,0.285015,0.062246,0.265151,0.019849,0.031919
0.260000,0.036000,0.227112,-0.004055,0.267709,0.015711,-0.054519
0.270000,0.012000,0.291477,0.023799,0.269542,0.011012,0.016156
0.280000,-0.012000,0.262036,-0.003610,0.271771,0.006625,-0.015485
0.290000,-0.036000,0.269976,0.069057,0.274174,-0.000259,0.000659
0.300000,-0.060000,0.278075,-0.060381,0.276520,-0.005096,-0.002736
0.300000,-0.060000,0.267420,0.033037,0.279262,-0.011429,-0.010446
0.300000,-0.060000,0.285719,-0.026732,0.281808,-0.017257,0.000285
0.300000,-0.060000,0.283108,-0.041831,0.284321,-0.022161,-0.006719
0.300000,-0.060000,0.271506,0.001712,0.287315,-0.027862,-0.025508
0.300000,-0.060000,0.288326,-0.056965,0.290289,-0.032357,-0.029442
0.300000,-0.060000,0.305789,-0.025121,0.292713,-0.036911,-0.047683
0.300000,-0.060000,0.303190,-0.048359,0.294778,-0.040787,-0.044710
0.300000,-0.060000,0.302144,-0.048402,0.296614,-0.044070,-0.044837
0.300000,-0.060000,0.306543,-0.043046,0.298146,-0.047033,-0.045383
0.300000,-0.060000,0.298692,-0.051503,0.299736,-0.049442,-0.033250
0.300000,-0.060000,0.273174,-0.083604,0.300962,-0.050956,-0.738758
0.300000,-0.060000,0.320944,-0.120292,0.302056,-0.051456,0.253373
0.300000,-0.060000,0.323261,-0.101772,0.302961,-0.051149,0.117738
0.300000,-0.060000,0.299635,-0.091732,0.303965,-0.050117,0.007277
0.300000,-0.060000,0.312145,-0.070060,0.304924,-0.048650,0.000407
0.300000,-0.060000,0.285866,-0.073423,0.306234,-0.046717,0.104737
0.300000,-0.060000,0.349881,-0.048236,0.307062,-0.044616,0.031495
0.300000,-0.060000,0.315608,-0.058553,0.307897,-0.042200,0.137588
0.300000,-0.060000,0.328982,-0.021169,0.308133,-0.040086,-0.023533
0.300000,-0.060000,0.285116,-0.057601,0.309401,-0.036870,0.032567
0.300000,-0.060000,0.334883,-0.010124,0.309927,-0.034195,-0.027666
0.300000,-0.060000,0.296710,-0.028529,0.311123,-0.031320,0.020735
0.300000,-0.060000,0.323842,-0.037844,0.312033,-0.027818,-0.018923
0.300000,-0.060000,0.289679,-0.028407,0.313938,-0.023927,0.031553
0.300000,-0.060000,0.333391,-0.015504,0.315294,-0.020011,-0.015262
0.310000,-0.036000,0.300852,-0.028897,0.317330,-0.015467,0.020096
0.320000,-0.012000,0.314076,-0.016066,0.319632,-0.010627,0.011854
0.330000,0.012000,0.330019,-0.016492,0.321680,-0.005334,-0.003680
0.340000,0.036000,0.312944,-0.003537,0.324154,0.000090,0.012482
0.350000,0.060000,0.330435,-0.001055,0.326485,0.005707,0.001351
0.350000,0.060000,0.316249,0.003914,0.329255,0.011491,0.010072
0.350000,0.060000,0.339270,0.010112,0.331696,0.017377,0.001865
0.350000,0.060000,0.326458,0.037052,0.334346,0.022526,0.009103
0.350000,0.060000,0.306348,0.021563,0.338042,0.027629,0.027167
0.350000,0.060000,0.371942,0.029575,0.340510,0.032522,0.046709
0.350000,0.060000,0.347099,0.040943,0.342743,0.036907,0.040272
0.350000,0.060000,0.346956,0.043000,0.344843,0.040809,0.044299
0.350000,0.060000,0.354122,0.045562,0.346644,0.044228,0.049333
0.350000,0.060000,0.359654,0.053465,0.348025,0.046953,0.050291
0.350000,0.060000,0.347031,0.047158,0.349520,0.049278,0.033524
0.350000,0.060000,0.324981,0.077742,0.350711,0.050963,0.701196
0.350000,0.060000,0.367555,0.119749,0.351813,0.051648,-0.258563
0.350000,0.060000,0.378277,0.115492,0.352653,0.051345,-0.106862
0.350000,0.060000,0.346647,0.099675,0.353630,0.050215,-0.012181
0.350000,0.060000,0.357360,0.070712,0.354624,0.048645,-0.010124
0.350000,0.060000,0.340893,0.064193,0.355900,0.046728,-0.094324
0.350000,0.060000,0.400500,0.048694,0.356682,0.044640,-0.030660
0.350000,0.060000,0.359673,0.051448,0.357547,0.042335,-0.144561
0.350000,0.060000,0.368234,0.013796,0.358203,0.040616,0.001119
0.350000,0.060000,0.360319,0.069154,0.358970,0.037397,0.011259
0.350000,0.060000,0.360446,0.019144,0.359876,0.034403,-0.003384
0.350000,0.060000,0.361556,0.029622,0.360910,0.031172,0.001472
0.350000,0.060000,0.360621,0.024126,0.362138,0.027812,-0.002609
0.350000,0.060000,0.362196,0.027664,0.363539,0.024099,-0.001351
0.350000,0.060000,0.363034,0.021733,0.365121,0.020145,-0.004292
0.360000,0.036000,0.362595,0.026550,0.366949,0.015657,-0.006129
0.370000,0.012000,0.348165,-0.002675,0.369617,0.011579,-0.032708
0.380000,-0.012000,0.398171,0.045567,0.371367,0.006022,0.025745
0.390000,-0.036000,0.343103,0.001611,0.374262,0.000421,-0.027081
0.400000,-0.060000,0.393641,-0.010336,0.376538,-0.004935,0.006533
0.400000,-0.060000,0.362077,0.022144,0.379408,-0.011393,-0.010495
0.400000,-0.060000,0.390327,-0.030081,0.381916,-0.017224,0.003562
0.400000,-0.060000,0.371811,-0.035710,0.384811,-0.022357,-0.009511
0.400000,-0.060000,0.389617,-0.020750,0.387540,-0.027465,-0.023324
0.400000,-0.060000,0.423773,-0.080263,0.388935,-0.030474,-0.028856
0.400000,-0.060000,0.276944,0.082733,0.394474,-0.037451,-0.011903
0.400000,-0.060000,0.532834,-0.144361,0.394978,-0.040267,-0.112982
0.400000,-0.060000,0.351710,-0.021536,0.397085,-0.043443,-0.003745
0.400000,-0.060000,0.413779,-0.037481,0.398639,-0.046485,-0.053002
0.400000,-0.060000,0.405594,-0.056525,0.400009,-0.048772,-0.038952
0.400000,-0.060000,0.360854,-0.086089,0.401409,-0.050237,-0.678870
0.400000,-0.060000,0.445481,-0.093518,0.402350,-0.051021,0.184304
0.400000,-0.060000,0.405257,-0.114972,0.403351,-0.050829,0.163973
0.400000,-0.060000,0.411680,-0.096205,0.404285,-0.049844,-0.025973
0.400000,-0.060000,0.409479,-0.078887,0.405212,-0.048304,0.004192
0.400000,-0.060000,0.395854,-0.047685,0.406361,-0.046630,0.085842
0.400000,-0.060000,0.422428,-0.084265,0.407401,-0.044322,0.082334
0.400000,-0.060000,0.445569,-0.031261,0.408045,-0.042046,0.074415
0.400000,-0.060000,0.414244,-0.035632,0.408637,-0.039535,-0.002287
0.400000,-0.060000,0.410684,-0.027076,0.409336,-0.037029,0.004461
0.400000,-0.060000,0.410804,-0.031431,0.410168,-0.034298,0.002593
0.400000,-0.060000,0.408921,-0.028979,0.411232,-0.031352,0.006504
0.400000,-0.060000,0.412906,-0.029385,0.412414,-0.028092,0.002127
0.400000,-0.060000,0.408984,-0.027076,0.413892,-0.024507,0.010140
0.400000,-0.060000,0.416937,-0.025703,0.415419,-0.020544,0.003350
0.410000,-0.036000,0.404976,-0.022988,0.417481,-0.016185,0.021241
0.420000,-0.012000,0.417220,-0.016925,0.419696,-0.011523,0.012001
0.430000,0.012000,0.428313,-0.020319,0.421719,-0.006297,0.000734
0.440000,0.036000,0.412097,-0.006817,0.424200,-0.000846,0.016559
0.450000,0.060000,0.429661,-0.010105,0.426568,0.005107,0.004676
0.450000,0.060000,0.420396,-0.005346,0.429225,0.011565,0.010213
0.450000,0.060000,0.429463,0.034817,0.431912,0.017229,0.005778
0.450000,0.060000,0.431981,0.025192,0.434615,0.022586,0.014824
0.450000,0.060000,0.427249,0.031350,0.437600,0.027542,0.025414
0.450000,0.060000,0.439407,0.025176,0.440533,0.032445,0.039177
0.450000,0.060000,0.457597,0.045752,0.442855,0.036661,0.048347
0.450000,0.060000,0.451874,0.039095,0.444870,0.040529,0.048601
0.450000,0.060000,0.452494,0.041398,0.446646,0.044061,0.047553
0.450000,0.060000,0.453817,0.047221,0.448219,0.047130,0.044658
0.450000,0.060000,0.455174,0.056669,0.449616,0.049461,0.041320
0.450000,0.060000,0.408598,0.087485,0.450918,0.050907,0.726298
0.450000,0.060000,0.475184,0.113658,0.452031,0.051425,-0.237516
0.450000,0.060000,0.470964,0.116957,0.452987,0.050936,-0.124942
0.450000,0.060000,0.462949,0.074102,0.453856,0.049953,0.016403
0.450000,0.060000,0.447781,0.066892,0.454878,0.048583,-0.032627
0.450000,0.060000,0.455189,0.041205,0.455992,0.047169,-0.068352
0.450000,0.060000,0.476163,0.119683,0.456938,0.044661,-0.073345
0.450000,0.060000,0.481462,-0.008331,0.457682,0.042713,-0.082185
0.450000,0.060000,0.472260,0.059636,0.458067,0.039672,0.026623
0.450000,0.060000,0.446071,0.018401,0.459082,0.036953,-0.026114
0.450000,0.060000,0.473090,0.034022,0.459776,0.033911,0.019369
0.450000,0.060000,0.453116,0.023892,0.460903,0.030830,-0.011868
0.450000,0.060000,0.462316,0.024997,0.462164,0.027584,-0.001114
0.450000,0.060000,0.461605,0.028049,0.463620,0.023969,-0.002617
0.450000,0.060000,0.464135,0.025285,0.465221,0.019980,-0.002117
0.460000,0.036000,0.459489,0.022328,0.467186,0.015607,-0.010531
0.470000,0.012000,0.461762,0.015052,0.469497,0.010990,-0.011596
0.480000,-0.012000,0.481425,0.020260,0.471498,0.005800,0.007606
0.490000,-0.036000,0.458500,0.003877,0.474084,0.000488,-0.013584
0.500000,-0.060000,0.482417,0.002362,0.476454,-0.005041,0.001668
0.500000,-0.060000,0.468529,0.012953,0.479178,-0.011339,-0.005753
0.500000,-0.060000,0.485892,-0.023495,0.481696,-0.017247,0.002626
0.500000,-0.060000,0.475560,-0.037614,0.484457,-0.022391,-0.005436
0.500000,-0.060000,0.483251,-0.017515,0.487274,-0.027632,-0.019042
0.500000,-0.060000,0.479647,-0.034011,0.490386,-0.032501,-0.024659
0.500000,-0.060000,0.512145,-0.043825,0.492720,-0.036751,-0.041671
0.500000,-0.060000,0.503570,-0.038818,0.494678,-0.040667,-0.039737
0.500000,-0.060000,0.494238,-0.035717,0.496695,-0.044460,-0.032664
0.500000,-0.060000,0.517314,-0.068392,0.498015,-0.047021,-0.048836
0.500000,-0.060000,0.490359,-0.040890,0.499694,-0.049411,-0.019576
0.500000,-0.060000,0.470707,-0.062637,0.500967,-0.051068,-0.649183
0.500000,-0.060000,0.531062,-0.112560,0.501972,-0.051812,0.226719
0.500000,-0.060000,0.513504,-0.112219,0.502920,-0.051618,0.143103
0.500000,-0.060000,0.508058,-0.099749,0.503847,-0.050595,-0.018004
0.500000,-0.060000,0.501880,-0.073993,0.504870,-0.049091,0.021618
0.500000,-0.060000,0.499074,-0.074033,0.506064,-0.047113,0.079707
0.500000,-0.060000,0.529861,-0.049008,0.507048,-0.044966,0.068416
0.500000,-0.060000,0.552288,-0.126090,0.507531,-0.041597,0.067802
0.500000,-0.060000,0.500466,0.004085,0.508455,-0.039419,0.040374
0.500000,-0.060000,0.527909,-0.037444,0.508852,-0.036862,-0.019321
0.500000,-0.060000,0.494186,-0.027145,0.509979,-0.034229,0.036113
0.500000,-0.060000,0.519696,-0.021469,0.510941,-0.031656,0.001954
0.500000,-0.060000,0.511016,-0.051028,0.512081,-0.027980,0.005250
0.500000,-0.060000,0.506331,-0.011814,0.513607,-0.024529,0.027334
0.500000,-0.060000,0.519557,-0.035786,0.515077,-0.020328,0.008328
0.510000,-0.036000,0.502007,-0.016606,0.517182,-0.015955,0.040577
0.520000,-0.012000,0.515797,-0.019174,0.519486,-0.011188,0.029448
0.530000,0.012000,0.530620,-0.018161,0.521509,-0.005924,0.013988
0.540000,0.036000,0.508934,-0.001022,0.524102,-0.000638,0.037853
0.550000,0.060000,0.535742,-0.018097,0.526357,0.005449,0.016800
0.550000,0.060000,0.514903,0.002635,0.529096,0.011758,0.031098
0.550000,0.060000,0.533767,0.029161,0.531705,0.017486,0.023070
0.550000,0.060000,0.528705,0.027920,0.534445,0.022813,0.035300
0.550000,0.060000,0.529726,0.034027,0.537371,0.027642,0.050848
0.550000,0.060000,0.538030,0.039332,0.540290,0.031888,0.066788
0.550000,0.060000,0.553447,-0.001121,0.542747,0.037143,0.083575
0.550000,0.060000,0.555539,0.080533,0.544763,0.040547,0.073734
0.550000,0.060000,0.551385,0.031366,0.546579,0.043965,0.076586
0.550000,0.060000,0.553824,0.053268,0.548194,0.046682,0.071144
0.550000,0.060000,0.554297,0.046821,0.549666,0.048996,0.063753
0.550000,0.060000,0.498805,0.105347,0.551065,0.050849,0.756020
0.550000,0.060000,0.594456,0.131626,0.552011,0.051531,-0.204392
0.550000,0.060000,0.549978,0.112713,0.553087,0.051275,-0.174963
0.550000,0.060000,0.573391,0.093723,0.553929,0.050261,0.054858
0.550000,0.060000,0.550262,0.072848,0.554889,0.048782,-0.027538
0.550000,0.060000,0.548424,0.114634,0.556027,0.046289,-0.080229
0.550000,0.060000,0.572411,0.014084,0.557060,0.044077,-0.077567
0.550000,0.060000,0.603181,0.037315,0.557589,0.041816,-0.062898
0.550000,0.060000,0.557408,0.028979,0.558304,0.039565,-0.011568
0.550000,0.060000,0.563385,0.035205,0.559021,0.037029,0.000177
0.550000,0.060000,0.560142,0.032470,0.559888,0.034234,-0.004566
0.550000,0.060000,0.557943,0.025770,0.561017,0.031344,-0.010829
0.550000,0.060000,0.563604,0.021552,0.562235,0.028437,-0.006157
0.550000,0.060000,0.574099,0.045583,0.563185,0.024542,0.014512
0.550000,0.060000,0.535873,0.011803,0.565302,0.020780,-0.045961
0.560000,0.036000,0.580957,0.024549,0.567003,0.016582,0.003949
0.570000,0.012000,0.548093,0.028919,0.569545,0.011656,-0.031320
0.580000,-0.012000,0.588359,0.006914,0.571526,0.006663,0.002870
0.590000,-0.036000,0.560380,0.016648,0.574023,0.001103,-0.020319
0.600000,-0.060000,0.573644,0.010642,0.576625,-0.004972,-0.012533
0.600000,-0.060000,0.574562,-0.005351,0.579369,-0.011149,-0.012767
0.600000,-0.060000,0.579374,-0.021616,0.582152,-0.016999,-0.011535
0.600000,-0.060000,0.584261,-0.029864,0.584876,-0.022363,-0.016671
0.600000,-0.060000,0.580670,-0.022341,0.587761,-0.027650,-0.029095
0.600000,-0.060000,0.572599,-0.021830,0.591218,-0.033016,-0.038846
0.600000,-0.060000,0.635728,-0.056683,0.593054,-0.037313,-0.058964
0.600000,-0.060000,0.587000,-0.032526,0.595126,-0.041523,-0.039206
0.600000,-0.060000,0.605155,-0.051574,0.596868,-0.045052,-0.049434
0.600000,-0.060000,0.602537,-0.046480,0.598459,-0.048168,-0.044533
0.600000,-0.060000,0.604968,-0.060236,0.599887,-0.050440,-0.042087
