0.100000,0.052800,0.111882,0.034408,0.108962,0.037185,0.030096
0.100000,0.052800,0.114124,0.034412,0.111016,0.036266,0.016866
0.100000,0.052800,0.115880,0.033169,0.113174,0.035079,0.030799
0.100000,0.052800,0.117999,0.032710,0.115469,0.033613,0.020789
0.100000,0.052800,0.119544,0.031465,0.117939,0.031851,0.031922
0.100000,0.052800,0.121546,0.031236,0.120624,0.029770,0.012229
0.100000,0.052800,0.122592,0.029690,0.123570,0.027337,0.037261
0.100000,0.052800,0.123787,0.028871,0.126830,0.024515,0.022655
0.100000,0.052800,0.125210,0.027098,0.130455,0.021261,0.034071
0.100000,0.052800,0.127049,0.025728,0.134488,0.017545,0.018371
0.120000,0.031680,0.129962,0.021719,0.138940,0.013365,0.045378
0.140000,0.010560,0.134362,0.017787,0.143783,0.008763,0.020539
0.160000,-0.010560,0.139935,0.011746,0.148968,0.003799,0.043173
0.180000,-0.031680,0.146830,0.004745,0.154391,-0.001404,0.032766
0.200000,-0.052800,0.155560,-0.004333,0.159891,-0.006668,0.035656
0.200000,-0.052800,0.164413,-0.014059,0.165293,-0.011798,0.057559
0.200000,-0.052800,0.172351,-0.022416,0.170441,-0.016620,0.043474
0.200000,-0.052800,0.180712,-0.030245,0.175196,-0.020975,0.046449
0.200000,-0.052800,0.185773,-0.035716,0.179478,-0.024769,0.107564
0.200000,-0.052800,0.191429,-0.038902,0.183283,-0.027987,0.083142
0.200000,-0.052800,0.193579,-0.040041,0.186653,-0.030660,0.133019
0.200000,-0.052800,0.195902,-0.040209,0.189654,-0.032844,0.123053
0.200000,-0.052800,0.198558,-0.039849,0.192351,-0.034596,0.113821
0.200000,-0.052800,0.200862,-0.039667,0.194808,-0.035964,0.117318
0.200000,-0.052800,0.202773,-0.038524,0.197077,-0.036988,0.089902
0.200000,-0.052800,0.204463,-0.037936,0.199205,-0.037697,0.085364
0.200000,-0.052800,0.206199,-0.037881,0.201233,-0.038113,0.080367
0.200000,-0.052800,0.207350,-0.036624,0.203197,-0.038251,0.053577
0.200000,-0.052800,0.209221,-0.035984,0.205133,-0.038123,0.061854
0.200000,-0.052800,0.210977,-0.036168,0.207074,-0.037733,0.083153
0.200000,-0.052800,0.152686,-0.049557,0.209053,-0.037083,-0.519316
0.200000,-0.052800,0.215977,-0.033791,0.211103,-0.036172,0.132589
0.200000,-0.052800,0.217926,-0.031831,0.213256,-0.034993,0.102534
0.200000,-0.052800,0.220324,-0.031112,0.215547,-0.033534,0.112202
0.200000,-0.052800,0.221574,-0.029562,0.218012,-0.031778,0.075009
0.200000,-0.052800,0.223323,-0.029406,0.220693,-0.029703,0.081876
0.200000,-0.052800,0.224534,-0.027937,0.223635,-0.027276,0.034061
0.200000,-0.052800,0.225413,-0.027390,0.226891,-0.024459,0.025661
0.200000,-0.052800,0.226182,-0.026396,0.230512,-0.021210,-0.003316
0.200000,-0.052800,0.227979,-0.024893,0.234541,-0.017498,-0.005591
0.220000,-0.031680,0.230613,-0.021410,0.238989,-0.013322,-0.045492
0.240000,-0.010560,0.235254,-0.016984,0.243828,-0.008723,-0.017974
0.260000,0.010560,0.240458,-0.011614,0.249010,-0.003763,-0.029658
0.280000,0.031680,0.247601,-0.004362,0.254430,0.001437,-0.025211
0.300000,0.052800,0.255680,0.004488,0.259927,0.006698,-0.046179
0.300000,0.052800,0.264737,0.014470,0.265326,0.011825,-0.047489
0.300000,0.052800,0.272744,0.022584,0.270472,0.016645,-0.034040
0.300000,0.052800,0.280238,0.030165,0.275224,0.020997,-0.035759
0.300000,0.052800,0.286256,0.035469,0.279504,0.024790,-0.022808
0.300000,0.052800,0.290077,0.038206,0.283306,0.028005,-0.018061
0.300000,0.052800,0.292651,0.039169,0.286675,0.030677,-0.003990
0.300000,0.052800,0.295020,0.039189,0.289673,0.032860,0.012952
0.300000,0.052800,0.297562,0.038862,0.292370,0.034610,0.023058
0.300000,0.052800,0.299264,0.038506,0.294825,0.035976,0.016514
0.300000,0.052800,0.301314,0.038207,0.297092,0.036999,0.023676
0.300000,0.052800,0.303649,0.037970,0.299219,0.037707,0.025508
0.300000,0.052800,0.305145,0.037759,0.301245,0.038122,0.021252
0.300000,0.052800,0.306805,0.037478,0.303208,0.038260,0.024004
0.300000,0.052800,0.308780,0.037122,0.305143,0.038131,0.026834
0.300000,0.052800,0.310329,0.036735,0.307084,0.037740,0.030410
0.300000,0.052800,0.312308,0.036265,0.309062,0.037090,0.033635
0.300000,0.052800,0.314361,0.035543,0.311111,0.036178,0.037501
0.300000,0.052800,0.316521,0.035127,0.313264,0.034998,0.039308
0.300000,0.052800,0.318149,0.033959,0.315554,0.033538,0.045691
0.300000,0.052800,0.320498,0.033591,0.318018,0.031783,0.038875
0.300000,0.052800,0.321517,0.032478,0.320698,0.029707,0.052518
0.300000,0.052800,0.322601,0.030711,0.323640,0.027280,0.055944
0.300000,0.052800,0.324224,0.030586,0.326895,0.024462,0.041858
0.300000,0.052800,0.324892,0.028886,0.330516,0.021213,0.065132
0.300000,0.052800,0.326691,0.025808,0.334544,0.017500,0.075873
0.320000,0.031680,0.329302,0.022942,0.338992,0.013324,0.073937
0.340000,0.010560,0.334104,0.017348,0.343831,0.008725,0.078313
0.360000,-0.010560,0.339292,0.013294,0.349013,0.003765,0.068734
0.380000,-0.031680,0.346237,0.004683,0.354432,-0.001435,0.091534
0.400000,-0.052800,0.355012,-0.003988,0.359929,-0.006696,0.080550
0.400000,-0.052800,0.363868,-0.013892,0.365328,-0.011824,0.109674
0.400000,-0.052800,0.372337,-0.022160,0.370474,-0.016644,0.070243
0.400000,-0.052800,0.379500,-0.029953,0.375226,-0.020996,0.121630
0.400000,-0.052800,0.386059,-0.035690,0.379505,-0.024789,0.136495
0.400000,-0.052800,0.390850,-0.038898,0.383308,-0.028004,0.168435
0.400000,-0.052800,0.393297,-0.040233,0.386676,-0.030676,0.206916
0.400000,-0.052800,0.395760,-0.040611,0.389675,-0.032859,0.205819
0.400000,-0.052800,0.398030,-0.040416,0.392371,-0.034609,0.204413
0.400000,-0.052800,0.399757,-0.039921,0.394826,-0.035976,0.195460
0.400000,-0.052800,0.402193,-0.039370,0.397093,-0.036999,0.169022
0.400000,-0.052800,0.404152,-0.038638,0.399220,-0.037707,0.146143
0.400000,-0.052800,0.406009,-0.037934,0.401246,-0.038122,0.121974
0.400000,-0.052800,0.407960,-0.037345,0.403209,-0.038260,0.108248
0.400000,-0.052800,0.409163,-0.036825,0.405144,-0.038130,0.108876
0.400000,-0.052800,0.411649,-0.036275,0.407084,-0.037740,0.118618
0.400000,-0.052800,0.413309,-0.035303,0.409063,-0.037090,0.118327
0.400000,-0.052800,0.415962,-0.034376,0.411112,-0.036178,0.125574
0.400000,-0.052800,0.417665,-0.033227,0.413264,-0.034998,0.112853
0.400000,-0.052800,0.419967,-0.032214,0.415554,-0.033538,0.110146
0.400000,-0.052800,0.421115,-0.031180,0.418019,-0.031782,0.082867
0.400000,-0.052800,0.422991,-0.030348,0.420699,-0.029707,0.076193
0.400000,-0.052800,0.423720,-0.029601,0.423640,-0.027279,0.040003
0.400000,-0.052800,0.424789,-0.028924,0.426895,-0.024462,0.028025
0.400000,-0.052800,0.425309,-0.028099,0.430516,-0.021213,-0.003258
0.400000,-0.052800,0.426673,-0.026563,0.434544,-0.017500,-0.012640
0.420000,-0.031680,0.429429,-0.024277,0.438993,-0.013324,-0.007787
0.440000,-0.010560,0.433682,-0.019707,0.443831,-0.008725,-0.025600
0.460000,0.010560,0.439337,-0.013635,0.449013,-0.003765,-0.033582
0.480000,0.031680,0.446077,-0.007043,0.454432,0.001435,-0.015776
0.500000,0.052800,0.454752,0.002088,0.459929,0.006696,-0.036033
0.500000,0.052800,0.464154,0.012267,0.465328,0.011824,-0.045361
0.500000,0.052800,0.471825,0.019830,0.470474,0.016644,-0.013057
0.500000,0.052800,0.479562,0.027506,0.475226,0.020996,-0.033297
0.500000,0.052800,0.486089,0.033749,0.479505,0.024789,-0.035202
0.500000,0.052800,0.490226,0.036290,0.483308,0.028004,-0.007553
0.500000,0.052800,0.493305,0.037438,0.486676,0.030676,-0.000927
0.500000,0.052800,0.495504,0.037491,0.489675,0.032859,0.007184
0.500000,0.052800,0.498128,0.037236,0.492371,0.034609,0.021317
0.500000,0.052800,0.500020,0.036931,0.494826,0.035976,0.015925
0.500000,0.052800,0.502221,0.036697,0.497093,0.036999,0.021712
0.500000,0.052800,0.504649,0.036516,0.499220,0.037707,0.022924
0.500000,0.052800,0.506044,0.036349,0.501246,0.038122,0.018643
0.500000,0.052800,0.508088,0.036104,0.503209,0.038260,0.022198
0.500000,0.052800,0.509343,0.035816,0.505144,0.038130,0.024102
0.500000,0.052800,0.511660,0.035434,0.507084,0.037740,0.026777
0.500000,0.052800,0.513237,0.035062,0.509063,0.037090,0.032621
0.500000,0.052800,0.515682,0.034543,0.511112,0.036178,0.032030
0.500000,0.052800,0.517033,0.034016,0.513264,0.034998,0.042287
0.500000,0.052800,0.519387,0.033277,0.515554,0.033538,0.035728
0.500000,0.052800,0.520538,0.032556,0.518019,0.031782,0.048951
0.500000,0.052800,0.522404,0.031630,0.520699,0.029707,0.039001
0.500000,0.052800,0.523586,0.030714,0.523640,0.027279,0.047999
0.500000,0.052800,0.524287,0.029659,0.526895,0.024462,0.055273
0.500000,0.052800,0.525511,0.028286,0.530516,0.021213,0.052745
0.500000,0.052800,0.526935,0.026357,0.534544,0.017500,0.066901
0.520000,0.031680,0.529875,0.023959,0.538993,0.013324,0.045995
0.540000,0.010560,0.534630,0.019077,0.543831,0.008725,0.064609
0.560000,-0.010560,0.539046,0.013783,0.549013,0.003765,0.096904
0.580000,-0.031680,0.546335,0.006463,0.554432,-0.001435,0.068513
0.600000,-0.052800,0.554566,-0.002386,0.559929,-0.006696,0.088373
0.600000,-0.052800,0.563821,-0.010827,0.565328,-0.011824,0.037316
0.600000,-0.052800,0.571218,-0.019472,0.570474,-0.016644,0.099300
0.600000,-0.052800,0.579432,-0.027504,0.575226,-0.020996,0.098626
0.600000,-0.052800,0.585073,-0.033446,0.579505,-0.024789,0.161430
0.600000,-0.052800,0.590431,-0.036291,0.583308,-0.028004,0.151679
0.600000,-0.052800,0.592796,-0.038203,0.586676,-0.030676,0.218741
0.600000,-0.052800,0.595384,-0.037973,0.589675,-0.032859,0.197839
0.600000,-0.052800,0.597838,-0.038071,0.592371,-0.034609,0.207933
0.600000,-0.052800,0.599745,-0.038191,0.594826,-0.035976,0.208061
0.600000,-0.052800,0.602070,-0.036810,0.597093,-0.036999,0.161296
0.600000,-0.052800,0.604235,-0.036527,0.599220,-0.037707,0.152475
0.600000,-0.052800,0.605556,-0.036347,0.601246,-0.038122,0.133510
0.600000,-0.052800,0.607820,-0.034996,0.603209,-0.038260,0.099822
0.600000,-0.052800,0.609164,-0.035767,0.605144,-0.038130,0.126132
0.600000,-0.052800,0.611763,-0.034224,0.607084,-0.037740,0.109723
0.600000,-0.052800,0.613377,-0.034017,0.609063,-0.037090,0.128631
0.600000,-0.052800,0.615953,-0.032802,0.611112,-0.036178,0.123707
0.600000,-0.052800,0.617793,-0.031828,0.613264,-0.034998,0.117845
0.600000,-0.052800,0.619839,-0.031006,0.615554,-0.033538,0.111664
0.600000,-0.052800,0.621767,-0.029414,0.618019,-0.031782,0.086135
0.600000,-0.052800,0.623091,-0.029168,0.620699,-0.029707,0.077966
0.600000,-0.052800,0.623729,-0.028681,0.623640,-0.027279,0.044345
0.600000,-0.052800,0.624981,-0.027190,0.626895,-0.024462,0.019830
0.600000,-0.052800,0.625425,-0.027195,0.630516,-0.021213,0.011434
0.600000,-0.052800,0.627560,-0.025215,0.634544,-0.017500,-0.006008
0.620000,-0.031680,0.630032,-0.023289,0.638993,-0.013324,-0.003305
0.640000,-0.010560,0.635092,-0.018062,0.643831,-0.008725,-0.017988
0.660000,0.010560,0.639399,-0.013042,0.649013,-0.003765,-0.043128
0.680000,0.031680,0.646773,-0.005002,0.654432,0.001435,-0.038650
0.700000,0.052800,0.655315,0.003273,0.659929,0.006696,-0.011245
0.700000,0.052800,0.664490,0.012501,0.665328,0.011824,-0.025342
0.700000,0.052800,0.672236,0.021355,0.670474,0.016644,-0.051272
0.700000,0.052800,0.680122,0.028367,0.675226,0.020996,-0.007766
0.700000,0.052800,0.685864,0.034038,0.679505,0.024789,-0.042813
0.700000,0.052800,0.690296,0.037326,0.683308,0.028004,-0.016216
0.700000,0.052800,0.692631,0.037341,0.686676,0.030676,0.007796
0.700000,0.052800,0.695451,0.037988,0.689675,0.032859,0.007297
0.700000,0.052800,0.697632,0.038218,0.692371,0.034609,0.010395
0.700000,0.052800,0.699542,0.036822,0.694826,0.035976,0.030453
0.700000,0.052800,0.702166,0.037207,0.697093,0.036999,0.019998
0.700000,0.052800,0.703650,0.037185,0.699220,0.037707,0.018535
0.700000,0.052800,0.705508,0.035970,0.701246,0.038122,0.027792
0.700000,0.052800,0.707586,0.036904,0.703209,0.038260,0.019603
0.700000,0.052800,0.708801,0.035694,0.705144,0.038130,0.028128
0.700000,0.052800,0.711181,0.035960,0.707084,0.037740,0.028287
0.700000,0.052800,0.712318,0.034591,0.709063,0.037090,0.036572
0.700000,0.052800,0.715067,0.034855,0.711112,0.036178,0.033879
0.700000,0.052800,0.716551,0.033591,0.713264,0.034998,0.043237
0.700000,0.052800,0.719279,0.033195,0.715554,0.033538,0.036818
0.700000,0.052800,0.720094,0.031434,0.718019,0.031782,0.055647
0.700000,0.052800,0.722592,0.031536,0.720699,0.029707,0.035474
0.700000,0.052800,0.723577,0.029827,0.723640,0.027279,0.053351
0.700000,0.052800,0.725051,0.029064,0.726895,0.024462,0.047542
0.700000,0.052800,0.725663,0.027272,0.730516,0.021213,0.070428
0.700000,0.052800,0.727896,0.025470,0.734544,0.017500,0.053200
0.720000,0.031680,0.730673,0.021756,0.738993,0.013324,0.110451
0.740000,0.010560,0.735548,0.017945,0.743831,0.008725,0.053392
0.760000,-0.010560,0.740349,0.012061,0.749013,0.003765,0.091685
0.780000,-0.031680,0.747422,0.004404,0.754432,-0.001435,0.087872
0.800000,-0.052800,0.755926,-0.003722,0.759929,-0.006696,0.073313
0.800000,-0.052800,0.764858,-0.013608,0.765328,-0.011824,0.103955
0.800000,-0.052800,0.772594,-0.021981,0.770474,-0.016644,0.091825
0.800000,-0.052800,0.780540,-0.029886,0.775226,-0.020996,0.102738
0.800000,-0.052800,0.786324,-0.035743,0.779505,-0.024789,0.153208
0.800000,-0.052800,0.791119,-0.038611,0.783308,-0.028004,0.159008
0.800000,-0.052800,0.793540,-0.040097,0.786676,-0.030676,0.203339
0.800000,-0.052800,0.796233,-0.040543,0.789675,-0.032859,0.200216
0.800000,-0.052800,0.798597,-0.040158,0.792371,-0.034609,0.197156
0.800000,-0.052800,0.800601,-0.039805,0.794826,-0.035976,0.191246
0.800000,-0.052800,0.802717,-0.038503,0.797093,-0.036999,0.157793
0.800000,-0.052800,0.804799,-0.038497,0.799220,-0.037707,0.150741
0.800000,-0.052800,0.806004,-0.036932,0.801246,-0.038122,0.111369
0.800000,-0.052800,0.807972,-0.036708,0.803209,-0.038260,0.108601
0.800000,-0.052800,0.809756,-0.035820,0.805144,-0.038130,0.103002
0.800000,-0.052800,0.811487,-0.035207,0.807084,-0.037740,0.113527
0.800000,-0.052800,0.813704,-0.034020,0.809063,-0.037090,0.115200
0.800000,-0.052800,0.815861,-0.033520,0.811112,-0.036178,0.124638
0.800000,-0.052800,0.818207,-0.031714,0.813264,-0.034998,0.107113
0.800000,-0.052800,0.819915,-0.030721,0.815554,-0.033538,0.102271
0.800000,-0.052800,0.822033,-0.029319,0.818019,-0.031782,0.086438
0.800000,-0.052800,0.822745,-0.029150,0.820699,-0.029707,0.067443
0.800000,-0.052800,0.823992,-0.027652,0.823640,-0.027279,0.036383
0.800000,-0.052800,0.825199,-0.027340,0.826895,-0.024462,0.033498
0.800000,-0.052800,0.825859,-0.026103,0.830516,-0.021213,-0.011119
0.800000,-0.052800,0.827504,-0.025128,0.834544,-0.017500,0.003054
0.820000,-0.031680,0.830349,-0.021517,0.838993,-0.013324,-0.044933
0.840000,-0.010560,0.834755,-0.017177,0.843831,-0.008725,-0.021231
0.860000,0.010560,0.840307,-0.011597,0.849013,-0.003765,-0.024746
0.880000,0.031680,0.847247,-0.004385,0.854432,0.001435,-0.031462
0.900000,0.052800,0.855867,0.004514,0.859929,0.006696,-0.029505
0.900000,0.052800,0.864747,0.014421,0.865328,0.011824,-0.053165
0.900000,0.052800,0.872771,0.022580,0.870474,0.016644,-0.030667
0.900000,0.052800,0.880464,0.030160,0.875226,0.020996,-0.030547
0.900000,0.052800,0.886326,0.035444,0.879505,0.024789,-0.026799
0.900000,0.052800,0.890264,0.038186,0.883308,0.028004,-0.015024
0.900000,0.052800,0.892912,0.039139,0.886676,0.030676,-0.002712
0.900000,0.052800,0.895192,0.039151,0.889675,0.032859,0.011491
0.900000,0.052800,0.897272,0.038817,0.892371,0.034609,0.017467
0.900000,0.052800,0.899776,0.038445,0.894826,0.035976,0.026046
0.900000,0.052800,0.901569,0.038150,0.897093,0.036999,0.020219
0.900000,0.052800,0.903808,0.037901,0.899220,0.037707,0.025327
0.900000,0.052800,0.905089,0.037464,0.901246,0.038122,0.021620
0.900000,0.052800,0.907236,0.037415,0.903209,0.038260,0.024182
0.900000,0.052800,0.908315,0.036098,0.905144,0.038130,0.028878
0.900000,0.052800,0.910902,0.036616,0.907084,0.037740,0.027760
0.900000,0.052800,0.912194,0.035566,0.909063,0.037090,0.036071
0.900000,0.052800,0.914292,0.034981,0.911112,0.036178,0.037423
0.900000,0.052800,0.916368,0.034262,0.913264,0.034998,0.040492
0.900000,0.052800,0.918392,0.033661,0.915554,0.033538,0.042536
0.900000,0.052800,0.919899,0.031614,0.918019,0.031782,0.049558
0.900000,0.052800,0.921868,0.031954,0.920699,0.029707,0.044198
0.900000,0.052800,0.922798,0.030346,0.923640,0.027279,0.053111
0.900000,0.052800,0.924264,0.028973,0.926895,0.024462,0.052162
0.900000,0.052800,0.925276,0.028030,0.930516,0.021213,0.061859
0.900000,0.052800,0.927012,0.025476,0.934544,0.017500,0.067429
0.920000,0.031680,0.930141,0.021708,0.938993,0.013324,0.081612
0.940000,0.010560,0.934536,0.017228,0.943831,0.008725,0.080058
0.960000,-0.010560,0.939864,0.011845,0.949013,0.003765,0.075834
0.980000,-0.031680,0.947032,0.004590,0.954432,-0.001435,0.075109
1.000000,-0.052800,0.955326,-0.004284,0.959929,-0.006696,0.087041
1.000000,-0.052800,0.964286,-0.014200,0.965328,-0.011824,0.118171
1.000000,-0.052800,0.972501,-0.022459,0.970474,-0.016644,0.075938
1.000000,-0.052800,0.979859,-0.030273,0.975226,-0.020996,0.117158
1.000000,-0.052800,0.986238,-0.035990,0.979505,-0.024789,0.139877
1.000000,-0.052800,0.990307,-0.039159,0.983308,-0.028004,0.179876
1.000000,-0.052800,0.993030,-0.040538,0.986676,-0.030676,0.200386
1.000000,-0.052800,0.995491,-0.040877,0.989675,-0.032859,0.204116
1.000000,-0.052800,0.997555,-0.040653,0.992371,-0.034609,0.204352
1.000000,-0.052800,0.999917,-0.040199,0.994826,-0.035976,0.188674
1.000000,-0.052800,1.001713,-0.039538,0.997093,-0.036999,0.171235
1.000000,-0.052800,1.004152,-0.038892,0.999220,-0.037707,0.142574
1.000000,-0.052800,1.005748,-0.038104,1.001246,-0.038122,0.121210
1.000000,-0.052800,1.007830,-0.037550,1.003209,-0.038260,0.107033
1.000000,-0.052800,1.009454,-0.037038,1.005144,-0.038130,0.108466
1.000000,-0.052800,1.011655,-0.036414,1.007084,-0.037740,0.116162
1.000000,-0.052800,1.013539,-0.035480,1.009063,-0.037090,0.118423
1.000000,-0.052800,1.016004,-0.034428,1.011112,-0.036178,0.121866
1.000000,-0.052800,1.017883,-0.033275,1.013264,-0.034998,0.112980
1.000000,-0.052800,1.020376,-0.032334,1.015554,-0.033538,0.111218
1.000000,-0.052800,1.021767,-0.030546,1.018019,-0.031782,0.075215
1.000000,-0.052800,1.023315,-0.030434,1.020699,-0.029707,0.080831
1.000000,-0.052800,1.024143,-0.029473,1.023640,-0.027279,0.037557
1.000000,-0.052800,1.025262,-0.028350,1.026895,-0.024462,0.021626
1.000000,-0.052800,1.025920,-0.028072,1.030516,-0.021213,0.008678
1.000000,-0.052800,1.027915,-0.025606,1.034544,-0.017500,-0.020432
1.020000,-0.031680,1.030328,-0.023308,1.038993,-0.013324,-0.016052
1.040000,-0.010560,1.035430,-0.017873,1.043831,-0.008725,-0.028821
1.060000,0.010560,1.040160,-0.012675,1.049013,-0.003765,-0.036631
1.080000,0.031680,1.047293,-0.005386,1.054432,0.001435,-0.024906
1.100000,0.052800,1.055996,0.004098,1.059929,0.006696,-0.046470
1.100000,0.052800,1.064761,0.013686,1.065328,0.011824,-0.044861
1.100000,0.052800,1.073059,0.022164,1.070474,0.016644,-0.031746
1.100000,0.052800,1.080158,0.029586,1.075226,0.020996,-0.042502
1.100000,0.052800,1.086700,0.035045,1.079505,0.024789,-0.011968
1.100000,0.052800,1.090219,0.037748,1.083308,0.028004,-0.024849
1.100000,0.052800,1.093332,0.038743,1.086676,0.030676,0.006576
1.100000,0.052800,1.095585,0.038771,1.089675,0.032859,0.009538
1.100000,0.052800,1.097654,0.038466,1.092371,0.034609,0.016772
1.100000,0.052800,1.100314,0.038122,1.094826,0.035976,0.026793
1.100000,0.052800,1.101942,0.037855,1.097093,0.036999,0.017985
1.100000,0.052800,1.104000,0.037629,1.099220,0.037707,0.023765
1.100000,0.052800,1.106039,0.037420,1.101246,0.038122,0.023155
1.100000,0.052800,1.107328,0.037172,1.103209,0.038260,0.022187
1.100000,0.052800,1.109062,0.036819,1.105144,0.038130,0.026228
1.100000,0.052800,1.110628,0.036441,1.107084,0.037740,0.029963
1.100000,0.052800,1.112827,0.035982,1.109063,0.037090,0.032475
1.100000,0.052800,1.114389,0.035485,1.111112,0.036178,0.038832
1.100000,0.052800,1.116785,0.034729,1.113264,0.034998,0.037134
1.100000,0.052800,1.118441,0.034170,1.115554,0.033538,0.044918
1.100000,0.052800,1.120025,0.032967,1.118019,0.031782,0.046281
1.100000,0.052800,1.122032,0.032473,1.120699,0.029707,0.040598
1.100000,0.052800,1.122498,0.030984,1.123640,0.027279,0.061621
1.100000,0.052800,1.124224,0.030436,1.126895,0.024462,0.039385
1.100000,0.052800,1.124996,0.028750,1.130516,0.021213,0.065844
1.100000,0.052800,1.126806,0.026550,1.134544,0.017500,0.065867
1.120000,0.031680,1.129590,0.023931,1.138993,0.013324,0.041449
1.140000,0.010560,1.133653,0.018108,1.143831,0.008725,0.101906
1.160000,-0.010560,1.139107,0.013578,1.149013,0.003765,0.066695
1.180000,-0.031680,1.146360,0.005941,1.154432,-0.001435,0.071790
1.200000,-0.052800,1.154315,-0.003883,1.159929,-0.006696,0.115427
1.200000,-0.052800,1.164063,-0.013057,1.165328,-0.011824,0.057660
1.200000,-0.052800,1.171147,-0.021768,1.170474,-0.016644,0.111795
1.200000,-0.052800,1.179394,-0.029231,1.175226,-0.020996,0.092653
1.200000,-0.052800,1.186080,-0.035545,1.179505,-0.024789,0.141574
1.200000,-0.052800,1.190115,-0.038347,1.183308,-0.028004,0.180832
1.200000,-0.052800,1.193227,-0.040038,1.186676,-0.030676,0.199911
1.200000,-0.052800,1.195735,-0.040312,1.189675,-0.032859,0.206967
1.200000,-0.052800,1.198054,-0.040154,1.192371,-0.034609,0.205331
1.200000,-0.052800,1.200426,-0.039704,1.194826,-0.035976,0.192047
1.200000,-0.052800,1.202298,-0.039063,1.197093,-0.036999,0.173827
1.200000,-0.052800,1.204399,-0.038400,1.199220,-0.037707,0.146313
1.200000,-0.052800,1.206301,-0.037679,1.201246,-0.038122,0.122936
1.200000,-0.052800,1.207857,-0.037055,1.203209,-0.038260,0.108968
