0.300000,0.052800,0.286028,0.033892,0.279504,0.024790,-0.010253
0.300000,0.052800,0.290123,0.036754,0.283306,0.028005,0.005250
0.300000,0.052800,0.293250,0.037685,0.286675,0.030677,0.026375
0.300000,0.052800,0.295702,0.037762,0.289673,0.032860,0.030483
0.300000,0.052800,0.297701,0.037433,0.292370,0.034610,0.032453
0.300000,0.052800,0.299797,0.037149,0.294825,0.035976,0.035438
0.300000,0.052800,0.302061,0.036600,0.297092,0.036999,0.042573
0.300000,0.052800,0.303996,0.036837,0.299219,0.037707,0.027292
0.300000,0.052800,0.305618,0.035728,0.301245,0.038122,0.041521
0.300000,0.052800,0.307907,0.036599,0.303208,0.038260,0.021117
0.300000,0.052800,0.308948,0.035655,0.305143,0.038131,0.035894
0.300000,0.052800,0.310819,0.035260,0.307084,0.037740,0.035594
0.300000,0.052800,0.313175,0.035140,0.309062,0.037090,0.035134
0.300000,0.052800,0.314648,0.033962,0.311111,0.036178,0.047457
0.300000,0.052800,0.317347,0.034354,0.313264,0.034998,0.030261
0.300000,0.052800,0.318527,0.032712,0.315554,0.033538,0.056272
0.300000,0.052800,0.320890,0.032491,0.318018,0.031783,0.033872
0.300000,0.052800,0.322425,0.031548,0.320698,0.029707,0.044025
0.300000,0.052800,0.323663,0.029788,0.323640,0.027280,0.056813
0.300000,0.052800,0.324951,0.029479,0.326895,0.024462,0.032234
0.300000,0.052800,0.325706,0.028203,0.330516,0.021213,0.051939
0.300000,0.052800,0.327854,0.025214,0.334544,0.017500,0.069519
0.320000,0.031680,0.331046,0.023066,0.338992,0.013324,0.053985
0.340000,0.010560,0.335243,0.017955,0.343831,0.008725,0.079935
0.360000,-0.010560,0.340562,0.012942,0.349013,0.003765,0.054773
0.380000,-0.031680,0.347666,0.005029,0.354432,-0.001435,0.086896
0.400000,-0.052800,0.355895,-0.003355,0.359929,-0.006696,0.066129
0.400000,-0.052800,0.364701,-0.012546,0.365328,-0.011824,0.085094
0.400000,-0.052800,0.372638,-0.021637,0.370474,-0.016644,0.093931
0.400000,-0.052800,0.380200,-0.028250,0.375226,-0.020996,0.052727
0.400000,-0.052800,0.385998,-0.034298,0.379505,-0.024789,0.114600
0.400000,-0.052800,0.390381,-0.037515,0.383308,-0.028004,0.117396
0.400000,-0.052800,0.393194,-0.038889,0.386676,-0.030676,0.129599
0.400000,-0.052800,0.395752,-0.039050,0.389675,-0.032859,0.122129
0.400000,-0.052800,0.397759,-0.039028,0.392371,-0.034609,0.128873
0.400000,-0.052800,0.399591,-0.038163,0.394826,-0.035976,0.104764
0.400000,-0.052800,0.402034,-0.037935,0.397093,-0.036999,0.102834
0.400000,-0.052800,0.403946,-0.037281,0.399220,-0.037707,0.082450
0.400000,-0.052800,0.406020,-0.036947,0.401246,-0.038122,0.073753
0.400000,-0.052800,0.407647,-0.036073,0.403209,-0.038260,0.055419
0.400000,-0.052800,0.409760,-0.036396,0.405144,-0.038130,0.076381
0.400000,-0.052800,0.410956,-0.035053,0.407084,-0.037740,0.049350
0.400000,-0.052800,0.413519,-0.034982,0.409063,-0.037090,0.080869
0.400000,-0.052800,0.415104,-0.033333,0.411112,-0.036178,0.049760
0.400000,-0.052800,0.417843,-0.033475,0.413264,-0.034998,0.087753
0.400000,-0.052800,0.419217,-0.031798,0.415554,-0.033538,0.039582
0.400000,-0.052800,0.421597,-0.030903,0.418019,-0.031782,0.058853
0.400000,-0.052800,0.422546,-0.030039,0.420699,-0.029707,0.031829
0.400000,-0.052800,0.424236,-0.028810,0.423640,-0.027279,0.028763
0.400000,-0.052800,0.424773,-0.028935,0.426895,-0.024462,0.028151
0.400000,-0.052800,0.426293,-0.027147,0.430516,-0.021213,0.000137
0.400000,-0.052800,0.427550,-0.026199,0.434544,-0.017500,0.009413
0.420000,-0.031680,0.430852,-0.023077,0.438993,-0.013324,0.002195
0.440000,-0.010560,0.435372,-0.018622,0.443831,-0.008725,0.002612
0.460000,0.010560,0.440552,-0.013138,0.449013,-0.003765,-0.009444
0.480000,0.031680,0.447190,-0.005467,0.454432,0.001435,-0.033031
0.500000,0.052800,0.455684,0.002426,0.459929,0.006696,0.028222
0.500000,0.052800,0.464581,0.012241,0.465328,0.011824,-0.033473
0.500000,0.052800,0.472264,0.020165,0.470474,0.016644,-0.005839
0.500000,0.052800,0.480232,0.027711,0.475226,0.020996,0.003551
0.500000,0.052800,0.485848,0.033861,0.479505,0.024789,-0.038391
0.500000,0.052800,0.490714,0.035682,0.483308,0.028004,0.054490
0.500000,0.052800,0.493424,0.037053,0.486676,0.030676,0.006161
0.500000,0.052800,0.495522,0.036805,0.489675,0.032859,0.031438
0.500000,0.052800,0.497980,0.037293,0.492371,0.034609,0.024203
0.500000,0.052800,0.499825,0.036229,0.494826,0.035976,0.045429
0.500000,0.052800,0.501952,0.036228,0.497093,0.036999,0.032585
0.500000,0.052800,0.504026,0.035944,0.499220,0.037707,0.035792
0.500000,0.052800,0.505812,0.036176,0.501246,0.038122,0.025669
0.500000,0.052800,0.507271,0.035133,0.503209,0.038260,0.038157
0.500000,0.052800,0.509564,0.035905,0.505144,0.038130,0.022592
0.500000,0.052800,0.510733,0.034834,0.507084,0.037740,0.039967
0.500000,0.052800,0.512591,0.034246,0.509063,0.037090,0.039220
0.500000,0.052800,0.515194,0.034499,0.511112,0.036178,0.031825
0.500000,0.052800,0.516643,0.033164,0.513264,0.034998,0.050404
0.500000,0.052800,0.519220,0.032793,0.515554,0.033538,0.036945
0.500000,0.052800,0.520151,0.031440,0.518019,0.031782,0.054937
0.500000,0.052800,0.522264,0.031263,0.520699,0.029707,0.030001
0.500000,0.052800,0.523586,0.030005,0.523640,0.027279,0.047212
0.500000,0.052800,0.524718,0.028916,0.526895,0.024462,0.046064
0.500000,0.052800,0.525819,0.027344,0.530516,0.021213,0.055108
0.500000,0.052800,0.527675,0.025345,0.534544,0.017500,0.053669
0.520000,0.031680,0.530890,0.022074,0.538993,0.013324,0.073222
0.540000,0.010560,0.535089,0.017355,0.543831,0.008725,0.073387
0.560000,-0.010560,0.540347,0.012141,0.549013,0.003765,0.061742
0.580000,-0.031680,0.547212,0.005015,0.554432,-0.001435,0.068559
0.600000,-0.052800,0.555589,-0.003957,0.559929,-0.006696,0.076811
0.600000,-0.052800,0.564391,-0.013163,0.565328,-0.011824,0.083617
0.600000,-0.052800,0.572184,-0.021266,0.570474,-0.016644,0.067064
0.600000,-0.052800,0.579970,-0.029298,0.575226,-0.020996,0.087258
0.600000,-0.052800,0.585346,-0.034677,0.579505,-0.024789,0.109537
0.600000,-0.052800,0.589926,-0.037684,0.583308,-0.028004,0.106065
0.600000,-0.052800,0.592697,-0.039120,0.586676,-0.030676,0.132198
0.600000,-0.052800,0.594828,-0.038753,0.589675,-0.032859,0.113752
0.600000,-0.052800,0.597350,-0.039064,0.592371,-0.034609,0.131751
0.600000,-0.052800,0.599174,-0.037837,0.594826,-0.035976,0.098349
0.600000,-0.052800,0.601778,-0.038281,0.597093,-0.036999,0.116460
0.600000,-0.052800,0.603470,-0.036825,0.599220,-0.037707,0.067908
0.600000,-0.052800,0.606069,-0.037343,0.601246,-0.038122,0.089323
0.600000,-0.052800,0.607341,-0.036154,0.603209,-0.038260,0.050084
0.600000,-0.052800,0.609143,-0.035704,0.605144,-0.038130,0.061836
0.600000,-0.052800,0.611526,-0.035868,0.607084,-0.037740,0.080044
0.600000,-0.052800,0.612921,-0.034333,0.609063,-0.037090,0.049971
0.600000,-0.052800,0.615373,-0.033910,0.611112,-0.036178,0.076200
0.600000,-0.052800,0.617168,-0.032633,0.613264,-0.034998,0.055200
0.600000,-0.052800,0.619932,-0.032488,0.615554,-0.033538,0.080959
0.600000,-0.052800,0.620874,-0.030587,0.618019,-0.031782,0.022378
0.600000,-0.052800,0.622943,-0.030227,0.620699,-0.029707,0.057921
0.600000,-0.052800,0.624248,-0.029570,0.623640,-0.027279,0.033560
0.600000,-0.052800,0.625012,-0.027951,0.626895,-0.024462,-0.004280
0.600000,-0.052800,0.626427,-0.027771,0.630516,-0.021213,0.035000
0.600000,-0.052800,0.627629,-0.025983,0.634544,-0.017500,-0.012546
0.620000,-0.031680,0.631175,-0.022722,0.638993,-0.013324,0.004737
0.640000,-0.010560,0.635119,-0.018950,0.643831,-0.008725,0.007480
0.660000,0.010560,0.640436,-0.013030,0.649013,-0.003765,-0.018753
0.680000,0.031680,0.647302,-0.006244,0.654432,0.001435,0.006452
0.700000,0.052800,0.655893,0.003464,0.659929,0.006696,-0.035647
0.700000,0.052800,0.664496,0.012081,0.665328,0.011824,0.002813
0.700000,0.052800,0.672709,0.021368,0.670474,0.016644,-0.037540
0.700000,0.052800,0.680218,0.028277,0.675226,0.020996,0.008429
0.700000,0.052800,0.686297,0.033679,0.679505,0.024789,-0.002259
0.700000,0.052800,0.690559,0.037452,0.683308,0.028004,-0.016505
0.700000,0.052800,0.693218,0.037385,0.686676,0.030676,0.041535
0.700000,0.052800,0.695933,0.037938,0.689675,0.032859,0.025652
0.700000,0.052800,0.698038,0.037238,0.692371,0.034609,0.041292
0.700000,0.052800,0.700193,0.037264,0.694826,0.035976,0.030658
0.700000,0.052800,0.702237,0.036867,0.697093,0.036999,0.037636
0.700000,0.052800,0.704287,0.036915,0.699220,0.037707,0.031183
0.700000,0.052800,0.705827,0.036135,0.701246,0.038122,0.036908
0.700000,0.052800,0.708005,0.036620,0.703209,0.038260,0.024882
0.700000,0.052800,0.708906,0.035474,0.705144,0.038130,0.037704
0.700000,0.052800,0.711398,0.035892,0.707084,0.037740,0.028603
0.700000,0.052800,0.712935,0.034882,0.709063,0.037090,0.043292
0.700000,0.052800,0.715023,0.034333,0.711112,0.036178,0.040907
0.700000,0.052800,0.717228,0.034103,0.713264,0.034998,0.037769
0.700000,0.052800,0.718751,0.032577,0.715554,0.033538,0.053830
0.700000,0.052800,0.721244,0.032707,0.718019,0.031782,0.028919
0.700000,0.052800,0.722206,0.031021,0.720699,0.029707,0.058428
0.700000,0.052800,0.723838,0.030958,0.723640,0.027279,0.027466
0.700000,0.052800,0.724456,0.029250,0.726895,0.024462,0.061425
0.700000,0.052800,0.726110,0.027715,0.730516,0.021213,0.047454
0.700000,0.052800,0.727623,0.026078,0.734544,0.017500,0.052514
0.720000,0.031680,0.730924,0.022394,0.738993,0.013324,0.074599
0.740000,0.010560,0.735304,0.018765,0.743831,0.008725,0.040853
0.760000,-0.010560,0.740567,0.012351,0.749013,0.003765,0.093265
0.780000,-0.031680,0.747178,0.006374,0.754432,-0.001435,0.043529
0.800000,-0.052800,0.755764,-0.003969,0.759929,-0.006696,0.110196
0.800000,-0.052800,0.764637,-0.012268,0.765328,-0.011824,0.066338
0.800000,-0.052800,0.772801,-0.021360,0.770474,-0.016644,0.085060
0.800000,-0.052800,0.780378,-0.029055,0.775226,-0.020996,0.086163
0.800000,-0.052800,0.786611,-0.034680,0.779505,-0.024789,0.098524
0.800000,-0.052800,0.790345,-0.038379,0.783308,-0.028004,0.140941
0.800000,-0.052800,0.793204,-0.038495,0.786676,-0.030676,0.096050
0.800000,-0.052800,0.795674,-0.039290,0.789675,-0.032859,0.136534
0.800000,-0.052800,0.797679,-0.038674,0.792371,-0.034609,0.115934
0.800000,-0.052800,0.800099,-0.039093,0.794826,-0.035976,0.128973
0.800000,-0.052800,0.801942,-0.037778,0.797093,-0.036999,0.084778
0.800000,-0.052800,0.803818,-0.037294,0.799220,-0.037707,0.084357
0.800000,-0.052800,0.806133,-0.037341,0.801246,-0.038122,0.080810
0.800000,-0.052800,0.807518,-0.036114,0.803209,-0.038260,0.049216
0.800000,-0.052800,0.809486,-0.036100,0.805144,-0.038130,0.069947
0.800000,-0.052800,0.811007,-0.035166,0.807084,-0.037740,0.057626
0.800000,-0.052800,0.813338,-0.035062,0.809063,-0.037090,0.078999
0.800000,-0.052800,0.815014,-0.033363,0.811112,-0.036178,0.049654
0.800000,-0.052800,0.817597,-0.033105,0.813264,-0.034998,0.079631
0.800000,-0.052800,0.819304,-0.032003,0.815554,-0.033538,0.052954
0.800000,-0.052800,0.821562,-0.030729,0.818019,-0.031782,0.050734
0.800000,-0.052800,0.822353,-0.030560,0.820699,-0.029707,0.042260
0.800000,-0.052800,0.823968,-0.028983,0.823640,-0.027279,0.021147
0.800000,-0.052800,0.824633,-0.028718,0.826895,-0.024462,0.021931
0.800000,-0.052800,0.826241,-0.026979,0.830516,-0.021213,0.002606
0.800000,-0.052800,0.827014,-0.026368,0.834544,-0.017500,0.006344
0.820000,-0.031680,0.830338,-0.023149,0.838993,-0.013324,0.000337
0.840000,-0.010560,0.834974,-0.018402,0.843831,-0.008725,-0.004231
0.860000,0.010560,0.839874,-0.013277,0.849013,-0.003765,-0.006306
0.880000,0.031680,0.846956,-0.005589,0.854432,0.001435,-0.018018
0.900000,0.052800,0.854925,0.002582,0.859929,0.006696,-0.000663
0.900000,0.052800,0.863891,0.012213,0.865328,0.011824,-0.020327
0.900000,0.052800,0.871651,0.019976,0.870474,0.016644,0.000497
0.900000,0.052800,0.879660,0.028164,0.875226,0.020996,-0.017744
0.900000,0.052800,0.885116,0.033198,0.879505,0.024789,-0.009973
0.900000,0.052800,0.889646,0.036106,0.883308,0.028004,0.015133
0.900000,0.052800,0.892859,0.037460,0.886676,0.030676,0.016884
0.900000,0.052800,0.895030,0.036373,0.889675,0.032859,0.050597
0.900000,0.052800,0.897524,0.036796,0.892371,0.034609,0.025083
0.900000,0.052800,0.899345,0.036795,0.894826,0.035976,0.025574
0.900000,0.052800,0.901366,0.035370,0.897093,0.036999,0.052763
0.900000,0.052800,0.903936,0.036127,0.899220,0.037707,0.025774
0.900000,0.052800,0.905153,0.035864,0.901246,0.038122,0.026788
0.900000,0.052800,0.907252,0.035605,0.903209,0.038260,0.032781
0.900000,0.052800,0.908635,0.035179,0.905144,0.038130,0.031416
0.900000,0.052800,0.910699,0.035101,0.907084,0.037740,0.032102
0.900000,0.052800,0.912443,0.034345,0.909063,0.037090,0.040403
0.900000,0.052800,0.914706,0.034007,0.911112,0.036178,0.038175
0.900000,0.052800,0.916511,0.033292,0.913264,0.034998,0.043375
0.900000,0.052800,0.918882,0.032690,0.915554,0.033538,0.040002
0.900000,0.052800,0.919876,0.031524,0.918019,0.031782,0.052465
0.900000,0.052800,0.922009,0.031333,0.920699,0.029707,0.029827
0.900000,0.052800,0.923466,0.030423,0.923640,0.027279,0.040081
0.900000,0.052800,0.924255,0.028211,0.926895,0.024462,0.068955
0.900000,0.052800,0.925737,0.027807,0.930516,0.021213,0.029337
0.900000,0.052800,0.927147,0.026104,0.934544,0.017500,0.050207
0.920000,0.031680,0.930712,0.022179,0.938993,0.013324,0.071872
0.940000,0.010560,0.934989,0.018767,0.943831,0.008725,0.038416
0.960000,-0.010560,0.940064,0.012692,0.949013,0.003765,0.085552
0.980000,-0.031680,0.946721,0.006292,0.954432,-0.001435,0.052682
1.000000,-0.052800,0.955236,-0.004128,0.959929,-0.006696,0.115658
1.000000,-0.052800,0.964219,-0.012929,0.965328,-0.011824,0.081087
1.000000,-0.052800,0.972417,-0.021359,0.970474,-0.016644,0.062989
1.000000,-0.052800,0.979903,-0.029753,0.975226,-0.020996,0.107420
1.000000,-0.052800,0.985784,-0.034112,0.979505,-0.024789,0.073761
1.000000,-0.052800,0.989561,-0.037860,0.983308,-0.028004,0.138860
1.000000,-0.052800,0.992989,-0.038880,0.986676,-0.030676,0.114554
1.000000,-0.052800,0.995259,-0.039478,0.989675,-0.032859,0.138674
1.000000,-0.052800,0.997249,-0.038934,0.992371,-0.034609,0.118816
1.000000,-0.052800,0.999541,-0.038656,0.994826,-0.035976,0.116053
1.000000,-0.052800,1.001652,-0.038157,0.997093,-0.036999,0.100921
1.000000,-0.052800,1.003675,-0.037514,0.999220,-0.037707,0.082863
1.000000,-0.052800,1.005684,-0.037340,1.001246,-0.038122,0.077556
1.000000,-0.052800,1.007194,-0.036163,1.003209,-0.038260,0.050591
1.000000,-0.052800,1.008998,-0.035866,1.005144,-0.038130,0.065351
1.000000,-0.052800,1.010804,-0.035348,1.007084,-0.037740,0.066441
1.000000,-0.052800,1.012848,-0.034264,1.009063,-0.037090,0.062011
1.000000,-0.052800,1.015175,-0.034236,1.011112,-0.036178,0.082570
1.000000,-0.052800,1.016846,-0.032473,1.013264,-0.034998,0.046854
1.000000,-0.052800,1.019440,-0.032214,1.015554,-0.033538,0.077526
1.000000,-0.052800,1.020870,-0.030819,1.018019,-0.031782,0.038198
1.000000,-0.052800,1.022755,-0.029886,1.020699,-0.029707,0.045087
1.000000,-0.052800,1.023956,-0.029331,1.023640,-0.027279,0.033858
1.000000,-0.052800,1.024876,-0.027953,1.026895,-0.024462,0.004046
1.000000,-0.052800,1.026308,-0.027361,1.030516,-0.021213,0.025459
1.000000,-0.052800,1.027515,-0.025714,1.034544,-0.017500,-0.009312
1.020000,-0.031680,1.030930,-0.022200,1.038993,-0.013324,-0.006015
1.040000,-0.010560,1.035071,-0.018841,1.043831,-0.008725,0.025733
1.060000,0.010560,1.040441,-0.012583,1.049013,-0.003765,-0.028473
1.080000,0.031680,1.047047,-0.005858,1.054432,0.001435,-0.000514
1.100000,0.052800,1.055806,0.003116,1.059929,0.006696,-0.001977
1.100000,0.052800,1.064535,0.013139,1.065328,0.011824,-0.046946
1.100000,0.052800,1.072458,0.020098,1.070474,0.016644,0.035864
1.100000,0.052800,1.080130,0.028208,1.075226,0.020996,-0.025195
1.100000,0.052800,1.086296,0.033423,1.079505,0.024789,0.004499
1.100000,0.052800,1.090368,0.036597,1.083308,0.028004,-0.004720
1.100000,0.052800,1.093198,0.037426,1.086676,0.030676,0.022356
1.100000,0.052800,1.095802,0.037298,1.089675,0.032859,0.038097
1.100000,0.052800,1.098097,0.037601,1.092371,0.034609,0.024443
1.100000,0.052800,1.099716,0.036696,1.094826,0.035976,0.039493
1.100000,0.052800,1.101792,0.036429,1.097093,0.036999,0.036276
1.100000,0.052800,1.104218,0.036765,1.099220,0.037707,0.030670
1.100000,0.052800,1.105456,0.035741,1.101246,0.038122,0.037377
1.100000,0.052800,1.107660,0.036280,1.103209,0.038260,0.024697
1.100000,0.052800,1.108674,0.035188,1.105144,0.038130,0.037408
1.100000,0.052800,1.111101,0.035483,1.107084,0.037740,0.029969
1.100000,0.052800,1.112951,0.034985,1.109063,0.037090,0.038246
1.100000,0.052800,1.114788,0.033859,1.111112,0.036178,0.046698
1.100000,0.052800,1.117122,0.034034,1.113264,0.034998,0.033722
1.100000,0.052800,1.118904,0.033187,1.115554,0.033538,0.044744
1.100000,0.052800,1.121144,0.031939,1.118019,0.031782,0.046199
1.100000,0.052800,1.121771,0.031961,1.120699,0.029707,0.039454
1.100000,0.052800,1.123582,0.029914,1.123640,0.027279,0.052906
1.100000,0.052800,1.124214,0.029502,1.126895,0.024462,0.043587
1.100000,0.052800,1.125718,0.028149,1.130516,0.021213,0.041933
1.100000,0.052800,1.127796,0.025120,1.134544,0.017500,0.073422
1.120000,0.031680,1.130932,0.022781,1.138993,0.013324,0.058327
1.140000,0.010560,1.135496,0.017903,1.143831,0.008725,0.065478
1.160000,-0.010560,1.140571,0.012046,1.149013,0.003765,0.086730
1.180000,-0.031680,1.147504,0.006001,1.154432,-0.001435,0.034159
1.200000,-0.052800,1.155903,-0.003743,1.159929,-0.006696,0.097735
1.200000,-0.052800,1.164810,-0.013303,1.165328,-0.011824,0.103712
1.200000,-0.052800,1.173194,-0.020707,1.170474,-0.016644,0.031986
1.200000,-0.052800,1.180280,-0.029344,1.175226,-0.020996,0.119636
1.200000,-0.052800,1.186719,-0.034826,1.179505,-0.024789,0.092865
1.200000,-0.052800,1.190497,-0.037946,1.183308,-0.028004,0.124056
1.200000,-0.052800,1.193381,-0.039745,1.186676,-0.030676,0.137998
1.200000,-0.052800,1.196039,-0.038995,1.189675,-0.032859,0.099218
1.200000,-0.052800,1.198142,-0.039291,1.192371,-0.034609,0.134336
1.200000,-0.052800,1.200173,-0.038504,1.194826,-0.035976,0.105986
1.200000,-0.052800,1.202284,-0.038699,1.197093,-0.036999,0.112618
1.200000,-0.052800,1.204014,-0.037036,1.199220,-0.037707,0.062876
1.200000,-0.052800,1.206281,-0.037367,1.201246,-0.038122,0.085241
1.200000,-0.052800,1.207394,-0.036437,1.203209,-0.038260,0.053510
1.200000,-0.052800,1.209535,-0.036385,1.205144,-0.038130,0.069326
