0.700000,0.052800,0.705282,0.058034,0.703209,0.038260,0.005500
0.700000,0.052800,0.704738,0.057472,0.705144,0.038130,-0.001234
0.700000,0.052800,0.704256,0.056952,0.707084,0.037740,0.005971
0.700000,0.052800,0.703830,0.056469,0.709063,0.037090,-0.004602
0.700000,0.052800,0.703447,0.056033,0.711112,0.036178,0.007550
0.700000,0.052800,0.703074,0.055673,0.713264,0.034998,-0.005424
0.700000,0.052800,0.702652,0.055447,0.715554,0.033538,0.011653
0.700000,0.052800,0.702096,0.055435,0.718019,0.031782,-0.017483
0.700000,0.052800,0.701337,0.055705,0.720699,0.029707,0.005497
0.700000,0.052800,0.700413,0.056208,0.723640,0.027279,-0.007260
0.700000,0.052800,0.699648,0.056594,0.726895,0.024462,0.014992
0.700000,0.052800,0.699890,0.055964,0.730516,0.021213,-0.029611
0.700000,0.052800,0.702683,0.052682,0.734544,0.017500,0.018663
0.720000,0.031680,0.710078,0.044576,0.738993,0.013324,-0.017208
0.740000,0.010560,0.717464,0.036512,0.743831,0.008725,0.008344
0.760000,-0.010560,0.730590,0.022415,0.749013,0.003765,-0.003413
0.780000,-0.031680,0.748521,0.003270,0.754432,-0.001435,-0.013428
0.800000,-0.052800,0.767658,-0.017125,0.759929,-0.006696,0.024354
0.800000,-0.052800,0.783964,-0.034510,0.765328,-0.011824,-0.039977
0.800000,-0.052800,0.800708,-0.052340,0.770474,-0.016644,0.032677
0.800000,-0.052800,0.811236,-0.063589,0.775226,-0.020996,0.020878
0.800000,-0.052800,0.815530,-0.068245,0.779505,-0.024789,-0.027597
0.800000,-0.052800,0.815780,-0.068616,0.783308,-0.028004,0.039059
0.800000,-0.052800,0.814148,-0.066989,0.786676,-0.030676,0.006809
0.800000,-0.052800,0.812046,-0.064855,0.789675,-0.032859,-0.022011
0.800000,-0.052800,0.810148,-0.062926,0.792371,-0.034609,0.014567
0.800000,-0.052800,0.808646,-0.061406,0.794826,-0.035976,-0.003310
0.800000,-0.052800,0.807506,-0.060259,0.797093,-0.036999,-0.002564
0.800000,-0.052800,0.806621,-0.059376,0.799220,-0.037707,-0.008701
0.800000,-0.052800,0.805900,-0.058656,0.801246,-0.038122,0.004668
0.800000,-0.052800,0.805282,-0.058034,0.803209,-0.038260,-0.014644
0.800000,-0.052800,0.804738,-0.057472,0.805144,-0.038130,0.003845
0.800000,-0.052800,0.804256,-0.056952,0.807084,-0.037740,0.001447
0.800000,-0.052800,0.803830,-0.056469,0.809063,-0.037090,-0.011441
0.800000,-0.052800,0.803447,-0.056033,0.811112,-0.036178,0.010362
0.800000,-0.052800,0.803074,-0.055673,0.813264,-0.034998,-0.010749
0.800000,-0.052800,0.802652,-0.055447,0.815554,-0.033538,0.015611
0.800000,-0.052800,0.802096,-0.055435,0.818019,-0.031782,-0.011713
0.800000,-0.052800,0.801337,-0.055705,0.820699,-0.029707,-0.001430
0.800000,-0.052800,0.800413,-0.056208,0.823640,-0.027279,0.016400
0.800000,-0.052800,0.799648,-0.056594,0.826895,-0.024462,-0.010803
0.800000,-0.052800,0.799890,-0.055964,0.830516,-0.021213,-0.005459
0.800000,-0.052800,0.802683,-0.052682,0.834544,-0.017500,0.043697
0.820000,-0.031680,0.810078,-0.044576,0.838993,-0.013324,-0.046324
0.840000,-0.010560,0.817464,-0.036512,0.843831,-0.008725,0.002915
0.860000,0.010560,0.830590,-0.022415,0.849013,-0.003765,0.016830
0.880000,0.031680,0.848521,-0.003270,0.854432,0.001435,-0.033204
0.900000,0.052800,0.867658,0.017125,0.859929,0.006696,0.039848
0.900000,0.052800,0.883964,0.034510,0.865328,0.011824,-0.003878
0.900000,0.052800,0.900708,0.052340,0.870474,0.016644,-0.048493
0.900000,0.052800,0.911236,0.063589,0.875226,0.020996,0.052277
0.900000,0.052800,0.915530,0.068245,0.879505,0.024789,-0.022302
0.900000,0.052800,0.915780,0.068616,0.883308,0.028004,-0.006962
0.900000,0.052800,0.914148,0.066989,0.886676,0.030676,0.002768
0.900000,0.052800,0.912046,0.064855,0.889675,0.032859,-0.015691
0.900000,0.052800,0.910148,0.062926,0.892371,0.034609,0.018283
0.900000,0.052800,0.908646,0.061406,0.894826,0.035976,-0.002537
0.900000,0.052800,0.907506,0.060259,0.897093,0.036999,0.008403
0.900000,0.052800,0.906621,0.059376,0.899220,0.037707,-0.003308
0.900000,0.052800,0.905900,0.058656,0.901246,0.038122,0.013005
0.900000,0.052800,0.905282,0.058034,0.903209,0.038260,-0.006615
0.900000,0.052800,0.904738,0.057472,0.905144,0.038130,0.008464
0.900000,0.052800,0.904256,0.056952,0.907084,0.037740,-0.002821
0.900000,0.052800,0.903830,0.056469,0.909063,0.037090,0.008092
0.900000,0.052800,0.903447,0.056033,0.911112,0.036178,-0.003151
0.900000,0.052800,0.903074,0.055673,0.913264,0.034998,0.002874
0.900000,0.052800,0.902652,0.055447,0.915554,0.033538,-0.005640
0.900000,0.052800,0.902096,0.055435,0.918019,0.031782,0.005779
0.900000,0.052800,0.901337,0.055705,0.920699,0.029707,-0.011463
0.900000,0.052800,0.900413,0.056208,0.923640,0.027279,0.009941
0.900000,0.052800,0.899648,0.056594,0.926895,0.024462,-0.003356
0.900000,0.052800,0.899890,0.055964,0.930516,0.021213,-0.015517
0.900000,0.052800,0.902683,0.052682,0.934544,0.017500,0.015867
0.920000,0.031680,0.910078,0.044576,0.938993,0.013324,-0.013635
0.940000,0.010560,0.917464,0.036512,0.943831,0.008725,-0.012107
0.960000,-0.010560,0.930590,0.022415,0.949013,0.003765,0.027511
0.980000,-0.031680,0.948521,0.003270,0.954432,-0.001435,-0.033020
1.000000,-0.052800,0.967658,-0.017125,0.959929,-0.006696,-0.001126
1.000000,-0.052800,0.983964,-0.034510,0.965328,-0.011824,0.035072
1.000000,-0.052800,1.000708,-0.052340,0.970474,-0.016644,-0.032201
1.000000,-0.052800,1.011236,-0.063589,0.975226,-0.020996,0.025728
1.000000,-0.052800,1.015530,-0.068245,0.979505,-0.024789,0.004495
1.000000,-0.052800,1.015780,-0.068616,0.983308,-0.028004,0.016366
1.000000,-0.052800,1.014148,-0.066989,0.986676,-0.030676,0.000904
1.000000,-0.052800,1.012046,-0.064855,0.989675,-0.032859,0.007843
1.000000,-0.052800,1.010148,-0.062926,0.992371,-0.034609,-0.020010
1.000000,-0.052800,1.008646,-0.061406,0.994826,-0.035976,0.002226
1.000000,-0.052800,1.007506,-0.060259,0.997093,-0.036999,0.003375
1.000000,-0.052800,1.006621,-0.059376,0.999220,-0.037707,-0.019240
1.000000,-0.052800,1.005900,-0.058656,1.001246,-0.038122,0.010678
1.000000,-0.052800,1.005282,-0.058034,1.003209,-0.038260,-0.003664
1.000000,-0.052800,1.004738,-0.057472,1.005144,-0.038130,-0.002323
1.000000,-0.052800,1.004256,-0.056952,1.007084,-0.037740,-0.005607
1.000000,-0.052800,1.003830,-0.056469,1.009063,-0.037090,0.005306
1.000000,-0.052800,1.003447,-0.056033,1.011112,-0.036178,-0.011218
1.000000,-0.052800,1.003074,-0.055673,1.013264,-0.034998,0.005901
1.000000,-0.052800,1.002652,-0.055447,1.015554,-0.033538,-0.003229
1.000000,-0.052800,1.002096,-0.055435,1.018019,-0.031782,0.003022
1.000000,-0.052800,1.001337,-0.055705,1.020699,-0.029707,-0.004302
1.000000,-0.052800,1.000413,-0.056208,1.023640,-0.027279,0.002488
1.000000,-0.052800,0.999648,-0.056594,1.026895,-0.024462,-0.001100
1.000000,-0.052800,0.999890,-0.055964,1.030516,-0.021213,0.019529
1.000000,-0.052800,1.002683,-0.052682,1.034544,-0.017500,-0.035444
1.020000,-0.031680,1.010078,-0.044576,1.038993,-0.013324,0.033718
1.040000,-0.010560,1.017464,-0.036512,1.043831,-0.008725,0.018373
1.060000,0.010560,1.030590,-0.022415,1.049013,-0.003765,-0.050842
1.080000,0.031680,1.048521,-0.003270,1.054432,0.001435,0.055021
1.100000,0.052800,1.067658,0.017125,1.059929,0.006696,-0.006808
1.100000,0.052800,1.083964,0.034510,1.065328,0.011824,-0.026617
1.100000,0.052800,1.100708,0.052340,1.070474,0.016644,0.017505
1.100000,0.052800,1.111236,0.063589,1.075226,0.020996,0.000487
1.100000,0.052800,1.115530,0.068245,1.079505,0.024789,-0.048894
1.100000,0.052800,1.115780,0.068616,1.083308,0.028004,0.017854
1.100000,0.052800,1.114148,0.066989,1.086676,0.030676,-0.008877
1.100000,0.052800,1.112046,0.064855,1.089675,0.032859,-0.007312
1.100000,0.052800,1.110148,0.062926,1.092371,0.034609,0.016346
1.100000,0.052800,1.108646,0.061406,1.094826,0.035976,-0.002025
1.100000,0.052800,1.107506,0.060259,1.097093,0.036999,0.003040
1.100000,0.052800,1.106621,0.059376,1.099220,0.037707,0.004442
1.100000,0.052800,1.105900,0.058656,1.101246,0.038122,0.001020
1.100000,0.052800,1.105282,0.058034,1.103209,0.038260,0.009297
1.100000,0.052800,1.104738,0.057472,1.105144,0.038130,-0.003975
1.100000,0.052800,1.104256,0.056952,1.107084,0.037740,0.000393
1.100000,0.052800,1.103830,0.056469,1.109063,0.037090,0.009906
1.100000,0.052800,1.103447,0.056033,1.111112,0.036178,-0.012430
1.100000,0.052800,1.103074,0.055673,1.113264,0.034998,0.004912
1.100000,0.052800,1.102652,0.055447,1.115554,0.033538,0.000889
1.100000,0.052800,1.102096,0.055435,1.118019,0.031782,-0.012586
1.100000,0.052800,1.101337,0.055705,1.120699,0.029707,0.011219
1.100000,0.052800,1.100413,0.056208,1.123640,0.027279,-0.013358
1.100000,0.052800,1.099648,0.056594,1.126895,0.024462,0.011953
1.100000,0.052800,1.099890,0.055964,1.130516,0.021213,-0.020447
1.100000,0.052800,1.102683,0.052682,1.134544,0.017500,0.014173
1.120000,0.031680,1.110078,0.044576,1.138993,0.013324,-0.024429
1.140000,0.010560,1.117464,0.036512,1.143831,0.008725,0.028985
1.160000,-0.010560,1.130590,0.022415,1.149013,0.003765,-0.000553
1.180000,-0.031680,1.148521,0.003270,1.154432,-0.001435,-0.025290
1.200000,-0.052800,1.167658,-0.017125,1.159929,-0.006696,0.042178
1.200000,-0.052800,1.183964,-0.034510,1.165328,-0.011824,-0.016760
1.200000,-0.052800,1.200708,-0.052340,1.170474,-0.016644,-0.003876
1.200000,-0.052800,1.211236,-0.063589,1.175226,-0.020996,0.005500
1.200000,-0.052800,1.215530,-0.068245,1.179505,-0.024789,0.012652
1.200000,-0.052800,1.215780,-0.068616,1.183308,-0.028004,0.014173
1.200000,-0.052800,1.214148,-0.066989,1.186676,-0.030676,-0.003803
1.200000,-0.052800,1.212046,-0.064855,1.189675,-0.032859,0.011068
1.200000,-0.052800,1.210148,-0.062926,1.192371,-0.034609,-0.010634
1.200000,-0.052800,1.208646,-0.061406,1.194826,-0.035976,-0.010489
1.200000,-0.052800,1.207506,-0.060259,1.197093,-0.036999,0.012892
