0.080000,0.070000,0.071418,0.048007,0.066553,0.036691,0.018843
0.080000,0.070000,0.074306,0.048964,0.069240,0.040278,0.078105
0.080000,0.070000,0.076098,0.049686,0.071634,0.043212,0.062076
0.080000,0.070000,0.077976,0.048210,0.073789,0.045568,0.093078
0.080000,0.070000,0.079454,0.049016,0.075752,0.047413,0.064973
0.080000,0.070000,0.047712,0.116236,0.077567,0.048798,0.856446
0.080000,0.070000,0.076457,0.046859,0.079270,0.049763,0.785687
0.080000,0.070000,0.113038,0.091658,0.080894,0.050337,-1.151952
0.080000,0.070000,0.081267,0.043815,0.082468,0.050541,0.556659
0.080000,0.070000,0.102977,0.086181,0.084020,0.050388,-0.890890
0.080000,0.070000,0.064734,0.034715,0.085576,0.049887,1.407558
0.080000,0.070000,0.111047,0.089886,0.087164,0.049040,-1.297044
0.080000,0.070000,0.075774,0.040254,0.088807,0.047845,1.079399
0.080000,0.070000,0.105208,0.085230,0.090534,0.046293,-1.126070
0.080000,0.070000,0.071500,0.039095,0.092370,0.044369,1.489938
0.080000,0.070000,0.129052,0.095108,0.094347,0.042051,-2.771518
0.080000,0.070000,0.097174,0.040472,0.096495,0.039308,-0.087046
0.080000,0.070000,0.097473,0.038586,0.098853,0.036098,-0.004437
0.080000,0.070000,0.099360,0.038145,0.101461,0.032369,-0.052375
0.080000,0.070000,0.099550,0.036171,0.104361,0.028068,0.017481
0.080000,0.070000,0.102373,0.034674,0.107588,0.023152,-0.058755
0.096000,0.042000,0.103891,0.030244,0.111150,0.017620,0.025541
0.112000,0.014000,0.108620,0.025070,0.115024,0.011528,-0.057665
0.128000,-0.014000,0.111677,0.017091,0.119172,0.004957,0.041943
0.144000,-0.042000,0.118215,0.008484,0.123511,-0.001934,-0.058908
0.160000,-0.070000,0.123959,-0.004436,0.127911,-0.008906,0.053201
0.160000,-0.070000,0.131778,-0.016044,0.132233,-0.015701,-0.039529
0.160000,-0.070000,0.138019,-0.027943,0.136352,-0.022088,0.013558
0.160000,-0.070000,0.144047,-0.037321,0.140156,-0.027856,-0.007638
0.160000,-0.070000,0.148701,-0.044941,0.143581,-0.032882,-0.002319
0.160000,-0.070000,0.151707,-0.048239,0.146625,-0.037143,-0.018286
0.160000,-0.070000,0.154283,-0.050156,0.149322,-0.040684,-0.039642
0.160000,-0.070000,0.156520,-0.049418,0.151722,-0.043576,-0.073751
0.160000,-0.070000,0.158115,-0.050023,0.153880,-0.045895,-0.044043
0.160000,-0.070000,0.159979,-0.048593,0.155846,-0.047706,-0.074684
0.160000,-0.070000,0.161595,-0.049010,0.157661,-0.049061,-0.051483
0.160000,-0.070000,0.137273,-0.107631,0.159363,-0.049998,-0.881114
0.160000,-0.070000,0.166371,-0.047246,0.160986,-0.050548,-0.345993
0.160000,-0.070000,0.185700,-0.088453,0.162557,-0.050730,0.896042
0.160000,-0.070000,0.149886,-0.035818,0.164106,-0.050557,-1.094767
0.160000,-0.070000,0.192367,-0.092772,0.165659,-0.050039,1.387281
0.160000,-0.070000,0.140621,-0.024995,0.167242,-0.049177,-1.817060
0.160000,-0.070000,0.195781,-0.096888,0.168882,-0.047967,1.712144
0.160000,-0.070000,0.146818,-0.028915,0.170605,-0.046402,-1.787282
0.160000,-0.070000,0.201361,-0.097040,0.172437,-0.044467,2.307587
0.160000,-0.070000,0.146356,-0.032000,0.174410,-0.042139,-2.059215
0.160000,-0.070000,0.181335,-0.070848,0.176554,-0.039387,0.898943
0.160000,-0.070000,0.176345,-0.067878,0.178908,-0.036168,0.939539
0.160000,-0.070000,0.179812,-0.037601,0.181512,-0.032433,0.061418
0.160000,-0.070000,0.180362,-0.036209,0.184409,-0.028125,0.009418
0.160000,-0.070000,0.182053,-0.033295,0.187632,-0.023203,0.003636
0.176000,-0.042000,0.184991,-0.030207,0.191191,-0.017666,0.048439
0.192000,-0.014000,0.187999,-0.023447,0.195062,-0.011569,-0.017271
0.208000,0.014000,0.192420,-0.016598,0.199208,-0.004993,0.021315
0.224000,0.042000,0.198369,-0.006887,0.203544,0.001902,0.027076
0.240000,0.070000,0.204141,0.005391,0.207941,0.008877,-0.062661
0.240000,0.070000,0.213006,0.017180,0.212213,0.015674,0.033348
0.240000,0.070000,0.224250,0.028090,0.216048,0.022065,0.001351
0.240000,0.070000,0.229702,0.038911,0.219327,0.027835,-0.041982
0.240000,0.070000,0.230798,0.044904,0.222087,0.032864,0.004029
0.240000,0.070000,0.230697,0.048993,0.224420,0.037127,0.019964
0.240000,0.070000,0.230266,0.050094,0.226416,0.040669,0.015158
0.240000,0.070000,0.230605,0.050145,0.228145,0.043562,0.036083
0.240000,0.070000,0.231463,0.050059,0.229655,0.045883,0.036268
0.240000,0.070000,0.232483,0.048772,0.230979,0.047695,0.046035
0.240000,0.070000,0.233704,0.048972,0.232140,0.049051,0.040069
0.240000,0.070000,0.234757,0.048559,0.233158,0.049990,0.033592
0.240000,0.070000,0.235894,0.048585,0.234049,0.050540,0.035273
0.240000,0.070000,0.286600,0.195363,0.234827,0.050723,1.059351
0.240000,0.070000,0.237936,0.048210,0.235506,0.050551,-0.017971
0.240000,0.070000,0.254055,0.082122,0.236099,0.050033,-0.328493
0.240000,0.070000,0.219490,0.050187,0.236615,0.049172,1.074510
0.240000,0.070000,0.276974,0.077507,0.237065,0.047963,-1.472644
0.240000,0.070000,0.239884,0.044859,0.237457,0.046398,-0.023477
0.240000,0.070000,0.239252,0.043031,0.237798,0.044463,0.007670
0.240000,0.070000,0.240513,0.042526,0.238095,0.042136,-0.022850
0.240000,0.070000,0.239788,0.040709,0.238353,0.039384,0.013987
0.240000,0.070000,0.240885,0.040327,0.238578,0.036166,-0.021327
0.240000,0.070000,0.240218,0.038600,0.238773,0.032430,0.016525
0.240000,0.070000,0.240966,0.037044,0.238943,0.028123,-0.014339
0.240000,0.070000,0.239814,0.034465,0.239090,0.023201,0.041763
0.240000,0.042000,0.241039,0.030553,0.239217,0.017664,-0.035759
0.240000,0.014000,0.240019,0.024303,0.239328,0.011568,0.043307
0.240000,-0.014000,0.240786,0.017229,0.239423,0.004992,-0.020584
0.240000,-0.042000,0.240479,0.007743,0.239506,-0.001903,0.021861
0.240132,0.001176,0.240751,-0.004001,0.239578,-0.008878,-0.002052
0.240055,-0.013162,0.220553,0.197997,0.239651,-0.013991,-0.587751
0.239979,-0.027500,0.236521,-0.019610,0.239846,-0.018914,0.022267
0.239902,-0.041839,0.237437,-0.021549,0.240168,-0.023675,-0.016532
0.239826,-0.056177,0.238194,-0.025271,0.240562,-0.028291,0.036018
0.239749,-0.070515,0.240571,-0.029336,0.240974,-0.032723,-0.011023
0.239749,-0.070515,0.241681,-0.034396,0.241376,-0.036893,0.003083
0.239749,-0.070515,0.241619,-0.040371,0.241758,-0.040716,0.021718
0.239749,-0.070515,0.242506,-0.044656,0.242125,-0.044100,-0.009698
0.239749,-0.070515,0.242531,-0.047950,0.242486,-0.046994,0.005316
0.239749,-0.070515,0.243222,-0.050610,0.242854,-0.049392,-0.005254
0.239749,-0.070515,0.244014,-0.050374,0.243238,-0.051324,-0.009606
0.239749,-0.070515,0.206498,-0.022863,0.243648,-0.052831,-1.037467
0.239749,-0.070515,0.258324,-0.074250,0.244093,-0.053955,0.822267
0.239749,-0.070515,0.247855,-0.058866,0.244580,-0.054734,-0.205450
0.239749,-0.070515,0.257908,-0.082529,0.245117,-0.055193,0.827030
0.239749,-0.070515,0.232892,-0.048741,0.245715,-0.055354,-1.068710
0.239749,-0.070515,0.272841,-0.087043,0.246381,-0.055229,1.429966
0.239749,-0.070515,0.235969,-0.049091,0.247126,-0.054825,-0.859395
0.239749,-0.070515,0.261689,-0.080157,0.247962,-0.054145,1.037153
0.239749,-0.070515,0.230826,-0.042125,0.248900,-0.053188,-1.205804
0.239749,-0.070515,0.271007,-0.085150,0.249954,-0.051945,1.417147
0.239749,-0.070515,0.229390,-0.044026,0.251138,-0.050407,-1.319347
0.239749,-0.070515,0.280573,-0.091951,0.252469,-0.048559,2.135535
0.239749,-0.070515,0.228803,-0.042126,0.253966,-0.046379,-1.491038
0.239749,-0.070515,0.260751,-0.069423,0.255651,-0.043841,0.851835
0.239749,-0.070515,0.253885,-0.063544,0.257550,-0.040907,0.521988
0.239749,-0.070515,0.258282,-0.039916,0.259694,-0.037533,0.036946
0.239749,-0.070515,0.258301,-0.038320,0.262120,-0.033664,-0.012662
0.239749,-0.070515,0.259856,-0.037034,0.264864,-0.029241,0.030338
0.239749,-0.070515,0.260936,-0.034715,0.267958,-0.024221,0.002660
0.255749,-0.042515,0.263688,-0.030649,0.271408,-0.018600,0.024568
0.271749,-0.014515,0.266939,-0.024546,0.275187,-0.012432,0.003093
0.287749,0.013485,0.271356,-0.017802,0.279255,-0.005796,0.039268
0.303749,0.041485,0.276980,-0.008217,0.283526,0.001151,0.027961
0.319749,0.069485,0.283198,0.003557,0.287869,0.008170,-0.012498
0.319749,0.069485,0.290296,0.015678,0.292143,0.015005,0.013913
0.319749,0.069485,0.296763,0.026531,0.296222,0.021426,0.017519
0.319749,0.069485,0.302687,0.036831,0.299993,0.027223,0.001421
0.319749,0.069485,0.307468,0.044067,0.303392,0.032273,0.014744
0.319749,0.069485,0.310777,0.047437,0.306413,0.036554,0.044602
0.319749,0.069485,0.313200,0.048824,0.309091,0.040112,0.060904
0.319749,0.069485,0.315492,0.048920,0.311477,0.043018,0.079828
0.319749,0.069485,0.317299,0.048503,0.313624,0.045349,0.077228
0.319749,0.069485,0.319267,0.048274,0.315580,0.047169,0.078784
0.319749,0.069485,0.279203,0.101381,0.317388,0.048532,1.456216
0.319749,0.069485,0.336073,0.062870,0.319085,0.049476,-0.165434
0.319749,0.069485,0.350213,0.085074,0.320703,0.050031,-0.938553
0.319749,0.069485,0.311913,0.048654,0.322272,0.050217,0.932905
0.319749,0.069485,0.348357,0.082898,0.323819,0.050048,-1.065629
0.319749,0.069485,0.308289,0.042704,0.325371,0.049532,1.154184
0.319749,0.069485,0.346076,0.082350,0.326955,0.048671,-0.954290
0.319749,0.069485,0.325177,0.050661,0.328595,0.047463,0.496471
0.319749,0.069485,0.340309,0.079806,0.330318,0.045900,-0.806519
0.319749,0.069485,0.312828,0.040858,0.332151,0.043965,1.366041
0.319749,0.069485,0.364912,0.090989,0.334125,0.041637,-2.483925
0.319749,0.069485,0.308339,0.039209,0.336270,0.038885,1.808951
0.319749,0.069485,0.338588,0.039305,0.338626,0.035666,0.049930
0.319749,0.069485,0.339993,0.038464,0.341232,0.031931,-0.017552
0.319749,0.069485,0.339964,0.036255,0.344130,0.027622,0.061284
0.319749,0.069485,0.342258,0.034178,0.347355,0.022700,-0.041188
0.335749,0.041485,0.343723,0.029770,0.350915,0.017162,0.058046
0.351749,0.013485,0.348238,0.024263,0.354788,0.011065,-0.040544
0.367749,-0.014515,0.351559,0.016761,0.358935,0.004489,0.067532
0.383749,-0.042515,0.357633,0.007428,0.363272,-0.002407,-0.017869
0.399749,-0.070515,0.364193,-0.004587,0.367671,-0.009382,0.036525
0.399749,-0.070515,0.371041,-0.017146,0.371992,-0.016181,0.051044
0.399749,-0.070515,0.377822,-0.028252,0.376110,-0.022571,0.003287
0.399749,-0.070515,0.383813,-0.038048,0.379913,-0.028343,0.005708
0.399749,-0.070515,0.388409,-0.045042,0.383338,-0.033371,0.003809
0.399749,-0.070515,0.391478,-0.048971,0.386381,-0.037635,-0.001454
0.399749,-0.070515,0.394342,-0.049658,0.389077,-0.041177,-0.079649
0.399749,-0.070515,0.396128,-0.049977,0.391477,-0.044072,-0.041960
0.399749,-0.070515,0.397822,-0.049114,0.393635,-0.046392,-0.072994
0.399749,-0.070515,0.399459,-0.049234,0.395600,-0.048205,-0.044784
0.399749,-0.070515,0.382238,-0.088282,0.397415,-0.049561,-1.334985
0.399749,-0.070515,0.413879,-0.052066,0.399116,-0.050500,0.035794
0.399749,-0.070515,0.427447,-0.091740,0.400738,-0.051051,0.905633
0.399749,-0.070515,0.395079,-0.044155,0.402309,-0.051234,-0.824510
0.399749,-0.070515,0.426328,-0.077152,0.403858,-0.051063,0.856302
0.399749,-0.070515,0.397225,-0.065896,0.405411,-0.050545,-0.443901
0.399749,-0.070515,0.414065,-0.048760,0.406994,-0.049684,-0.104953
0.399749,-0.070515,0.427644,-0.084288,0.408634,-0.048475,1.041818
0.399749,-0.070515,0.385963,-0.047649,0.410356,-0.046911,-1.411410
0.399749,-0.070515,0.462098,-0.100709,0.412188,-0.044976,3.127383
0.399749,-0.070515,0.377590,-0.027028,0.414160,-0.042649,-2.668156
0.399749,-0.070515,0.429574,-0.085464,0.416305,-0.039897,2.038243
0.399749,-0.070515,0.418885,-0.039188,0.418659,-0.036679,0.063497
0.399749,-0.070515,0.419094,-0.037602,0.421263,-0.032944,0.001334
0.399749,-0.070515,0.420821,-0.037024,0.424160,-0.028637,0.052385
0.399749,-0.070515,0.421541,-0.034197,0.427382,-0.023715,-0.021621
0.415749,-0.042515,0.424801,-0.030982,0.430941,-0.018178,0.050413
0.431749,-0.014515,0.427431,-0.024095,0.434812,-0.012082,-0.041840
0.447749,0.013485,0.432513,-0.017877,0.438958,-0.005506,0.061668
0.463749,0.041485,0.437096,-0.007376,0.443294,0.001388,-0.053955
0.479749,0.069485,0.444444,0.003838,0.447691,0.008364,0.031208
0.479749,0.069485,0.451312,0.016669,0.452010,0.015161,-0.018745
0.479749,0.069485,0.457573,0.026899,0.456127,0.021551,0.001795
0.479749,0.069485,0.463759,0.037746,0.459929,0.027322,-0.006215
0.479749,0.069485,0.468224,0.044237,0.463353,0.032350,0.006591
0.479749,0.069485,0.471599,0.048217,0.466395,0.036612,0.031749
0.479749,0.069485,0.474072,0.049275,0.469089,0.040154,0.056414
0.479749,0.069485,0.476022,0.049806,0.471488,0.043048,0.056953
0.479749,0.069485,0.477781,0.048387,0.473645,0.045368,0.083654
0.479749,0.069485,0.479418,0.048888,0.475609,0.047180,0.060129
0.479749,0.069485,0.480998,0.047747,0.477423,0.048536,0.072555
0.479749,0.069485,0.450748,0.115171,0.479125,0.049475,2.560725
0.479749,0.069485,0.525407,0.092504,0.480746,0.050025,-1.675669
0.479749,0.069485,0.476619,0.053500,0.482316,0.050208,0.694355
0.479749,0.069485,0.498921,0.077802,0.483864,0.050036,-0.611651
0.479749,0.069485,0.472747,0.039329,0.485416,0.049519,1.004466
0.479749,0.069485,0.508474,0.086349,0.486999,0.048657,-1.131876
0.479749,0.069485,0.480092,0.048864,0.488638,0.047448,0.732070
0.479749,0.069485,0.500498,0.077694,0.490360,0.045883,-0.754227
0.479749,0.069485,0.474255,0.042298,0.492192,0.043948,1.263472
0.479749,0.069485,0.521815,0.089047,0.494164,0.041621,-2.301464
0.479749,0.069485,0.470187,0.040450,0.496308,0.038869,1.662414
0.479749,0.069485,0.506809,0.074766,0.498662,0.035651,-1.648139
0.479749,0.069485,0.499468,0.037476,0.501266,0.031915,-0.051859
0.479749,0.069485,0.499910,0.035669,0.504162,0.027608,0.008803
0.479749,0.069485,0.502035,0.033831,0.507385,0.022686,-0.040219
0.495749,0.041485,0.504257,0.029914,0.510943,0.017149,-0.009579
0.511749,0.013485,0.507993,0.023327,0.514814,0.011053,0.000329
0.527749,-0.014515,0.512373,0.017164,0.518960,0.004477,-0.041223
0.543749,-0.042515,0.517778,0.007340,0.523295,-0.002418,-0.008067
0.559749,-0.070515,0.524191,-0.004886,0.527693,-0.009393,0.032072
0.559749,-0.070515,0.532798,-0.016855,0.531964,-0.016190,-0.017214
0.559749,-0.070515,0.543918,-0.027958,0.535799,-0.022581,0.013533
0.559749,-0.070515,0.549717,-0.038370,0.539078,-0.028351,0.017053
0.559749,-0.070515,0.550904,-0.044569,0.541838,-0.033379,-0.011141
0.559749,-0.070515,0.550107,-0.049021,0.544170,-0.037642,0.015399
0.559749,-0.070515,0.550253,-0.049204,0.546166,-0.041184,-0.049237
0.559749,-0.070515,0.550458,-0.050280,0.547895,-0.044078,-0.025883
0.559749,-0.070515,0.551131,-0.049253,0.549405,-0.046398,-0.035556
0.559749,-0.070515,0.552262,-0.049412,0.550729,-0.048210,-0.039708
0.559749,-0.070515,0.553612,-0.048642,0.551890,-0.049566,-0.045611
0.559749,-0.070515,0.554761,-0.048876,0.552908,-0.050505,-0.035199
0.559749,-0.070515,0.555621,-0.048393,0.553799,-0.051056,-0.031594
0.559749,-0.070515,0.556588,-0.048408,0.554577,-0.051238,-0.032724
0.559749,-0.070515,0.557251,-0.047765,0.555256,-0.051067,-0.033460
0.559749,-0.070515,0.558232,-0.047699,0.555848,-0.050549,-0.035899
0.559749,-0.070515,0.625553,-0.238312,0.556365,-0.049687,-0.556289
0.559749,-0.070515,0.537726,-0.043954,0.556815,-0.048478,-1.207134
0.559749,-0.070515,0.560325,-0.045120,0.557206,-0.046914,-0.020900
0.559749,-0.070515,0.564841,-0.088905,0.557548,-0.044979,-0.132757
0.559749,-0.070515,0.561079,-0.042038,0.557845,-0.042651,-0.011344
0.559749,-0.070515,0.561850,-0.040422,0.558103,-0.039899,0.022979
0.559749,-0.070515,0.561277,-0.039485,0.558328,-0.036681,-0.015606
0.559749,-0.070515,0.561482,-0.037951,0.558523,-0.032946,0.009021
0.559749,-0.070515,0.560476,-0.037217,0.558692,-0.028638,-0.037882
0.559749,-0.070515,0.560902,-0.034619,0.558839,-0.023716,0.010870
0.559749,-0.042515,0.560768,-0.030667,0.558967,-0.018179,-0.014761
0.559749,-0.014515,0.561094,-0.024460,0.559077,-0.012083,-0.004782
0.559749,0.013485,0.560327,-0.017359,0.559173,-0.005507,-0.061399
0.559749,0.041485,0.561421,-0.007809,0.559256,0.001388,0.034146
0.560970,-0.000719,0.560643,0.003976,0.559327,0.008363,-0.071791
0.560790,0.013338,0.524705,-0.219367,0.559410,0.013475,-2.463659
0.560611,0.027395,0.555464,0.019708,0.559661,0.018390,-0.030461
0.560431,0.041452,0.556380,0.021714,0.560082,0.023132,0.012854
0.560251,0.055508,0.558287,0.025495,0.560592,0.027719,-0.046628
0.560072,0.069565,0.561193,0.028886,0.561116,0.032115,0.011497
0.560072,0.069565,0.562475,0.034500,0.561613,0.036245,-0.020595
0.560072,0.069565,0.563425,0.039105,0.562070,0.040026,0.003140
0.560072,0.069565,0.563179,0.044260,0.562493,0.043372,-0.027117
0.560072,0.069565,0.564223,0.047305,0.562896,0.046232,0.023330
0.560072,0.069565,0.564251,0.049643,0.563295,0.048600,-0.006672
0.560072,0.069565,0.565398,0.049264,0.563701,0.050507,0.024968
0.560072,0.069565,0.571577,0.060230,0.564127,0.051993,0.106400
0.560072,0.069565,0.535435,0.062047,0.564582,0.053099,1.434647
0.560072,0.069565,0.592569,0.061385,0.565076,0.053862,-0.959824
0.560072,0.069565,0.578664,0.081680,0.565617,0.054308,-0.797085
0.560072,0.069565,0.552683,0.046609,0.566215,0.054458,1.135980
0.560072,0.069565,0.593881,0.088063,0.566879,0.054323,-1.485487
0.560072,0.069565,0.556776,0.048340,0.567621,0.053912,0.853113
0.560072,0.069565,0.582894,0.079251,0.568452,0.053225,-1.034758
0.560072,0.069565,0.549999,0.038507,0.569384,0.052261,1.333485
0.560072,0.069565,0.592806,0.087292,0.570431,0.051014,-1.556246
0.560072,0.069565,0.548708,0.041760,0.571609,0.049472,1.398034
0.560072,0.069565,0.606243,0.094694,0.572933,0.047621,-2.420597
0.560072,0.069565,0.544466,0.035289,0.574422,0.045438,1.916178
0.560072,0.069565,0.585283,0.076091,0.576099,0.042897,-1.409263
0.560072,0.069565,0.566513,0.047922,0.577990,0.039962,0.615643
0.560072,0.069565,0.577989,0.039245,0.580127,0.036586,0.052571
0.560072,0.069565,0.579957,0.038540,0.582545,0.032715,-0.051854
0.560072,0.069565,0.579813,0.036292,0.585283,0.028292,0.036055
0.560072,0.069565,0.582359,0.034248,0.588371,0.023271,-0.056695
0.576072,0.041565,0.583529,0.029696,0.591814,0.017649,0.047979
0.592072,0.013565,0.588402,0.024447,0.595587,0.011481,-0.070842
0.608072,-0.014435,0.591619,0.016960,0.599649,0.004844,0.029073
0.624072,-0.042435,0.597199,0.007213,0.603914,-0.002103,0.005921
0.640072,-0.070435,0.604681,-0.004410,0.608252,-0.009122,-0.047127
0.640072,-0.070435,0.610690,-0.016857,0.612521,-0.015957,0.051542
0.640072,-0.070435,0.617665,-0.027924,0.616597,-0.022378,-0.018388
0.640072,-0.070435,0.624221,-0.037647,0.620363,-0.028176,-0.045430
0.640072,-0.070435,0.628222,-0.044667,0.623758,-0.033226,0.005728
0.640072,-0.070435,0.631962,-0.048551,0.626776,-0.037507,-0.046502
0.640072,-0.070435,0.634517,-0.049392,0.629451,-0.041064,-0.074851
0.640072,-0.070435,0.636184,-0.049468,0.631834,-0.043970,-0.063894
0.640072,-0.070435,0.638040,-0.049316,0.633977,-0.046301,-0.068425
0.640072,-0.070435,0.640147,-0.048403,0.635931,-0.048121,-0.095802
0.640072,-0.070435,0.603415,-0.086737,0.637737,-0.049484,-1.560554
0.640072,-0.070435,0.658722,-0.081126,0.639432,-0.050428,0.324004
0.640072,-0.070435,0.644021,-0.060054,0.641048,-0.050983,-0.405489
0.640072,-0.070435,0.663523,-0.082084,0.642614,-0.051169,0.732287
0.640072,-0.070435,0.641722,-0.045802,0.644160,-0.050999,-0.515465
0.640072,-0.070435,0.664557,-0.083255,0.645710,-0.050483,0.876248
0.640072,-0.070435,0.633022,-0.043501,0.647292,-0.049623,-1.076001
0.640072,-0.070435,0.661301,-0.082524,0.648931,-0.048415,0.802776
0.640072,-0.070435,0.641567,-0.045286,0.650653,-0.046851,-0.839599
0.640072,-0.070435,0.671016,-0.084173,0.652485,-0.044916,1.428639
0.640072,-0.070435,0.635833,-0.045106,0.654457,-0.042588,-1.233174
0.640072,-0.070435,0.671383,-0.079501,0.656602,-0.039836,1.730319
0.640072,-0.070435,0.658841,-0.039469,0.658957,-0.036617,0.053405
0.640072,-0.070435,0.659204,-0.037877,0.661562,-0.032881,-0.003513
0.640072,-0.070435,0.660936,-0.036953,0.664460,-0.028573,0.041345
0.640072,-0.070435,0.661828,-0.034378,0.667683,-0.023651,-0.013867
0.656072,-0.042435,0.665023,-0.030711,0.671243,-0.018113,0.039468
0.672072,-0.014435,0.667722,-0.024500,0.675115,-0.012016,-0.027156
0.688072,0.013565,0.672510,-0.017034,0.679262,-0.005439,0.021990
0.704072,0.041565,0.677564,-0.007932,0.683599,0.001456,-0.007771
0.720072,0.069565,0.684877,0.003869,0.687998,0.008432,0.032371
0.720072,0.069565,0.691206,0.016135,0.692318,0.015230,-0.034472
0.720072,0.069565,0.698171,0.027147,0.696436,0.021621,0.017401
0.720072,0.069565,0.703849,0.037113,0.700238,0.027392,-0.011066
0.720072,0.069565,0.708981,0.044305,0.703663,0.032421,0.026493
0.720072,0.069565,0.711821,0.047994,0.706706,0.036685,0.013045
0.720072,0.069565,0.714587,0.049235,0.709402,0.040227,0.064605
0.720072,0.069565,0.716464,0.049351,0.711801,0.043121,0.061264
0.720072,0.069565,0.718330,0.048895,0.713959,0.045442,0.072805
0.720072,0.069565,0.720228,0.048598,0.715923,0.047255,0.072386
0.720072,0.069565,0.693264,0.099360,0.717738,0.048611,1.271791
0.720072,0.069565,0.738533,0.059301,0.719440,0.049550,-0.213901
0.720072,0.069565,0.742085,0.088082,0.721062,0.050101,-0.619426
0.720072,0.069565,0.715344,0.038790,0.722633,0.050284,0.863471
0.720072,0.069565,0.751737,0.086970,0.724181,0.050113,-1.219983
0.720072,0.069565,0.706502,0.040828,0.725734,0.049596,1.281328
0.720072,0.069565,0.749696,0.086822,0.727317,0.048734,-1.159826
0.720072,0.069565,0.718450,0.042612,0.728957,0.047525,0.941330
0.720072,0.069565,0.744243,0.083140,0.730679,0.045961,-1.016209
0.720072,0.069565,0.712626,0.041837,0.732511,0.044026,1.361656
0.720072,0.069565,0.770922,0.092741,0.734483,0.041699,-2.726629
0.720072,0.069565,0.737164,0.040243,0.736628,0.038947,-0.067458
0.720072,0.069565,0.737613,0.038458,0.738981,0.035729,-0.000041
0.720072,0.069565,0.739588,0.037888,0.741586,0.031994,-0.049524
0.720072,0.069565,0.739773,0.035933,0.744482,0.027687,0.020087
0.720072,0.069565,0.742388,0.034226,0.747705,0.022765,-0.047961
0.736072,0.041565,0.744151,0.029860,0.751264,0.017228,0.019423
0.752072,0.013565,0.748567,0.024520,0.755135,0.011132,-0.043741
0.768072,-0.014435,0.752229,0.016859,0.759280,0.004556,0.012677
0.784072,-0.042435,0.758108,0.007942,0.763616,-0.002338,-0.029414
0.800072,-0.070435,0.764536,-0.004681,0.768014,-0.009313,0.022409
0.800072,-0.070435,0.771781,-0.016558,0.772333,-0.016111,-0.010680
