0.300000,0.052800,0.242989,0.113712
0.300000,0.052800,0.279258,0.097696
0.300000,0.052800,0.306462,0.078140
0.300000,0.052800,0.320476,0.063970
0.300000,0.052800,0.324536,0.056322
0.300000,0.052800,0.323201,0.053357
0.300000,0.052800,0.319908,0.052875
0.300000,0.052800,0.316534,0.053306
0.300000,0.052800,0.313790,0.053826
0.300000,0.052800,0.311753,0.054137
0.300000,0.052800,0.310254,0.054217
0.300000,0.052800,0.309101,0.054143
0.300000,0.052800,0.308152,0.053992
0.300000,0.052800,0.307328,0.053819
0.300000,0.052800,0.306593,0.053650
0.300000,0.052800,0.305924,0.053505
0.300000,0.052800,0.305288,0.053414
0.300000,0.052800,0.304625,0.053434
0.300000,0.052800,0.303852,0.053644
0.300000,0.052800,0.302899,0.054111
0.300000,0.052800,0.301803,0.054790
0.300000,0.052800,0.300885,0.055332
0.300000,0.052800,0.300992,0.054840
0.300000,0.052800,0.303663,0.051681
0.320000,0.031680,0.342598,0.077104
0.340000,0.010560,0.346114,0.065152
0.360000,-0.010560,0.345289,0.036500
0.380000,-0.031680,0.351004,0.004612
0.400000,-0.052800,0.362954,-0.023231
0.400000,-0.052800,0.319731,-0.102991
0.400000,-0.052800,0.342989,-0.113713
0.400000,-0.052800,0.379259,-0.097698
0.400000,-0.052800,0.406462,-0.078141
0.400000,-0.052800,0.420477,-0.063971
0.400000,-0.052800,0.424536,-0.056323
0.400000,-0.052800,0.423202,-0.053358
0.400000,-0.052800,0.419909,-0.052876
0.400000,-0.052800,0.416534,-0.053307
0.400000,-0.052800,0.413790,-0.053826
0.400000,-0.052800,0.411753,-0.054137
0.400000,-0.052800,0.410255,-0.054218
0.400000,-0.052800,0.409101,-0.054143
0.400000,-0.052800,0.408152,-0.053993
0.400000,-0.052800,0.407328,-0.053819
0.400000,-0.052800,0.406593,-0.053650
0.400000,-0.052800,0.405924,-0.053505
0.400000,-0.052800,0.405288,-0.053415
0.400000,-0.052800,0.404625,-0.053434
0.400000,-0.052800,0.403852,-0.053644
0.400000,-0.052800,0.402899,-0.054111
0.400000,-0.052800,0.401803,-0.054790
0.400000,-0.052800,0.400886,-0.055332
0.400000,-0.052800,0.400992,-0.054841
0.400000,-0.052800,0.403663,-0.051681
0.420000,-0.031680,0.442598,-0.077104
0.440000,-0.010560,0.446114,-0.065152
0.460000,0.010560,0.445289,-0.036500
0.480000,0.031680,0.451004,-0.004612
0.500000,0.052800,0.462955,0.023231
0.500000,0.052800,0.419731,0.102991
0.500000,0.052800,0.442989,0.113713
0.500000,0.052800,0.479259,0.097698
0.500000,0.052800,0.506462,0.078141
0.500000,0.052800,0.520477,0.063971
0.500000,0.052800,0.524536,0.056323
0.500000,0.052800,0.523202,0.053358
0.500000,0.052800,0.519909,0.052876
0.500000,0.052800,0.516534,0.053307
0.500000,0.052800,0.513790,0.053826
0.500000,0.052800,0.511753,0.054137
0.500000,0.052800,0.510255,0.054218
0.500000,0.052800,0.509101,0.054143
0.500000,0.052800,0.508152,0.053993
0.500000,0.052800,0.507328,0.053819
0.500000,0.052800,0.506593,0.053650
0.500000,0.052800,0.505924,0.053505
0.500000,0.052800,0.505288,0.053415
0.500000,0.052800,0.504625,0.053434
0.500000,0.052800,0.503852,0.053644
0.500000,0.052800,0.502899,0.054111
0.500000,0.052800,0.501803,0.054790
0.500000,0.052800,0.500886,0.055332
0.500000,0.052800,0.500992,0.054841
0.500000,0.052800,0.503663,0.051681
0.520000,0.031680,0.542599,0.077104
0.540000,0.010560,0.546114,0.065152
0.560000,-0.010560,0.545289,0.036500
0.580000,-0.031680,0.551004,0.004612
0.600000,-0.052800,0.562955,-0.023231
0.600000,-0.052800,0.519731,-0.102991
0.600000,-0.052800,0.542989,-0.113713
0.600000,-0.052800,0.579259,-0.097698
0.600000,-0.052800,0.606462,-0.078141
0.600000,-0.052800,0.620477,-0.063971
0.600000,-0.052800,0.624536,-0.056323
0.600000,-0.052800,0.623202,-0.053358
0.600000,-0.052800,0.619909,-0.052876
0.600000,-0.052800,0.616534,-0.053307
0.600000,-0.052800,0.613790,-0.053826
0.600000,-0.052800,0.611753,-0.054137
0.600000,-0.052800,0.610255,-0.054218
0.600000,-0.052800,0.609101,-0.054143
0.600000,-0.052800,0.608152,-0.053993
0.600000,-0.052800,0.607328,-0.053819
0.600000,-0.052800,0.606593,-0.053650
0.600000,-0.052800,0.605924,-0.053505
0.600000,-0.052800,0.605288,-0.053415
0.600000,-0.052800,0.604625,-0.053434
0.600000,-0.052800,0.603852,-0.053644
0.600000,-0.052800,0.602899,-0.054111
0.600000,-0.052800,0.601803,-0.054790
0.600000,-0.052800,0.600886,-0.055332
0.600000,-0.052800,0.600992,-0.054841
0.600000,-0.052800,0.603663,-0.051681
0.620000,-0.031680,0.642599,-0.077104
0.640000,-0.010560,0.646114,-0.065152
0.660000,0.010560,0.645289,-0.036500
0.680000,0.031680,0.651004,-0.004612
0.700000,0.052800,0.662955,0.023231
0.700000,0.052800,0.619731,0.102991
0.700000,0.052800,0.642989,0.113713
0.700000,0.052800,0.679259,0.097698
0.700000,0.052800,0.706462,0.078141
0.700000,0.052800,0.720477,0.063971
0.700000,0.052800,0.724536,0.056323
0.700000,0.052800,0.723202,0.053358
0.700000,0.052800,0.719909,0.052876
0.700000,0.052800,0.716534,0.053307
0.700000,0.052800,0.713790,0.053826
0.700000,0.052800,0.711753,0.054137
0.700000,0.052800,0.710255,0.054218
0.700000,0.052800,0.709101,0.054143
0.700000,0.052800,0.708152,0.053993
0.700000,0.052800,0.707328,0.053819
0.700000,0.052800,0.706593,0.053650
0.700000,0.052800,0.705924,0.053505
0.700000,0.052800,0.705288,0.053415
0.700000,0.052800,0.704625,0.053434
0.700000,0.052800,0.703852,0.053644
0.700000,0.052800,0.702899,0.054111
0.700000,0.052800,0.701803,0.054790
0.700000,0.052800,0.700886,0.055332
0.700000,0.052800,0.700992,0.054841
0.700000,0.052800,0.703663,0.051681
0.720000,0.031680,0.742599,0.077104
0.740000,0.010560,0.746114,0.065152
0.760000,-0.010560,0.745289,0.036500
0.780000,-0.031680,0.751004,0.004612
0.800000,-0.052800,0.762955,-0.023231
0.800000,-0.052800,0.719731,-0.102991
0.800000,-0.052800,0.742989,-0.113713
0.800000,-0.052800,0.779259,-0.097698
0.800000,-0.052800,0.806462,-0.078141
0.800000,-0.052800,0.820477,-0.063971
0.800000,-0.052800,0.824536,-0.056323
0.800000,-0.052800,0.823202,-0.053358
0.800000,-0.052800,0.819909,-0.052876
0.800000,-0.052800,0.816534,-0.053307
0.800000,-0.052800,0.813790,-0.053826
0.800000,-0.052800,0.811753,-0.054137
0.800000,-0.052800,0.810255,-0.054218
0.800000,-0.052800,0.809101,-0.054143
0.800000,-0.052800,0.808152,-0.053993
0.800000,-0.052800,0.807328,-0.053819
0.800000,-0.052800,0.806593,-0.053650
0.800000,-0.052800,0.805924,-0.053505
0.800000,-0.052800,0.805288,-0.053415
0.800000,-0.052800,0.804625,-0.053434
0.800000,-0.052800,0.803852,-0.053644
0.800000,-0.052800,0.802899,-0.054111
0.800000,-0.052800,0.801803,-0.054790
0.800000,-0.052800,0.800886,-0.055332
0.800000,-0.052800,0.800992,-0.054841
0.800000,-0.052800,0.803663,-0.051681
0.820000,-0.031680,0.842599,-0.077104
0.840000,-0.010560,0.846114,-0.065152
0.860000,0.010560,0.845289,-0.036500
0.880000,0.031680,0.851004,-0.004612
0.900000,0.052800,0.862955,0.023231
0.900000,0.052800,0.819731,0.102991
0.900000,0.052800,0.842989,0.113713
0.900000,0.052800,0.879259,0.097698
0.900000,0.052800,0.906462,0.078141
0.900000,0.052800,0.920477,0.063971
0.900000,0.052800,0.924536,0.056323
0.900000,0.052800,0.923202,0.053358
0.900000,0.052800,0.919909,0.052876
0.900000,0.052800,0.916534,0.053307
0.900000,0.052800,0.913790,0.053826
0.900000,0.052800,0.911753,0.054137
0.900000,0.052800,0.910255,0.054218
0.900000,0.052800,0.909101,0.054143
0.900000,0.052800,0.908152,0.053993
0.900000,0.052800,0.907328,0.053819
0.900000,0.052800,0.906593,0.053650
0.900000,0.052800,0.905924,0.053505
0.900000,0.052800,0.905288,0.053415
0.900000,0.052800,0.904625,0.053434
0.900000,0.052800,0.903852,0.053644
0.900000,0.052800,0.902899,0.054111
0.900000,0.052800,0.901803,0.054790
0.900000,0.052800,0.900886,0.055332
0.900000,0.052800,0.900992,0.054841
0.900000,0.052800,0.903663,0.051681
0.920000,0.031680,0.942599,0.077104
0.940000,0.010560,0.946114,0.065152
0.960000,-0.010560,0.945289,0.036500
0.980000,-0.031680,0.951004,0.004612
1.000000,-0.052800,0.962955,-0.023231
1.000000,-0.052800,0.919731,-0.102991
1.000000,-0.052800,0.942989,-0.113713
1.000000,-0.052800,0.979259,-0.097698
1.000000,-0.052800,1.006462,-0.078141
1.000000,-0.052800,1.020477,-0.063971
1.000000,-0.052800,1.024536,-0.056323
1.000000,-0.052800,1.023202,-0.053358
1.000000,-0.052800,1.019909,-0.052876
1.000000,-0.052800,1.016534,-0.053307
1.000000,-0.052800,1.013790,-0.053826
1.000000,-0.052800,1.011753,-0.054137
1.000000,-0.052800,1.010255,-0.054218
1.000000,-0.052800,1.009101,-0.054143
1.000000,-0.052800,1.008152,-0.053993
1.000000,-0.052800,1.007328,-0.053819
1.000000,-0.052800,1.006593,-0.053650
1.000000,-0.052800,1.005924,-0.053505
1.000000,-0.052800,1.005288,-0.053415
1.000000,-0.052800,1.004625,-0.053434
1.000000,-0.052800,1.003852,-0.053644
1.000000,-0.052800,1.002899,-0.054111
1.000000,-0.052800,1.001803,-0.054790
1.000000,-0.052800,1.000886,-0.055332
1.000000,-0.052800,1.000992,-0.054841
1.000000,-0.052800,1.003663,-0.051681
1.020000,-0.031680,1.042599,-0.077104
1.040000,-0.010560,1.046114,-0.065152
1.060000,0.010560,1.045289,-0.036500
1.080000,0.031680,1.051004,-0.004612
1.100000,0.052800,1.062955,0.023231
1.100000,0.052800,1.019731,0.102991
1.100000,0.052800,1.042989,0.113713
1.100000,0.052800,1.079259,0.097698
1.100000,0.052800,1.106462,0.078141
1.100000,0.052800,1.120477,0.063971
1.100000,0.052800,1.124536,0.056323
1.100000,0.052800,1.123202,0.053358
1.100000,0.052800,1.119909,0.052876
1.100000,0.052800,1.116534,0.053307
1.100000,0.052800,1.113790,0.053826
1.100000,0.052800,1.111753,0.054137
1.100000,0.052800,1.110255,0.054218
1.100000,0.052800,1.109101,0.054143
1.100000,0.052800,1.108152,0.053993
1.100000,0.052800,1.107328,0.053819
1.100000,0.052800,1.106593,0.053650
1.100000,0.052800,1.105924,0.053505
1.100000,0.052800,1.105288,0.053415
1.100000,0.052800,1.104625,0.053434
1.100000,0.052800,1.103852,0.053644
1.100000,0.052800,1.102899,0.054111
1.100000,0.052800,1.101803,0.054790
1.100000,0.052800,1.100886,0.055332
1.100000,0.052800,1.100992,0.054841
1.100000,0.052800,1.103663,0.051681
1.120000,0.031680,1.142599,0.077104
1.140000,0.010560,1.146114,0.065152
1.160000,-0.010560,1.145289,0.036500
1.180000,-0.031680,1.151004,0.004612
1.200000,-0.052800,1.162955,-0.023231
1.200000,-0.052800,1.119731,-0.102991
1.200000,-0.052800,1.142989,-0.113713
1.200000,-0.052800,1.179259,-0.097698
1.200000,-0.052800,1.206462,-0.078141
1.200000,-0.052800,1.220477,-0.063971
1.200000,-0.052800,1.224536,-0.056323
1.200000,-0.052800,1.223202,-0.053358
1.200000,-0.052800,1.219909,-0.052876
1.200000,-0.052800,1.216534,-0.053307
1.200000,-0.052800,1.213790,-0.053826
1.200000,-0.052800,1.211753,-0.054137
1.200000,-0.052800,1.210255,-0.054218
1.200000,-0.052800,1.209101,-0.054143
1.200000,-0.052800,1.208152,-0.053993
1.200000,-0.052800,1.207328,-0.053819
1.200000,-0.052800,1.206593,-0.053650
1.200000,-0.052800,1.205924,-0.053505
1.200000,-0.052800,1.205288,-0.053415
1.200000,-0.052800,1.204625,-0.053434
1.200000,-0.052800,1.203852,-0.053644
1.200000,-0.052800,1.202899,-0.054111
1.200000,-0.052800,1.201803,-0.054790
1.200000,-0.052800,1.200886,-0.055332
1.200000,-0.052800,1.200992,-0.054841
1.200000,-0.052800,1.203663,-0.051681
1.220000,-0.031680,1.242599,-0.077104
1.240000,-0.010560,1.246114,-0.065152
1.260000,0.010560,1.245289,-0.036500
1.280000,0.031680,1.251004,-0.004612
1.300000,0.052800,1.262955,0.023231
1.300000,0.052800,1.245079,0.102991
1.300000,0.052800,1.265467,0.113713
1.300000,0.052800,1.290765,0.097698
1.300000,0.052800,1.308312,0.078141
1.300000,0.052800,1.316633,0.063971
1.300000,0.052800,1.318464,0.056323
1.300000,0.052800,1.316994,0.053358
1.300000,0.052800,1.314467,0.052876
1.300000,0.052800,1.312040,0.053307
1.300000,0.052800,1.310107,0.053826
1.300000,0.052800,1.308673,0.054137
1.300000,0.052800,1.307602,0.054218
1.300000,0.052800,1.306759,0.054143
1.300000,0.052800,1.306048,0.053993
1.300000,0.052800,1.305418,0.053819
1.300000,0.052800,1.304847,0.053650
1.300000,0.052800,1.304328,0.053505
1.300000,0.052800,1.303858,0.053415
1.300000,0.052800,1.303435,0.053434
1.300000,0.052800,1.303058,0.053644
1.300000,0.052800,1.302722,0.054111
1.300000,0.052800,1.302423,0.054790
1.300000,0.052800,1.302157,0.055332
1.300000,0.052800,1.301921,0.054841
1.300000,0.052800,1.301710,0.051681
1.300000,0.031680,1.301523,0.077104
1.300000,0.010560,1.301356,0.065152
1.300000,-0.010560,1.301208,0.036500
1.300000,-0.031680,1.301075,0.004612
1.301113,0.000102,1.300958,-0.023231
1.300929,-0.010387,1.316139,-0.176483
1.300744,-0.020877,1.314568,-0.159060
1.300559,-0.031366,1.308048,-0.096611
1.300375,-0.041855,1.302181,-0.045629
1.300190,-0.052345,1.298605,-0.019958
1.300190,-0.052345,1.240369,-0.007429
1.300190,-0.052345,1.246776,-0.015582
1.300190,-0.052345,1.271876,-0.028149
1.300190,-0.052345,1.294089,-0.038184
1.300190,-0.052345,1.307293,-0.044212
1.300190,-0.052345,1.312584,-0.047084
1.300190,-0.052345,1.313075,-0.048136
1.300190,-0.052345,1.311479,-0.048411
1.300190,-0.052345,1.309447,-0.048499
1.300190,-0.052345,1.307705,-0.048643
1.300190,-0.052345,1.306426,-0.048887
1.300190,-0.052345,1.305535,-0.049197
1.300190,-0.052345,1.304898,-0.049524
1.300190,-0.052345,1.304407,-0.049830
1.300190,-0.052345,1.304000,-0.050096
1.300190,-0.052345,1.303644,-0.050317
1.300190,-0.052345,1.303316,-0.050509
1.300190,-0.052345,1.302986,-0.050707
1.300190,-0.052345,1.302597,-0.050976
1.300190,-0.052345,1.302068,-0.051405
1.300190,-0.052345,1.301332,-0.052067
1.300190,-0.052345,1.300428,-0.052918
1.300190,-0.052345,1.299682,-0.053615
1.300190,-0.052345,1.299941,-0.053261
1.300190,-0.052345,1.302749,-0.050225
1.320190,-0.031225,1.341805,-0.075758
1.340190,-0.010105,1.345428,-0.063903
1.360190,0.011015,1.344699,-0.035338
1.380190,0.032135,1.350499,-0.003527
1.400190,0.053255,1.362526,0.024247
1.400190,0.053255,1.319370,0.103945
1.400190,0.053255,1.342689,0.114612
1.400190,0.053255,1.379012,0.098548
1.400190,0.053255,1.406264,0.078949
1.400190,0.053255,1.420320,0.064739
1.400190,0.053255,1.424418,0.057057
1.400190,0.053255,1.423117,0.054062
1.400190,0.053255,1.419854,0.053552
1.400190,0.053255,1.416506,0.053959
1.400190,0.053255,1.413787,0.054457
1.400190,0.053255,1.411770,0.054749
1.400190,0.053255,1.410291,0.054812
1.400190,0.053255,1.409154,0.054722
1.400190,0.053255,1.408220,0.054558
1.400190,0.053255,1.407410,0.054373
1.400190,0.053255,1.406687,0.054193
1.400190,0.053255,1.406029,0.054038
1.400190,0.053255,1.405401,0.053939
1.400190,0.053255,1.404747,0.053951
1.400190,0.053255,1.403982,0.054154
1.400190,0.053255,1.403035,0.054616
1.400190,0.053255,1.401945,0.055289
1.400190,0.053255,1.401033,0.055826
1.400190,0.053255,1.401144,0.055330
1.400190,0.053255,1.403820,0.052167
1.420190,0.032135,1.442758,0.077587
1.440190,0.011015,1.446277,0.065632
1.460190,-0.010105,1.445455,0.036977
1.480190,-0.031225,1.451172,0.005086
1.500190,-0.052345,1.463126,-0.022759
1.500190,-0.052345,1.419904,-0.102520
1.500190,-0.052345,1.443164,-0.113244
1.500190,-0.052345,1.479435,-0.097230
1.500190,-0.052345,1.506641,-0.077675
1.500190,-0.052345,1.520656,-0.063506
1.500190,-0.052345,1.524717,-0.055859
1.500190,-0.052345,1.523383,-0.052895
1.500190,-0.052345,1.520091,-0.052414
1.500190,-0.052345,1.516717,-0.052845
1.500190,-0.052345,1.513975,-0.053366
1.500190,-0.052345,1.511938,-0.053677
1.500190,-0.052345,1.510440,-0.053758
1.500190,-0.052345,1.509287,-0.053684
1.500190,-0.052345,1.508338,-0.053534
1.500190,-0.052345,1.507515,-0.053361
1.500190,-0.052345,1.506781,-0.053192
1.500190,-0.052345,1.506112,-0.053048
1.500190,-0.052345,1.505476,-0.052957
1.500190,-0.052345,1.504813,-0.052977
1.500190,-0.052345,1.504041,-0.053187
1.500190,-0.052345,1.503088,-0.053655
1.500190,-0.052345,1.501992,-0.054333
1.500190,-0.052345,1.501074,-0.054876
1.500190,-0.052345,1.501181,-0.054384
1.500190,-0.052345,1.503853,-0.051225
1.520190,-0.031225,1.542788,-0.076648
1.540190,-0.010105,1.546304,-0.064696
1.560190,0.011015,1.545478,-0.036044
1.580190,0.032135,1.551193,-0.004156
1.600190,0.053255,1.563144,0.023687
1.600190,0.053255,1.519921,0.103446
1.600190,0.053255,1.543179,0.114169
1.600190,0.053255,1.579448,0.098153
1.600190,0.053255,1.606652,0.078597
1.600190,0.053255,1.620666,0.064426
1.600190,0.053255,1.624726,0.056778
1.600190,0.053255,1.623392,0.053813
1.600190,0.053255,1.620098,0.053331
1.600190,0.053255,1.616724,0.053762
1.600190,0.053255,1.613980,0.054281
1.600190,0.053255,1.611943,0.054592
1.600190,0.053255,1.610445,0.054673
1.600190,0.053255,1.609291,0.054598
1.600190,0.053255,1.608342,0.054448
1.600190,0.053255,1.607518,0.054274
1.600190,0.053255,1.606784,0.054105
1.600190,0.053255,1.606115,0.053961
1.600190,0.053255,1.605478,0.053870
1.600190,0.053255,1.604815,0.053889
1.600190,0.053255,1.604042,0.054099
1.600190,0.053255,1.603089,0.054567
1.600190,0.053255,1.601993,0.055245
1.600190,0.053255,1.601076,0.055787
1.600190,0.053255,1.601182,0.055296
1.600190,0.053255,1.603854,0.052137
1.620190,0.032135,1.642789,0.077559
1.640190,0.011015,1.646304,0.065607
1.660190,-0.010105,1.645479,0.036955
1.680190,-0.031225,1.651194,0.005067
1.700190,-0.052345,1.663145,-0.022776
1.700190,-0.052345,1.619921,-0.102535
1.700190,-0.052345,1.643179,-0.113258
1.700190,-0.052345,1.679449,-0.097242
1.700190,-0.052345,1.706653,-0.077686
1.700190,-0.052345,1.720667,-0.063515
1.700190,-0.052345,1.724726,-0.055867
1.700190,-0.052345,1.723392,-0.052903
1.700190,-0.052345,1.720099,-0.052420
1.700190,-0.052345,1.716724,-0.052851
1.700190,-0.052345,1.713981,-0.053371
1.700190,-0.052345,1.711943,-0.053682
1.700190,-0.052345,1.710445,-0.053763
1.700190,-0.052345,1.709291,-0.053688
1.700190,-0.052345,1.708342,-0.053538
1.700190,-0.052345,1.707518,-0.053364
1.700190,-0.052345,1.706784,-0.053195
1.700190,-0.052345,1.706115,-0.053050
1.700190,-0.052345,1.705478,-0.052959
1.700190,-0.052345,1.704815,-0.052979
1.700190,-0.052345,1.704042,-0.053189
1.700190,-0.052345,1.703089,-0.053656
1.700190,-0.052345,1.701993,-0.054335
1.700190,-0.052345,1.701076,-0.054877
1.700190,-0.052345,1.701182,-0.054385
1.700190,-0.052345,1.703854,-0.051226
1.720190,-0.031225,1.742789,-0.076649
1.740190,-0.010105,1.746304,-0.064697
1.760190,0.011015,1.745479,-0.036045
1.780190,0.032135,1.751194,-0.004157
1.800190,0.053255,1.763145,0.023686
1.800190,0.053255,1.719921,0.103446
1.800190,0.053255,1.743179,0.114168
1.800190,0.053255,1.779449,0.098153
1.800190,0.053255,1.806653,0.078596
1.800190,0.053255,1.820667,0.064426
1.800190,0.053255,1.824726,0.056778
1.800190,0.053255,1.823392,0.053813
1.800190,0.053255,1.820099,0.053331
1.800190,0.053255,1.816724,0.053762
1.800190,0.053255,1.813981,0.054281
1.800190,0.053255,1.811943,0.054592
1.800190,0.053255,1.810445,0.054673
1.800190,0.053255,1.809291,0.054598
1.800190,0.053255,1.808342,0.054448
1.800190,0.053255,1.807518,0.054274
1.800190,0.053255,1.806784,0.054105
1.800190,0.053255,1.806115,0.053960
1.800190,0.053255,1.805478,0.053870
1.800190,0.053255,1.804815,0.053889
1.800190,0.053255,1.804042,0.054099
1.800190,0.053255,1.803089,0.054567
1.800190,0.053255,1.801993,0.055245
1.800190,0.053255,1.801076,0.055787
1.800190,0.053255,1.801182,0.055296
1.800190,0.053255,1.803854,0.052137
1.820190,0.032135,1.842789,0.077559
1.840190,0.011015,1.846304,0.065607
1.860190,-0.010105,1.845479,0.036955
1.880190,-0.031225,1.851194,0.005067
1.900190,-0.052345,1.863145,-0.022776
1.900190,-0.052345,1.819921,-0.102535
1.900190,-0.052345,1.843179,-0.113258
1.900190,-0.052345,1.879449,-0.097242
1.900190,-0.052345,1.906653,-0.077686
1.900190,-0.052345,1.920667,-0.063515
1.900190,-0.052345,1.924726,-0.055867
1.900190,-0.052345,1.923392,-0.052903
1.900190,-0.052345,1.920099,-0.052420
1.900190,-0.052345,1.916724,-0.052851
1.900190,-0.052345,1.913981,-0.053371
1.900190,-0.052345,1.911943,-0.053682
1.900190,-0.052345,1.910445,-0.053763
1.900190,-0.052345,1.909291,-0.053688
1.900190,-0.052345,1.908342,-0.053538
1.900190,-0.052345,1.907518,-0.053364
1.900190,-0.052345,1.906784,-0.053195
1.900190,-0.052345,1.906115,-0.053050
1.900190,-0.052345,1.905478,-0.052959
1.900190,-0.052345,1.904815,-0.052979
1.900190,-0.052345,1.904042,-0.053189
1.900190,-0.052345,1.903089,-0.053656
1.900190,-0.052345,1.901993,-0.054335
1.900190,-0.052345,1.901076,-0.054877
1.900190,-0.052345,1.901182,-0.054385
1.900190,-0.052345,1.903854,-0.051226
1.920190,-0.031225,1.942789,-0.076649
1.940190,-0.010105,1.946304,-0.064697
1.960190,0.011015,1.945479,-0.036045
1.980190,0.032135,1.951194,-0.004157
2.000190,0.053255,1.963145,0.023686
2.000190,0.053255,1.945269,0.103446
2.000190,0.053255,1.965657,0.114168
2.000190,0.053255,1.990955,0.098153
2.000190,0.053255,2.008502,0.078596
2.000190,0.053255,2.016824,0.064426
2.000190,0.053255,2.018654,0.056778
2.000190,0.053255,2.017184,0.053813
2.000190,0.053255,2.014657,0.053331
2.000190,0.053255,2.012230,0.053762
2.000190,0.053255,2.010298,0.054281
2.000190,0.053255,2.008863,0.054592
2.000190,0.053255,2.007792,0.054673
2.000190,0.053255,2.006949,0.054598
2.000190,0.053255,2.006238,0.054448
2.000190,0.053255,2.005608,0.054274
2.000190,0.053255,2.005037,0.054105
2.000190,0.053255,2.004518,0.053960
2.000190,0.053255,2.004048,0.053870
2.000190,0.053255,2.003626,0.053889
2.000190,0.053255,2.003248,0.054099
2.000190,0.053255,2.002912,0.054567
2.000190,0.053255,2.002613,0.055245
2.000190,0.053255,2.002347,0.055787
