0.240000,0.070000,0.237426,0.049014,0.233896,0.045883,0.051645
0.240000,0.070000,0.239437,0.049438,0.235860,0.047695,0.037035
0.240000,0.070000,0.240616,0.048018,0.237674,0.049051,0.053330
0.240000,0.070000,0.242628,0.048922,0.239375,0.049990,0.030653
0.240000,0.070000,0.243782,0.047982,0.240996,0.050540,0.044915
0.240000,0.070000,0.233146,0.123661,0.242567,0.050723,1.322764
0.240000,0.070000,0.255111,0.060933,0.244115,0.050551,-0.270603
0.240000,0.070000,0.257256,0.076450,0.245667,0.050033,-0.682100
0.240000,0.070000,0.227786,0.044665,0.247250,0.049172,1.398111
0.240000,0.070000,0.267163,0.076472,0.248889,0.047963,-1.109533
0.240000,0.070000,0.241511,0.057835,0.250611,0.046398,0.515360
0.240000,0.070000,0.264008,0.069814,0.252443,0.044463,-0.865979
0.240000,0.070000,0.229415,0.048415,0.254415,0.042136,1.398480
0.240000,0.070000,0.257599,0.040749,0.256559,0.039384,0.048690
0.240000,0.070000,0.259085,0.040143,0.258912,0.036166,-0.022898
0.240000,0.070000,0.260151,0.038800,0.261516,0.032430,0.012913
0.240000,0.070000,0.260956,0.036662,0.264413,0.028123,0.034956
0.240000,0.070000,0.262169,0.035030,0.267635,0.023201,-0.007176
0.256000,0.042000,0.264410,0.031154,0.271194,0.017664,0.017457
0.272000,0.014000,0.268126,0.024899,0.275065,0.011568,0.019393
0.288000,-0.014000,0.272445,0.017772,0.279210,0.004992,0.022962
0.304000,-0.042000,0.277907,0.007793,0.283546,-0.001903,0.054922
0.320000,-0.070000,0.284459,-0.003602,0.287943,-0.008878,0.025198
0.320000,-0.070000,0.291566,-0.015660,0.292262,-0.015675,0.028752
0.320000,-0.070000,0.297760,-0.027509,0.296379,-0.022065,0.076242
0.320000,-0.070000,0.303610,-0.036471,0.300181,-0.027836,-0.016251
0.320000,-0.070000,0.308434,-0.044009,0.303604,-0.032864,0.042474
0.320000,-0.070000,0.311849,-0.047903,0.306646,-0.037127,-0.010415
0.320000,-0.070000,0.313938,-0.049239,0.309341,-0.040669,-0.013356
0.320000,-0.070000,0.315669,-0.049803,0.311740,-0.043563,-0.018729
0.320000,-0.070000,0.317446,-0.048248,0.313896,-0.045883,-0.082159
0.320000,-0.070000,0.319573,-0.048767,0.315860,-0.047695,-0.026906
0.320000,-0.070000,0.320256,-0.047797,0.317675,-0.049051,-0.046113
0.320000,-0.070000,0.322861,-0.048205,0.319376,-0.049990,-0.050956
0.320000,-0.070000,0.341764,-0.123639,0.320997,-0.050540,-0.111462
0.320000,-0.070000,0.326193,-0.048038,0.322567,-0.050723,0.063171
0.320000,-0.070000,0.334188,-0.080671,0.324115,-0.050551,0.116025
0.320000,-0.070000,0.305265,-0.041339,0.325667,-0.050034,-1.456669
0.320000,-0.070000,0.352410,-0.082659,0.327250,-0.049172,1.503540
0.320000,-0.070000,0.311920,-0.040363,0.328889,-0.047963,-1.385111
0.320000,-0.070000,0.346108,-0.083110,0.330611,-0.046398,1.433791
0.320000,-0.070000,0.307525,-0.037465,0.332443,-0.044464,-1.873839
0.320000,-0.070000,0.359652,-0.085319,0.334415,-0.042136,2.364650
0.320000,-0.070000,0.337355,-0.040614,0.336559,-0.039384,0.091305
0.320000,-0.070000,0.337353,-0.038374,0.338912,-0.036166,-0.009597
0.320000,-0.070000,0.339654,-0.038218,0.341516,-0.032430,0.074054
0.320000,-0.070000,0.339908,-0.035825,0.344413,-0.028123,-0.022043
0.320000,-0.070000,0.342344,-0.034345,0.347636,-0.023201,0.051485
0.336000,-0.042000,0.344245,-0.029749,0.351194,-0.017664,-0.025340
0.352000,-0.014000,0.348250,-0.024412,0.355065,-0.011568,0.029419
0.368000,0.014000,0.352525,-0.017116,0.359210,-0.004992,0.011233
0.384000,0.042000,0.357384,-0.006555,0.363546,0.001903,-0.060537
0.400000,0.070000,0.364613,0.004332,0.367943,0.008878,0.031733
0.400000,0.070000,0.371783,0.016467,0.372262,0.015675,0.013786
0.400000,0.070000,0.377423,0.028568,0.376379,0.022065,-0.069570
0.400000,0.070000,0.383971,0.037497,0.380181,0.027836,0.036585
0.400000,0.070000,0.388154,0.044626,0.383604,0.032864,-0.006333
0.400000,0.070000,0.391978,0.049418,0.386646,0.037127,0.015180
0.400000,0.070000,0.393941,0.049748,0.389341,0.040669,0.040691
0.400000,0.070000,0.395562,0.049964,0.391740,0.043563,0.045955
0.400000,0.070000,0.397658,0.050037,0.393896,0.045883,0.056141
0.400000,0.070000,0.399070,0.048513,0.395861,0.047695,0.067917
0.400000,0.070000,0.400713,0.049111,0.397675,0.049051,0.045960
0.400000,0.070000,0.402452,0.048088,0.399376,0.049990,0.062815
0.400000,0.070000,0.404069,0.048316,0.400997,0.050540,0.046580
0.400000,0.070000,0.405320,0.152301,0.402567,0.050723,0.487832
0.400000,0.070000,0.390580,0.044983,0.404115,0.050551,1.098968
0.400000,0.070000,0.419592,0.078954,0.405667,0.050034,-0.839040
0.400000,0.070000,0.390879,0.039697,0.407250,0.049172,1.313004
0.400000,0.070000,0.432859,0.086870,0.408889,0.047963,-1.679156
0.400000,0.070000,0.387651,0.037509,0.410611,0.046398,1.756842
0.400000,0.070000,0.434009,0.083696,0.412443,0.044464,-1.822672
0.400000,0.070000,0.383610,0.043109,0.414415,0.042136,1.863335
0.400000,0.070000,0.417964,0.040565,0.416559,0.039384,0.039985
0.400000,0.070000,0.419319,0.039649,0.418912,0.036166,-0.010980
0.400000,0.070000,0.420587,0.038058,0.421516,0.032430,0.008991
0.400000,0.070000,0.420571,0.037057,0.424413,0.028123,0.034663
0.400000,0.070000,0.422684,0.033954,0.427636,0.023201,0.008080
0.416000,0.042000,0.424483,0.030343,0.431194,0.017664,0.041559
0.432000,0.014000,0.428795,0.023702,0.435065,0.011568,0.018391
0.448000,-0.014000,0.432222,0.017240,0.439210,0.004992,0.039108
0.464000,-0.042000,0.438281,0.006622,0.443546,-0.001903,0.053628
0.480000,-0.070000,0.444664,-0.004787,0.447943,-0.008878,0.032044
0.480000,-0.070000,0.451925,-0.016779,0.452262,-0.015675,0.018648
0.480000,-0.070000,0.458035,-0.028744,0.456379,-0.022065,0.090491
0.480000,-0.070000,0.464035,-0.037949,0.460181,-0.027836,-0.013852
0.480000,-0.070000,0.468578,-0.044935,0.463604,-0.032864,0.032930
0.480000,-0.070000,0.472559,-0.049579,0.466646,-0.037127,-0.003531
0.480000,-0.070000,0.474025,-0.050306,0.469341,-0.040669,-0.013059
0.480000,-0.070000,0.475818,-0.050336,0.471740,-0.043563,-0.031523
0.480000,-0.070000,0.478010,-0.050423,0.473896,-0.045883,-0.047410
0.480000,-0.070000,0.478971,-0.049034,0.475861,-0.047695,-0.053070
0.480000,-0.070000,0.481162,-0.049073,0.477675,-0.049051,-0.046958
0.480000,-0.070000,0.482479,-0.048624,0.479376,-0.049990,-0.047046
0.480000,-0.070000,0.484424,-0.048681,0.480997,-0.050540,-0.046473
0.480000,-0.070000,0.509520,-0.143296,0.482567,-0.050723,0.123784
0.480000,-0.070000,0.470279,-0.038386,0.484115,-0.050551,-1.185673
0.480000,-0.070000,0.508452,-0.085861,0.485667,-0.050034,1.364876
0.480000,-0.070000,0.461081,-0.034618,0.487250,-0.049172,-1.881993
0.480000,-0.070000,0.512422,-0.087161,0.488889,-0.047963,1.668220
0.480000,-0.070000,0.470401,-0.036341,0.490611,-0.046398,-1.663333
0.480000,-0.070000,0.513137,-0.085397,0.492443,-0.044464,1.868392
0.480000,-0.070000,0.464697,-0.043141,0.494415,-0.042136,-1.835019
0.480000,-0.070000,0.498024,-0.040850,0.496559,-0.039384,-0.021553
0.480000,-0.070000,0.499435,-0.039460,0.498912,-0.036166,0.000413
0.480000,-0.070000,0.499636,-0.038465,0.501516,-0.032430,-0.030369
0.480000,-0.070000,0.501254,-0.036492,0.504413,-0.028123,0.002400
0.480000,-0.070000,0.501996,-0.034725,0.507636,-0.023201,-0.024138
0.496000,-0.042000,0.504693,-0.030487,0.511194,-0.017664,-0.003503
0.512000,-0.014000,0.508107,-0.024911,0.515065,-0.011568,-0.012327
0.528000,0.014000,0.512499,-0.016958,0.519210,-0.004992,-0.051237
0.544000,0.042000,0.517462,-0.008090,0.523546,0.001903,-0.027847
0.560000,0.070000,0.524759,0.004456,0.527943,0.008878,-0.038408
0.560000,0.070000,0.531541,0.016235,0.532262,0.015675,-0.040770
0.560000,0.070000,0.538162,0.028059,0.536379,0.022065,-0.056112
0.560000,0.070000,0.543764,0.037548,0.540181,0.027836,-0.022015
0.560000,0.070000,0.548930,0.045212,0.543604,0.032864,-0.018275
0.560000,0.070000,0.551198,0.048365,0.546646,0.037127,-0.016195
0.560000,0.070000,0.554517,0.050468,0.549341,0.040669,0.036280
0.560000,0.070000,0.555654,0.049770,0.551740,0.043563,0.036061
0.560000,0.070000,0.557835,0.049889,0.553896,0.045883,0.041993
0.560000,0.070000,0.559164,0.049447,0.555861,0.047695,0.041198
0.560000,0.070000,0.560980,0.049028,0.557675,0.049051,0.053697
0.560000,0.070000,0.562577,0.048836,0.559376,0.049990,0.044791
0.560000,0.070000,0.563832,0.048186,0.560997,0.050540,0.047481
0.560000,0.070000,0.565570,0.048050,0.562567,0.050723,0.044927
0.560000,0.070000,0.592858,0.158971,0.564115,0.050551,-0.436019
0.560000,0.070000,0.549622,0.047652,0.565667,0.050034,1.183387
0.560000,0.070000,0.586599,0.078557,0.567250,0.049172,-1.118925
0.560000,0.070000,0.555051,0.051067,0.568889,0.047963,0.979708
0.560000,0.070000,0.583532,0.071153,0.570611,0.046398,-0.822492
0.560000,0.070000,0.554640,0.056863,0.572443,0.044464,0.730989
0.560000,0.070000,0.576914,0.041915,0.574415,0.042136,-0.035961
0.560000,0.070000,0.578563,0.040467,0.576559,0.039384,-0.032402
0.560000,0.070000,0.579023,0.039396,0.578912,0.036166,-0.001871
0.560000,0.070000,0.580371,0.037741,0.581516,0.032430,-0.014605
0.560000,0.070000,0.580446,0.036868,0.584413,0.028123,0.020323
0.560000,0.070000,0.582457,0.034006,0.587636,0.023201,0.000799
0.576000,0.042000,0.584482,0.030180,0.591194,0.017664,0.033205
0.592000,0.014000,0.588626,0.023824,0.595065,0.011568,0.009792
0.608000,-0.014000,0.592036,0.016845,0.599210,0.004992,0.062636
0.624000,-0.042000,0.598034,0.007074,0.603546,-0.001903,0.011803
0.640000,-0.070000,0.604246,-0.004707,0.607943,-0.008878,0.066976
0.640000,-0.070000,0.611503,-0.016914,0.612262,-0.015675,0.017279
0.640000,-0.070000,0.617079,-0.027753,0.616379,-0.022065,0.076909
0.640000,-0.070000,0.623780,-0.037851,0.620181,-0.027836,-0.002016
0.640000,-0.070000,0.627688,-0.044922,0.623604,-0.032864,0.059834
0.640000,-0.070000,0.632071,-0.048664,0.626646,-0.037127,-0.043556
0.640000,-0.070000,0.633546,-0.050002,0.629341,-0.040669,0.020076
0.640000,-0.070000,0.635951,-0.050171,0.631740,-0.043563,-0.045229
0.640000,-0.070000,0.637036,-0.049188,0.633896,-0.045883,-0.028125
0.640000,-0.070000,0.639314,-0.049553,0.635861,-0.047695,-0.039010
0.640000,-0.070000,0.640172,-0.048056,0.637675,-0.049051,-0.042837
0.640000,-0.070000,0.642865,-0.048721,0.639376,-0.049990,-0.044401
0.640000,-0.070000,0.662399,-0.122374,0.640997,-0.050540,-0.176987
0.640000,-0.070000,0.627079,-0.039141,0.642567,-0.050723,-1.318276
0.640000,-0.070000,0.665384,-0.085390,0.644115,-0.050551,1.234584
0.640000,-0.070000,0.620420,-0.031274,0.645667,-0.050034,-1.812536
0.640000,-0.070000,0.674721,-0.089679,0.647250,-0.049172,1.777556
0.640000,-0.070000,0.619355,-0.030778,0.648889,-0.047963,-2.158576
0.640000,-0.070000,0.677068,-0.090713,0.650611,-0.046398,2.118568
0.640000,-0.070000,0.620036,-0.029391,0.652443,-0.044464,-2.499105
0.640000,-0.070000,0.686603,-0.094442,0.654415,-0.042136,3.085056
0.640000,-0.070000,0.657165,-0.041015,0.656559,-0.039384,0.120289
0.640000,-0.070000,0.657137,-0.038823,0.658912,-0.036166,0.014798
0.640000,-0.070000,0.659217,-0.038272,0.661516,-0.032430,0.068479
0.640000,-0.070000,0.660235,-0.036993,0.664413,-0.028123,0.031644
0.640000,-0.070000,0.661784,-0.033844,0.667636,-0.023201,0.000536
0.656000,-0.042000,0.664752,-0.030648,0.671194,-0.017664,0.048535
0.672000,-0.014000,0.668238,-0.024403,0.675065,-0.011568,0.016478
0.688000,0.014000,0.672061,-0.016596,0.679210,-0.004992,-0.020851
0.704000,0.042000,0.677655,-0.007918,0.683546,0.001903,0.023459
0.720000,0.070000,0.684398,0.004482,0.687943,0.008878,-0.002034
0.720000,0.070000,0.691436,0.016938,0.692262,0.015675,-0.009524
0.720000,0.070000,0.698167,0.028174,0.696379,0.022065,0.004603
0.720000,0.070000,0.703773,0.038174,0.700181,0.027836,-0.016959
0.720000,0.070000,0.708702,0.045101,0.703604,0.032864,0.021096
0.720000,0.070000,0.711625,0.048968,0.706646,0.037127,0.012065
0.720000,0.070000,0.714279,0.050324,0.709341,0.040669,0.049130
0.720000,0.070000,0.716070,0.050387,0.711740,0.043563,0.050373
0.720000,0.070000,0.717922,0.049919,0.713896,0.045883,0.062822
0.720000,0.070000,0.719439,0.049565,0.715861,0.047695,0.055265
0.720000,0.070000,0.721171,0.048666,0.717675,0.049051,0.066419
0.720000,0.070000,0.722499,0.048995,0.719376,0.049990,0.044279
0.720000,0.070000,0.708111,0.137021,0.720997,0.050540,0.980173
0.720000,0.070000,0.726297,0.048730,0.722567,0.050723,-0.064996
0.720000,0.070000,0.751782,0.089028,0.724115,0.050551,-1.132324
0.720000,0.070000,0.684487,0.026450,0.725667,0.050034,2.677735
0.720000,0.070000,0.766336,0.095030,0.727250,0.049172,-2.427133
0.720000,0.070000,0.695448,0.029916,0.728889,0.047963,2.368425
0.720000,0.070000,0.754378,0.082837,0.730611,0.046398,-1.643545
0.720000,0.070000,0.715704,0.056830,0.732443,0.044464,0.719822
0.720000,0.070000,0.736819,0.042177,0.734415,0.042136,-0.035586
0.720000,0.070000,0.738191,0.040839,0.736559,0.039384,-0.022577
0.720000,0.070000,0.739346,0.039324,0.738912,0.036166,-0.010981
0.720000,0.070000,0.739995,0.038642,0.741516,0.032430,-0.007366
0.720000,0.070000,0.740904,0.036825,0.744413,0.028123,0.013549
0.720000,0.070000,0.742389,0.034429,0.747636,0.023201,0.007574
0.736000,0.042000,0.744690,0.030397,0.751194,0.017664,0.022461
0.752000,0.014000,0.748414,0.024133,0.755065,0.011568,0.020557
0.768000,-0.014000,0.752384,0.017156,0.759210,0.004992,0.030736
0.784000,-0.042000,0.758117,0.007726,0.763546,-0.001903,0.013551
0.800000,-0.070000,0.764523,-0.004030,0.767943,-0.008878,0.051416
0.800000,-0.070000,0.772831,-0.016313,0.772214,-0.015675,0.033076
0.800000,-0.070000,0.784063,-0.027347,0.776050,-0.022065,0.037554
0.800000,-0.070000,0.789859,-0.037296,0.779328,-0.027836,0.030342
0.800000,-0.070000,0.791006,-0.044762,0.782088,-0.032864,0.042145
0.800000,-0.070000,0.790458,-0.047744,0.784421,-0.037127,0.008908
0.800000,-0.070000,0.790092,-0.049641,0.786417,-0.040669,0.023240
0.800000,-0.070000,0.790170,-0.049434,0.788146,-0.043563,-0.005240
0.800000,-0.070000,0.791112,-0.049517,0.789656,-0.045883,-0.007114
0.800000,-0.070000,0.791672,-0.048544,0.790980,-0.047695,-0.010413
0.800000,-0.070000,0.793374,-0.049011,0.792141,-0.049051,-0.018536
0.800000,-0.070000,0.793839,-0.047950,0.793159,-0.049990,-0.014180
0.800000,-0.070000,0.795470,-0.048383,0.794050,-0.050540,-0.021569
0.800000,-0.070000,0.795350,-0.047287,0.794828,-0.050723,-0.010597
0.800000,-0.070000,0.797225,-0.047608,0.795507,-0.050551,-0.029527
0.800000,-0.070000,0.796556,-0.046174,0.796099,-0.050034,-0.014139
0.800000,-0.070000,0.798690,-0.046532,0.796615,-0.049172,-0.034411
0.800000,-0.070000,0.797969,-0.044844,0.797065,-0.047963,-0.023427
0.800000,-0.070000,0.799020,-0.044356,0.797457,-0.046398,-0.033091
0.800000,-0.070000,0.800108,-0.043709,0.797798,-0.044464,-0.033834
0.800000,-0.070000,0.799509,-0.041777,0.798095,-0.042136,-0.036234
0.800000,-0.070000,0.800460,-0.041113,0.798354,-0.039384,-0.036748
0.800000,-0.070000,0.800327,-0.040017,0.798578,-0.036166,-0.043533
0.800000,-0.070000,0.800762,-0.037799,0.798773,-0.032430,-0.038702
0.800000,-0.070000,0.800425,-0.037195,0.798943,-0.028123,-0.060951
0.800000,-0.070000,0.800663,-0.034193,0.799090,-0.023201,-0.048451
0.800000,-0.042000,0.800637,-0.029814,0.799217,-0.017664,-0.071634
0.800000,-0.014000,0.801057,-0.024275,0.799328,-0.011568,-0.061980
0.800000,0.014000,0.800402,-0.016548,0.799424,-0.004992,-0.090396
0.800000,0.042000,0.801305,-0.007431,0.799506,0.001903,-0.051647
