0.600000,-0.052800,0.556165,-0.003266,0.559929,-0.006696,0.104116
0.600000,-0.052800,0.564062,-0.011680,0.565328,-0.011824,0.058919
0.600000,-0.052800,0.573017,-0.020853,0.570474,-0.016644,0.068537
0.600000,-0.052800,0.579899,-0.028084,0.575226,-0.020996,0.071814
0.600000,-0.052800,0.586394,-0.034645,0.579505,-0.024789,0.128423
0.600000,-0.052800,0.589624,-0.036907,0.583308,-0.028004,0.112572
0.600000,-0.052800,0.593527,-0.039415,0.586676,-0.030676,0.169113
0.600000,-0.052800,0.595155,-0.038748,0.589675,-0.032859,0.128874
0.600000,-0.052800,0.598128,-0.039517,0.592371,-0.034609,0.168061
0.600000,-0.052800,0.599300,-0.038075,0.594826,-0.035976,0.115506
0.600000,-0.052800,0.602059,-0.038409,0.597093,-0.036999,0.138940
0.600000,-0.052800,0.603337,-0.037250,0.599220,-0.037707,0.091912
0.600000,-0.052800,0.605839,-0.037378,0.601246,-0.038122,0.102187
0.600000,-0.052800,0.606474,-0.035727,0.603209,-0.038260,0.052809
0.600000,-0.052800,0.608994,-0.036316,0.605144,-0.038130,0.101071
0.600000,-0.052800,0.609863,-0.035153,0.607084,-0.037740,0.072227
0.600000,-0.052800,0.611866,-0.034633,0.609063,-0.037090,0.093295
0.600000,-0.052800,0.613442,-0.033269,0.611112,-0.036178,0.079446
0.600000,-0.052800,0.615794,-0.032995,0.613264,-0.034998,0.105894
0.600000,-0.052800,0.616907,-0.031310,0.615554,-0.033538,0.064468
0.600000,-0.052800,0.619641,-0.030787,0.618019,-0.031782,0.089411
0.600000,-0.052800,0.620234,-0.029387,0.620699,-0.029707,0.040313
0.600000,-0.052800,0.622572,-0.029252,0.623640,-0.027279,0.069563
0.600000,-0.052800,0.623468,-0.027839,0.626895,-0.024462,0.016123
0.600000,-0.052800,0.625665,-0.027303,0.630516,-0.021213,0.040859
0.600000,-0.052800,0.626997,-0.025445,0.634544,-0.017500,-0.000315
0.620000,-0.031680,0.630736,-0.022564,0.638993,-0.013324,0.025596
0.640000,-0.010560,0.634655,-0.017815,0.643831,-0.008725,-0.004565
0.660000,0.010560,0.640300,-0.012357,0.649013,-0.003765,0.017524
0.680000,0.031680,0.646655,-0.005334,0.654432,0.001435,0.000253
0.700000,0.052800,0.655474,0.003516,0.659929,0.006696,0.018526
0.700000,0.052800,0.664210,0.012757,0.665328,0.011824,0.008887
0.700000,0.052800,0.672245,0.020997,0.670474,0.016644,0.004662
0.700000,0.052800,0.679664,0.028462,0.675226,0.020996,0.002204
0.700000,0.052800,0.685767,0.033972,0.679505,0.024789,0.006480
0.700000,0.052800,0.689927,0.036556,0.683308,0.028004,0.022090
0.700000,0.052800,0.692893,0.037597,0.686676,0.030676,0.028960
0.700000,0.052800,0.695299,0.037701,0.689675,0.032859,0.035425
0.700000,0.052800,0.697490,0.037220,0.692371,0.034609,0.044000
0.700000,0.052800,0.699428,0.037175,0.694826,0.035976,0.034602
0.700000,0.052800,0.701872,0.036063,0.697093,0.036999,0.056822
0.700000,0.052800,0.703574,0.036785,0.699220,0.037707,0.023018
0.700000,0.052800,0.705117,0.036135,0.701246,0.038122,0.036166
0.700000,0.052800,0.707137,0.036387,0.703209,0.038260,0.026823
0.700000,0.052800,0.708757,0.035282,0.705144,0.038130,0.043864
0.700000,0.052800,0.710479,0.035754,0.707084,0.037740,0.023554
0.700000,0.052800,0.712384,0.034945,0.709063,0.037090,0.042364
0.700000,0.052800,0.714469,0.034813,0.711112,0.036178,0.033382
0.700000,0.052800,0.716456,0.033636,0.713264,0.034998,0.050613
0.700000,0.052800,0.718654,0.033679,0.715554,0.033538,0.026072
0.700000,0.052800,0.720254,0.032515,0.718019,0.031782,0.048766
0.700000,0.052800,0.722110,0.031823,0.720699,0.029707,0.032085
0.700000,0.052800,0.723398,0.030413,0.723640,0.027279,0.050221
0.700000,0.052800,0.724504,0.030130,0.726895,0.024462,0.016276
0.700000,0.052800,0.725589,0.028149,0.730516,0.021213,0.062714
0.700000,0.052800,0.727463,0.026638,0.734544,0.017500,0.026313
0.720000,0.031680,0.730608,0.023200,0.738993,0.013324,0.084821
0.740000,0.010560,0.735071,0.019074,0.743831,0.008725,0.039516
0.760000,-0.010560,0.740866,0.013136,0.749013,0.003765,0.066155
0.780000,-0.031680,0.746750,0.006744,0.754432,-0.001435,0.049404
0.800000,-0.052800,0.755932,-0.003185,0.759929,-0.006696,0.086533
0.800000,-0.052800,0.764141,-0.011463,0.765328,-0.011824,0.045564
0.800000,-0.052800,0.773009,-0.020897,0.770474,-0.016644,0.084202
0.800000,-0.052800,0.779667,-0.027924,0.775226,-0.020996,0.068188
0.800000,-0.052800,0.786532,-0.034697,0.779505,-0.024789,0.129674
0.800000,-0.052800,0.789494,-0.037052,0.783308,-0.028004,0.121867
0.800000,-0.052800,0.793455,-0.039463,0.786676,-0.030676,0.164954
0.800000,-0.052800,0.795144,-0.038713,0.789675,-0.032859,0.126332
0.800000,-0.052800,0.798014,-0.039437,0.792371,-0.034609,0.168250
0.800000,-0.052800,0.799294,-0.038271,0.794826,-0.035976,0.123035
0.800000,-0.052800,0.802119,-0.038646,0.797093,-0.036999,0.140491
0.800000,-0.052800,0.803151,-0.036982,0.799220,-0.037707,0.080234
0.800000,-0.052800,0.805785,-0.037322,0.801246,-0.038122,0.106600
0.800000,-0.052800,0.806460,-0.035999,0.803209,-0.038260,0.061371
0.800000,-0.052800,0.809005,-0.036381,0.805144,-0.038130,0.097349
0.800000,-0.052800,0.809499,-0.034644,0.807084,-0.037740,0.057972
0.800000,-0.052800,0.812494,-0.035184,0.809063,-0.037090,0.119603
0.800000,-0.052800,0.812884,-0.032919,0.811112,-0.036178,0.057413
0.800000,-0.052800,0.816024,-0.033269,0.813264,-0.034998,0.121585
0.800000,-0.052800,0.816376,-0.030894,0.815554,-0.033538,0.045742
0.800000,-0.052800,0.819934,-0.031238,0.818019,-0.031782,0.113745
0.800000,-0.052800,0.819866,-0.029053,0.820699,-0.029707,0.019912
0.800000,-0.052800,0.822057,-0.029093,0.823640,-0.027279,0.067450
0.800000,-0.052800,0.824271,-0.028316,0.826895,-0.024462,0.050879
0.800000,-0.052800,0.824578,-0.026276,0.830516,-0.021213,-0.020907
0.800000,-0.052800,0.827526,-0.025614,0.834544,-0.017500,0.046729
0.820000,-0.031680,0.830634,-0.023011,0.838993,-0.013324,0.031136
0.840000,-0.010560,0.835022,-0.017422,0.843831,-0.008725,-0.016450
0.860000,0.010560,0.840183,-0.012884,0.849013,-0.003765,0.026543
0.880000,0.031680,0.847032,-0.005749,0.854432,0.001435,0.017564
0.900000,0.052800,0.855369,0.004140,0.859929,0.006696,-0.028050
0.900000,0.052800,0.864316,0.011802,0.865328,0.011824,0.065340
0.900000,0.052800,0.872059,0.021392,0.870474,0.016644,-0.025864
0.900000,0.052800,0.879902,0.028665,0.875226,0.020996,0.007819
0.900000,0.052800,0.886307,0.034597,0.879505,0.024789,0.002503
0.900000,0.052800,0.889817,0.036402,0.883308,0.028004,0.025496
0.900000,0.052800,0.893053,0.038578,0.886676,0.030676,0.011083
0.900000,0.052800,0.895684,0.037541,0.889675,0.032859,0.057942
0.900000,0.052800,0.897887,0.038340,0.892371,0.034609,0.023972
0.900000,0.052800,0.899890,0.037003,0.894826,0.035976,0.054172
0.900000,0.052800,0.901974,0.037838,0.897093,0.036999,0.024104
0.900000,0.052800,0.904091,0.036513,0.899220,0.037707,0.053712
0.900000,0.052800,0.905954,0.037559,0.901246,0.038122,0.016995
0.900000,0.052800,0.907474,0.036053,0.903209,0.038260,0.048667
0.900000,0.052800,0.909388,0.036969,0.905144,0.038130,0.016271
0.900000,0.052800,0.911068,0.035246,0.907084,0.037740,0.054915
0.900000,0.052800,0.912977,0.035734,0.909063,0.037090,0.024562
0.900000,0.052800,0.915038,0.034988,0.911112,0.036178,0.042419
0.900000,0.052800,0.917153,0.034137,0.913264,0.034998,0.044688
0.900000,0.052800,0.918734,0.033921,0.915554,0.033538,0.033215
0.900000,0.052800,0.921027,0.032248,0.918019,0.031782,0.054364
0.900000,0.052800,0.921920,0.032095,0.920699,0.029707,0.029168
0.900000,0.052800,0.923461,0.030696,0.923640,0.027279,0.046340
0.900000,0.052800,0.924714,0.029657,0.926895,0.024462,0.036669
0.900000,0.052800,0.925525,0.028042,0.930516,0.021213,0.056433
0.900000,0.052800,0.927190,0.026546,0.934544,0.017500,0.030837
0.920000,0.031680,0.930645,0.022966,0.938993,0.013324,0.067372
0.940000,0.010560,0.934527,0.019084,0.943831,0.008725,0.040401
0.960000,-0.010560,0.940464,0.013115,0.949013,0.003765,0.062988
0.980000,-0.031680,0.946691,0.006465,0.954432,-0.001435,0.052208
1.000000,-0.052800,0.955433,-0.003025,0.959929,-0.006696,0.078710
1.000000,-0.052800,0.963827,-0.011570,0.965328,-0.011824,0.044811
1.000000,-0.052800,0.972350,-0.020974,0.970474,-0.016644,0.090328
1.000000,-0.052800,0.979003,-0.027470,0.975226,-0.020996,0.045396
1.000000,-0.052800,0.986131,-0.034740,0.979505,-0.024789,0.144862
1.000000,-0.052800,0.988886,-0.036721,0.983308,-0.028004,0.111969
1.000000,-0.052800,0.993095,-0.039396,0.986676,-0.030676,0.171131
1.000000,-0.052800,0.994445,-0.038382,0.989675,-0.032859,0.121889
1.000000,-0.052800,0.997738,-0.039555,0.992371,-0.034609,0.178092
1.000000,-0.052800,0.998954,-0.037967,0.994826,-0.035976,0.112469
1.000000,-0.052800,1.001904,-0.038441,0.997093,-0.036999,0.142829
1.000000,-0.052800,1.003062,-0.036991,0.999220,-0.037707,0.085729
1.000000,-0.052800,1.005592,-0.037082,1.001246,-0.038122,0.101478
1.000000,-0.052800,1.006701,-0.036123,1.003209,-0.038260,0.069903
1.000000,-0.052800,1.008792,-0.036310,1.005144,-0.038130,0.093697
1.000000,-0.052800,1.009409,-0.034703,1.007084,-0.037740,0.060540
1.000000,-0.052800,1.012078,-0.034814,1.009063,-0.037090,0.109162
1.000000,-0.052800,1.013084,-0.033340,1.011112,-0.036178,0.076872
1.000000,-0.052800,1.015611,-0.033096,1.013264,-0.034998,0.107504
1.000000,-0.052800,1.016411,-0.031107,1.015554,-0.033538,0.055652
1.000000,-0.052800,1.019527,-0.030903,1.018019,-0.031782,0.098992
1.000000,-0.052800,1.020287,-0.029716,1.020699,-0.029707,0.049288
1.000000,-0.052800,1.022120,-0.028913,1.023640,-0.027279,0.049743
1.000000,-0.052800,1.023310,-0.027895,1.026895,-0.024462,0.025562
1.000000,-0.052800,1.025258,-0.027417,1.030516,-0.021213,0.040654
1.000000,-0.052800,1.026626,-0.025154,1.034544,-0.017500,-0.009500
1.020000,-0.031680,1.030777,-0.023149,1.038993,-0.013324,0.060117
1.040000,-0.010560,1.033990,-0.017687,1.043831,-0.008725,-0.029824
1.060000,0.010560,1.040220,-0.012939,1.049013,-0.003765,0.048433
1.080000,0.031680,1.045958,-0.005160,1.054432,0.001435,-0.032438
1.100000,0.052800,1.055401,0.003232,1.059929,0.006696,0.042847
1.100000,0.052800,1.063294,0.012912,1.065328,0.011824,-0.031448
1.100000,0.052800,1.072207,0.020581,1.070474,0.016644,0.037183
1.100000,0.052800,1.079253,0.028934,1.075226,0.020996,-0.028679
1.100000,0.052800,1.085818,0.033534,1.079505,0.024789,0.034957
1.100000,0.052800,1.089228,0.037105,1.083308,0.028004,-0.013043
1.100000,0.052800,1.092877,0.037400,1.086676,0.030676,0.052568
1.100000,0.052800,1.095073,0.038163,1.089675,0.032859,0.022262
1.100000,0.052800,1.097183,0.037014,1.092371,0.034609,0.053237
1.100000,0.052800,1.099393,0.037830,1.094826,0.035976,0.024518
1.100000,0.052800,1.101601,0.036321,1.097093,0.036999,0.059015
1.100000,0.052800,1.103596,0.037310,1.099220,0.037707,0.021685
1.100000,0.052800,1.105546,0.036141,1.101246,0.038122,0.047339
1.100000,0.052800,1.107299,0.036266,1.103209,0.038260,0.029193
1.100000,0.052800,1.108828,0.036198,1.105144,0.038130,0.027696
1.100000,0.052800,1.111036,0.035104,1.107084,0.037740,0.046712
1.100000,0.052800,1.113090,0.035464,1.109063,0.037090,0.026054
1.100000,0.052800,1.114596,0.034118,1.111112,0.036178,0.053277
1.100000,0.052800,1.117248,0.034542,1.113264,0.034998,0.020615
1.100000,0.052800,1.118634,0.032632,1.115554,0.033538,0.065950
1.100000,0.052800,1.120709,0.033046,1.118019,0.031782,0.013640
1.100000,0.052800,1.122163,0.030829,1.120699,0.029707,0.070020
1.100000,0.052800,1.123403,0.031256,1.123640,0.027279,0.004744
1.100000,0.052800,1.124407,0.029290,1.126895,0.024462,0.065382
1.100000,0.052800,1.125806,0.027864,1.130516,0.021213,0.040618
1.100000,0.052800,1.127527,0.026239,1.134544,0.017500,0.035107
1.120000,0.031680,1.130867,0.022503,1.138993,0.013324,0.083563
1.140000,0.010560,1.134656,0.018862,1.143831,0.008725,0.033511
1.160000,-0.010560,1.140578,0.013063,1.149013,0.003765,0.055969
1.180000,-0.031680,1.147256,0.005324,1.154432,-0.001435,0.088940
1.200000,-0.052800,1.155357,-0.002480,1.159929,-0.006696,0.019542
1.200000,-0.052800,1.164547,-0.011801,1.165328,-0.011824,0.079780
1.200000,-0.052800,1.172903,-0.021483,1.170474,-0.016644,0.109881
1.200000,-0.052800,1.179479,-0.027725,1.175226,-0.020996,0.038236
1.200000,-0.052800,1.185870,-0.033756,1.179505,-0.024789,0.110411
1.200000,-0.052800,1.190620,-0.038022,1.183308,-0.028004,0.159576
1.200000,-0.052800,1.192270,-0.037780,1.186676,-0.030676,0.109376
1.200000,-0.052800,1.195685,-0.039012,1.189675,-0.032859,0.166472
1.200000,-0.052800,1.197345,-0.038255,1.192371,-0.034609,0.136576
1.200000,-0.052800,1.200011,-0.038623,1.194826,-0.035976,0.155647
1.200000,-0.052800,1.201020,-0.037161,1.197093,-0.036999,0.102044
1.200000,-0.052800,1.203991,-0.037892,1.199220,-0.037707,0.132036
1.200000,-0.052800,1.205413,-0.036502,1.201246,-0.038122,0.071125
1.200000,-0.052800,1.206110,-0.035603,1.203209,-0.038260,0.067414
1.200000,-0.052800,1.208925,-0.036479,1.205144,-0.038130,0.109204
1.200000,-0.052800,1.209731,-0.035066,1.207084,-0.037740,0.068018
